,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2025-02-05,0.13808804668377112,0.080453203153783,0.1322128280732846,0.0703767043560432,0.132925740381861,0.05,0.11243434588179387,0.10756749057525725,0.1032263088584636,0.07271533203574218
2025-02-06,0.13159455925144078,0.09469424535539714,0.13354096374444,0.08227824402172332,0.12816691291790674,0.05,0.11414570737299883,0.11010002134237866,0.09830346588558829,0.05717588010812616
2025-02-07,0.1047566105205741,0.100353501796478,0.13149489971569786,0.07633451603793807,0.12260331858817926,0.05,0.12875081387971485,0.12085259698369939,0.11485374247771853,0.05
2025-02-10,0.10641402526857265,0.08847696569422259,0.1264502155203774,0.07080812176020526,0.11782722100124618,0.05000000000000002,0.13025735682618947,0.09792799157010691,0.16183810235907944,0.05
2025-02-11,0.09742101875963875,0.08830873143195218,0.12823519098935787,0.08361203024573341,0.1139032369447776,0.06418502432971453,0.13413994440341703,0.06661947875589917,0.17357534413950929,0.05
2025-02-12,0.12186185095462572,0.08626982275992402,0.11778007796840755,0.08312587313238008,0.1175745793327399,0.05,0.1388804430757226,0.062105826011371705,0.17139304337954853,0.05100848338528004
2025-02-13,0.12277216918372309,0.0810256731161896,0.10980415754290868,0.07325146655578291,0.10698436730723464,0.05,0.12886958120666284,0.06165990208715465,0.17549697989051444,0.09013570310982918
2025-02-14,0.11025228938045237,0.07505591536005382,0.1049243976605094,0.07368707311054078,0.09816734908771521,0.05,0.1260115841325233,0.09578295145853605,0.17025763211653766,0.09586080769313143
2025-02-18,0.09703349177366954,0.0677994113003918,0.10929950917163771,0.06593752251521078,0.09430002049598694,0.0682293930975775,0.11793697247945159,0.11102211602168749,0.17547484897753507,0.09296671416685157
2025-02-19,0.09717886187128118,0.06750516384220862,0.13754057508206924,0.05000000000000001,0.10853235462367582,0.0660683959061169,0.1174789757310704,0.08540735912886782,0.18171564221376896,0.088572671600941
2025-02-20,0.0997027636638997,0.06267619187815285,0.15258945682744826,0.05,0.09126763354777592,0.07187624899501409,0.12251366473484558,0.09157006825220199,0.16834178680807996,0.08946218529258172
2025-02-21,0.12560273116437312,0.07007932733375401,0.055976545763956886,0.05,0.10343890359103236,0.0796654733553295,0.1638155063349522,0.09145731930420707,0.15516773746907328,0.10479645568332165
2025-02-24,0.11444346537655456,0.06952819690165885,0.06406768025395798,0.05000000000000001,0.079004064788503,0.07146713294930364,0.17425204526996724,0.08934902200975825,0.182819505300239,0.10506888715005754
2025-02-25,0.10929155644270581,0.07786495624411494,0.06582853047113425,0.05,0.07352829991128158,0.08306923147036029,0.14418970822277855,0.08865290138590799,0.21160302758622002,0.09597178826549654
2025-02-26,0.10441140875397638,0.07861613355506879,0.05,0.058087327548421296,0.07825127372550848,0.08274974449932596,0.13785949154325744,0.09003869730555024,0.22443079707395103,0.09555512599494038
2025-02-27,0.1073219452425956,0.06685755100471297,0.0725887598490363,0.07745513624721108,0.07571553185436847,0.07200446432634196,0.148571327351712,0.093331236705101,0.20227999681301864,0.08387405060590204
2025-02-28,0.09986673651617337,0.0646728841370164,0.07978993897492988,0.06777815733860575,0.09892075454190248,0.07032248094230026,0.14186572512408285,0.088622657807656,0.20834297535970525,0.07981768925762775
2025-03-03,0.09438209267192703,0.06192232137169742,0.08728046514914196,0.06795315290952159,0.12222132747768975,0.06491967785105612,0.14026206199657426,0.08674948835959014,0.19647261567899585,0.07783679653380599
2025-03-04,0.09051398832938472,0.05653258951929873,0.08938631330156638,0.06595168085286422,0.12478548896406746,0.0679186435142561,0.14411716869254648,0.1032114533883881,0.16662141694113197,0.09096125649649575
2025-03-05,0.09630592572345766,0.06289480240709613,0.09198956794600695,0.07450017564784439,0.1328647335576079,0.07329363194948212,0.10114164946917341,0.11873907730786984,0.14144909098167419,0.10682134500978731
2025-03-06,0.09673290955255477,0.06311920610783595,0.09485526993163129,0.07155218847006976,0.14015210869863257,0.08413738440128447,0.08519620306393079,0.11190428713161157,0.15082737993449422,0.10152306270795475
2025-03-07,0.11526777242009316,0.05,0.10442551050190185,0.07597185641802927,0.13278755840797732,0.08237607495677338,0.08394958156532421,0.11591076248660692,0.14321974842622312,0.09609113481707084
2025-03-10,0.11477459834289773,0.05000000000000001,0.1039454515392812,0.07725613768583749,0.12858557395658834,0.07267817592238598,0.08572151440971772,0.12199864764198677,0.14613216258839837,0.0989077379129064
2025-03-11,0.09155744174117592,0.05,0.0963772439804358,0.07568587301087835,0.12421482602550014,0.069916974163836,0.10028222409772936,0.12026635174795842,0.1894627263298328,0.08223633890265306
2025-03-12,0.09540496896740784,0.05,0.11045875699390462,0.0794854562899736,0.13735339945088657,0.0760529244022122,0.0945550144873147,0.12336434274261443,0.15481318381451448,0.07851195285117148
2025-03-13,0.08918724327329727,0.05,0.10160479522801247,0.08139903274634627,0.1470674762107241,0.08220333700894113,0.09841312008464399,0.12596427563727083,0.1430088813783,0.08115183843246392
2025-03-14,0.06830437655574385,0.05,0.10379207010944345,0.07034553999211472,0.12617707844210152,0.09265989578105444,0.1029388304953989,0.13076483906447264,0.1722525992030016,0.08276477035666897
2025-03-17,0.05955776234561709,0.05808297461172816,0.10772652084728666,0.06551704443150387,0.1223190091659729,0.0868187362287296,0.11035397321606592,0.11689842279578777,0.1750635143249747,0.09766204203233331
2025-03-18,0.06582151811881323,0.05957569045294361,0.09550998763140174,0.06704215552249665,0.1108564435817346,0.0764064365278347,0.13542379757681924,0.1228690619894314,0.1640819662824955,0.10241294231602946
2025-03-19,0.0790495890299928,0.05045627244265989,0.10738611429520195,0.0632687166088576,0.107641306518588,0.0744653299867749,0.1351100474329084,0.11104154561791327,0.17814247328588875,0.09343860478121445
2025-03-20,0.10475328198519403,0.06282608106787438,0.08441275527758771,0.05579548774496863,0.10090823548886418,0.06842265057214768,0.12512922836965468,0.12775081448803038,0.17912491180047296,0.09087655320520548
2025-03-21,0.12229097580108683,0.0628407205981105,0.09277878502173949,0.06669386540326448,0.09130241306682918,0.06488505467565815,0.1233301767348895,0.11723285265248072,0.17919302269500673,0.07945213335093451
2025-03-24,0.10915075767744055,0.06525645812387768,0.09799254943164805,0.07133465808215765,0.08984782844305188,0.07231373503768554,0.12733342564926903,0.1048463360395636,0.18350927255007576,0.07841497896523021
2025-03-25,0.11456778344607879,0.07002477347548355,0.10271802776757401,0.06024704724850059,0.07747889920401889,0.07092130080751068,0.1363123343769987,0.1197603761210388,0.17709139695666107,0.07087806059613493
2025-03-26,0.11127871010773945,0.08056403265044099,0.09104659559249646,0.06337738422309282,0.08037807133740626,0.08774229723359962,0.13205791449921445,0.11848827884887793,0.1603419554902298,0.07472476001690229
2025-03-27,0.12293188181169525,0.08428201617099905,0.10605577540874903,0.059642249573677794,0.08197010808246954,0.08496210275733404,0.12814412845027076,0.11389359923213725,0.14622399875436862,0.07189413975829871
2025-03-28,0.11825151590360655,0.08837222149096532,0.09764567998935643,0.06159867693536915,0.0789182549802708,0.08649722378888518,0.12749705423778354,0.13055274463783118,0.13948118968435616,0.07118543835157562
2025-03-31,0.1051601733843799,0.09613185841367587,0.1057581260522016,0.06613322558306747,0.07959370907850763,0.07437928242535052,0.12309801728469866,0.11734842527499847,0.154510415550028,0.07788676695309198
2025-04-01,0.10683463522951767,0.09155047501940257,0.08752312241535389,0.06450893342703724,0.07864461223857294,0.09523417605456469,0.12623968361167034,0.11637605668191735,0.15214080274569663,0.08094750257626668
2025-04-02,0.10693549498900205,0.09026291519294923,0.10372362071737383,0.06320807986049314,0.08080589175534676,0.09511612066563178,0.12530518516062483,0.11207804521965781,0.1449898390502223,0.07757480738869822
2025-04-03,0.10635529882572575,0.08503727929491783,0.0967135285907919,0.05825328606579649,0.07864503155457549,0.09102098382070775,0.14186215009356096,0.11534121848044297,0.14910052819063424,0.07767069508284653
2025-04-04,0.09978514498809186,0.09764713341744632,0.10466470043628251,0.07647536752426158,0.09796396761083144,0.13001835575732784,0.12996329531653109,0.05,0.10643040963389717,0.10705162531533019
2025-04-07,0.09516163090226624,0.09162723943294465,0.11311095727638502,0.1131908946979451,0.11472555082777598,0.1207227770595929,0.12055857885029626,0.05,0.09485469944690982,0.08604767150588395
2025-04-08,0.08343864020409837,0.0859658743862426,0.13713969035081808,0.11915640264067248,0.13738331874521176,0.10841709453429514,0.10624427380574472,0.05462533331223521,0.07578102715245864,0.09184834486822306
2025-04-09,0.08002569436153001,0.08602357861807439,0.13652876857789928,0.11315785323150025,0.12238158404697684,0.11043184386985923,0.09524639587063251,0.056979753692104125,0.11887355837105229,0.08035096936037095
2025-04-10,0.09463201870466684,0.12730057047301385,0.06821697023799936,0.06730864110769393,0.1372776194852115,0.10525510172661087,0.0875711076653706,0.11803848067677251,0.0954582422873013,0.09894124763535916
2025-04-11,0.09453031930193198,0.1470061022862936,0.06596491382555172,0.057627343629086676,0.13667714215881627,0.10118318150095285,0.08536860544957918,0.102883079349304,0.09464785769957716,0.1141114547989067
2025-04-14,0.09683693522706378,0.1362342031089767,0.08190459517460798,0.06315411358791509,0.18172824581337854,0.08408473031254887,0.09128418239631197,0.07762234937904232,0.09580013082634449,0.09135051417381038
2025-04-15,0.09219157924665272,0.12989473305238602,0.087071755774614,0.06557955301199735,0.16458095084301366,0.08870155822310592,0.093858252597927,0.08251558237518143,0.10455301163827946,0.09105302323684243
2025-04-16,0.15161540126691095,0.10885716286331322,0.07587055963302097,0.05774299316007371,0.1948934771375752,0.07894525835177574,0.07661988937902069,0.06529890291507978,0.08101783754965589,0.1091385177435739
2025-04-17,0.10942865215827947,0.09484633103351645,0.07788768525891221,0.06477732813290091,0.2195707936282068,0.09216721011773608,0.08629857811020622,0.06286023777112244,0.10730810591603583,0.08485507787308366
2025-04-21,0.14766593510939202,0.11606381638086327,0.09478974490162305,0.07966293751270132,0.07505098960127693,0.11301805530459266,0.08716977981879437,0.06639733967518507,0.09047801688640994,0.12970338480916133
2025-04-22,0.1367537968294897,0.1229019619462478,0.09641216746300105,0.08810595052010547,0.07253721504568662,0.11586948384849181,0.0889046884151865,0.06362628365788135,0.0923631075623812,0.12252534471152837
2025-04-23,0.13677138878792136,0.11512038480605398,0.09912157388954226,0.08080618569048673,0.06850340837279244,0.11311141308690588,0.11553639659280066,0.06319075122178708,0.08541860249697485,0.12241989505473459
2025-04-24,0.14071825856019599,0.113056621145465,0.11337049821948987,0.08594033938386479,0.07025754508898129,0.10600063791733995,0.08950876764006292,0.05840302466498372,0.09856313074284215,0.12418117663677437
2025-04-25,0.132942047664849,0.10670981032751618,0.10664525716375646,0.08403077994997513,0.09839718307106587,0.1021915620752088,0.08807402647675912,0.06463553762308266,0.08684402635120007,0.12952976929658683
2025-04-28,0.14552340296129138,0.10040157973312246,0.1062415619709781,0.09219252368169197,0.07772810027025144,0.10463342688003485,0.11616299204813518,0.06956762508434973,0.06830347452055228,0.1192453128495926
2025-04-29,0.15970768567492147,0.11382520370638817,0.11460847710996529,0.10166021264293895,0.0788137602612632,0.11312400627955697,0.06529755411543972,0.07635109114049224,0.059799260499313715,0.1168127485697204
2025-04-30,0.16392112082077875,0.12010391645818294,0.0774484887082441,0.1042671260930128,0.08116613471106769,0.12218298251792702,0.0667003813765557,0.08357232796217193,0.06256925763806599,0.11806826371399319
2025-05-01,0.16297824644445777,0.1087760434187423,0.09742507244016274,0.1099570532965025,0.0800013294276762,0.11407660296133489,0.06954042436225612,0.09077054129869278,0.06071870667972528,0.10575597967044947
2025-05-02,0.1546266741382928,0.11813931147417531,0.10009989955689053,0.10330313638528829,0.07508543362931068,0.12640830343895135,0.07005489599177031,0.08087889906219992,0.061239613581793265,0.11016383274132759
2025-05-05,0.14799072384789752,0.11495376321218607,0.10372614565074942,0.11693138617053349,0.08514446819419119,0.1207252049424537,0.070630961839307,0.07397455383705409,0.060880949328316336,0.10504184297731112
2025-05-06,0.14608198450688475,0.11241458227187204,0.10670891716948233,0.10331328406770676,0.08773114692661711,0.10258202015819963,0.08076869836994456,0.11060474442059379,0.05674706760796936,0.09304755450072975
2025-05-07,0.1346269767946053,0.1195113508157427,0.10084822116373701,0.0999533638726361,0.08737652614068944,0.10092898684506692,0.08012643557883845,0.11557035756022259,0.06938492677198235,0.09167285445647919
2025-05-08,0.12242439821066531,0.11606135312383398,0.10297967558452094,0.0981577587411183,0.08966101264573423,0.10327333042145102,0.08434578331867391,0.114041673985125,0.0651183098500633,0.10393670411881412
2025-05-09,0.11094131479807634,0.11206322759394982,0.09604115832154723,0.08348148432454897,0.08040627504045177,0.10552815605700984,0.08072015000402179,0.09917302208811475,0.11483378189890724,0.11681142987337219
2025-05-12,0.10709206996420488,0.09940964942882952,0.08303292357086083,0.07158499946862988,0.11032462367390582,0.1154386625999006,0.0721219266479282,0.1027834845725723,0.11830130949910589,0.11991035057406206
2025-05-13,0.12879781978961946,0.09910154523674718,0.08116694973956053,0.06437836780793013,0.1481713716944918,0.08863499620864705,0.07785318285714629,0.11221652065129223,0.11886951387872112,0.08080973213584418
2025-05-14,0.12944453507249534,0.11183661748616425,0.08530705304011148,0.061188596573300696,0.07007839045041062,0.07779458920445605,0.08056178107987202,0.11786792691694715,0.15649889640278436,0.10942161377345805
2025-05-15,0.1211159455016413,0.10282073321562586,0.08199635580276934,0.07305969138534368,0.0649090783753765,0.07683369997721005,0.10269202996208936,0.11431587965083777,0.14887125723540506,0.11338532889370108
2025-05-16,0.1343614982908427,0.09911087348879659,0.08060364292300953,0.07965676706055208,0.06713740953224367,0.05649265431867736,0.105108830288886,0.1272283220640201,0.1610824581726572,0.08921754386031477
2025-05-19,0.12652131545717663,0.10317285450067933,0.08227323182291382,0.07441426509989892,0.05,0.07323193190505524,0.10568902893299013,0.1113216388794571,0.15974318681301328,0.11363254658881561
2025-05-20,0.11027737092156518,0.11384890920841889,0.08959386763971995,0.07645755811574774,0.05558974724603587,0.08942366191472041,0.10850183645164176,0.09827101443282996,0.143140291188332,0.11489574288098833
2025-05-21,0.10829032937126909,0.1081528222940486,0.09103308518687861,0.07444204960249211,0.068103826011754,0.0990676398635639,0.09649521669148196,0.09330658710081387,0.1358351204270247,0.12527332345067307
2025-05-22,0.10639111366483885,0.10025212895652512,0.08589751970044045,0.07112032335440481,0.06170199941748654,0.09860326707008397,0.10344783267068257,0.10594899008937199,0.14902124960601362,0.11761557547015196
2025-05-23,0.10285992475567886,0.10779995100889134,0.08636454300885056,0.06304884097800234,0.07455140162896161,0.09076617654364644,0.09914244629887098,0.11341737255556333,0.1337979219251071,0.12825142129642744
2025-05-27,0.11041600915171405,0.10474246227672655,0.07939732478642247,0.06040281840874583,0.07094796107099757,0.08886926405329942,0.09343735570266394,0.10888542048397619,0.1629386646389995,0.11996271942645453
2025-05-28,0.11206349999545732,0.10807793010199403,0.08561947508637184,0.06611652859346355,0.06611110905166016,0.10177908733920446,0.08699664103784817,0.11494185649304406,0.13561908605215495,0.12267478624880135
2025-05-29,0.1131821242970224,0.11156002281281856,0.09044309283427693,0.06472459401879721,0.06925316818948606,0.11355541509265613,0.07551541881156326,0.12017330533664437,0.11508308240681853,0.1265097761999165
2025-05-30,0.12304645879254375,0.11669391236212551,0.08069980785082288,0.060273656774011815,0.11087926336687338,0.08118731556058437,0.08142806331537751,0.11579289424764773,0.1083380358937807,0.12166059183623243
2025-06-02,0.12409602226898037,0.09511813306611869,0.08318785597522078,0.0620906899284862,0.1357327020391832,0.10015115019958,0.08410160358144843,0.10864379611258898,0.10472726313113676,0.1021507836972566
2025-06-03,0.11635626456083265,0.0856685681511278,0.08999711684812822,0.06718505361994558,0.13935517940093992,0.09741433919269091,0.0844591609475842,0.11026967079330355,0.10660028487197137,0.10269436161347584
2025-06-04,0.11666462430647581,0.08613162609025618,0.08628229942553035,0.06600670598929681,0.14545755887506567,0.09888934269310998,0.08092296298406548,0.10753607291513212,0.1080143952519575,0.10409441146911011
2025-06-05,0.11778415676941675,0.08666291288975367,0.08245010986234007,0.06529880980537157,0.16734178830702617,0.09161377449963064,0.08682519295330247,0.09448936257528366,0.1077202667208572,0.09981362561701776
2025-06-06,0.11911639318110245,0.0870976981596228,0.08592836138232934,0.06676771859731848,0.14832789123271967,0.08270026988196762,0.08847589222063901,0.09102165849974703,0.11999090167123867,0.11057321517331488
2025-06-09,0.11734608905812725,0.08182090672619156,0.07742197974442501,0.0642402725283756,0.16337902199125678,0.09607452939898119,0.08371135321808412,0.08425014183403315,0.11902505246503957,0.11273065303548577
2025-06-10,0.1421440823167926,0.09117642124781292,0.08093429166965174,0.06901616932587008,0.07215904749535805,0.08403523888878192,0.11608243241857061,0.08793259725233128,0.1473388299052159,0.10918088947961502
2025-06-11,0.14068332681501244,0.08996516374704576,0.08454489323223616,0.06653539927861282,0.07496937311659974,0.09568957219697784,0.10087325021889555,0.08554794711435856,0.1506812672361794,0.11050980704408163
2025-06-12,0.1332757454100253,0.09021288319876504,0.07859055976151195,0.05678334076483187,0.11044268200861662,0.11231032663952278,0.09281912144858394,0.08464449299081044,0.13245024841937952,0.10847059935795265
2025-06-13,0.1352561499224475,0.09232908275550081,0.08118008316991102,0.05664443387622446,0.10944227757084636,0.09831354950503907,0.09116823290543112,0.08753273271778932,0.13664730217932317,0.11148615539748713
2025-06-16,0.13335259929166876,0.0897038479303193,0.0779226070141773,0.05565473606547269,0.11982070715967386,0.09435906033099703,0.0985109145668041,0.09073133362085266,0.13255421484052662,0.10738997917950772
2025-06-17,0.14615821272610593,0.08549260527017034,0.0750851732426055,0.05756476438085606,0.10869257733234981,0.08886627490015707,0.11323037457509187,0.08572530782129091,0.13391559869298572,0.10526911105838684
2025-06-18,0.14726180897441363,0.08896638394844639,0.06862279791218998,0.0689804718729887,0.09429676000647084,0.09665086931387039,0.11380430599794256,0.08947612292799507,0.13139862375975944,0.10054185528592313
2025-06-20,0.15502645239077434,0.09379036622455311,0.06969998538500956,0.07796572888484898,0.06736068539594829,0.09425794688246021,0.12468793045086829,0.09430202719023682,0.12181044460462978,0.10109843259067046
2025-06-23,0.13968286855979864,0.09398799176689232,0.07153709347054266,0.08065744050754282,0.0715797449560472,0.09106796039694692,0.1347950022867872,0.09591327892875912,0.11743733528350782,0.1033412838431752
2025-06-24,0.15243530900852348,0.08833115308252162,0.07201825803358775,0.09620880811204024,0.06628454873574649,0.09423893133760926,0.13487836198429745,0.09837746076505915,0.10379844036233109,0.0934287285782835
2025-06-25,0.1582216812953367,0.09012822314446278,0.07357416775806262,0.09086211019681013,0.06754843440576978,0.09953418102712412,0.13045494018386922,0.10415756891069941,0.10305160773116318,0.08246708534670216
2025-06-26,0.15608158477875766,0.09235784934991448,0.07110427595307639,0.08493697941524192,0.06431221243764261,0.09928441399745282,0.12547475639410072,0.10019974779213225,0.12511340520266195,0.08113477467901901
2025-06-27,0.1584567840633962,0.08930466560362435,0.0704348793021381,0.08031079887929866,0.06666923023627713,0.1044703210527019,0.12847223544937228,0.10339290909901672,0.11672255999594,0.0817656163182346
2025-06-30,0.1573856584582855,0.09251366225956366,0.07026145302331474,0.08213022217027169,0.06610584280932932,0.10485450544453397,0.11724117854294862,0.06213886531257967,0.12721998048927988,0.12014863148989295
2025-07-01,0.13997446329179275,0.09177751254387843,0.07032220685285978,0.0813516835342405,0.06740985801865684,0.0950189512543792,0.09992541441099438,0.055616754771075236,0.13172109080852734,0.16688206451359552
2025-07-02,0.13717871691968894,0.08527960904588064,0.06943855921989807,0.08910215435883341,0.07064468434544657,0.1073725351737329,0.09846099061515313,0.05560370455341942,0.1395964470256282,0.14732259874231862
2025-07-03,0.12916101503436364,0.08932427919992061,0.06937261826100634,0.08691702208873474,0.07860611337067364,0.09736005336826763,0.09915287868951791,0.0631343616120023,0.14246418387702905,0.14450747449848422
2025-07-07,0.12584171290702953,0.08336086788097159,0.07060313229288818,0.07780450909484052,0.07839039057696354,0.09110886792479327,0.11228077772345779,0.09758143978494416,0.13069095304731915,0.13233734876679235
2025-07-08,0.12602572562727696,0.07357543939706336,0.07048303418840522,0.07386078220158751,0.07615040146151174,0.08611272152637951,0.13635798512057,0.11090182034662309,0.11288195044154864,0.13365013968903408
2025-07-09,0.12820339733527167,0.08491685730627646,0.0670259530511499,0.06767043918960544,0.07944301810549419,0.0865937858586337,0.13049473768278752,0.11642349120096195,0.10804236024054892,0.13118596002927013
2025-07-10,0.11768087350343837,0.08528274735833384,0.06432849337147005,0.06588353362296098,0.08013915642441438,0.09064221243420208,0.14062618377286248,0.11000926900923048,0.09986110662010433,0.14554642388298297
2025-07-11,0.10961409575793381,0.08408066762128465,0.06639225923021352,0.06976448714819508,0.07017180677274723,0.0954752562331383,0.14365291537793115,0.10736335669408299,0.10844955479015013,0.14503560037432314
2025-07-14,0.11397672243205455,0.08821923072210087,0.06762173093028008,0.06721757804519284,0.0645269518601708,0.09748629482063309,0.12411577700421189,0.1210605873955965,0.10333280931160152,0.15244231747815803
2025-07-15,0.10447089922891682,0.09171700687492076,0.06787097837557507,0.06473440413163496,0.06731796857056174,0.08452632902736838,0.1179095153326093,0.13704391917259617,0.10948016747530076,0.15492881181051613
2025-07-16,0.1113015283176314,0.09099036942050422,0.0669242592069333,0.08136626983919393,0.06981154696021241,0.07605040050341934,0.10802791895257575,0.11426321453773325,0.1318222259429492,0.14944226631884722
2025-07-17,0.10248542273524308,0.08768043336066564,0.06850099574059976,0.07621086953338009,0.07051459930488188,0.07795792472543134,0.11941893161673055,0.10672913866436208,0.13652197198112342,0.15397971233758218
2025-07-18,0.10813852988746593,0.08995218986450587,0.07587698655547519,0.07849896154444905,0.07129892772905883,0.07958739752718598,0.12417700342527649,0.10115586882896321,0.1358428912541809,0.13547124338343855
2025-07-21,0.1263287682718221,0.08407818978566572,0.07468963960234966,0.07822959669832182,0.0690645352471025,0.07013455477167148,0.1152784079198558,0.1023917459447127,0.14796112027978836,0.1318434414787099
2025-07-22,0.12363207666129823,0.07352478597150701,0.07725864183474128,0.07533073902113253,0.06576169537518028,0.0805435464609446,0.11338941678400494,0.0993732361019816,0.16225635944630037,0.12892950234290923
2025-07-23,0.12289034654339097,0.07652889507782129,0.07685464185502558,0.07892424550500793,0.06509001678779582,0.07180735153747546,0.11447510891786594,0.10217912775367607,0.15005152490763535,0.14119874111430564
2025-07-24,0.13148619550154414,0.07669008896744926,0.07858017891655089,0.08287464185331118,0.0679139127497689,0.07571396212074469,0.10807680795313088,0.1174756006404429,0.14098508279464333,0.1202035285024139
2025-07-25,0.12521604501550615,0.0829721044323212,0.08150798202720612,0.07488669935188688,0.06667749718665816,0.07844581077291052,0.11100127938399154,0.1239911977566053,0.1340551433387108,0.12124624073420336
2025-07-28,0.11700342728277757,0.08740318508846472,0.08062845782838192,0.06901114155559555,0.06808147140757427,0.08490320340972801,0.1148923287202547,0.12338586298529192,0.1227153531397821,0.13197556858214915
2025-07-29,0.11501472715802705,0.11995365754202336,0.07677671859015382,0.06641206383106296,0.06342102863128313,0.09112195362790851,0.11007727613106716,0.11436463957146871,0.12340355530662796,0.11945437961037741
2025-07-30,0.11089948420035113,0.12760667457417435,0.07632400104447791,0.07003476557220754,0.0698925231166255,0.09474858446041542,0.10158396186700125,0.09260120774165458,0.1314425378638216,0.12486625955927069
2025-07-31,0.11054455294081643,0.12860239294537762,0.07624184203495621,0.07458655754847521,0.07328762143654877,0.10623264935136956,0.10482425752298756,0.08817688329493022,0.12131052493635948,0.11619271798817901
2025-08-01,0.1099485456415364,0.12462421680642365,0.07654976772190124,0.07934177196977046,0.07668077201471159,0.09823336005486907,0.09923656582540366,0.08575460598137848,0.12739069148739085,0.12223970249661456
2025-08-04,0.11125809592076484,0.11263386341315292,0.0753724081778716,0.0990605334298024,0.076587043844468,0.08997647434693742,0.10231309788486302,0.0807778543213513,0.12784786005567467,0.12417276860511375
2025-08-05,0.10349239213540694,0.11802051202586236,0.07195470344781714,0.09116509223898475,0.07876372630009557,0.08255698966926342,0.11327915283826366,0.09049850020889173,0.1344623242870668,0.1158066068483477
2025-08-06,0.107916223816492,0.10849062988353995,0.07260647267946542,0.08354713777444354,0.0845335081311828,0.08041485132693323,0.1268591524600862,0.09324218102511918,0.13211435577398994,0.11027548712874784
2025-08-07,0.10323760397534179,0.11562874205805494,0.07606533402042952,0.07665919109416548,0.08829611790750648,0.10888750577894078,0.12210791996350914,0.08443146822074137,0.13251237019962822,0.09217374678168222
2025-08-08,0.1019154984887386,0.10294877889641867,0.072881527478716,0.06718945238637394,0.09004377631263348,0.12751549872995419,0.12305123579601736,0.08774178506772459,0.13195135742982794,0.09476108941359505
2025-08-11,0.10518948753945855,0.09093426144897004,0.06565261610266267,0.06733435336753137,0.0982948137412012,0.12134403786251634,0.12550995274516888,0.08410437525459495,0.1455642113639959,0.09607189057390023
2025-08-12,0.10743172324686545,0.08856508603720295,0.06931783233710505,0.06586112024838768,0.10124125359047383,0.1221092888796234,0.11600085588898112,0.08328644018256039,0.1420108903984901,0.10417550919031016
2025-08-13,0.10853324932503343,0.09139748487616528,0.06790775065885307,0.06595481576235382,0.10084933602293863,0.1226397714506422,0.10534524259393833,0.08061167972125786,0.1317733055929391,0.12498736399587834
2025-08-14,0.10251547083605134,0.09199370104654234,0.08264940149073967,0.06321819588562609,0.09769923684159784,0.11966547336922542,0.09603130139046459,0.07300631093580927,0.12095538174427811,0.15226552645966532
2025-08-15,0.10355230944500177,0.09536457475689715,0.09124746633104626,0.07681348992644259,0.09157462411038626,0.11167769617476918,0.09274840481617296,0.0743928632184705,0.11972445697148314,0.1429041142493303
2025-08-18,0.10749447784281119,0.08625694702016014,0.08941350637098504,0.08409226663302902,0.08619556722686066,0.10692529213955712,0.09531075293054402,0.07366875551097521,0.11647865162124198,0.15416378270383574
2025-08-19,0.11815811424498297,0.08566922485389902,0.0906378464257564,0.074373642733913,0.08363106827040963,0.10576265089190426,0.097119994111121,0.07438769616124792,0.11510500452134101,0.15515475778542479
2025-08-20,0.12704183697882337,0.07211074771983313,0.0748911646362627,0.08799100020749182,0.072695362221973,0.11466223167825881,0.10609061527879975,0.07430979537627526,0.11729428782979238,0.15291295807248984
2025-08-21,0.1429162504095282,0.07159046948863639,0.08565442744133024,0.07141901994668302,0.06855481018388808,0.10926771439752826,0.11053260619407666,0.08377185061269059,0.12203118563399364,0.13426166569164494
2025-08-22,0.16902966091783736,0.0744271125670165,0.08782610900740682,0.07240116515242111,0.08082895350067044,0.10509424626182472,0.10597060569251412,0.07728365198244383,0.105625220344504,0.12151327457336118
2025-08-25,0.16387148965967993,0.07201863467527779,0.08232247616438974,0.06741745934212375,0.122672809118383,0.1021844176031276,0.09546262552978349,0.08279357809610258,0.09849937489512077,0.1127571349160114
2025-08-26,0.15390845304193124,0.07188402720843765,0.08623697477801025,0.0712960453576447,0.12074473291289542,0.09592224883440621,0.09790568520786269,0.08039848792858222,0.10477411505203009,0.11692922967819948
2025-08-27,0.14367567538571294,0.07150187754196716,0.08225167016970926,0.1136574119978902,0.12572889058735756,0.08722748491623854,0.0986389560668833,0.06777148000484742,0.10368040346939013,0.10586614986000357
2025-08-28,0.14531791943084846,0.06747157193909448,0.10426933727633998,0.13793146617356172,0.10640706872756238,0.08377674109023621,0.08587579853047711,0.056135842707280476,0.10469278425112184,0.10812146987347737
2025-08-29,0.1477850059601242,0.06691844016410621,0.13529090505963354,0.12054976984816557,0.09185943472991433,0.09433384895651796,0.08263548409221362,0.05581464799038953,0.09587773181015094,0.10893473138878419
2025-09-02,0.1400895337184262,0.06722284777295422,0.15075547083714474,0.11532826991346418,0.0826033905472174,0.08638847770229478,0.0918862066328516,0.05914550278026247,0.1014400709881776,0.10514022910720677
2025-09-03,0.13014808390287785,0.0712318749558862,0.14698662907887294,0.11547320028561248,0.07979266011914814,0.08865322685879704,0.09660695380604083,0.060565322576540584,0.10765661919973235,0.10288542921649152
