,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2025-01-17,0.11405696398661132,0.07657623715082923,0.164647637633889,0.05,0.08420863989251656,0.07152025426663465,0.09865270748628943,0.0964117381201234,0.15610521963324625,0.08782060182986028
2025-01-21,0.10786207078246127,0.07614805325005446,0.1569801131853961,0.05,0.09300152675708734,0.07181852159763155,0.09666163005529141,0.09702671712467108,0.15339779490205083,0.09710357234535592
2025-01-22,0.09983829076425105,0.06933332276480157,0.1448138505138779,0.05,0.09337201328054871,0.07882572882157132,0.08818985081940198,0.08961768355059449,0.2011391117901468,0.08487014769480608
2025-01-23,0.10300983815784233,0.07768538430336136,0.13387516591648377,0.05,0.09840936887212394,0.07973481029653527,0.10548785390353577,0.09618004728080595,0.17133928846754995,0.08427824280176158
2025-01-24,0.09410316436928812,0.07204778140772845,0.13074082688887168,0.05,0.12176778356111137,0.0730108631882205,0.11587867796777232,0.1000687376698304,0.15749573151864305,0.0848864334285341
2025-01-27,0.08764444884975495,0.07230453701315459,0.1305993806414471,0.05,0.13767688116093565,0.0805055357849956,0.09946764524586617,0.1000061328285953,0.15689398414542666,0.08490145432982388
2025-01-28,0.0979479089982098,0.07384567206099572,0.14281456384443156,0.05,0.12532119450018403,0.06963930235678299,0.09386098479546084,0.10337631983631759,0.17241193442519062,0.07078211918242677
2025-01-29,0.11235814192077516,0.06871928071516965,0.11758825044285919,0.05105822004663299,0.1301791565296798,0.07632602356240593,0.101752583786957,0.10090999370806764,0.17109014986164564,0.07001819942580702
2025-01-30,0.12049680488416353,0.0657984826574582,0.11430260194678053,0.05483725581304165,0.1315032832849558,0.08072736231699995,0.0940891822546241,0.09783879895155641,0.16688707631680488,0.073519151573615
2025-01-31,0.08961645433311535,0.06916557595645795,0.1063816485410386,0.051450915477721605,0.1289287537811077,0.11144687609532486,0.09952141601567527,0.10360467775852394,0.1679089234851515,0.07197475855588335
2025-02-03,0.0930405288252298,0.06927177667157779,0.11399457893777083,0.052190750800416325,0.13875135364349925,0.1378713899302307,0.10587846431825496,0.10013995476816262,0.11654127189453087,0.07231993021032686
2025-02-04,0.1169941681814577,0.08063233694953056,0.12215905549437368,0.05,0.12347635729588667,0.12573608487799692,0.10111561376996828,0.08537690869374619,0.12179510894613722,0.07271436579090278
2025-02-05,0.13318415420138924,0.08367119911375331,0.13457997236790387,0.07375701352350121,0.12313923967827858,0.05,0.10972936587320134,0.11598202434345961,0.10405192572040921,0.07190510517810361
2025-02-06,0.1292026427868478,0.09667293585405008,0.13182957577882085,0.08346787589338812,0.12185190887937832,0.05,0.10906553386910812,0.11971788542796385,0.10105527836924581,0.05713636314119686
2025-02-07,0.10912053568996077,0.09103591191578385,0.12664186996354115,0.08267447596864388,0.1174280885976644,0.05,0.12735510299658737,0.1333452635748006,0.11239875129301807,0.05
2025-02-10,0.1055396993596615,0.08748996877634097,0.11925505214896122,0.06821080059122588,0.12058331181845662,0.05,0.1248004491035281,0.10274086412240706,0.17137985407941872,0.05000000000000001
2025-02-11,0.09761383235866865,0.08826876168215814,0.1236510089487855,0.08594420467908011,0.1166639135119049,0.06896635207209871,0.13158388546301306,0.07234144048420589,0.16496660080008488,0.05
2025-02-12,0.12610715746083925,0.08570135565999215,0.11636904955889137,0.0815306904178864,0.1144410282722972,0.05,0.14246284866141926,0.065829055050641,0.16243380463483306,0.05512501028320041
2025-02-13,0.12122995696056792,0.08864175300946388,0.10840085110956074,0.07133819614798503,0.10249158001219763,0.05,0.13127755349524356,0.0630687410655326,0.17054196102226668,0.09300940717718183
2025-02-14,0.10851537125651475,0.0798534967052928,0.10603859000158825,0.07540484261380194,0.09555365913192457,0.05,0.12806058013771565,0.09350031108806815,0.16257426453060728,0.10049888453448662
2025-02-18,0.10136143453791895,0.06826146789799693,0.11129928371218918,0.06438969353951422,0.09466643653565751,0.06617058751336288,0.1203216082948839,0.10285255340754261,0.1752724994572351,0.09540443510369878
2025-02-19,0.09782016782279777,0.06824541850212093,0.13831201168133903,0.05,0.1049595144133697,0.0672148591327785,0.11984790402600322,0.08340799481227452,0.18162916158889705,0.08856296802041946
2025-02-20,0.10038451201219664,0.06440726229850713,0.14920919615859188,0.05,0.09555042693354172,0.07395152749367663,0.12313331468642978,0.08153868914346091,0.1708078004620226,0.09101727081157292
2025-02-21,0.1255282457740666,0.07116835353641623,0.05807628226905056,0.05,0.10401241830721528,0.07996598188468207,0.15495654335496442,0.08762783705912013,0.15511878046388483,0.11354555735059983
2025-02-24,0.11822576693534315,0.0717779320980343,0.0664901231245523,0.050000000000000024,0.07635915702294344,0.0746565227123457,0.17478737565491173,0.08344355723137338,0.18541212523101147,0.09884743998948442
2025-02-25,0.11145587563278454,0.07909314740990774,0.06660187329809958,0.05,0.07443156764991599,0.08028517286938336,0.14409079250451895,0.08696935152451335,0.21500544645105463,0.09206677265982169
2025-02-26,0.10329652654215611,0.07535852049723717,0.05,0.0561924617278892,0.07621281938183298,0.08538307652671819,0.13589659892943806,0.09333978381750255,0.21890718564122386,0.10541302693600187
2025-02-27,0.10638754126233824,0.06527561608810023,0.07196979671010784,0.07227438139665208,0.07345250260514632,0.07404192507400074,0.14564215777653472,0.09176213961771842,0.2118386022851636,0.08735533718423767
2025-02-28,0.10144739831044604,0.0639495035576689,0.07414954139608068,0.0668755993810583,0.09457229558296121,0.0714266900743362,0.14877203907398695,0.08981531007824914,0.2118779121977691,0.07711371034744348
2025-03-03,0.09263897915690655,0.05914180500735154,0.08194711937089132,0.06434969412047892,0.1301047636915276,0.06617225998545048,0.14440862287296502,0.08356572367369608,0.20252982421845273,0.0751412079022799
2025-03-04,0.08887584083749518,0.05520796043754081,0.08601277253799758,0.06294234326705363,0.132270320534849,0.06753845681487823,0.14687939535175007,0.0985153695147111,0.17428772795330197,0.08746981275042258
2025-03-05,0.09725251040777878,0.05885249841742217,0.0891820581279976,0.07218402753146133,0.13778454439835683,0.07320232454680017,0.09861222521964866,0.1086249210971935,0.15337514109278969,0.1109297491605513
2025-03-06,0.09577838609430556,0.05980548820800846,0.0934238212942757,0.0811713248671561,0.1320410053548022,0.08682296095556649,0.08069665882740856,0.10718190319416918,0.1539698050708434,0.10910864613346441
2025-03-07,0.11256822240826468,0.05,0.1003848340031031,0.0807258823632762,0.13150391416943744,0.07725338807301387,0.08059569909566804,0.11443380408041742,0.15679489113823744,0.09573936466858184
2025-03-10,0.1137746017965108,0.05,0.10631604932654982,0.08353987954074008,0.1276478863092102,0.07495818094964624,0.08270046409647022,0.11625888665353634,0.15105751934937248,0.09374653197796384
2025-03-11,0.09632619241176334,0.05,0.09071475830430767,0.07293468473753276,0.12306668051165705,0.07408370011645102,0.09993341487157661,0.11946813716370015,0.18793289453347256,0.08553953734953876
2025-03-12,0.09940739228470288,0.05000000000000001,0.10174629189107116,0.07572173733193685,0.13388021614157009,0.07857822953170283,0.09530180659802484,0.12829340019298718,0.16207709337500803,0.07499383265299629
2025-03-13,0.09180381754540103,0.05,0.09843172459126713,0.07650554749649648,0.14402451446700743,0.08148949085902298,0.0975668862311128,0.12909891321238243,0.1501968666685291,0.08088223892878055
2025-03-14,0.06938156623917147,0.05,0.10618338847264192,0.0692548125447457,0.12928108966798166,0.08937600106999992,0.10247224901087024,0.12915162221992424,0.17102231913525626,0.08387695163940867
2025-03-17,0.059746390221787,0.05916441466187222,0.10283366172024896,0.06355718954167724,0.12598695414320674,0.08594053861183923,0.1134929293160346,0.11696167254355609,0.17517330559271485,0.09714294364706308
2025-03-18,0.06620966594696064,0.061585440139385175,0.09805412863004853,0.06534483106458988,0.11440731624141555,0.07740051808704217,0.13330346342184937,0.12126479239601712,0.16485681479567107,0.09757302927702059
2025-03-19,0.07955113269802118,0.055135726772441725,0.10052379714665874,0.0635514934614812,0.1088685637621083,0.07217768453858361,0.13569614155322401,0.10709825584820513,0.1778288198614587,0.09956838435781735
2025-03-20,0.1042687204396007,0.06515032623361053,0.08822770179505147,0.05034807994129916,0.09720028721224053,0.07115190968103723,0.11567479220909932,0.13989980173292801,0.1801606998704352,0.08791768088469792
2025-03-21,0.11795106871334704,0.0610571772508758,0.10015501945912088,0.06497859272736305,0.09376759141007814,0.06694276764512264,0.11885270420139185,0.13578328014920518,0.16306050186511306,0.07745129657838247
2025-03-24,0.1113189885479601,0.06445819959284096,0.09513385188089023,0.07201760254608575,0.08969744215989772,0.07259416883514373,0.12899517709319766,0.10641278075464257,0.1839482015881287,0.07542358700121257
2025-03-25,0.12428291770146525,0.06980680351549068,0.08852333668063286,0.05971146551907254,0.07712868946722981,0.0736251442569794,0.13839558905419666,0.11805782354593236,0.17952526995925655,0.07094296029974385
2025-03-26,0.11395911363139256,0.08121221512748421,0.0901562222079014,0.05727781511958795,0.08192364782277739,0.08938731116974372,0.12894170585775486,0.12093383724670055,0.16218343686105566,0.07402469495560181
2025-03-27,0.1261745995507084,0.08311182644981345,0.1000133671386009,0.05454341437294032,0.07617540264625498,0.08807925838837914,0.1241633536308491,0.12113488873941859,0.15505656089736486,0.07154732818567029
2025-03-28,0.1170968524691002,0.08895358448598419,0.10035818277104944,0.06001411077312356,0.07390135836686837,0.09193315188321134,0.12181723305758099,0.1323397976022862,0.14240716641887866,0.07117856217191709
2025-03-31,0.10748289278899746,0.09233794713245248,0.10587169363696906,0.06319763951504119,0.07334491089230691,0.07787088144312519,0.12519603037236374,0.11972878583429498,0.16003720313433364,0.07493201525011539
2025-04-01,0.11030665767709494,0.08996929815195046,0.09263023137715556,0.0620430658559351,0.07251680342037851,0.08735688285725617,0.12697156400526513,0.12631305432778456,0.15336073493624122,0.07853170739093837
2025-04-02,0.10762905479320883,0.09289620143276461,0.09823861488100996,0.0620609784290675,0.0736285896535609,0.09462723453904144,0.12922030844664978,0.11538079828897853,0.14459862329675696,0.08171959623896168
2025-04-03,0.11208514599787314,0.08484672079104315,0.09555879450614045,0.05894312646499602,0.07298289724246765,0.08989700391125477,0.14578911181793675,0.11752897417005093,0.14295564609672257,0.07941257900151459
2025-04-04,0.10427960824529306,0.09862087579897356,0.10436765824072561,0.0826171223602308,0.09600104275131527,0.11914853626037084,0.12467885093956835,0.05,0.11526410678929547,0.10502219861422712
2025-04-07,0.09974161345765699,0.09050029478238542,0.11236413762790597,0.10316967680177398,0.11453171269545992,0.12238750018545279,0.12004930421065786,0.05150982467468875,0.09752796021032349,0.08821797535369484
2025-04-08,0.08404544040555578,0.09253573591879079,0.13094701010126855,0.12400372898547668,0.13077244389458131,0.11106180339280074,0.10390448916304386,0.05328381006749725,0.0779987118175254,0.09144682625345958
2025-04-09,0.08530903830299807,0.08568580088877072,0.13498484983095488,0.11771444323204967,0.1197181862330299,0.10863395464966238,0.0933366526357399,0.053703630319686516,0.11605233514971448,0.0848611087573935
2025-04-10,0.09867382357129086,0.11412411411090391,0.07563977759414063,0.06440587923119866,0.13711538770898718,0.10756829031692842,0.0906663594216235,0.11515493563138327,0.09773085118654184,0.09892058122700183
2025-04-11,0.09141784594065658,0.1364787962927308,0.06885190545276822,0.05565273775847734,0.1387619166383823,0.10278191470846715,0.08736237604105034,0.10890611702102153,0.09457485087585704,0.11521153927058875
2025-04-14,0.09528607784336152,0.13182008497099812,0.08376742586589382,0.05950126213169354,0.19303104811407784,0.08411772126038981,0.08557555417536498,0.08115357202811106,0.09268361316349381,0.0930636404466153
2025-04-15,0.09220557430429122,0.1286134482939635,0.08920541709515303,0.060175477178767846,0.18143703299144065,0.08669380018825171,0.08951427800733994,0.07969903813428846,0.10256563079959005,0.08989030300691364
2025-04-16,0.1445062517836417,0.09982384753589858,0.07806072471885947,0.0535638538118355,0.19702579849492274,0.08331690759586814,0.07411332358950323,0.0668408577025576,0.08460784326332207,0.11814059150359102
2025-04-17,0.11691774681225885,0.09337564281016618,0.07602232852971695,0.062230731760891944,0.22006975925757918,0.0919063537129851,0.08426581642801115,0.06418274426249188,0.1001910025600725,0.09083787386582637
2025-04-21,0.13685326643194395,0.1088203148159027,0.09728756694475824,0.08104560128994556,0.08177382089856174,0.11198177156830093,0.08184561002527625,0.06526364875776547,0.11492312707531972,0.1202052721922255
2025-04-22,0.13747439958790092,0.11854964332536332,0.09790471335475642,0.08703017559352891,0.08070558680868936,0.11511978805272945,0.08321956200625577,0.06537968854751637,0.08593664309022453,0.12867979963303505
2025-04-23,0.12660856341314455,0.11383661443879968,0.10261869466984008,0.08308177390367394,0.08115150019358897,0.11126094605436603,0.10940891536597135,0.06540548430326144,0.08159152297335501,0.12503598468399899
2025-04-24,0.13252024829859324,0.11606738069285925,0.10922687641594447,0.08308281367647997,0.08063734198939233,0.1075631281374273,0.08565007401464848,0.05931579601787923,0.09208352900640106,0.13385281175037472
2025-04-25,0.1270628183800019,0.11857757345002468,0.09351261357132469,0.08584127559011155,0.10980830213026053,0.09499219305234083,0.08541533133053233,0.06686505983344376,0.07631054062736321,0.1416142920345965
2025-04-28,0.1391619302798701,0.10484870197296178,0.09695080058945156,0.09636104925006637,0.0893424645314901,0.10520253527591533,0.08881337911242879,0.07312917707166966,0.06920960209765789,0.1369803598184884
2025-04-29,0.1455701154421824,0.11788208647698349,0.1060453702545067,0.10200094842093176,0.08346887009953337,0.11392212344679879,0.0651753273986996,0.07761316865025014,0.05561072734661541,0.13271126246349843
2025-04-30,0.15012602109738496,0.11915723060993562,0.09549291781716428,0.10384245985644977,0.08410827636209729,0.11756503657812033,0.06573061465836721,0.07980545489879512,0.05744613882003185,0.12672584930165365
2025-05-01,0.1472463269381594,0.11297577622422314,0.09679276204364788,0.10295560558142512,0.08372173204371475,0.12305073383691786,0.06864191573865683,0.08899797711472295,0.05742964171046198,0.1181875287680701
2025-05-02,0.15544576873608293,0.1148772099388703,0.10217037237684339,0.10534765917148724,0.07645472981022125,0.13169565821141627,0.0663876468903512,0.07980503798213034,0.059780411125832635,0.10803550575676438
2025-05-05,0.14971441680272626,0.11203941853698474,0.10691538581640857,0.11861821333985784,0.08815268513718316,0.11775362241705317,0.06687957293070503,0.07485404594477416,0.058863749681382034,0.10620888939292501
2025-05-06,0.15080924470826645,0.12059709177202406,0.10166694380313664,0.1077833314160305,0.08937359724060753,0.10214571597229204,0.062212524710323285,0.11203777312098953,0.05537673186677744,0.09799704538955256
2025-05-07,0.12760100613430583,0.12504455352648594,0.10077022253875353,0.09700163215163615,0.08472181028873911,0.11067829035739064,0.08138309356598676,0.10876726981832373,0.06637836002356919,0.09765376159480914
2025-05-08,0.12078645074105805,0.12477618256827523,0.09318741906913067,0.09493158847031646,0.08757623852452029,0.10933268801721772,0.08636671274931298,0.10700946811898825,0.06377736822586096,0.1122558835153194
2025-05-09,0.11024538292308379,0.11404287407973482,0.10183342380798936,0.08434222572892282,0.08086007606771219,0.10531488283377868,0.07190660879601425,0.09545982026558021,0.1173690959861494,0.11862560951103443
2025-05-12,0.11329621896146566,0.10124342674435967,0.08444527353338707,0.06932402621646763,0.10685724389393682,0.1141879368399673,0.06835306145498454,0.10120214782626956,0.11531809366275807,0.1257725708664036
2025-05-13,0.13973707384337525,0.10011921784807595,0.0832512239950225,0.0629715726009063,0.1598788571572981,0.07994882625398508,0.071205642872843,0.10783965128587841,0.11301509921786554,0.08203283492474972
2025-05-14,0.1327534930735222,0.11157586812913609,0.08439741370977796,0.06255880126323814,0.07762417546536626,0.08231026750789959,0.07708299000734413,0.11745866485133678,0.13758600865367984,0.11665231733869895
2025-05-15,0.12739584198029896,0.10286709726959249,0.08374684850840855,0.06912191012305113,0.07023448848997448,0.07556359009310298,0.09375433074120104,0.11453626779359924,0.14913687983882487,0.11364274516194628
2025-05-16,0.140674804767197,0.10299104548264199,0.07850187368464374,0.07919362353932496,0.06687064864229501,0.05848555412184463,0.10006250385596883,0.12674113601409834,0.15379853917854405,0.09268027071344156
2025-05-19,0.12766381440213373,0.10952251994898574,0.07950524200538017,0.07663076472671054,0.05,0.07605425222817223,0.10194561291602278,0.11677145529488739,0.15665433681928298,0.10525200165842438
2025-05-20,0.11020670481196851,0.11165602815019368,0.08544218279739983,0.07548466586143422,0.054736556958646355,0.09400350068188877,0.10134860087826536,0.10635602064612754,0.1455658230316368,0.11519991618243891
2025-05-21,0.10754772506281446,0.10661047944150938,0.08054043695591799,0.07225947038420508,0.06900547270708154,0.0944985623724517,0.09699818923997675,0.10238917608508655,0.139842752342658,0.1303077354082986
2025-05-22,0.11199628629515254,0.1005290413916834,0.08186043493393239,0.07101897402328129,0.06506306674594946,0.08980605545083492,0.10294890614289577,0.1116624285379695,0.1432209419582207,0.12189386452008005
2025-05-23,0.11108852630514858,0.10184199605944308,0.0834935530760728,0.06255213351968067,0.07733513781488675,0.08512289668881923,0.10063577289778881,0.11902528374581413,0.13248503968058994,0.12641966021175594
2025-05-27,0.11977118415532764,0.10265447891628143,0.07390840242580517,0.05932524612877918,0.07673202350339464,0.08604326346604363,0.0999996633344904,0.11671953579325742,0.141434079589896,0.12341212268672455
2025-05-28,0.11551196310426726,0.11279321182003857,0.0791522382369807,0.0650809560458818,0.07033114242176478,0.09401533293756119,0.08571251488849622,0.1161841803665939,0.13877778228473514,0.1224406778936803
2025-05-29,0.11715943698272471,0.11026431942793107,0.08252280676517493,0.06659605465024243,0.07287170333095175,0.10615830310638458,0.07477071692711576,0.1262128013960811,0.11553198972657026,0.12791186768682355
2025-05-30,0.12831719823898455,0.11218090885111864,0.07766703223771315,0.061475163916442255,0.11077636148439761,0.07912935624146034,0.07976624555821817,0.1196013465584883,0.1107705423474901,0.12031584456568695
2025-06-02,0.1262521693278391,0.09470167475202908,0.08066293155830126,0.06260661429237747,0.13043256488997976,0.1017368540184772,0.08122693261717252,0.11006531906573762,0.1033845003892374,0.10893043908884853
2025-06-03,0.11685402206257851,0.08840323032652118,0.08388738574039291,0.06506460998774694,0.13690209837342213,0.09884363984298478,0.08175566873829612,0.10995752273235743,0.10668528843607875,0.11164653375962136
2025-06-04,0.1138226387847499,0.08749744709271406,0.0808787769769797,0.06471914221567239,0.148655404851656,0.0960813727716118,0.08041174553075511,0.11052224979521554,0.10691821770380523,0.11049300427684018
2025-06-05,0.11387381735523844,0.09085333262718145,0.08055089040426903,0.06511126633743228,0.1608542206666723,0.09243422407671209,0.08373080504154397,0.09829705179981826,0.1088450653976043,0.10544932629352782
2025-06-06,0.11572693601757626,0.09263908639668325,0.0867868139382736,0.06673006737319107,0.14020494577571024,0.08222481939677384,0.08830542813460784,0.09087694168112662,0.1177594605061549,0.11874550077990234
2025-06-09,0.11350324447747506,0.08292653257104025,0.07801008902692977,0.06378271493113792,0.15736955881366624,0.09465667294151137,0.08414682274362,0.08780459916611139,0.12291831194470172,0.11488145338380618
2025-06-10,0.13166367263442974,0.09017212282155704,0.07919343333462758,0.06576379566593694,0.08642223784059798,0.08465239784209327,0.11039639176967253,0.09094922939976874,0.1406323311192639,0.1201543875720522
2025-06-11,0.13461907467287457,0.08858584721948824,0.08112909031589445,0.06278591232541207,0.09549051447686091,0.0916560497039239,0.09948459455755801,0.08512281736129419,0.1467233484790262,0.11440275088766749
2025-06-12,0.12096574480846224,0.08651310158077868,0.0748205426055262,0.05293541192657221,0.15534651268145858,0.10607856997042064,0.08936195951772284,0.08012914314876299,0.1232773231942994,0.11057169056599621
2025-06-13,0.1335776218139864,0.08721142516493602,0.07811265139547723,0.055128523675579334,0.12517388932300907,0.09753663603610427,0.09190694073586798,0.08409290279511517,0.12927230477801496,0.11798710428190971
2025-06-16,0.13127353240659798,0.09087643791059351,0.0769829980074034,0.0555666202287297,0.1289840979791525,0.08590640614785713,0.09648985261373422,0.09008874551670833,0.1304968247025412,0.11333448448668207
2025-06-17,0.15103164962293145,0.0859460488698259,0.07412449428942933,0.05674925081855237,0.10784244537834034,0.08354261531495813,0.11728912378409467,0.08595379413705967,0.1309274075536534,0.1065931702311548
2025-06-18,0.1510477430844052,0.0909798088610698,0.0687578232914118,0.0683464960828859,0.09496234861139181,0.08748350582977629,0.11478243806264868,0.0924340109367455,0.12788877942702975,0.10331704581263522
2025-06-20,0.15698611272503615,0.09553779136251088,0.06699928804635173,0.07553301531969339,0.06792202944174042,0.09225614028621741,0.12199274608431339,0.09706914553821766,0.1282112227053899,0.09749250849052904
2025-06-23,0.14543941202583296,0.09512468377081787,0.06971094800323394,0.08006378373105956,0.07140055554241397,0.08938962068357616,0.1305459653244633,0.09755861556382554,0.11816702776871513,0.10259938758606152
2025-06-24,0.15507715460399008,0.08676276475416478,0.0699662096473527,0.08952594104410752,0.06708398128327202,0.09191245194039602,0.13413133269833027,0.1008346069103893,0.10999828427437154,0.09470727284362573
2025-06-25,0.1575789797898401,0.09265283651194883,0.07270278955731287,0.09128856365477073,0.0682834265433563,0.09703873187295048,0.13220669586352968,0.10405424470321599,0.10427214365297495,0.07992158785010008
2025-06-26,0.16174176176602745,0.092270395721042,0.07060837010887659,0.08306128289710117,0.06728514901484868,0.09712522452152951,0.12830257509094506,0.09712233437094149,0.12184076119957904,0.08064214530910908
2025-06-27,0.16442078383639866,0.09154049914636621,0.07017481285427614,0.07746047372082922,0.06915796413050704,0.10272592303486698,0.13019737185694044,0.10057888004512931,0.11382488295570506,0.07991840841898092
2025-06-30,0.16275970006807902,0.09412767039501224,0.07100716697813592,0.07880645154995713,0.06979949487863876,0.10484295302389057,0.1224597918431396,0.06166702736605116,0.12034628537263349,0.11418345852446213
2025-07-01,0.14504878750988334,0.09092119076646789,0.07317608947754142,0.07840106118766574,0.0693346945028129,0.09945711883373955,0.10405675608890022,0.055995374808734205,0.12417085830413581,0.15943806852011905
2025-07-02,0.14367115661406257,0.08506993453658333,0.07000100068190641,0.08777727098273173,0.07279657841660528,0.10395844215253648,0.10224587816896724,0.056143660164288935,0.131946782285504,0.14638929599681416
2025-07-03,0.13281319455627108,0.09048055843033441,0.06902504862302215,0.08410148332309013,0.0838674868482356,0.09569142414620052,0.10155512494137454,0.06351198160084771,0.13163489579634094,0.14731880173428308
2025-07-07,0.12487565577949947,0.08659515060165267,0.06963830408971262,0.07632485206064475,0.08034266527270523,0.08897790861868145,0.1110996342854469,0.10000226100673967,0.1261425529030001,0.13600101538191708
2025-07-08,0.12399217014260136,0.07802855499493025,0.07110529734163323,0.07183628053842141,0.07805795347332721,0.08287613947091968,0.1370645881702376,0.11023821397847207,0.11087680741451834,0.13592399447493897
2025-07-09,0.12587338230376902,0.08741988356227787,0.06650933164934007,0.06693129493223375,0.0783520474680222,0.0839683855448968,0.12720662026249302,0.11392427449361978,0.10918684344969296,0.14062793633365453
2025-07-10,0.11742666170481783,0.08594097853955306,0.06370596318848658,0.06612010243713114,0.08456010261751044,0.08881325469275496,0.14078921037063427,0.1082050379580759,0.10469658361048663,0.13974210488054925
2025-07-11,0.10814614296992947,0.0824483465422591,0.0679882173840062,0.06913910470822059,0.07023650246403236,0.09303679508080635,0.14200530059527053,0.10944288463686343,0.11243939035587026,0.14511731526274158
2025-07-14,0.11208881149364573,0.09019223467251479,0.07009318173819876,0.06829112005689188,0.06751342150748685,0.09417458060401701,0.12789417870039452,0.11470712340729902,0.10905841279563319,0.14598693502391824
2025-07-15,0.10493498372902824,0.09071955110216351,0.0686279695326013,0.0624541649946358,0.06860954400055105,0.08578916585986011,0.12249981040148067,0.13311199364038465,0.10919252996177192,0.15406028677752273
2025-07-16,0.11042906477442233,0.0878665987832176,0.066908125875063,0.07985728945857425,0.07098437088588122,0.07425512784939094,0.11199124787241779,0.1196417508638529,0.13398463584996298,0.14408178778721686
2025-07-17,0.10156265608336953,0.08614447777702705,0.06933479686113664,0.07811013198833495,0.06694204605234612,0.08099217081677519,0.12204537314649246,0.10483780808407786,0.13441347068581722,0.15561706850462295
2025-07-18,0.1091459394140852,0.08845182353141509,0.07768928233587395,0.08099852571754537,0.07081939748759254,0.08171551362716183,0.12454474377234097,0.09973441912811015,0.13359683984921222,0.13330351513666264
2025-07-21,0.12154809534521284,0.0855201667747259,0.07688378792640675,0.07947319563089794,0.06727278991584627,0.07110790515717857,0.11527778845272471,0.10955918296841341,0.14433382561417935,0.1290232622144143
2025-07-22,0.12201803730057419,0.07278050734661701,0.07689001355770901,0.07548580465835643,0.06804310476382927,0.07975869146271992,0.11105444506456075,0.10278901727741595,0.15829591089633135,0.13288446767188627
2025-07-23,0.11975996598789568,0.07732973757080237,0.07649183533170446,0.07669401549544293,0.0676527684132716,0.07150938782903482,0.11556026010957557,0.1046178941584864,0.14334627053925014,0.14703786456453602
2025-07-24,0.12765945025883044,0.07861852749336318,0.07770362369746307,0.07965675147543567,0.06931479626306683,0.07582429788613812,0.10943122275131947,0.11710038179367788,0.14196755009192735,0.12272339828877786
2025-07-25,0.12574324235437934,0.0836388289273924,0.08005828824843728,0.07340957897227614,0.06814240815005033,0.07962398240033403,0.11195664400941376,0.1235991109706227,0.13011317536762043,0.12371474059947347
2025-07-28,0.11662191433100888,0.09084011897671913,0.07958631890145214,0.06817506086556653,0.06675443056759246,0.08722000937671198,0.11280464767357519,0.11669503501941175,0.12744001624686688,0.1338624480410952
2025-07-29,0.11400752983261367,0.12528767491517195,0.07501678754488209,0.06593408757854843,0.06317115077316895,0.08848888829725302,0.1105147548748532,0.11105237014993045,0.12396860097762372,0.12255815505595448
2025-07-30,0.10776693660418309,0.12743978793603597,0.07668835129712881,0.06993349173736157,0.07012248463794228,0.09288644351516387,0.10175651468874011,0.09555600799978635,0.1290461005340615,0.12880388104959642
2025-07-31,0.1064881588661525,0.13458496517976387,0.0764189948822239,0.07472277369184878,0.07379280406100838,0.10375371380782172,0.0999885569633741,0.08967917923747795,0.12118163186904427,0.11938922144128453
2025-08-01,0.10730830701617686,0.12953765055968613,0.07579942583519271,0.07756382922123445,0.07775977198808007,0.1008129421182544,0.09495030054917733,0.0855762189086823,0.12903087356546214,0.12166068023805357
2025-08-04,0.11020711463508172,0.11382452900783586,0.07523220958164699,0.09397668769325973,0.07737115027123748,0.09285611015121324,0.09908551846281366,0.08374896295791075,0.1294362788287257,0.12426143841027489
2025-08-05,0.10148464445197415,0.12117547448230745,0.07275410242293105,0.0912934599602153,0.07881107037842731,0.08236714134897742,0.10599338544560692,0.09066562964264711,0.13700998661798128,0.118445105248932
2025-08-06,0.10574844714103505,0.11687965954566507,0.07132829190318987,0.0839412027965998,0.08381510083778601,0.07935721977036307,0.1226937785780322,0.0910601588823207,0.13155663134441736,0.11361950920059083
2025-08-07,0.0996756797221016,0.12267964871128646,0.077091261865854,0.07688396030302384,0.09035858645328623,0.10110698075222814,0.1251563098590742,0.0871162880109978,0.12605908462265683,0.09387219969949101
2025-08-08,0.0950653819000284,0.10716207901302792,0.0719133617035053,0.0665752708048776,0.0913993897322818,0.1363245389061813,0.12188219108825346,0.08581833902028091,0.12949923139677427,0.09436021643478916
2025-08-11,0.10297732446618453,0.09685087705191497,0.06885608936936283,0.06531703510343422,0.095269754677682,0.11966147093732309,0.1257994721271911,0.08490729514701852,0.14334289031864703,0.09701779080124179
2025-08-12,0.10514794821250525,0.09067517008153349,0.06976873846310587,0.06844530315686768,0.10363870343231882,0.12135851284303534,0.11387215695377051,0.08274362712172456,0.13931050315325202,0.10503933658188658
2025-08-13,0.1060439389403529,0.09212517373645153,0.07135292707367169,0.0683602769805227,0.09895501304490639,0.12093241664495351,0.10665020514697976,0.08507474441902291,0.12847787257603488,0.12202743143710384
2025-08-14,0.10203460653541623,0.09054020507230963,0.08286504879104004,0.0653833903798853,0.09465730755235495,0.11456225565672223,0.09648814809481715,0.0740593407259769,0.11877313126719692,0.16063656592428058
2025-08-15,0.10351183227280754,0.09406858384707967,0.09211855252334313,0.07599375760336721,0.0886162418309889,0.1089491856197056,0.09527685736043506,0.07320486319480055,0.11595020001154195,0.15230992573593044
