Date,VRP
2024-11-15,0.020720914393569156
2024-11-18,0.01513866493787655
2024-11-19,0.02248002772878413
2024-11-20,0.03061324006942137
2024-11-21,0.03145028505497088
2024-11-22,0.014963441826132434
2024-11-25,0.00856656023850344
2024-11-26,0.002823816963071185
2024-11-27,0.0015631457980521124
2024-11-29,-0.004012060986826521
2024-12-02,0.016066247504560288
2024-12-03,0.015504259095743822
2024-12-04,0.01814754756117594
2024-12-05,0.02288194134299515
2024-12-06,0.05086981291952841
2024-12-09,0.06432955117640016
2024-12-10,0.0641413592231069
2024-12-11,0.0535483008905968
2024-12-12,0.055124156218846226
2024-12-13,0.054007754885400994
2024-12-16,0.06565212551013834
2024-12-17,0.0933088481292004
2024-12-18,0.1500469188785313
2024-12-19,0.11563298807757202
2024-12-20,0.05243543921145566
2024-12-23,0.03549983400473278
2024-12-24,0.005588082214564277
2024-12-26,0.010448006724836117
2024-12-27,0.018523489739581595
2024-12-30,0.02891146554942217
2024-12-31,0.02980800982080148
2025-01-02,0.036193342145637325
2025-01-03,0.0103102654723288
2025-01-06,0.009693505895735172
2025-01-07,0.023338885581981605
2025-01-08,0.02239482569233356
2025-01-10,0.033879394300251525
2025-01-13,0.030023556021528175
2025-01-14,0.02874222512265548
2025-01-15,-0.011039797430074716
2025-01-16,-0.006272912777360251
2025-01-17,-0.015968457098062355
2025-01-21,-0.027527874090465032
2025-01-22,0.009087781179226484
2025-01-23,0.008088666562564795
2025-01-24,0.009205845144673708
2025-01-27,0.030966616328792967
2025-01-28,0.017584160382532382
2025-01-29,0.018106165749374792
2025-01-30,0.01564357608861905
2025-01-31,0.026061923171058377
2025-02-03,0.04585942618878014
2025-02-04,0.03061647470697551
2025-02-05,0.021741620350894414
2025-02-06,0.019686196522372135
2025-02-07,0.03182958804516767
2025-02-10,0.02305224981447737
2025-02-11,0.03946195073889411
2025-02-12,0.0370858605165026
2025-02-13,0.025601763528069588
2025-02-14,0.03647245715185865
2025-02-18,0.042917190560684645
2025-02-19,0.04635488173216924
2025-02-20,0.052362947912788546
2025-02-21,0.0632987395913307
2025-02-24,0.07207244414174722
2025-02-25,0.0760511567570695
2025-02-26,0.08346542564207853
2025-02-27,0.09701367401854719
2025-02-28,0.06785344988211495
2025-03-03,0.08847087815871513
2025-03-04,0.0914175351002603
2025-03-05,0.07013845457998039
2025-03-06,0.0921327713771237
2025-03-07,0.07622044854177373
2025-03-10,0.10070417941002607
2025-03-11,0.09195286775035735
2025-03-12,0.06629010276660285
2025-03-13,0.06787497232069603
2025-03-14,0.018241775670118643
2025-03-17,0.00863983744290614
2025-03-18,0.019462992754205904
2025-03-19,-0.00399614839544668
2025-03-20,-0.003897777342719344
2025-03-21,-0.009742224249094322
2025-03-24,-0.03401820931741445
2025-03-25,-0.03736771754179544
2025-03-26,-0.02796687199604933
2025-03-27,-0.024268509624587375
2025-03-28,0.0016647904573559857
2025-03-31,0.01602092298293148
2025-04-01,0.01715392054236828
2025-04-02,0.016303443265472534
2025-04-03,0.04446788941675234
2025-04-04,0.13084121755732347
2025-04-07,0.14988915512318052
2025-04-08,0.21055822800659713
2025-04-09,-0.12147762861862554
2025-04-10,-0.06484876021720398
2025-04-11,-0.09994165710337366
2025-04-14,-0.16098110220003858
2025-04-15,-0.16769182742440575
2025-04-16,-0.14696913403267065
2025-04-17,-0.17455229610994216
2025-04-21,-0.1380897851547626
2025-04-22,-0.18106337823841034
2025-04-23,-0.20175345730715988
2025-04-24,-0.22808275314496096
2025-04-25,-0.2444255469741161
2025-04-28,-0.2413411977111729
2025-04-29,-0.24698747660447645
2025-04-30,-0.24129426563479703
2025-05-01,-0.24263880940819343
2025-05-02,-0.2640212698516363
2025-05-05,-0.22093278195340071
2025-05-06,-0.14909202711578884
2025-05-07,-0.16036214952936056
2025-05-08,-0.16369766801953728
2025-05-09,-0.017405501677508595
2025-05-12,-0.03411245907854721
2025-05-13,-0.03087419748507811
2025-05-14,-0.02679257005299404
2025-05-15,-0.03363514308877069
2025-05-16,-0.015369473371281334
2025-05-19,-0.006510908550325767
2025-05-20,0.02218397934597624
2025-05-21,0.04524297445911363
2025-05-22,0.044223650065901815
2025-05-23,0.07160148498494134
2025-05-27,0.027099485422399122
2025-05-28,0.027906376476088873
2025-05-29,0.02686961041935157
2025-05-30,0.020509819880861563
2025-06-02,0.018809666746726628
2025-06-03,0.017377393473669123
2025-06-04,0.01948702237183278
2025-06-05,0.02999565049718217
2025-06-06,0.010800082744902684
2025-06-09,0.014873617641503495
2025-06-10,0.013052286972100036
2025-06-11,0.055915414702616226
2025-06-12,0.06505996877961719
2025-06-13,0.08501887373813855
2025-06-16,0.06478681413011214
2025-06-17,0.08776488162088542
2025-06-18,0.07317853100181462
2025-06-20,0.078518514925007
2025-06-23,0.08177750356151973
2025-06-24,0.05389973473359108
2025-06-25,0.05063694050446685
2025-06-26,0.06618972352962668
2025-06-27,0.06650944343195841
2025-06-30,0.07026556029448325
2025-07-01,0.07087855717918791
2025-07-02,0.06880099269362051
2025-07-03,0.06468282701311252
2025-07-07,0.07276436564502536
2025-07-08,0.06581929532974196
2025-07-09,0.060257414761839836
2025-07-10,0.05871636883729954
2025-07-11,0.06398669966228517
2025-07-14,0.07329347503100905
2025-07-15,0.07332364589330309
2025-07-16,0.08268258764016681
2025-07-17,0.07928294541752595
2025-07-18,0.08646377335143018
2025-07-21,0.08940118307598544
2025-07-22,0.0894630778174121
2025-07-23,0.07998389004522073
2025-07-24,0.08678231055072073
2025-07-25,0.08232158752163014
2025-07-28,0.08633670870805965
2025-07-29,0.09491713548623318
2025-07-30,0.09066867160650938
2025-07-31,0.1012940627571376
2025-08-01,0.11639606247048387
2025-08-04,0.07809016945315485
2025-08-05,0.08411001675622133
2025-08-06,0.07063048570021999
2025-08-07,0.07031483642572257
2025-08-08,0.05313571897549546
2025-08-11,0.06451800991960385
2025-08-12,0.04286163082123744
2025-08-13,0.04209475247896846
2025-08-14,0.045545959892499835
2025-08-15,0.04803799209733939
2025-08-18,0.047036434239683844
2025-08-19,0.05002047448705739
2025-08-20,0.05062963861042406
2025-08-21,0.061876243251654625
2025-08-22,0.02582337217233016
2025-08-25,0.030876402711253137
2025-08-26,0.02846394130465396
2025-08-27,0.031326348906831794
2025-08-28,0.027113657363483354
2025-08-29,0.03466672195403349
2025-09-02,0.06577591366261466
2025-09-03,0.06802235791055086
2025-09-04,0.056612832281123404
2025-09-05,0.05648363692101897
2025-09-08,0.05594840355342133
2025-09-09,0.05811754832993277
2025-09-10,0.0618217127861819
2025-09-11,0.05889765747435484
2025-09-12,0.0596223708589482
2025-09-15,0.0679615035131337
2025-09-16,0.07539597444095249
2025-09-17,0.06878994284374049
2025-09-18,0.07153269394925332
2025-09-19,0.06964402785671434
2025-09-22,0.0786352821021903
2025-09-23,0.09377100687054088
2025-09-24,0.09041161156340606
2025-09-25,0.0933534456339125
2025-09-26,0.07706530478713491
2025-09-29,0.08551453659010663
2025-09-30,0.09175153152675675
2025-10-01,0.0989456537186135
2025-10-02,0.10306601448829911
2025-10-03,0.10743296017230514
2025-10-06,0.1068043398076914
2025-10-07,0.11221463887227914
2025-10-08,0.10114212964247962
2025-10-09,0.10073045808400717
2025-10-10,0.10168350194723386
2025-10-13,0.06313635762689024
2025-10-14,0.08168763185148714
2025-10-15,0.07944414421875126
2025-10-16,0.12405250550843827
2025-10-17,0.07852817632705128
2025-10-20,0.048962541847958174
2025-10-21,0.04611481728053249
2025-10-22,0.05350503012078958
2025-10-23,0.03970782919520732
2025-10-24,0.029918146570707876
2025-10-27,0.0196783896470413
2025-10-28,0.026004824661239018
2025-10-29,0.031194354214081788
2025-10-30,0.025855858509668317
2025-10-31,0.031017791334907313
2025-11-03,0.028321302796680076
2025-11-04,0.040414785569382716
2025-11-05,0.03081949469340542
2025-11-06,0.0416232681125743
2025-11-07,0.03762447548944553
2025-11-10,0.05015289088781463
2025-11-11,0.056877244630812826
2025-11-12,0.05962519282488911
2025-11-13,0.06905406049071547
2025-11-14,0.06962107425037614
2025-11-17,0.09179652353726495
2025-11-18,0.11772896566090821
2025-11-19,0.10647543031511356
2025-11-20,0.12478601360230976
2025-11-21,0.09174873922057716
2025-11-24,0.05467681675312802
2025-11-25,0.038130553340457785
2025-11-26,0.022387214784036352
2025-11-28,0.012603233501261163
2025-12-01,0.02441014044100212
2025-12-02,0.017945710969506118
2025-12-03,0.012589958686567843
2025-12-04,0.015919512998721325
2025-12-05,0.012559541725341683
2025-12-08,0.030742230422437594
2025-12-09,0.03331484499133308
2025-12-10,0.030247901565082363
2025-12-11,0.021047230484430024
2025-12-12,0.024291340776265102
2025-12-15,0.04598950182303943
2025-12-16,0.04540005756337047
2025-12-17,0.05402381942987511
2025-12-18,0.04808358953120004
2025-12-19,0.025870861008824977
2025-12-22,0.03332004600092048
2025-12-23,0.035551718174644184
2025-12-24,0.04172526431003587
2025-12-26,0.046891016553172404
2025-12-29,0.0540711960158005
2025-12-30,0.056822478538076315
2025-12-31,0.06106419166916578
2026-01-02,0.05682089997337385
2026-01-05,0.0586492362592783
2026-01-06,0.05494045563567766
2026-01-07,0.060341992718085144
2026-01-08,0.06207335546177731
2026-01-09,0.05040182417648981
2026-01-12,0.05907105474614317
2026-01-13,0.06741940015451897
2026-01-14,0.08164779751413628
2026-01-15,0.07272985969116078
2026-01-16,0.07355857302075461
2026-01-20,0.0952299900622633
2026-01-21,0.05947664252312171
2026-01-22,0.04937845373713594
2026-01-23,0.05602926971311721
2026-01-26,0.05638435749223755
2026-01-27,0.05804102088941468
2026-01-28,0.05805477891111081
2026-01-29,0.06408907635819006
2026-01-30,0.06856223161242504
2026-02-02,0.060025443964825356
2026-02-03,0.07178975311912991
2026-02-04,0.07883793328813254
2026-02-05,0.1048480624656864
2026-02-06,0.07084649546171218
2026-02-09,0.03979349396075077
2026-02-10,0.0454870523775929
2026-02-11,0.04423714383300453
2026-02-12,0.06542390649047139
2026-02-13,0.06408265636681482
2026-02-17,0.06132154834145326
2026-02-18,0.05297431535562633
2026-02-19,0.07929764570850222
2026-02-20,0.072158140642825
2026-02-23,0.08747230026439523
2026-02-24,0.06967223191656324
2026-02-25,0.051417933211267586
2026-02-26,0.058045852316761015
2026-02-27,0.06966212123886625
2026-03-02,0.08543012020522969
2026-03-03,0.10364300275348959
2026-03-04,0.07780714229948901
2026-03-05,0.10548778577047158
2026-03-06,0.15638920600357809
2026-03-09,0.1193691632067139
2026-03-10,0.13367225517596962
2026-03-11,0.128551511969486
2026-03-12,0.14927445340797493
2026-03-13,0.14763928831971226
2026-03-16,0.11429132424987433
2026-03-17,0.10239650549826557
2026-03-18,0.12197020585752055
2026-03-19,0.11424560443002393
2026-03-20,0.13327823028569913
2026-03-23,0.12221255525094321
2026-03-24,0.13323168317382444
2026-03-25,0.11880019119467364
2026-03-26,0.1351509815370409
2026-03-27,0.16364541159068333
2026-03-30,0.15925509295608054
2026-03-31,0.06750905337026605
2026-04-01,0.05934804861367282
2026-04-02,0.05548668142419058
2026-04-06,0.057678784345335216
2026-04-07,0.07876793122787792
2026-04-08,0.012600528100251224
2026-04-09,-0.0039011333898504585
2026-04-10,-0.00652564024276861
2026-04-13,-0.0018849513109428506
2026-04-14,-0.01052013334034091
2026-04-15,-0.011486995229100655
2026-04-16,-0.013789248664447584
2026-04-17,-0.012041891803789978
2026-04-20,0.0020112829703659574
2026-04-21,0.017228639448611555
2026-04-22,0.011917071767349796
2026-04-23,0.015599855264775753
2026-04-24,0.009102782533696757
2026-04-27,0.019809406902354137
2026-04-28,0.033753657292938194
2026-04-29,0.045957941094190685
2026-04-30,0.05256851289925911
2026-05-01,0.053757142649905124
2026-05-04,0.06349620034281954
2026-05-05,0.05366591436740298
2026-05-06,0.04973691228510872
2026-05-07,0.06567228522572283
2026-05-08,0.06584325051668914
2026-05-11,0.0790234116894291
2026-05-12,0.07589789987049654
2026-05-13,0.0786794870761169
2026-05-14,0.07276536736153871
2026-05-15,0.07078719395654125
2026-05-18,0.06973211073408776
2026-05-19,0.0690363600507978
2026-05-20,0.0625168252279049
2026-05-21,0.0595433727864334
2026-05-22,0.061174151871380505
