Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2024-03-13,2.0127981942199398,1.868525355624891,1.6895318427776915,1.8585157325555766,1.354446462794987,2.1137940050186343
2024-03-14,2.0016101122515004,1.858109341973563,1.681285837889658,1.8515956411756906,1.3478301790974276,2.1028260929021414
2024-03-15,1.9931866411191965,1.8525518077412373,1.672335560287203,1.8444048395488117,1.3373704654780918,2.0969976423163317
2024-03-18,1.995436510722387,1.8542376652366013,1.6756796862889538,1.8451234162078767,1.3436433381907185,2.0984260666302292
2024-03-19,2.0031003725999645,1.8633294043467172,1.6830450111019348,1.8532764256229988,1.3480274074130567,2.1078596684000144
2024-03-20,2.018257350763816,1.8754145900487464,1.6945820373310938,1.8678878040221114,1.3603766017050238,2.123884501403574
2024-03-21,2.026501200085007,1.8827404733109976,1.7001217906535535,1.8730702716056067,1.3646829182972022,2.1314727636853856
2024-03-22,2.0101765206612097,1.8651082042305307,1.6907512485620997,1.8634370167445906,1.3567075844636942,2.1178357231607676
2024-03-25,2.0159419005417387,1.8738252836361329,1.6934100187707402,1.867226804166351,1.3598641955863633,2.1272386691718506
2024-03-26,2.0117706716544337,1.8713157625962322,1.69378063920153,1.8643996651991277,1.3584993586468768,2.1237058578409305
2024-03-27,2.044552273799915,1.9016758362102997,1.720278725528874,1.8921228296358614,1.3801843451385332,2.1618946324531767
2024-03-28,2.0486597244451175,1.9041538836223575,1.7223614779802063,1.8966360916552851,1.380493646400137,2.165454727114735
2024-04-01,2.042457940924855,1.8998678526683033,1.7167969245209556,1.8888089135721025,1.3770833892592622,2.157784306994078
2024-04-02,2.0160521327505188,1.8742842995722755,1.692260476723216,1.855261971962683,1.3662283403892095,2.1289551432910594
2024-04-03,1.997136230729228,1.8670863221869713,1.6806792244496314,1.833790219027449,1.3604397652930036,2.1143845812531357
2024-04-04,1.9714558777566829,1.8473539606765208,1.6581309398856379,1.8097262802268859,1.3382652271886264,2.088267619647434
2024-04-05,1.9737086920318183,1.852841572856473,1.6618634686905462,1.8140291790427543,1.3466581843848042,2.0920206709511473
2024-04-08,1.9656409401968675,1.846038554408747,1.6551162554730312,1.807460242216877,1.340245153914051,2.0832310964804615
2024-04-09,1.9688582043804297,1.848236466515613,1.6582889715958975,1.8105697982782663,1.3422027894798465,2.0872660509824414
2024-04-10,1.9481564644432703,1.8382929634770777,1.6402050775442445,1.7891538120548403,1.3368073669643732,2.068438574486101
2024-04-11,1.9489520466822488,1.834605598183921,1.6354670830226625,1.789067712920342,1.3330559982937824,2.064457349298845
2024-04-12,1.9222650779924988,1.8135518376287263,1.6174860054796194,1.7639604464172822,1.3186862614728232,2.0392374333308054
2024-04-15,1.9137402648932722,1.803929557932497,1.6128338953106531,1.7555679672303541,1.3097001813333493,2.024925525074333
2024-04-16,1.9252171234727158,1.8083036119719522,1.6248140751947833,1.7713546555745634,1.3096181263376376,2.040983849698935
2024-04-17,1.9270578033124006,1.8086636373301979,1.6284703463544885,1.7736945332471648,1.310102157175109,2.0439040206226964
2024-04-18,1.9287916470055022,1.8104350649705458,1.6328794153776518,1.7771007448096083,1.310065445572336,2.046552426846575
2024-04-19,1.9342426160769264,1.8213566016916274,1.64179240905612,1.781450982302425,1.316936319409368,2.056395270851927
2024-04-22,1.9333277760830763,1.8205691107075743,1.6370670414116688,1.782616007225821,1.323381867226794,2.0567186868443432
2024-04-23,1.93512505659725,1.8201240475816503,1.6360178079663397,1.7819681553552735,1.3210838654705899,2.0577903047856916
2024-04-24,1.9343931016480673,1.8208302648965713,1.6367189103635154,1.780062479013521,1.3240754321274109,2.0584365313499693
2024-04-25,1.9446620408472919,1.83070718300064,1.6496359514312964,1.7931829796401986,1.3385711788787698,2.069709880787284
2024-04-26,1.9330120934938784,1.8279472002547532,1.6459189278471056,1.7800769859970882,1.3362649521431935,2.062784765126795
2024-04-29,1.9412976310101884,1.8383752587215054,1.6475204350029125,1.7860114744981643,1.3377613182246084,2.0696884072077264
2024-04-30,1.9041120456740144,1.804011536723447,1.619343519544251,1.7524104862606933,1.3127232223365486,2.0325537029825886
2024-05-01,1.9004421317291764,1.7985251786298802,1.6160479519512856,1.749172831405225,1.3065451149787217,2.0295346729483597
2024-05-02,1.922454874530899,1.8173196670094682,1.6320818155658199,1.7693426242095012,1.3174102514931105,2.051173578219528
2024-05-03,1.9474377298713568,1.8416813820983151,1.6488260324929376,1.7897325707856249,1.324709022708826,2.0797082323180467
2024-05-06,1.9493948251673,1.8467554368963635,1.6532036306824127,1.795061874351377,1.3290477334771194,2.0802567128113436
2024-05-07,1.9579596751080868,1.8597338090203213,1.664259954331172,1.8032750962581972,1.3388306474492553,2.0942108902919117
2024-05-08,1.9623812342815112,1.860883167303985,1.666501996077081,1.8054371649410725,1.3377262250255049,2.1002295064303804
2024-05-09,1.9731110444461262,1.8716799530118888,1.6751151213285256,1.8170159882577983,1.3490856558542872,2.11195521188765
2024-05-10,1.9683331875309187,1.8679873608270003,1.6778757323566937,1.813042992980322,1.3475569575494737,2.1146609094815134
2024-05-13,1.973333596360314,1.870738646443221,1.6783345076428198,1.814147601520528,1.3465011781765315,2.116574527264454
2024-05-14,1.977642787129562,1.8700258090989446,1.6823455886972116,1.8170570596585278,1.3468085624829649,2.1192632679429493
2024-05-15,1.9904063911795984,1.8832835695356303,1.6993663343224683,1.8241424389465903,1.3579597669695185,2.1374664477707976
2024-05-16,2.0113601332985875,1.9066982295396624,1.7116045912254776,1.8434462708259642,1.3688221117071027,2.1537008742387718
2024-05-17,2.0172168685969183,1.9137828425179073,1.7136314306073412,1.8505167633996191,1.3709872608565705,2.1610806250421555
2024-05-20,2.015994257526188,1.909007558870251,1.7138653367160521,1.8481997963197598,1.3706208091718903,2.1538900165495205
2024-05-21,2.013117239156936,1.9076602221459389,1.7119324640111946,1.8437911228761137,1.369545271268141,2.1556896319334204
2024-05-22,2.00642214179406,1.902272718750972,1.7019652772275669,1.8359781200791658,1.3616957953872417,2.1484201920874018
2024-05-23,1.969092838365947,1.8749608045245052,1.6767584493705088,1.7984520428490345,1.341494154740545,2.119041762486635
2024-05-24,1.970316141556245,1.8716907228514286,1.677889304004759,1.7977708900853493,1.343095290705944,2.1103808544788265
2024-05-28,1.9600341805190313,1.8589305135068672,1.6634219298801636,1.7894609869798015,1.332493122253458,2.0952858211281598
2024-05-29,1.936461243749713,1.8370859883128199,1.6466668443895955,1.7667015849357723,1.3187405481950123,2.064482398135622
2024-05-30,1.9110001404064727,1.8155776528976055,1.6340337689601536,1.7362767998463258,1.3126142199192379,2.0284595071999743
2024-05-31,1.9596265901704506,1.854134785657744,1.6703101600082497,1.776529756501215,1.3421014361862218,2.083303357070781
2024-06-03,1.9648369576013294,1.853688783114618,1.6750121374392395,1.7800680886329487,1.3444892150436623,2.088667872261985
2024-06-04,1.9737491433144847,1.8634387911167163,1.6842278144230427,1.7911911170620327,1.3501346922149615,2.101347199679494
2024-06-05,1.979710864625379,1.8658327152062297,1.6892217835506451,1.79758605790002,1.353772691600417,2.1031667176228543
2024-06-06,1.988556101485891,1.8718499590216355,1.6953801431196702,1.80262805507401,1.3564569185227209,2.1054542844823567
2024-06-07,1.9802983846401465,1.8644735226153692,1.6859168947079182,1.7919997621291985,1.3466952092375892,2.090851050737185
2024-06-10,1.984439791717068,1.8672222001150467,1.6913625170393625,1.7981063740854102,1.3510595642192358,2.0998262409818884
2024-06-11,1.9761658920745375,1.860966605614144,1.6843822982014223,1.7916563159024115,1.344648740796173,2.0886391597085465
2024-06-12,1.952607043964114,1.8390515183613751,1.6619844032197613,1.7709968907602944,1.3317072334549087,2.0713777069922155
2024-06-13,1.942240306218791,1.8333400295939901,1.6466453495299351,1.7642008366496507,1.3267651722277445,2.0641902852470793
2024-06-14,1.9395530302469997,1.8296872434691052,1.6445808011028544,1.7606786495684779,1.3272878375752686,2.064748222167972
2024-06-17,1.9461309073632305,1.8371890700099904,1.648193168701986,1.764438437604118,1.3327186215837394,2.0760924752602623
2024-06-18,1.9438835863338164,1.8376673333359705,1.648821698261629,1.7604035968868996,1.3354208709307995,2.079776805470213
2024-06-20,1.9678556071107505,1.8565231621600136,1.6774697664916582,1.78193589467291,1.3503206377548524,2.103159067462148
2024-06-21,1.9748475539462966,1.8611199706861818,1.6840010297423034,1.7836730882544491,1.3517160647162851,2.103879180345844
2024-06-24,1.9956180395994967,1.8877532220679776,1.6949105719790445,1.8083775598883418,1.3731926216552517,2.138580954813558
2024-06-25,1.9814624021146712,1.8709933605129214,1.6855401857272625,1.7936989756725676,1.362736267098889,2.122389981544148
2024-06-26,1.976513565320774,1.8643386955385421,1.683381746360871,1.7898052304386098,1.3576287372261429,2.114977273723138
2024-06-27,1.986758843291149,1.8664601656720317,1.7006505792317461,1.7959056697033504,1.3578971387840313,2.1189588515109543
2024-06-28,1.9533203566990365,1.8246608631865073,1.6845683272700127,1.7685098255482268,1.3399823695159252,2.0978757487578834
2024-07-01,1.9624359256526103,1.8302854911626087,1.6893449071885567,1.7730296315009402,1.3368670033577432,2.1002923225737975
2024-07-02,1.960512689526495,1.8296189917733232,1.6884195840838918,1.7732812620674727,1.3381997538572448,2.102238126784942
2024-07-03,1.955430698497319,1.8265162941705795,1.685765095859076,1.770234593792135,1.3335476480283421,2.097120954189189
2024-07-05,1.9671077531443357,1.838736233728966,1.6956115528786662,1.778430268428158,1.3453991192796912,2.1157956820553063
2024-07-08,1.9698428696880084,1.84854800058171,1.6907705591820896,1.7805059011062967,1.345791363731819,2.1156923863608816
2024-07-09,1.9676374947656177,1.8476552024995667,1.689082434290555,1.7770135258241546,1.3503599892622762,2.111870732914245
2024-07-10,1.9855354549683673,1.86663098426899,1.7054762482879762,1.7951488062926577,1.3658080259296437,2.1326389904695096
2024-07-11,1.984684912955007,1.8653182101498675,1.7086606111781766,1.7951813103128325,1.3667777228464126,2.1337446970048277
2024-07-12,1.9950749263924228,1.8734914481997003,1.7108476924100322,1.8009787704923004,1.3744482089896812,2.1412141099361133
2024-07-15,1.987569469668706,1.8700652818392935,1.709913028377689,1.8018675792627328,1.3745905927634334,2.1384021980105854
2024-07-16,2.015774769134025,1.894899618246905,1.7284625859349154,1.8299531484050622,1.4037706107327559,2.163595103369084
2024-07-17,2.0335562909749525,1.913441859368846,1.7471401479067117,1.8539434181886603,1.4276442961384828,2.186434110535027
2024-07-18,2.017709007537419,1.9002861511229685,1.7351414934140976,1.8429212253262162,1.4151252393845835,2.1711666115410777
2024-07-19,2.004413021698566,1.8870169053278536,1.7265514486542455,1.8242400959664709,1.4098683206108984,2.1595381470875243
2024-07-22,2.0014405892936713,1.8730079425754003,1.7318480564979017,1.8184225732926287,1.408157766362452,2.1471722656653562
2024-07-23,1.9960197018320136,1.869982876116725,1.7230546088618584,1.8143820291414032,1.4041761648004722,2.140082355917717
2024-07-24,1.9812490694850673,1.8629192451102665,1.7071804094447822,1.8028303989147165,1.4012840375632085,2.134952783409899
2024-07-25,1.9904644704754304,1.8710519626808908,1.7138039199384918,1.8131705750893516,1.4013423383002779,2.145041185860347
2024-07-26,2.0061749276758776,1.8810444883855164,1.7293948215974995,1.8260106727685321,1.4112412895218187,2.1577222618177108
2024-07-29,2.000122972718755,1.8737240705590734,1.7324210386639236,1.8195019225686837,1.4057474639360874,2.1519277321566808
2024-07-30,1.9855465309081382,1.8612164366092887,1.7249838018782726,1.8065951243356053,1.40419495423624,2.134138934277253
2024-07-31,1.993381207588427,1.8656909765461986,1.7321337881295324,1.8175431821452601,1.4048473563845973,2.13843614149128
2024-08-01,1.9595474250452796,1.8425130632503945,1.7115134145929212,1.7651187041226277,1.3949562486526452,2.110625524028378
2024-08-02,1.8916116892944006,1.7986732081704129,1.6769538273617755,1.6965241696322706,1.373527896036891,2.058857788635609
2024-08-05,1.8369871865038174,1.7527856509340147,1.6300292708720234,1.6498540111628144,1.3343970627330173,2.004402274832615
2024-08-06,1.8349707966912883,1.7553276144667762,1.6287126501104798,1.648769716244667,1.3353704279705028,2.002263968787034
2024-08-07,1.8169571970604583,1.7356633173027076,1.6191257400380392,1.6366553808133746,1.321498950685171,1.9859206643750023
2024-08-08,1.8635986018495414,1.7716907707695602,1.6532087703971472,1.6697377604128598,1.3421745118689707,2.023599550880794
2024-08-09,1.8581802425505116,1.7724804738572773,1.6511050956176552,1.664674971155982,1.3385898115362365,2.0203544114371823
2024-08-12,1.850636884247401,1.7710179238547337,1.640068158750697,1.661004005007707,1.3409417319906376,2.0170166418348656
2024-08-13,1.8833664199912352,1.7920819843307978,1.6567039346581853,1.6854506581367976,1.355718325686619,2.042766661795956
2024-08-14,1.8813232333924756,1.7954334209691831,1.6587234087274767,1.6873667160233727,1.359807965875938,2.045200874586377
2024-08-15,1.9247503802163461,1.8405241424855119,1.6859523994345216,1.722915829583333,1.3866347154282932,2.080025031674816
2024-08-16,1.9356969733560154,1.8485779253939583,1.69467109650518,1.7316474369789496,1.3936889588655166,2.092933913159733
2024-08-19,1.9517750929594182,1.8611007478939374,1.7070224097742075,1.7429407495936486,1.4017083409677809,2.1070285554889594
2024-08-20,1.9388860416628073,1.8543509167708914,1.7006072957704095,1.7292494256982418,1.401026507468681,2.0996884658122945
2024-08-21,1.949335178901497,1.8610131505596514,1.7099122990478406,1.7376184602189904,1.4066217721751344,2.1098375882125513
2024-08-22,1.9323518944952967,1.8528984020500832,1.7026442220564815,1.7279576549326876,1.4008804467620748,2.0977151206888798
2024-08-23,1.9535472467629171,1.8715187334455097,1.7164266044289749,1.7455467932964828,1.413316719268031,2.1184727115508677
2024-08-26,1.9519431309224102,1.8749513507727826,1.7164510433885423,1.7451330439526092,1.415550840155965,2.1216845986929656
2024-08-27,1.9510019211192435,1.8741688857607333,1.717529931419315,1.7436642741042923,1.415469345442675,2.119813941428468
2024-08-28,1.9364886707950975,1.8640707237979028,1.7104403572151747,1.7343438567527445,1.4113290785200916,2.1093330037495766
2024-08-29,1.9466855755070889,1.8686400116864086,1.7178160356718983,1.74333411066295,1.4174619205514651,2.1175357017654655
2024-08-30,1.9719689335944897,1.8806838253719196,1.737237835721953,1.7615819271121733,1.4293779112111324,2.1414164878598863
2024-09-03,1.9311735001325017,1.8611473979193274,1.709523108973227,1.728323768190098,1.4170752207703177,2.1216427669038946
2024-09-04,1.9171194046930915,1.847977353448571,1.6955886200653585,1.7166766605563017,1.4119502314436851,2.0997723997639905
2024-09-05,1.909110824475638,1.8422414490752006,1.6879502379042246,1.7072324956682203,1.4010821441516321,2.088985841694517
2024-09-06,1.8888762752951926,1.8277051252059058,1.6710730270754883,1.6868721584767483,1.39151574091026,2.0669143258410143
2024-09-09,1.9054641568665485,1.8383822617162413,1.6871839062166607,1.7030875197726851,1.401438649413265,2.0893157523599872
2024-09-10,1.9063191207096781,1.8423969420687893,1.6926644840626772,1.6992736655968235,1.411288449431649,2.095346803246968
2024-09-11,1.9147216467008739,1.8425697573120678,1.7015134548118307,1.7038723317822013,1.410968863333347,2.0997199874106967
2024-09-12,1.9212331109224232,1.8501198764477542,1.7069633410837477,1.7113657437971772,1.415960847911017,2.1111140196863842
2024-09-13,1.9305633248292051,1.8621459048413072,1.7170682930295544,1.717876364417786,1.427448877598796,2.1212153335094888
2024-09-16,1.9548955858194839,1.879702992170891,1.7393293870652156,1.7356763397501238,1.4389488924330214,2.1397070451874205
2024-09-17,1.9504015570512396,1.8657586820166419,1.7302684006469247,1.7319299949142541,1.422185038542996,2.1264475558171436
2024-09-18,1.9437538438666575,1.8652127065014232,1.7252017076620658,1.7273233445962406,1.420371077216743,2.124775900407091
2024-09-19,1.9546805911856755,1.8731488428604972,1.730686659205287,1.7315844383284804,1.4208651434652677,2.1256849039085974
2024-09-20,1.9787276102443796,1.8949118449569535,1.7461003078527522,1.7462969437941605,1.4346940224293507,2.144911612126067
2024-09-23,1.987690084155499,1.8986585816035417,1.7569917183237282,1.7572648205428982,1.440963365227887,2.159710375056657
2024-09-24,1.9960659780038963,1.9027442960407361,1.7617022700942528,1.7620173881329388,1.4478165486431362,2.1656801981964873
2024-09-25,1.9874808442844787,1.8868978076781486,1.751443083693855,1.7519730273638117,1.4468299822798563,2.154282127423897
2024-09-26,1.9926919461524004,1.88449792777746,1.7514435203538883,1.749584969962317,1.443530192968196,2.1480741939854986
2024-09-27,2.007094856187749,1.899577318467343,1.7634092272558013,1.7664573581055987,1.4517562596634555,2.1642690358215173
2024-09-30,1.9988082621414498,1.8977844083576136,1.7584363097526687,1.7627140676513315,1.4522777294501998,2.1639171584104577
2024-10-01,2.0010436070612503,1.9035185510615769,1.7618890612865614,1.7710044622745549,1.4565830712739747,2.174806164147693
2024-10-02,1.9864728352773051,1.8935875787484406,1.7495952503218828,1.7597204188808742,1.4451825323086307,2.161235256358281
2024-10-03,1.974305860509687,1.8832669411438836,1.7386284243360541,1.7505347178697963,1.4376307827412096,2.149516567462341
2024-10-04,1.9874602446269194,1.892156999329012,1.7457389479317413,1.760421644891385,1.4418984222537983,2.1612313740871847
2024-10-07,1.9695262746842825,1.8740870341588443,1.7300181728197552,1.748389909245831,1.4236401825601597,2.1415538875440427
2024-10-08,1.979446818463943,1.8790478255418321,1.7331389776812645,1.7482654138253126,1.4295901595334992,2.152901622098372
2024-10-09,1.9882975725364709,1.8893868313326874,1.744371366934377,1.7545119372726734,1.4388723005865836,2.1619274174712944
2024-10-10,1.9801882742250352,1.8828680285421844,1.7369583169488598,1.7476734579766595,1.4334235545121263,2.1495112272509886
2024-10-11,1.9954804274551512,1.8949110522211452,1.7498401948837259,1.7627403441188485,1.4405781038776764,2.166379646395305
2024-10-14,1.9948400131093593,1.8976620515411466,1.7495662186613168,1.7606526256001453,1.4420677386106215,2.165985520469341
2024-10-15,1.9797708060751333,1.879302433514045,1.7425475531336265,1.7480230151940783,1.433694931879593,2.154904639037627
2024-10-16,1.988483202870781,1.8842786407768775,1.7482605630359682,1.7567332999363363,1.440934881841082,2.1608140765818855
2024-10-17,1.9880424759974482,1.883733105327759,1.7469052335659203,1.7583440516679654,1.4381657846346116,2.161381776600106
2024-10-18,1.9913096625546813,1.8859766026781006,1.7487185974539097,1.7597518666043812,1.4409503679181934,2.1659496101481035
2024-10-21,1.984449940867012,1.876341207169031,1.7406320123575778,1.7588706873671098,1.4328580580237835,2.1598125626776303
2024-10-22,1.97340267076031,1.8579830280795566,1.7317959397712528,1.7529296945646289,1.4180043733497076,2.1386457252266697
2024-10-23,1.963903843447317,1.853342265847612,1.7257540341042146,1.7425863799978176,1.417911467274447,2.138696722408673
2024-10-24,1.956999343126577,1.8470356310572527,1.717960211486013,1.7355059950483143,1.4091433655911223,2.1278313746279007
2024-10-25,1.9573645475141659,1.8456541284278376,1.7183858618133934,1.7358915822368626,1.4069709944266735,2.1247964468692224
2024-10-28,1.9585381443710232,1.8476559417031293,1.7188204993267593,1.7312728877364325,1.4109059197185232,2.126635373125454
2024-10-29,1.9542737317697458,1.841303048966902,1.7110859128711955,1.725413684614384,1.4075581086860485,2.1188168896923427
2024-10-30,1.9448181058280622,1.834212475542739,1.707025789349426,1.72122356352791,1.3994129142892757,2.1096357033454574
2024-10-31,1.9352449470329374,1.8284188238376322,1.708586716899122,1.7143947634298764,1.3960903749487152,2.1019281532799
2024-11-01,1.9639598367648934,1.8509971852777554,1.7223120829706964,1.7399118985998427,1.405674889779503,2.1318431514946745
2024-11-04,1.9543401262511748,1.8453390667842033,1.7117073854395422,1.7331376877725044,1.402529882069262,2.1198027076915005
2024-11-05,1.9652592718291113,1.8541822182839798,1.7228154810360663,1.7389857632921255,1.4114130836059442,2.1317599500766464
2024-11-06,1.9888747387802344,1.868253178423864,1.7449028730264904,1.7635908547166184,1.4313955503839801,2.169254807170412
2024-11-07,2.0082962024536295,1.8800129294785377,1.7532082686876298,1.7764416816964836,1.4435577154601866,2.186579419374492
2024-11-08,2.0272294454443154,1.9001325204723651,1.766971444857997,1.7910512376310441,1.458705518592279,2.208291506842538
2024-11-11,2.023468309567209,1.8980109540164867,1.7623366920685646,1.7843255997700032,1.455987576702373,2.20748711938531
2024-11-12,1.988869673087806,1.8634093617414653,1.7348126234910992,1.7524908831012342,1.440523682745103,2.1726412581164385
2024-11-13,1.9959219235851746,1.8706292098477229,1.7431162394586848,1.7534272434598732,1.4477698467623963,2.175515867224711
2024-11-14,1.9781571472379529,1.855412816014089,1.729225153463886,1.7416522247146173,1.4341744696035188,2.1569911644409143
2024-11-15,1.9645992693631917,1.8453817685564273,1.724306918462679,1.7387130115950382,1.422883372587686,2.146307015855442
2024-11-18,1.968820647766244,1.845773529378517,1.729476911996428,1.7480178176472019,1.4253322401804704,2.149916129677033
2024-11-19,1.963824892200904,1.8465707038632995,1.7257733745575219,1.7433353821488555,1.4276120738826588,2.140586461228607
2024-11-20,1.9830345306629422,1.8648428483991124,1.751184731782846,1.7656741036775123,1.4396421539735775,2.174357225675315
2024-11-21,2.0035678224757083,1.8856865870246382,1.7650187660952232,1.7745729807337554,1.4575256515711181,2.188148785024481
2024-11-22,2.0303656782730637,1.911080154749853,1.7875015092338127,1.7973549402254114,1.4788222893747023,2.2068127400035973
2024-11-25,2.0498879548559983,1.9265108298440319,1.7991217510940212,1.8134781421989485,1.480267209869413,2.229578672749295
2024-11-26,2.038428860601621,1.9254918830062597,1.7822914590485617,1.8082988213088633,1.4841098278199403,2.226528963132387
2024-11-27,2.035729053047024,1.926323969126557,1.7834179274796136,1.8092696243918711,1.4771996938081826,2.228785344543692
2024-11-29,2.0450245435435552,1.9314831264897323,1.7902651687326316,1.818441732302063,1.4824178945972284,2.236417341580731
2024-12-02,2.040281558032631,1.9270101806942848,1.783249033523847,1.8161927620768983,1.4812191178847973,2.231040724241003
2024-12-03,2.028523103501861,1.92393315014225,1.7784120867178064,1.8101348385120322,1.4796426562195382,2.223547773475856
2024-12-04,2.0415843307387562,1.9262777701386404,1.7877741251064925,1.8291861322960563,1.5165997075717552,2.229492563849665
2024-12-05,2.0198234795193404,1.9171703806402653,1.7659632579882394,1.8108428253849518,1.5056883886772416,2.211744532536092
2024-12-06,2.000977590073295,1.8998102223566784,1.7479188229565001,1.7846099137221632,1.4965325030657994,2.186639740395781
2024-12-09,2.00330574633574,1.9002451888993332,1.7542407337311403,1.7941957911980404,1.4847127710049335,2.193631514390586
2024-12-10,1.9982082368886758,1.8958051549151391,1.7504842652044263,1.8019686046749672,1.4827041418116496,2.191235678175318
2024-12-11,1.9920596830780992,1.8909614882361696,1.7469344114797662,1.7976643521695803,1.4860889651808713,2.176001374334842
2024-12-12,1.9938029388554666,1.8901205694432848,1.74621146250946,1.7961018897093282,1.485675959459198,2.1719876768807627
2024-12-13,1.9893975484213937,1.887800579100833,1.7429025916940428,1.7949705396997886,1.4815284503551212,2.1715678569549466
2024-12-16,1.9750672989568416,1.8696823429336142,1.7268133528888587,1.778869248878972,1.478173001981944,2.143626259497362
2024-12-17,1.9632540658107098,1.8627928578344775,1.7146241281663874,1.7681042264811726,1.4695840840915781,2.1318675355652497
2024-12-18,1.926884879520515,1.828072681137457,1.6875906502810416,1.7377347423738256,1.4374816176691843,2.0986437795023676
2024-12-19,1.9239015038629863,1.8264281323423317,1.682777623237689,1.7327951808918767,1.4386445079039862,2.09277793669748
2024-12-20,1.9355130075414029,1.8310940971646545,1.6933524711568018,1.7419161412155313,1.4460139614626826,2.101597291052237
2024-12-23,1.943461177475509,1.8339765437759346,1.6967137517901303,1.745230936703134,1.4427032800206694,2.1061221820091
2024-12-24,1.9540714977523872,1.844427053936416,1.7060673211681403,1.7572355625980551,1.4567096414282683,2.1176337390121804
2024-12-26,1.9574469650573059,1.8477822872533212,1.7091279139625588,1.7599757656358885,1.4568767341359103,2.1222962268137278
2024-12-27,1.949554991114949,1.8407690550963705,1.7025023188723836,1.754060019874389,1.447869709294028,2.114654403838465
2024-12-30,1.9233055778234616,1.8153911123816324,1.6842644899717591,1.7324235218601918,1.4290193235652566,2.0898759149025077
2024-12-31,1.9340837315085475,1.8274411034541462,1.690188584087479,1.7418287867128992,1.4315789032257893,2.101163538332055
2025-01-02,1.9235668337945542,1.8168713109206316,1.6840216729149404,1.734030160329499,1.4187860444549614,2.0947966232207857
2025-01-03,1.9329786637820752,1.8236106074023557,1.6969983121743246,1.7436196075482577,1.4249744045796047,2.1058941409699723
2025-01-06,1.91959155554248,1.8118411089290203,1.689933802267316,1.7371565541131049,1.4207896893482834,2.095133585841367
2025-01-07,1.9235629640238878,1.813899002761045,1.691948611263851,1.7425602680636616,1.416957382275148,2.0956852969815354
2025-01-08,1.9268093220930285,1.8161437094851187,1.7008818537758617,1.748852379636857,1.422344727655211,2.106371881192885
2025-01-10,1.9143004143747655,1.8071311644934265,1.694968021861485,1.7453565231022214,1.414062212317522,2.092519364973329
2025-01-13,1.9342817652511257,1.82560830782561,1.713999497580275,1.7634539193974672,1.4168468165398524,2.1232421761791587
2025-01-14,1.9278713680251696,1.8177760450458953,1.7099655603315447,1.7588605036508065,1.410329494440073,2.1232125185097726
2025-01-15,1.934944272977863,1.8224298820707248,1.7159059062516728,1.7642130237804354,1.4129118186838776,2.127529806344195
2025-01-16,1.9288934909312427,1.820541937650383,1.7101609525015244,1.7549032216982128,1.4128736596594116,2.105492866519035
2025-01-17,1.9535987874389513,1.8359047988613164,1.725784306835844,1.7721439233585736,1.4293416083923243,2.1245393911182493
2025-01-21,1.9731931354979204,1.8520580440893044,1.737679319074997,1.7880385996497468,1.4355308362196464,2.1465761358514674
2025-01-22,1.972559790820762,1.8511363862772687,1.7365660929864006,1.7852812001464153,1.4373463245845421,2.1444233144794445
2025-01-23,1.9868574750888877,1.8653175598990177,1.7493819792130032,1.7983693696202856,1.4477900004109792,2.1632259255739923
2025-01-24,1.975363831834995,1.8585442413785278,1.745252246672614,1.7914054096025582,1.4443069303227816,2.1572808588284067
2025-01-27,2.009881316407026,1.897251422720723,1.7822544974843306,1.8250589063949385,1.4762966121399939,2.202749059306733
2025-01-28,2.0063196460441612,1.8947817526894921,1.7791638346626841,1.8234273450804248,1.4863987282115618,2.205357782097415
2025-01-29,2.0039994542377486,1.8934447881368817,1.7769536729726056,1.8196512752874339,1.4784419602690364,2.198406284896839
2025-01-30,2.0170442040847316,1.903215805322988,1.787573477067113,1.8307496586061243,1.48171509141988,2.20565412831959
2025-01-31,1.9920155322985824,1.8801516287453024,1.7660762232831388,1.8042359947466011,1.464849795242961,2.180507723405693
2025-02-03,2.000969167599975,1.8916984408792787,1.7774344679848901,1.8127980286812495,1.469745963985689,2.1913923179163906
2025-02-04,1.9914603650842673,1.880890670320725,1.7566075895291289,1.8020399489514696,1.4738539291195059,2.187064075938444
2025-02-05,2.011310104709212,1.9052167151905783,1.7714526693570773,1.8177980962303204,1.4942715716911228,2.2037122291176123
2025-02-06,1.978843119786515,1.8785392612394067,1.742910083403857,1.7890753604655376,1.4709992037010768,2.1618985364247467
2025-02-07,1.95271825409901,1.8548090606909615,1.7216023778301086,1.7640151542045992,1.4490050534489518,2.1374681726094873
2025-02-10,1.9748053698494472,1.8746053835011094,1.741920152149725,1.7856480449746666,1.461234577996492,2.1595907989024647
2025-02-11,1.9917946245532645,1.8875693882508844,1.7527565595862087,1.7988754775560047,1.4648137918935291,2.172659569126214
2025-02-12,2.0098655035976747,1.9000741353862733,1.756137672873515,1.8138637827051467,1.4837293153009556,2.177540261895254
2025-02-13,2.0350876414247785,1.9202112383960872,1.7718957239709672,1.8342836112963772,1.4976261698890965,2.1965539934646343
2025-02-14,2.0176164224934734,1.9064438264657326,1.758436455118657,1.8214907290355147,1.4866208272311403,2.1785095277061535
2025-02-18,2.0593155878416667,1.9275413408544402,1.7853873886565856,1.8502932645091767,1.5028139759132115,2.1970053679673
