Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2024-07-17,2.0335562909749534,1.9134418593688463,1.7666177491108377,1.8019494634071973,1.4587405929230262
2024-07-18,2.01770900753742,1.9002861511229687,1.7539116760332423,1.790366170835805,1.4458407610955248
2024-07-19,2.004413021698567,1.887016905327854,1.745034988253095,1.7723281006774485,1.4406543005480836
2024-07-22,2.001440589293672,1.8730079425754007,1.7501087714944412,1.7664446927324897,1.4392804300203785
2024-07-23,1.9960197018320145,1.8699828761167254,1.739329274401823,1.7632673835801442,1.4352351897820823
2024-07-24,1.9812490694850682,1.862919245110267,1.724748199157505,1.7506957593377834,1.432097875708004
2024-07-25,1.9904644704754313,1.8710519626808912,1.7303414950748268,1.7604971448897953,1.4321378545744943
2024-07-26,2.0061749276758785,1.8810444883855169,1.745918309639176,1.7724064792818635,1.4421869184893608
2024-07-29,2.000122972718756,1.8737240705590739,1.749419826396611,1.766565119691925,1.436640967672005
2024-07-30,1.985546530908139,1.8612164366092894,1.7422356342922058,1.753913825727739,1.4349311523049888
2024-07-31,1.9933812075884279,1.8656909765461993,1.7494829672561139,1.765175664962761,1.435448442282447
2024-08-01,1.9595474250452805,1.8425130632503952,1.7286436891683874,1.7152586597915287,1.4252406923987395
2024-08-02,1.8916116892944013,1.7986732081704135,1.6949996172729627,1.6476006528752705,1.4022534751084579
2024-08-05,1.836987186503818,1.7527856509340154,1.647604372842998,1.6018627999885264,1.3623271329475664
2024-08-06,1.834970796691289,1.7553276144667769,1.6464541888017872,1.6009454011854185,1.3633580828383138
2024-08-07,1.816957197060459,1.7356633173027083,1.6359144785878106,1.588830248411255,1.3491368944227957
2024-08-08,1.863598601849542,1.7716907707695608,1.6720729754744441,1.6220100675326434,1.3702428949682839
2024-08-09,1.8581802425505123,1.772480473857278,1.6709182797578175,1.617368476481164,1.3665832291661972
2024-08-12,1.8506368842474015,1.7710179238547343,1.6611659606897482,1.6128064432451092,1.3689213361150188
2024-08-13,1.8833664199912354,1.7920819843307985,1.6823949928073167,1.637052135794847,1.3840063448377087
2024-08-14,1.8813232333924759,1.7954334209691838,1.6796860923245884,1.6380635828344476,1.3883481373929791
2024-08-15,1.9247503802163464,1.8405241424855125,1.7069146240000712,1.675039636629286,1.4143523019139188
2024-08-16,1.9356969733560156,1.848577925393959,1.716168322487924,1.6844073497970882,1.4197464373289308
2024-08-19,1.9517750929594184,1.861100747893938,1.7282714035341824,1.6955764926465957,1.427736723505827
2024-08-20,1.9388860416628075,1.854350916770892,1.7221712123139026,1.6824550943741758,1.4271061094298727
2024-08-21,1.9493351789014972,1.861013150559652,1.7312359121618894,1.6904590995417577,1.4328204060835827
2024-08-22,1.9323518944952969,1.8528984020500838,1.724306023703464,1.6802325351470058,1.426981163772852
2024-08-23,1.9535472467629178,1.8715187334455103,1.7382433982314538,1.6975441534650124,1.4396523972021549
2024-08-26,1.9519431309224107,1.8749513507727833,1.7384102855646317,1.697261941976682,1.4418779996729885
2024-08-27,1.951001921119244,1.874168885760734,1.7394394573693197,1.6960636808345726,1.4417805983246803
2024-08-28,1.936488670795098,1.8640707237979035,1.7310470619318064,1.686596780880405,1.4375923106980477
2024-08-29,1.9466855755070893,1.8686400116864093,1.7389708098899175,1.695337412265649,1.4440031735400325
2024-08-30,1.9719689335944905,1.8806838253719202,1.7594498348083332,1.7139691820308987,1.4569681936676804
2024-09-03,1.9311735001325026,1.861147397919328,1.7323100623253351,1.6826416041874317,1.4432113646628417
2024-09-04,1.9171194046930924,1.8479773534485717,1.7184177639690146,1.6718480860704357,1.437821996397981
2024-09-05,1.909110824475639,1.8422414490752013,1.7107835762889874,1.6630551424601951,1.4267871433567507
2024-09-06,1.8888762752951933,1.8277051252059062,1.6938396358127303,1.6433629955627433,1.4170519050418937
2024-09-09,1.9054641568665496,1.8383822617162422,1.7102526937474383,1.6590756328033263,1.4271216357394343
2024-09-10,1.9063191207096792,1.8423969420687902,1.7159684113776,1.6553105962075514,1.4371623990123057
2024-09-11,1.914721646700875,1.8425697573120685,1.725334770894573,1.6599131435365218,1.436956474601355
2024-09-12,1.9212331109224243,1.8501198764477549,1.7306594267035544,1.667212164173105,1.442037703535984
2024-09-13,1.9305633248292062,1.8621459048413078,1.740983543318509,1.6738713679893982,1.4537602096282793
2024-09-16,1.954895585819485,1.8797029921708917,1.7635603410405676,1.691799750779209,1.4656382114008646
2024-09-17,1.9504015570512405,1.8657586820166425,1.7545270410311327,1.688828898226973,1.4485706447631286
2024-09-18,1.9437538438666584,1.865212706501424,1.7492943273397266,1.6840735442547805,1.4466694798731394
2024-09-19,1.9546805911856764,1.8731488428604979,1.7548842056237595,1.688320606271469,1.4471731310688623
2024-09-20,1.9787276102443805,1.8949118449569542,1.7702321727020107,1.7022944642204054,1.4610222163539661
2024-09-23,1.9876900841554999,1.8986585816035424,1.7810566579279508,1.7134264567429616,1.4672550332873728
2024-09-24,1.9960659780038972,1.9027442960407368,1.7857304279538142,1.717932200680666,1.4743059881329332
2024-09-25,1.9874808442844796,1.8868978076781493,1.7755550997025882,1.7079188214739771,1.4734281168976773
2024-09-26,1.9926919461524013,1.8844979277774607,1.7758581369339101,1.7059805673381585,1.47003209785305
2024-09-27,2.00709485618775,1.8995773184673437,1.7880354564711163,1.722199353678339,1.4784091876707879
2024-09-30,1.9988082621414507,1.8977844083576143,1.7828926615799885,1.7189601494145201,1.4788569374105964
2024-10-01,2.001043607061251,1.9035185510615775,1.7868362045617687,1.7273158636840151,1.4833147855228486
2024-10-02,1.986472835277306,1.8935875787484413,1.774922787418974,1.7169535312922994,1.4722929264826405
2024-10-03,1.974305860509688,1.8832669411438843,1.7636293315021756,1.70748690077119,1.4645008891926916
2024-10-04,1.9874602446269198,1.8921569993290126,1.7706820787900277,1.7182324178446182,1.4688190738946163
2024-10-07,1.969526274684283,1.874087034158845,1.7546410623880735,1.7061833089403216,1.4502816324840304
2024-10-08,1.9794468184639435,1.8790478255418328,1.7577887912473378,1.7062057112578721,1.456306330643223
2024-10-09,1.9882975725364713,1.889386831332688,1.7687269938040795,1.7118277847699084,1.4658803871871164
2024-10-10,1.9801882742250356,1.882868028542185,1.7612116469400119,1.705052275053082,1.4606375177726552
2024-10-11,1.9954804274551516,1.8949110522211459,1.7742575365788875,1.7198871527901054,1.4679671010535913
2024-10-14,1.9948400131093598,1.8976620515411473,1.7740519269030757,1.71782086576973,1.4696269630157677
2024-10-15,1.9797708060751336,1.8793024335140456,1.7670026520247983,1.706119160368609,1.4602081963387128
2024-10-16,1.9884832028707813,1.8842786407768781,1.7726993346339481,1.7145322080617822,1.4676722169155199
2024-10-17,1.9880424759974484,1.8837331053277597,1.7717033903726334,1.7165097151897748,1.4649072813146722
2024-10-18,1.9913096625546816,1.8859766026781013,1.7735020282270468,1.7177705797472844,1.4677695761865308
2024-10-21,1.9844499408670122,1.8763412071690317,1.7654206576191873,1.7174387170747887,1.4595330913997364
2024-10-22,1.9734026707603103,1.8579830280795573,1.7567398600850954,1.7118999917435327,1.444368393355466
2024-10-23,1.9639038434473173,1.8533422658476126,1.7506885322460344,1.7018725116848226,1.4442515193966994
2024-10-24,1.9569993431265773,1.8470356310572533,1.742830703048786,1.695077365239109,1.4352565401979238
2024-10-25,1.957364547514166,1.8456541284278383,1.7434378411868696,1.6954188341734653,1.4330246399705302
2024-10-28,1.9585381443710235,1.84765594170313,1.7438858750554245,1.6914910438946158,1.4370315800828166
2024-10-29,1.954273731769746,1.8413030489669027,1.7359358068463069,1.685950154500234,1.4337101817150542
2024-10-30,1.9448181058280625,1.8342124755427396,1.7320050741110427,1.6820000235333312,1.4254219859243313
2024-10-31,1.9352449470329376,1.8284188238376329,1.7338552824964715,1.6756970098102857,1.4222676440775308
2024-11-01,1.9639598367648936,1.850997185277756,1.7473974593949229,1.700783893874034,1.4317454526378997
2024-11-04,1.9543401262511753,1.8453390667842042,1.7361365234447574,1.6938335622731002,1.4284059285574564
2024-11-05,1.9652592718291118,1.8541822182839807,1.7475061215849936,1.699360954351247,1.4377938404776438
2024-11-06,1.9888747387802348,1.868253178423865,1.7692956753041529,1.7230777074658354,1.4579642641372805
2024-11-07,2.00829620245363,1.8800129294785386,1.7773507654489074,1.7358096762612174,1.4700001859099274
2024-11-08,2.027229445444316,1.900132520472366,1.791284193838348,1.749785046980043,1.485434706151043
2024-11-11,2.0234683095672095,1.8980109540164876,1.786771519612235,1.7436898646378076,1.484217503603659
2024-11-12,1.9888696730878064,1.8634093617414662,1.7592304512209118,1.7126620374622712,1.469015204630219
2024-11-13,1.995921923585175,1.8706292098477237,1.7681523897149203,1.7128097052856326,1.4753064590483862
2024-11-14,1.9781571472379533,1.85541281601409,1.7540281427592543,1.7008594860221307,1.461369600898674
2024-11-15,1.9645992693631922,1.8453817685564282,1.7493748579702137,1.698011864786245,1.4497517782255434
2024-11-18,1.9688206477662444,1.8457735293785178,1.754802637818061,1.7068823922385046,1.4521611135299062
2024-11-19,1.9638248922009045,1.8465707038633004,1.7507199172488574,1.702075029828646,1.4549557347360476
2024-11-20,1.983034530662943,1.8648428483991137,1.7765306395932972,1.7240098222171145,1.4674329181164658
2024-11-21,2.003567822475709,1.8856865870246395,1.790306003861788,1.7326469355652268,1.4855276417463497
2024-11-22,2.030365678273064,1.9110801547498544,1.8131199730247605,1.7547343076236257,1.5071860050976222
2024-11-25,2.049887954855999,1.9265108298440337,1.824788299371322,1.7704647547111003,1.5088963457202784
2024-11-26,2.038428860601622,1.9254918830062615,1.8078629058158786,1.7648677368747108,1.5130083774482492
2024-11-27,2.035729053047025,1.9263239691265588,1.8089298236106355,1.765571019763344,1.5059100430227665
2024-11-29,2.045024543543556,1.931483126489734,1.8160433249369896,1.7746753064044476,1.5113085753831674
2024-12-02,2.040281558032632,1.9270101806942865,1.8093368541661696,1.7728129117281917,1.5101196092902172
2024-12-03,2.028523103501862,1.9239331501422516,1.804485636557359,1.7669599660624744,1.508258118442043
2024-12-04,2.041584330738757,1.926277770138642,1.8148393869999129,1.7869671382570687,1.5459475822736446
2024-12-05,2.0198234795193413,1.9171703806402671,1.791934825923881,1.767989453982109,1.5350926046356423
2024-12-06,2.000977590073296,1.8998102223566802,1.773718404313528,1.7419764448370518,1.5257653843307637
2024-12-09,2.003305746335741,1.900245188899335,1.7806157318068732,1.7510913541048632,1.5137147686618162
2024-12-10,1.9982082368886767,1.8958051549151411,1.7768960404537217,1.7581453211302205,1.5116669034221435
2024-12-11,1.9920596830781,1.8909614882361716,1.7723944753875827,1.7536833505815905,1.5151178450610672
2024-12-12,1.9938029388554674,1.8901205694432868,1.772568657287583,1.7521803072056343,1.5142605347708205
2024-12-13,1.9893975484213948,1.887800579100835,1.7683689676368133,1.7508443614968545,1.5100883460483465
2024-12-16,1.9750672989568427,1.8696823429336162,1.7521757383084569,1.7355872152832543,1.506788002418219
2024-12-17,1.963254065810711,1.8627928578344795,1.7393105991282103,1.7249184880502275,1.4980233438555188
2024-12-18,1.9268848795205162,1.8280726811374588,1.7108025639422557,1.6952439963598684,1.4652588509189726
2024-12-19,1.9239015038629876,1.8264281323423335,1.7060338893322193,1.6908491907840213,1.4664407494105491
2024-12-20,1.9355130075414042,1.8310940971646563,1.7174787625028225,1.6999103319741726,1.4739525891596932
2024-12-23,1.9434611774755104,1.8339765437759363,1.7210652652765528,1.7032069916534056,1.4705779416020706
2024-12-24,1.9540714977523885,1.8444270539364178,1.7306512879342872,1.7147863036082787,1.4847986953473755
2024-12-26,1.9574469650573072,1.847782287253323,1.7336750243390386,1.7175920386063073,1.4849881143976007
2024-12-27,1.9495549911149501,1.8407690550963722,1.72657012386255,1.7118064062049843,1.475797363413074
2024-12-30,1.9233055778234627,1.8153911123816344,1.7081267246754985,1.690673027595175,1.4565833765610356
2024-12-31,1.9340837315085486,1.8274411034541482,1.713620654372427,1.6996012241766576,1.4592232376899033
2025-01-02,1.9235668337945555,1.8168713109206336,1.7068296967547283,1.6927063048322608,1.4461726911874657
2025-01-03,1.9329786637820765,1.8236106074023577,1.7201689385317518,1.7022403817336011,1.452481374544136
2025-01-06,1.9195915555424814,1.8118411089290223,1.7127426788823563,1.6957393687174032,1.4482158797312252
2025-01-07,1.9235629640238892,1.813899002761047,1.7145489789889057,1.700652181988715,1.4443095957815812
2025-01-08,1.9268093220930298,1.8161437094851207,1.7233547013732344,1.7066705962209092,1.4498009356945152
2025-01-10,1.9143004143747668,1.8071311644934285,1.7176192962588896,1.7036880506747054,1.4413003455850621
2025-01-13,1.934281765251127,1.825608307825612,1.73644220482542,1.7209528315881584,1.44410323023503
2025-01-14,1.927871368025171,1.8177760450458973,1.7322370897469004,1.7163987377930472,1.4374062968487418
2025-01-15,1.9349442729778643,1.8224298820707268,1.7382411907001434,1.7217003101252089,1.4399937830481402
2025-01-16,1.928893490931244,1.820541937650385,1.7322641168515074,1.713255139319175,1.4400913057636109
2025-01-17,1.9535987874389527,1.8359047988613186,1.747913357746366,1.730141967604545,1.456890309016949
2025-01-21,1.9731931354979217,1.8520580440893066,1.7600313738359117,1.7454625784973046,1.4630672057841285
2025-01-22,1.9725597908207633,1.851136386277271,1.7589425843363584,1.7429953763729509,1.4651348460792488
2025-01-23,1.986857475088889,1.86531755989902,1.7718107537678596,1.7557393302925017,1.475639459516967
2025-01-24,1.9753638318349964,1.85854424137853,1.7677724289552277,1.749118286669903,1.472217694861413
2025-01-27,2.0098813164070273,1.8972514227207247,1.80554715797176,1.7823492992909504,1.5048483060111109
2025-01-28,2.0063196460441626,1.894781752689494,1.8025722664956934,1.7807336486816416,1.5149720476365616
2025-01-29,2.0039994542377495,1.8934447881368834,1.8001779909116458,1.7770634120688051,1.5069089321589317
2025-01-30,2.017044204084733,1.9032158053229897,1.8106721088419535,1.787393235037944,1.5101930548726528
2025-01-31,1.9920155322985837,1.8801516287453042,1.7888545727476985,1.761289666504435,1.4931749380426849
2025-02-03,2.000969167599976,1.8916984408792805,1.8004060125843844,1.7698714371376045,1.4981645166081061
2025-02-04,1.9914603650842686,1.8808906703207269,1.779182641543036,1.7599562061250185,1.5023823535272485
2025-02-05,2.0113101047092132,1.9052167151905801,1.7945376096332875,1.7752546235369187,1.523327160951404
2025-02-06,1.9788431197865164,1.8785392612394083,1.7657695784929919,1.7473547516693497,1.4995931774295501
2025-02-07,1.9527182540990113,1.854809060690963,1.7448782660886213,1.7231343317581667,1.4771607913267568
2025-02-10,1.9748053698494485,1.874605383501111,1.7654209072252072,1.744179523818493,1.489632290044462
2025-02-11,1.9917946245532658,1.887569388250886,1.7765287282276399,1.757224238317232,1.493281062578515
2025-02-12,2.009865503597676,1.900074135386275,1.7797782442961305,1.7717279042307816,1.5125056584593877
2025-02-13,2.0350876414247794,1.9202112383960888,1.7957218210676018,1.7916055118212904,1.5266758216087624
2025-02-14,2.0176164224934743,1.9064438264657342,1.7820981260817317,1.7792473667665045,1.5154292342095683
2025-02-18,2.0593155878416676,1.9275413408544417,1.8090648531182925,1.8079658296171828,1.5319360293036748
2025-02-19,2.060031988189158,1.9385040161687102,1.8212861880103415,1.8129891511530587,1.5291113413932365
2025-02-20,2.0495398996396963,1.9187989183381589,1.8168080891547385,1.7941093799940966,1.4980202191844252
2025-02-21,2.015066387375381,1.8896040363197775,1.8003820096011993,1.7636866547030503,1.4740039129081057
2025-02-24,2.0301936558626417,1.9067356441826704,1.8187266182745903,1.7804139131808643,1.4862300755216193
2025-02-25,2.036448518268928,1.91804109538898,1.8266905007295018,1.78329369696439,1.4968497472423117
2025-02-26,2.014047977419802,1.8927038897240918,1.8035098271013534,1.7615202305934259,1.4726920142938469
2025-02-27,2.0084224383579636,1.8898492841173455,1.8025604467586505,1.757444308572258,1.4694362276471415
2025-02-28,2.028846433257243,1.9047459134687725,1.8241690447387389,1.7748006377871386,1.483036580933972
2025-03-03,2.005062990578957,1.888818579454888,1.8055632642694894,1.7461784408601095,1.464591228805948
2025-03-04,1.9642759182067038,1.8522914633807046,1.7730611406020795,1.7117736493087918,1.4305556145608551
2025-03-05,1.9742368355916888,1.8624524728669025,1.7833867092707671,1.720796908002138,1.4449976788980488
2025-03-06,1.977503442004872,1.8726859344009295,1.7854271906268433,1.7252875155409877,1.4395997536254812
2025-03-07,1.985751772566535,1.8888051321243466,1.7886699587322394,1.7314966386103443,1.4433445871594606
2025-03-10,1.95181624669159,1.866286751091592,1.7501876552251219,1.7003126108750257,1.4303210496297436
2025-03-11,1.9336805643433068,1.8417560042916263,1.7323168896020325,1.687225446730166,1.3966400500667033
2025-03-12,1.9330294810776574,1.833720810578938,1.7360361210131179,1.6851357735525143,1.3869379052689434
2025-03-13,1.9584530900445585,1.8413715445908767,1.7714962166747605,1.700710144650613,1.4011262402673101
2025-03-14,1.9762557074501281,1.857409963709228,1.7848323922188116,1.7167404919699822,1.4116976273027606
2025-03-17,2.012294529708826,1.884171729337504,1.8163977447354234,1.746488498306387,1.44718534701258
2025-03-18,2.0149742779372666,1.887206649068409,1.813088436872135,1.7491875957800165,1.4540137539264597
2025-03-19,2.0152775627195427,1.8929151964995083,1.8194993709180787,1.7616572532773866,1.430355565994797
2025-03-20,2.013918050726438,1.8927223285911687,1.8168368561605908,1.7607773065014836,1.4271541750500458
2025-03-21,2.0141685760520813,1.8860403647771427,1.8199643423274943,1.7602958199536487,1.4292677190916445
2025-03-24,2.0181674293425353,1.8875504181523723,1.8219143580226884,1.7661734524247596,1.427174790560371
2025-03-25,1.9979801957105137,1.8618975072189063,1.8029662218754203,1.753456503590297,1.4171496537764288
2025-03-26,1.9877704574150876,1.8583887372230796,1.8020729253093195,1.7447378690954594,1.4151043699000814
2025-03-27,1.9888873749340017,1.8569485410552948,1.8090776172864598,1.743955607463753,1.4197258634388537
2025-03-28,1.9642606967479281,1.8420078488508544,1.7883024097607993,1.719523917016042,1.4037685316186113
2025-03-31,1.9769849486006739,1.8578306171765118,1.801305645780047,1.729484465664545,1.4137937150885167
2025-04-01,1.9687029346750484,1.8517156783106443,1.7952336465927685,1.7251147117176373,1.4085717605966426
2025-04-02,1.965092606252245,1.8468763042413996,1.7893433700821455,1.7218773702988086,1.3994141234491508
2025-04-03,1.9032013923654527,1.7958196413363636,1.7403695415976654,1.6467708846690667,1.3741969681031991
2025-04-04,1.7970891892789085,1.7001576413719726,1.638657583057058,1.547550732784813,1.2887901510117319
2025-04-07,1.7869168227319643,1.6911754472811276,1.6304899147925291,1.5416302106523265,1.2777601171161825
2025-04-08,1.7555353438299308,1.6728268709155245,1.601410900837477,1.5180347055806134,1.2610839739215638
2025-04-09,1.9034867256412669,1.7893877850926103,1.7209605438119224,1.6462527321699183,1.3341060362226638
2025-04-10,1.839616090748104,1.746691019215401,1.6669828978663739,1.5951895294757117,1.3115622985421382
2025-04-11,1.8569887504891314,1.7676779539636862,1.685938736303045,1.611389855267665,1.3270254643329167
2025-04-14,1.8755408175249275,1.7814177894517746,1.7036299654400324,1.6217036057451084,1.3377182200570008
2025-04-15,1.8612826825909052,1.7727054427697797,1.6934971686434888,1.6108762181144964,1.3321316096878117
2025-04-16,1.8284324118519635,1.7401232995539777,1.6594754044719093,1.584907199419743,1.3041603954728211
2025-04-17,1.8061485807721538,1.6965109242933467,1.6656726547067753,1.5200091770314275,1.2607096719692394
2025-04-21,1.7698742275444554,1.6631621714079263,1.634722272790837,1.4875590156363738,1.2372221996421464
2025-04-22,1.804844667156559,1.6943826419816435,1.670086216063648,1.517168741863227,1.2586734934510377
2025-04-23,1.8289021259633136,1.7077277648912854,1.705040282835444,1.5380531585785893,1.2644032402938834
2025-04-24,1.862490577962696,1.7359685079846352,1.7326467237681795,1.5681967286286334,1.2800526789648141
2025-04-25,1.8504129748508025,1.7307739990209063,1.7227771651377821,1.5609032591616518,1.2685852268172366
2025-04-28,1.8639490215748287,1.7426457309104895,1.7389826596517606,1.5718514138976458,1.2781642532751936
2025-04-29,1.8695638371750427,1.7548588476743905,1.7383261762868556,1.579647160409501,1.2808795952996554
2025-04-30,1.8720496304178407,1.7631881132654408,1.7454457174501126,1.5840871642446914,1.2891727517352298
2025-05-01,1.8558023627273732,1.7450334545619164,1.7238929357368082,1.5701198155803213,1.2723778313563667
2025-05-02,1.8795850203603695,1.7632227125882596,1.7411577318286287,1.5896978508281772,1.2860786832369884
2025-05-05,1.8686839998108062,1.7535976840451195,1.7391582207440182,1.5806935878993145,1.2785468558075168
2025-05-06,1.8461739398561703,1.733167662200399,1.7177037720297998,1.5624127615915953,1.2698956467245643
2025-05-07,1.8595601572279403,1.7439220005466562,1.7224915338472617,1.5750388296592797,1.2739036664242183
2025-05-08,1.8632211162782246,1.7419542367928422,1.727493804640045,1.5767679639683165,1.2861743114594266
2025-05-09,1.8556200104700986,1.732438525720441,1.719049117927832,1.568737315151552,1.2903500299043138
2025-05-12,1.9061996926989069,1.7744395802733322,1.7549527933153397,1.6128352962008752,1.313778414472323
2025-05-13,1.8656271547639602,1.7562409215630992,1.6712159589747784,1.5643702213341857,1.306275729255353
2025-05-14,1.841555071672805,1.7391876616236799,1.6525317256441578,1.547169611495202,1.2916364049429463
2025-05-15,1.8397741817256976,1.7519119902455804,1.6566870011236934,1.5523680985833963,1.2988898463854028
2025-05-16,1.8652311045811976,1.7693961433030432,1.6777776011371286,1.5687602075066276,1.3124834624842976
2025-05-19,1.8761560420822776,1.7690839615480214,1.6834707366379602,1.5694833122451233,1.3183967365569733
2025-05-20,1.881094035074852,1.7705802944887457,1.6871189669968316,1.5717475643548025,1.3229779703308544
2025-05-21,1.8376358724110455,1.7365728408851941,1.648834199967819,1.5384631314096682,1.295911415254573
2025-05-22,1.8361028477955117,1.734550437574806,1.6506865234759076,1.5388446776604656,1.2920314584963168
2025-05-23,1.8219626088788017,1.7259473795217297,1.6419723025926654,1.52826458959757,1.2865684979602126
2025-05-27,1.8462672653502104,1.7468094904823377,1.6583108179981336,1.5494602941300673,1.2968402908178847
2025-05-28,1.8344591771816687,1.7350881830619604,1.6450894922134462,1.5378888553341596,1.290065585680287
2025-05-29,1.8395093447576063,1.7428722074539633,1.6522657734763682,1.5414833499143417,1.3007832132766568
2025-05-30,1.83928406861626,1.7452226004219789,1.6564287303226997,1.5431485528216429,1.302964764575324
2025-06-02,1.850931922731685,1.756977966108506,1.6674521146541672,1.55175742842019,1.313886361681854
2025-06-03,1.8645187653148225,1.7690571655101663,1.674320136901287,1.5614258155588832,1.3206942677600977
2025-06-04,1.857129322939739,1.7578902740299003,1.6682474477765112,1.5554084137661608,1.3123308960568754
2025-06-05,1.847390301259853,1.7490478968780057,1.6570925729340458,1.547407310676861,1.3025122817075052
2025-06-06,1.8706661051076556,1.7688465441627406,1.682057087488739,1.5694720388794328,1.3138399540069876
2025-06-09,1.8770096519569146,1.7753290718498307,1.684640547885021,1.572995686277202,1.3243670540840065
2025-06-10,1.9059531602876971,1.7980182385868704,1.706314052390607,1.5920216299395904,1.3373100622739469
2025-06-11,1.8864525429452195,1.7800313095681568,1.6949081340741012,1.5791802341782037,1.317785355516664
2025-06-12,1.8857454500855557,1.7723961922852967,1.70132293414181,1.5806362597759078,1.3003164804377068
2025-06-13,1.8593049821686671,1.7530888036066408,1.6805675630801231,1.5598542666970214,1.2838455822243442
2025-06-16,1.8700954125549902,1.7593069708325384,1.6842271937360822,1.567471118116212,1.2894014955005473
2025-06-17,1.8544979071592922,1.7435202988702416,1.6698001041280728,1.556208623785251,1.2808157856369358
2025-06-18,1.8558900810754149,1.7440551775953217,1.6687957175021766,1.5541492163233825,1.2804631003798161
2025-06-20,1.8550162846357952,1.7465958195294902,1.6700272476196414,1.5551634392282776,1.2839864605929654
2025-06-23,1.857335649551464,1.7466304040661105,1.668617753795953,1.556386074165079,1.2924739419548892
2025-06-24,1.8804517107324203,1.7603545613933755,1.686889081516134,1.5761718665654951,1.30240411845522
2025-06-25,1.8655654639886847,1.7465011120715597,1.6740166146531312,1.5629595116569692,1.2916370485556818
2025-06-26,1.8755461252937995,1.7513587969534412,1.6798190135451647,1.5735926002646499,1.297349029376459
2025-06-27,1.9244260353736296,1.790150437157519,1.716652612841284,1.6169525163272074,1.3360209373405822
2025-06-30,1.922221950403788,1.7946545405984815,1.7194871972529655,1.6142770310480947,1.3283165281571059
2025-07-01,1.961057936479781,1.8285021305364784,1.7561602853354195,1.6457564465688148,1.347745874163165
2025-07-02,1.9569164745234844,1.823357829782053,1.7589039826273176,1.6453254219325986,1.3544005092897835
2025-07-03,1.968017861833166,1.8309111283873487,1.7653771811278267,1.6546010828391209,1.36439649749776
2025-07-07,1.9555156258510147,1.8209011963846418,1.752829248775056,1.6438768457341641,1.3656017204447788
2025-07-08,1.976567668815067,1.8366086687755523,1.761685287520405,1.6601057553607046,1.3606492860256334
2025-07-09,1.9790531284901414,1.8381208687002983,1.7634936153416072,1.663938739108823,1.3692874293735062
2025-07-10,1.9786356211215255,1.832164985250155,1.7658840073530648,1.6643359129375188,1.370478622517469
2025-07-11,1.9630451490618266,1.8197652420447121,1.7484228518183784,1.650187240249502,1.3571225058475542
2025-07-14,1.9630123300744287,1.8206084667779054,1.7493180925721723,1.6512433089234517,1.3591730898920096
2025-07-15,1.9397058720397071,1.7998551065325246,1.7288093559886364,1.6332310100604341,1.3473963250426246
2025-07-16,1.9437246973432611,1.8031598671297702,1.7352371361504086,1.6379214930236277,1.3484302575818674
2025-07-17,1.9441968767527817,1.8020988180635062,1.7357611159403126,1.6400289306417326,1.354145137236231
2025-07-18,1.933891003419843,1.7933795036054825,1.7253292972047145,1.6310064986957293,1.3461591700518558
2025-07-21,1.94669405656716,1.8078746641370065,1.740582753715968,1.6406968469671992,1.3565141725479675
2025-07-22,1.9675463482072897,1.8256360267573353,1.7626224077567185,1.6580601619644937,1.3692676755160886
2025-07-23,1.9967908852225909,1.8499549034330238,1.78699580904204,1.6832218798365572,1.392000923541017
2025-07-24,1.9810904405041603,1.8441862588715112,1.7789501744577298,1.6734428378981572,1.3791438396464677
2025-07-25,1.9714417796386314,1.8397813171174648,1.7767660767046054,1.6679973644657595,1.3789580880602488
2025-07-28,1.977247871565855,1.8406759047200587,1.7804361847811592,1.6745953903622877,1.3938389061198286
2025-07-29,1.9490778019519692,1.8226752146017693,1.76495582661256,1.655305870588988,1.3716207398904943
2025-07-30,1.9361688991707937,1.8080323364947117,1.7516109642106024,1.6423525945092003,1.3572337127339031
2025-07-31,1.8922976047876148,1.7756128016621417,1.7173210476286696,1.6074016917158824,1.3281625015938303
2025-08-01,1.8781809228670685,1.767259487877237,1.710717498097261,1.597506365184146,1.322592324074296
2025-08-04,1.8911329492312299,1.7789639382799238,1.7223392649474474,1.607987642808287,1.3286459867723623
2025-08-05,1.9048761122238969,1.7843109592845516,1.7293209996400625,1.618051293927033,1.3344235858543845
2025-08-06,1.9003039058033382,1.7845806618706663,1.7213710410523562,1.6119468337142995,1.3328598342698659
2025-08-07,1.8912217056053515,1.7781517189477576,1.7186190111250974,1.606676372514832,1.3278893031888035
2025-08-08,1.9059248808440927,1.790306236991866,1.731331010093786,1.6189786127335366,1.3363259496840092
2025-08-11,1.8994129165392566,1.7805853034059274,1.7219839494601163,1.6096237786649203,1.3287726324040536
2025-08-12,1.925556794924707,1.797686045250578,1.7385742567601612,1.6297648153390305,1.3453328500069355
2025-08-13,1.9553822368277407,1.8175486612936467,1.7644435186764436,1.6567044815723813,1.3643139600284728
2025-08-14,1.9630282846805174,1.8174494222828124,1.765909136466991,1.6592107199110206,1.3638620815910987
2025-08-15,2.014680155182312,1.8519572932631694,1.8060874345355116,1.7018781544377761,1.3917137362516878
2025-08-18,2.0082191496002424,1.8477140435635013,1.8012680363263798,1.6952688470454491,1.3863233763874598
