Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2024-04-11,1.9489521299772175,1.8346053342162887,1.6239819809313412,1.779944240085687,1.3248522059453753,2.0644543204106753
2024-04-12,1.9222652020227928,1.8135515782886558,1.6062611578775008,1.755207192001395,1.3104092224127832,2.0392345007157795
2024-04-15,1.9137404034501726,1.8039292653310501,1.6018430962374572,1.7472127977244492,1.301550094297592,2.0249224154896823
2024-04-16,1.925217186186422,1.8083032284826033,1.613886194481254,1.762693098576145,1.3014593134729704,2.0409806294778425
2024-04-17,1.9270579819952347,1.8086634048280148,1.6174641722406573,1.7650903121493722,1.3019289283242006,2.0439008540780357
2024-04-18,1.9287917731036408,1.810434743546454,1.6221356257627908,1.768644091136565,1.3018683879470598,2.046549178858051
2024-04-19,1.9342427149782007,1.8213562836518873,1.6312458648963262,1.773187761821086,1.3087469479831244,2.0563919474942183
2024-04-22,1.933327909059189,1.820568886312922,1.626359659879814,1.7741794147371444,1.315173113799722,2.056715502237103
2024-04-23,1.9351251368774494,1.8201238073668766,1.6252056220817703,1.7735172762257094,1.3129443729475752,2.0577870715202975
2024-04-24,1.934393197408685,1.8208300461271711,1.6258602829050182,1.771611762422027,1.3157672798701443,2.0584333061634674
2024-04-25,1.944662204009088,1.8307070963270076,1.6387734065945936,1.784731157432382,1.3302199991055588,2.0697066965836535
2024-04-26,1.9330122967826495,1.8279471291674896,1.6352579518883992,1.771420737683203,1.327943201692483,2.06278163875343
2024-04-29,1.9412977928005175,1.8383751322611155,1.6368629014134652,1.7775399402119594,1.3294314540371386,2.06968525300105
2024-04-30,1.9041120396874363,1.8040112219241853,1.608899009319315,1.7440855901533334,1.3045008390401083,2.0325503830403
2024-05-01,1.900442247829844,1.7985249910346999,1.605574127109761,1.7406504445887043,1.2982865523854632,2.0295314674954397
2024-05-02,1.922454993407439,1.817319516151594,1.621432500178879,1.760836863813584,1.3091022263174525,2.0511703666305907
2024-05-03,1.9474378760278415,1.8416812985740623,1.63776190270566,1.7803118204844437,1.3163518810129284,2.079704928972695
2024-05-06,1.949394990684856,1.8467553719016072,1.6421949175357733,1.785616552636317,1.320663215704481,2.080253482143166
2024-05-07,1.9579597693828403,1.8597336294898026,1.6532645738131302,1.7940706400939386,1.330384390046213,2.0942076045361455
2024-05-08,1.9623811794663009,1.8608829076646194,1.6556710154164735,1.796384962922773,1.329293083349377,2.1002260276956943
2024-05-09,1.9731111480336445,1.87167979639435,1.6639904132568355,1.80785730011664,1.3405548552396422,2.1119518788160057
2024-05-10,1.9683333126016436,1.86798726298688,1.667364349467657,1.8043198714370259,1.3391044002188113,2.1146576454720725
2024-05-13,1.973333647059898,1.8707384425277043,1.6677416776792084,1.8055505620122803,1.338159951826923,2.116571153418544
2024-05-14,1.9776428774333077,1.8700256847845227,1.6720274707364766,1.8083263230792843,1.3390017352770893,2.119259977918163
2024-05-15,1.990406526303807,1.8832834989603244,1.6886038797487375,1.8158644368185017,1.3504734445091053,2.1374632009223262
2024-05-16,2.0113602263451527,1.9066979590634174,1.7011030451050584,1.8351134968696399,1.3608039810883736,2.1536975566375776
2024-05-17,2.017216981216003,1.9137825718259638,1.7031582173280713,1.8420417555392863,1.3625606878854086,2.1610771985230293
2024-05-20,2.0159943341629636,1.9090072696654146,1.7033614475121743,1.8398005396277235,1.3629194337162116,2.153886666813508
2024-05-21,2.0131173118052494,1.9076599238694,1.7014409941128943,1.8356318774951013,1.361915668515902,2.1556862361476345
2024-05-22,2.006422236937473,1.9022724481948532,1.6916385729497305,1.8278029151508755,1.35411888222312,2.1484168645705624
2024-05-23,1.9690928805745496,1.8749604883815203,1.665921376069127,1.7901646533770434,1.3327986994340038,2.1190383499910244
2024-05-24,1.970316244318754,1.8716904891865935,1.6669281532059572,1.7896785860438802,1.3340623118250934,2.110377545200432
2024-05-28,1.9600341804383363,1.8589301682983737,1.6526133662414555,1.781677296493799,1.3234903710310801,2.0952823548791386
2024-05-29,1.9364612564724883,1.8370856598963134,1.6358941872907844,1.7590083699227697,1.3098352925486327,2.064479036635266
2024-05-30,1.9110000628815258,1.8155772025796943,1.6230225557543188,1.7295979309457126,1.3035022233987645,2.0284559973414944
2024-05-31,1.9596267410973225,1.854134602103275,1.6587844811847423,1.7700021147382303,1.333168458571621,2.0833000502704753
2024-06-03,1.9648370942731876,1.8536885940932764,1.663533482141066,1.7735238937197124,1.3355185483823173,2.0886645552141663
2024-06-04,1.9737491975295764,1.8634384695348045,1.6726622603517047,1.784662452779433,1.341281855925095,2.101343805412562
2024-06-05,1.9797110445211596,1.8658325593770726,1.67764916774004,1.7910885763066824,1.3449041587526633,2.103163450311294
2024-06-06,1.9885561712727609,1.8718497205731384,1.6838384964322148,1.796288593763656,1.3475517101391814,2.105450745509791
2024-06-07,1.9802984870539668,1.8644733176874766,1.6724873788887633,1.7840977016923636,1.3378335165088582,2.0908475347910844
2024-06-10,1.9844398911047616,1.8672220043837815,1.6770078472321328,1.7903502576457628,1.3436431601280372,2.09982274355815
2024-06-11,1.9761660008419415,1.8609664056908959,1.6701703821941662,1.7839660981958203,1.3368764389933931,2.0886356923593055
2024-06-12,1.9526070619846059,1.8390512296177788,1.6479547888619335,1.763530648174311,1.3240961979234356,2.0713742985486823
2024-06-13,1.942240422040844,1.8333398345263772,1.632809978441424,1.7567839164807757,1.3192015025797945,2.0641869190797673
2024-06-14,1.9395531416068026,1.8296870479159018,1.6307893538256075,1.7532168965101311,1.3197175166917956,2.0647448341907095
2024-06-17,1.9461310280510598,1.8371889009731468,1.6326809224842886,1.7567195475749877,1.3250011344423682,2.0760892442491774
2024-06-18,1.9438836763819087,1.8376670991142625,1.6337424494561514,1.7526328854376039,1.3275297116655729,2.07977350260322
2024-06-20,1.967855647916254,1.8565228925310737,1.6625629658339918,1.7738680924820018,1.3423502415783906,2.1031556202719424
2024-06-21,1.9748477162030895,1.8611198758688894,1.6692114644634841,1.7760678584594989,1.3437550829674518,2.1038759702733825
2024-06-24,1.995618106611777,1.8877529543409235,1.679920257549989,1.8003867316073616,1.3650295972366695,2.1385775365393376
2024-06-25,1.9814625507980272,1.8709931764445682,1.6707238817388235,1.7858636543878594,1.3546026897809307,2.1223865362188232
2024-06-26,1.9765136639138052,1.8643384521741926,1.6686498529697604,1.7819766747943213,1.3495253668746372,2.1149738045519157
2024-06-27,1.9867588245644197,1.8664598245944746,1.6854731515346821,1.7879588760002465,1.3497209940834625,2.1189552948675585
2024-06-28,1.95332055018105,1.8246606192442776,1.6702534195956427,1.7607699219419888,1.3319599667986866,2.097872486489794
2024-07-01,1.9624360178971594,1.8302852097762357,1.6749230678624938,1.764871194827891,1.328862756407818,2.100288943518338
2024-07-02,1.960512680956231,1.8296186436472632,1.674116859951313,1.7650936226302127,1.3301605234885916,2.102234654089434
2024-07-03,1.955430776121919,1.826516076739855,1.6713794515152862,1.7619499222195012,1.3255315314958944,2.097117676552297
2024-07-05,1.9671077542817574,1.8387359352406176,1.681567727054284,1.7708194110594082,1.3373000550225578,2.115792392383692
2024-07-08,1.969843047885212,1.8485478564162667,1.6766965233911177,1.7729067611306604,1.3376895127409671,2.1156893945718362
2024-07-09,1.9676377039854926,1.8476551069070162,1.6750025733200617,1.7693097872369759,1.3421885346251534,2.1118677828622636
2024-07-10,1.9855355000718975,1.86663068511855,1.6913750550273319,1.78738811544935,1.3575379148004219,2.132635811483779
2024-07-11,1.9846850141737191,1.8653179861785534,1.6945724120880643,1.7873807434562232,1.3585096682481697,2.1337416165293925
2024-07-12,1.995075032327371,1.8734911583016403,1.6966991462576333,1.793178463182848,1.3661757677364306,2.1412109717166654
2024-07-15,1.9875696882922218,1.8700651062519955,1.6958102209534383,1.7940643428264318,1.3663311010538635,2.1383992088191612
2024-07-16,2.015774710425093,1.8948991297156565,1.713701486208875,1.8209080486542217,1.3952764657138839,2.1635917056612373
2024-07-17,2.0335563562969856,1.9134415162843688,1.7318433803528104,1.844254222827807,1.4190033726535598,2.186430841705187
2024-07-18,2.017709111620557,1.9002858194759578,1.7197508971321667,1.8330554966280475,1.4065664392865855,2.1711634044008057
2024-07-19,2.0044132143793973,1.8870167112250973,1.7108996679291872,1.814335151293415,1.4014506745840507,2.159535087885024
2024-07-22,2.0014406608664475,1.8730075114896094,1.7159126722304887,1.8085123453985632,1.3999941440360892,2.1471690017631935
2024-07-23,1.9960197878664805,1.8699825088344249,1.7061349148750267,1.8030157452099103,1.3959804338343351,2.140079163288074
2024-07-24,1.9812491065899411,1.8629187617992595,1.691333074183064,1.791952250446666,1.3931057653376224,2.134949516990706
2024-07-25,1.9904645000308343,1.8710514825096443,1.697654069566703,1.8026824893524422,1.3931700976807782,2.14503790117185
2024-07-26,2.0061749767171664,1.881044066580108,1.7129606920715859,1.815349752298567,1.4030134138168682,2.1577190070719814
2024-07-29,2.000123094633824,1.8737236665533086,1.7160285084903442,1.8089456333486789,1.3975316509577855,2.1519245359976424
2024-07-30,1.9855466489440277,1.861216038774618,1.7088080151262568,1.7967132659948182,1.3959908344120646,2.1341357338105076
2024-07-31,1.993381256964229,1.8656904963676981,1.71584984941251,1.8072395379147976,1.3967544246466486,2.138432879950814
2024-08-01,1.9595475370910398,1.8425126757719306,1.6955667340501408,1.7565600390498415,1.386888861184419,2.1106223562437294
2024-08-02,1.8916118121301024,1.7986728957371294,1.6618053260352597,1.6885957015451445,1.364850557963795,2.058854747759845
2024-08-05,1.8369872919701775,1.7527852626495524,1.6152839940958676,1.6421571464818971,1.3260989649447859,2.0043992955809298
2024-08-06,1.8349708990101086,1.7553272465003886,1.6144467574985417,1.6412197223599365,1.3271251163824422,2.002260995445315
2024-08-07,1.8169572552679853,1.7356629175469824,1.6049985050431645,1.6293093969371555,1.3129871879106574,1.985917673276987
2024-08-08,1.863598645974251,1.771690347989276,1.6397536342407826,1.6622167394083796,1.3335166188091239,2.023596487456752
2024-08-09,1.8581802454833973,1.772479963899752,1.6380651208853212,1.6570888940555066,1.3299548927899203,2.0203512193473263
2024-08-12,1.8506369834354177,1.7710175357110287,1.6287296954415598,1.6535140376441446,1.3323307590749616,2.017013612628057
2024-08-13,1.8833664971212738,1.7920816723485016,1.6454816429426657,1.677742294090976,1.3470186833145994,2.0427635585950488
2024-08-14,1.8813233485824667,1.7954331805244794,1.6327641712144845,1.6777902221570653,1.3512444005187352,2.0451978586282538
2024-08-15,1.924750482009293,1.8405237334935942,1.6629117405397214,1.7128516844735213,1.3807824337922436,2.0800219115805554
2024-08-16,1.9356970553978896,1.8485774894407856,1.6713904823802588,1.721516835777875,1.3864236157740744,2.0929307252868092
2024-08-19,1.951775287193736,1.861100423224169,1.6835295338736758,1.7328277947544823,1.3944932791394682,2.1070255473861783
2024-08-20,1.9388861425182005,1.8543505004280119,1.6772772959730249,1.7192624867328257,1.3940230071849047,2.0996853349621176
2024-08-21,1.9493352323210533,1.861012659836192,1.686373205699094,1.727496079618986,1.3996018589879224,2.109834341817523
2024-08-22,1.9323520799301233,1.8528980718625532,1.6795676881617947,1.717955258861761,1.3938637957456328,2.0977120815938948
2024-08-23,1.9535472658594235,1.8715182387121976,1.6931240380868107,1.7354913945481107,1.406246371680532,2.118469451997523
2024-08-26,1.9519430489164562,1.874950730489214,1.6931306369269412,1.7350338958633886,1.4084063675061809,2.1216812456763297
2024-08-27,1.95100211992091,1.8741685589885388,1.694123807196427,1.733491475538738,1.408338162543678,2.1198108635575075
2024-08-28,1.9364887628275826,1.8640702770930178,1.6872055039855656,1.7240215708148632,1.4042353446956133,2.1093298459263545
2024-08-29,1.946685682421881,1.8686395668277214,1.6945883880548,1.7329072640213825,1.410230094429857,2.117532542788018
2024-08-30,1.9719690201590172,1.8806833344058456,1.7145447785147594,1.7510275899436085,1.4221221932637165,2.1414132766453835
2024-09-03,1.931173700047324,1.8611469945488304,1.6880545381462948,1.7188030894218802,1.4084400247991282,2.12163974871952
2024-09-04,1.9171196130778914,1.8479769743208774,1.6751987279220335,1.7075437760235266,1.4032676048053059,2.099769425437193
2024-09-05,1.9091109653522074,1.842241060971093,1.6677069466539112,1.69820031917871,1.392507254911394,2.088982818423276
2024-09-06,1.8888764271301925,1.8277047139311549,1.6510929416513143,1.6778707006650506,1.38302332165996,2.0669113014752267
2024-09-09,1.9054642668063895,1.8383818198803992,1.6672641086304905,1.6943280263341338,1.392956273734023,2.089312610159591
2024-09-10,1.906319283743614,1.8423965754002516,1.6727361736668385,1.6905874667354743,1.4027824253885561,2.0953432790518316
2024-09-11,1.9147217332207112,1.8425693270722168,1.6823012837764486,1.6952231601607235,1.40258355601744,2.099716365423882
2024-09-12,1.9212331116682972,1.8501193736749262,1.6876675083207393,1.702758147618195,1.4075529801676785,2.111110228391797
2024-09-13,1.9305634929959912,1.8621455626245649,1.6976187612827336,1.7088071563105003,1.4189874281077335,2.121211730142176
2024-09-16,1.954895710682723,1.879702638890124,1.7199178461955886,1.72645337823763,1.4304473496172394,2.1397035075422295
2024-09-17,1.9504016484655877,1.865758318161794,1.7110475699903789,1.7228039400491189,1.4137845307220973,2.1264443304271663
2024-09-18,1.9437539221066011,1.865212340349957,1.7063371717184606,1.7182540546874971,1.4119703188529396,2.12477257664827
2024-09-19,1.9546806846680638,1.8731484999420278,1.7115910755883228,1.7224011124275929,1.4124302811807263,2.1256818275118636
2024-09-20,1.978727703639512,1.8949114989880762,1.7265764273267254,1.7366232787910016,1.4261517432235846,2.144908378079966
2024-09-23,1.9876901474912545,1.8986581845938442,1.7373891863796607,1.7480261432587478,1.4322621775323243,2.159706977180023
2024-09-24,1.9960661865340823,1.90274403069621,1.7419636013073905,1.7527170771203002,1.4390475507149736,2.1656769411822707
2024-09-25,1.9874810352298948,1.8868974855480547,1.7315606339336236,1.7422244845364265,1.438083600488298,2.1542784081614625
2024-09-26,1.9926920827359762,1.8844975333258254,1.7318020368859546,1.7401493657892715,1.4347975695043131,2.1480705638285826
2024-09-27,2.007094924457571,1.89957683710039,1.7438205508163125,1.757223934656226,1.4429737765767472,2.1642655751840887
2024-09-30,1.9988083408080082,1.8977839291790515,1.738720734930743,1.7533210047112058,1.4435647357123125,2.1639136288621215
2024-10-01,2.0010437365734957,1.903518106615782,1.7421214198254837,1.7616026876883646,1.4478441477727702,2.1748027556068057
2024-10-02,1.9864729112716764,1.8935870566143895,1.7300418292168085,1.75046267459748,1.4366952863122175,2.16123197064231
2024-10-03,1.9743059730214814,1.883266443750594,1.7191594905567762,1.7413079429848055,1.429213535972595,2.1495133153494286
2024-10-04,1.9874603480964497,1.8921565149453246,1.726225020467867,1.7516490636860678,1.4334582480244293,2.1612280128119283
2024-10-07,1.969526402986897,1.8740865952232455,1.7107021368482396,1.7396782406892037,1.4152618611439183,2.1415505831409805
2024-10-08,1.9794469565949426,1.8790473953161153,1.713754416678149,1.7391428751090066,1.421164568990248,2.152898314188054
2024-10-09,1.9882976782211028,1.8893863446526051,1.7246547777678896,1.7449356278548194,1.4303359530303126,2.1619240250136347
2024-10-10,1.9801884422338465,1.8828675965043455,1.7173659870457851,1.738208291647736,1.4249709287417072,2.1495079350636495
2024-10-11,1.9954805641778666,1.8949105641051798,1.7301077709833153,1.7532468663374294,1.4321123551814305,2.166376240917405
2024-10-14,1.9948401287372834,1.897661560075903,1.7298662070850819,1.7511528238331968,1.4337576121196487,2.165982150952136
2024-10-15,1.9797709001841566,1.8793019574586944,1.7230262497040771,1.7390247222921689,1.425508132773983,2.1549012805236893
2024-10-16,1.9884833450238895,1.8842781951958192,1.7285916664390597,1.7477265320736373,1.432745352950201,2.1608107673004837
2024-10-17,1.988042608010633,1.8837326107761914,1.7273299657190713,1.7496463833207603,1.4300034415620249,2.1613784301313785
2024-10-18,1.991309831132293,1.8859761424759316,1.7290905513772132,1.7509665271680308,1.4327969566757894,2.1659462855576965
2024-10-21,1.9844500537397602,1.8763406916261296,1.7212135313235402,1.7504602407209182,1.4247533494952822,2.159809164751402
2024-10-22,1.9734026867562318,1.8579823444965604,1.7125293819754577,1.744649617295548,1.4099823722092457,2.1386421650194163
2024-10-23,1.9639040196612725,1.8533417715431075,1.706447647560758,1.7344054746269373,1.4098414190413515,2.1386934277248186
2024-10-24,1.9569994810250324,1.8470351123804767,1.6988147216946818,1.7274314254747216,1.4011746030168364,2.1278280231490356
2024-10-25,1.9573646222716445,1.8456535413821629,1.6994474341266443,1.727876661974939,1.399014858736866,2.1247930019347963
2024-10-28,1.9585382125827053,1.8476553515553233,1.6999923071811966,1.7234299818628491,1.4029268674220579,2.1266319546226264
2024-10-29,1.9542738655268952,1.8413025719795082,1.6923073041053251,1.7178677995963834,1.399626242397218,2.1188134992244807
2024-10-30,1.9448182514244392,1.834212012731494,1.6882159002642338,1.7137712740186155,1.3914663322818557,2.109632363739013
2024-10-31,1.935245053500978,1.8284183431812622,1.6901962690158365,1.7069652727267284,1.3884478430751936,2.1019248467915217
2024-11-01,1.9639599982709837,1.8509967053554155,1.7035439171053168,1.732398867237105,1.3976599410723676,2.1318397457604075
2024-11-04,1.9543402930548732,1.8453385989437245,1.6931922274147366,1.7256857379577908,1.3945754670654753,2.119799309352168
2024-11-05,1.9652593980542281,1.8541817010168373,1.7042972816200466,1.7314575324941939,1.4034815167442507,2.13175651695812
2024-11-06,1.9888748307532664,1.8682526045757648,1.7255509779512304,1.755176282201552,1.4232777981575087,2.169251296381264
2024-11-07,2.008296360173401,1.8800124159781535,1.7336932382699144,1.7680636971126813,1.4352184076317787,2.1865758809795164
2024-11-08,2.0272295527002466,1.9001319137577983,1.7473877969835356,1.7826193996809487,1.4502944017577977,2.208287923052946
2024-11-11,2.0234684611406077,1.8980104123475678,1.7426731020924193,1.7760804407805415,1.4478542408189625,2.2074835255540357
2024-11-12,1.9888697444216463,1.8634087354973254,1.7151674298418895,1.7444141176301116,1.4325830258034902,2.172637627958561
2024-11-13,1.9959221516228798,1.8706287157561077,1.7231046129464025,1.7459660178894514,1.4398537091372976,2.17551258605263
2024-11-14,1.9781571940121279,1.8554121622045336,1.709424810372739,1.7352553345678563,1.4263281095629825,2.1569876993227344
2024-11-15,1.9645994763825845,1.8453812668004903,1.704544146730679,1.7322729695651977,1.4151385409947055,2.1463037854363605
2024-11-18,1.9688207415701,1.8457728874611272,1.709833756946044,1.7419273922619674,1.4175773502331521,2.1499127821310493
2024-11-19,1.963825063346076,1.8465701319575556,1.7062643910937187,1.7373622304708387,1.419751874656498,2.14058321561812
2024-11-20,1.9830346246240502,1.864842208352482,1.7314683115292266,1.7594152188120846,1.4317664345098895,2.1743537768519596
2024-11-21,2.0035679224764773,1.885685928684144,1.7451415450720529,1.7682661897097864,1.4496278077776559,2.188145283024529
2024-11-22,2.0303658404364993,1.9110795180185993,1.7675723064867281,1.7911811960193305,1.4708315578441686,2.20680931938197
2024-11-25,2.0498880836215836,1.9265101217198766,1.7790526822718162,1.8075442307715464,1.472284863321399,2.229575125684113
2024-11-26,2.0384288756649687,1.9254910804901009,1.761839889496478,1.8019691418126336,1.4762059020907652,2.2265252251477206
2024-11-27,2.035729147405919,1.9263232422241334,1.7629330751997352,1.8028881416253426,1.4691473128444736,2.2287817555926246
2024-11-29,2.0450246030673056,1.9314823584063272,1.7696977308327106,1.8120671311915775,1.474332636890434,2.2364136528149454
2024-12-02,2.040281658054116,1.927009484213844,1.7629320107075739,1.8099393024005657,1.4731447616277609,2.2310371462162792
2024-12-03,2.02852319370561,1.9239324374401348,1.7582292164601494,1.8039196790719059,1.4715852666071554,2.2235441654889354
2024-12-04,2.041584375662436,1.9262769898332015,1.7681038844714074,1.8239199483848993,1.5083670410517949,2.229488905803168
2024-12-05,2.019823686435373,1.9171697504275342,1.7462151748763026,1.8054288418398188,1.4976683102686588,2.2117410247333944
2024-12-06,2.000977717704087,1.8998094759618518,1.7282400055327098,1.779313465654961,1.4885662169354512,2.1866361902484797
2024-12-09,2.003305920848252,1.9002445009784674,1.7346026627531093,1.7889259172848748,1.476809495508238,2.193628007187018
2024-12-10,1.9982082950904183,1.895804394930749,1.73095944520525,1.7970877977418367,1.4748113471659494,2.191232048913642
2024-12-11,1.992059782861801,1.8909607136367543,1.727563988617932,1.7926225015192807,1.4781782647091508,2.1759977978435985
2024-12-12,1.9938029122543939,1.8901197236772187,1.7267771276750137,1.7910558680339477,1.4777292047417243,2.1719840194846336
2024-12-13,1.9893976694934286,1.8877998625367014,1.7235693083571524,1.7902397426029444,1.4736283405424693,2.1715643746161244
2024-12-16,1.97506737643611,1.8696815432959129,1.7081089186342526,1.7740969493132708,1.4703199028588556,2.1436226942976573
2024-12-17,1.9632541341879364,1.862792036964874,1.6957097237537389,1.7632897916839028,1.461780900235806,2.1318639913526205
2024-12-18,1.926885009485321,1.8280719340835854,1.6691857578213651,1.7334163158182736,1.4298725726313781,2.0986403785024073
2024-12-19,1.9239015699311164,1.8264273108865952,1.6644279857118516,1.728684812796075,1.4310311056827285,2.09277446452698
2024-12-20,1.935513116412356,1.8310933178250013,1.6749807851935952,1.7379408030593606,1.4383615753745091,2.1015938128192526
2024-12-23,1.943461287673293,1.833975776519909,1.6784637061554908,1.7412556987197703,1.4350683646745264,2.1061187123477376
2024-12-24,1.954071598052074,1.844426246912303,1.687808164477403,1.7532504424961342,1.4490006515811078,2.1176302142692145
2024-12-26,1.9574470849926218,1.8477815242122668,1.690871727733766,1.7561556322438945,1.4491652526968446,2.122292745184214
2024-12-27,1.949555143292913,1.8407683300858728,1.6843089807608107,1.7501560223189947,1.4402071545500852,2.1146509854550057
2024-12-30,1.9233056521811736,1.8153903039202761,1.6662085771065496,1.728600222413928,1.421456478428871,2.0898724584096704
2024-12-31,1.9340838326068441,1.8274403044878262,1.6718581622128328,1.7376423104724417,1.423986515608141,2.101160113247959
2025-01-02,1.9235669010302112,1.8168704552363484,1.6657220347390702,1.7294859574252706,1.411285273803263,2.094793176055305
2025-01-03,1.9329787804668763,1.8236098084673478,1.6785621805275628,1.739074717016641,1.4174421017646046,2.105890717959655
2025-01-06,1.9195915611175316,1.8118402096414403,1.6718612456414237,1.7326483230815766,1.4132794640931856,2.095130065021503
2025-01-07,1.9235630837481896,1.8138982873612994,1.6739187215996558,1.7379021433384112,1.4094674609953521,2.0956819561065068
2025-01-08,1.9268094197686036,1.816142987542195,1.6829094496216386,1.744155903926583,1.4148262945393275,2.1063685222809405
2025-01-10,1.9143005233005785,1.8071304411342337,1.6769707182889102,1.7405369971594455,1.4065729599034447,2.0925161298133794
2025-01-13,1.9342818032026154,1.8256075598147647,1.696323842793084,1.7586545802578581,1.4093528849332295,2.1232388731870624
2025-01-14,1.927871445205422,1.8177753522914424,1.6924099921992075,1.7542871337551245,1.402971524253687,2.1232092222300705
2025-01-15,1.9349444048860895,1.8224292364768688,1.6981798631636853,1.759491538793051,1.405530384374914,2.127526635576571
2025-01-16,1.928893551262866,1.8205412000624281,1.6920609079156101,1.7494815007755768,1.4054699441165817,2.1054895194992658
2025-01-17,1.9535988598369032,1.8359040868809053,1.707364485854555,1.7666666007040381,1.4218416106790512,2.124535992615448
2025-01-21,1.9731932014641789,1.8520572966962146,1.7191686882143882,1.7822708069104578,1.4282267074424948,2.146572661836781
2025-01-22,1.9725599154178066,1.8511356925342004,1.7180651200476538,1.779697921020164,1.4300681867168772,2.1444198482038606
2025-01-23,1.9868574786370832,1.8653167298290103,1.7307402929383722,1.792789624277762,1.4404335746096149,2.163222291484436
2025-01-24,1.9753639620797256,1.8585435181324317,1.7266443267135065,1.785869401739434,1.4369921468948363,2.1572774122470744
2025-01-27,2.009881381144419,1.897250631713915,1.7631011509958787,1.8192613329800822,1.4688547429648209,2.2027453957537215
2025-01-28,2.0063197316223498,1.8947809768642287,1.7602017250066908,1.8175355981099113,1.478887674607965,2.2053540162213188
2025-01-29,2.0039994434240005,1.893443900433285,1.7579810133152727,1.8137964403289994,1.470981407698512,2.198402487991942
2025-01-30,2.0170442921576566,1.9032150629563809,1.7685440483740018,1.8249507490860455,1.474250162181673,2.205650516342587
2025-01-31,1.99201559386617,1.8801508722404991,1.7474187129725607,1.7986953743110645,1.4575161553543423,2.180504044685465
2025-02-03,2.0009692619189274,1.891697694292455,1.7586585552009042,1.8072100713258035,1.4623983000958136,2.191388712153046
2025-02-04,1.9914605640848158,1.8808899921694666,1.7378816847985876,1.7966940870582113,1.4664808299860046,2.187060598591391
2025-02-05,2.011310113822284,1.905215797402134,1.752520297065546,1.8118258395750488,1.486797826561789,2.2037083438405185
2025-02-06,1.978843243678354,1.8785384576088304,1.7242766212149188,1.7830456610030438,1.4636433166048943,2.1618950228808416
2025-02-07,1.952718378511301,1.854808273448524,1.7033232940895828,1.7578137180493039,1.4417584798528127,2.137464659940598
2025-02-10,1.9748054326208866,1.87460454639758,1.7234037889467144,1.7795143878501294,1.4539270793109744,2.1595871638950546
2025-02-11,1.9917946618795177,1.8875684830767785,1.734259309709788,1.7928745881910646,1.4574883489108785,2.1726558565186354
2025-02-12,2.009865606827887,1.9000733044252875,1.7374371607520922,1.8078930995265472,1.4763247478587136,2.1775366289006506
2025-02-13,2.0350877512514267,1.92021040110637,1.7530099088746762,1.8281558976864678,1.490152675853783,2.196550347715349
2025-02-14,2.0176164621514348,1.9064429277140504,1.739644229573848,1.8153486789742967,1.4791975847864829,2.178505768945504
2025-02-18,2.0593156805670074,1.927540461692001,1.766069748527771,1.8439252931651569,1.49531572446616,2.1970016630701683
2025-02-19,2.0600320465140203,1.9385030888222377,1.7771945245738292,1.8491862063860762,1.4925538853964,2.210933607829612
2025-02-20,2.049539978100022,1.918797983562755,1.7726721183636116,1.8299916871713906,1.4622139184544845,2.1987440537158647
2025-02-21,2.0150665035911346,1.8896031504868545,1.7567872451634579,1.7988659615618365,1.4387916094983644,2.1606589160157217
2025-02-24,2.0301937631047764,1.906734724123772,1.774587762020475,1.8153786668810334,1.4509036563143194,2.175569870196397
2025-02-25,2.0364485303729984,1.9180401027003096,1.782150787481513,1.8183267900949527,1.4614450233950065,2.1920131237283895
2025-02-26,2.0140480984436024,1.8927030243870775,1.7594057493882305,1.7956405221540699,1.4376206022951734,2.163805863239884
2025-02-27,2.008422541531384,1.8898483622240922,1.7585069835415392,1.791673473684217,1.4343954699539956,2.1663403395955303
2025-02-28,2.028846410477151,1.9047448707985735,1.780258903482632,1.8093923337400428,1.447807022093728,2.1897090550002845
2025-03-03,2.005063193395981,1.8888178343015352,1.7621347440863027,1.779946346637627,1.42986040923704,2.1675955651140404
2025-03-04,1.964276024231726,1.852290661253633,1.729504494147166,1.7453545620948803,1.3965026821385422,2.137832180090205
2025-03-05,1.9742369565311813,1.8624516542137788,1.7400274791812587,1.7544268527489622,1.4102679993300429,2.147892187037575
2025-03-06,1.9775035228222768,1.8726850804994994,1.7422722214994364,1.7590621308485346,1.4051435436347977,2.1600701111198233
2025-03-07,1.9857519077174286,1.8888043156897063,1.7433966076775287,1.7658505758611245,1.4087503252018803,2.173978296604626
2025-03-10,1.9518163465212417,1.8662859124699986,1.7048328617062578,1.7339648979688116,1.3957436426584486,2.143667849280132
2025-03-11,1.9336806504930657,1.8417551545342934,1.687575976043366,1.720549110643976,1.362872583807858,2.1176754616080706
2025-03-12,1.9330296001025415,1.833720014934958,1.6919668952290092,1.7188073815738774,1.3535774487581176,2.105355663188707
2025-03-13,1.9584532573384175,1.8413707929259187,1.7331925606138716,1.7336484583044989,1.3674649775909173,2.128390069624426
2025-03-14,1.9762557760068837,1.8574091019638097,1.746300700656084,1.749754372133906,1.3778479082614914,2.1410064803225444
2025-03-17,2.0122946136116613,1.8841708706614624,1.7775620594556998,1.779699187476399,1.4124775624508408,2.1801805786596127
2025-03-18,2.014974420141501,1.88720585181063,1.774146248682033,1.7823369189065772,1.419142281017986,2.180302483055756
