Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2024-09-04,1.9171196276699767,1.8479786953654018,1.891381769838591,1.8073943199769544,2.1471824809858195,2.07199880639499
2024-09-05,1.9091109255695167,1.8422426375583378,1.883552186565146,1.797931102189153,2.13182368906727,2.061354849689492
2024-09-06,1.8888764042057282,1.8277063412556502,1.864937586727557,1.7775198635194926,2.1171993974899026,2.0430689986934496
2024-09-09,1.9054642689825432,1.8383834357607052,1.8837081689006987,1.7957775970853267,2.132948943574584,2.066885878059209
2024-09-10,1.9063193641315264,1.8423982807769084,1.8900579510289424,1.7935946122222521,2.1476441336511636,2.074045201015847
2024-09-11,1.9147217218973185,1.8425709208234584,1.8963953649236005,1.7985536790587944,2.1471012862706824,2.0781553641950357
2024-09-12,1.921233149520123,1.85012100208374,1.9035754287116526,1.806358731904315,2.1545189015083492,2.0892532842446814
2024-09-13,1.930563459486053,1.8621471258889577,1.9155956195529174,1.8134877399099105,2.1716743836615753,2.099250066453343
2024-09-16,1.954895640412884,1.8797041709393054,1.941315135955335,1.8324470213917712,2.1882796298727754,2.1175502608937706
2024-09-17,1.950401670793716,1.8657599764260944,1.9333899904451137,1.828295096058621,2.162875842171889,2.1044282212266143
2024-09-18,1.943754022699641,1.8652140874131236,1.9269553174992888,1.8243235354639291,2.160481582871102,2.1027738947451224
2024-09-19,1.9546807848674956,1.8731502565948415,1.9322922781296856,1.8290893538017416,2.161500271771167,2.1036736232438433
2024-09-20,1.9787278061766027,1.894913365437535,1.9507794280519148,1.844386116672086,2.183091686622081,2.1227011087309
2024-09-23,1.987690269879382,1.8986600848157769,1.9619074748502252,1.8574197148764886,2.1925883173307827,2.1373465959124633
2024-09-24,1.9960661634017376,1.9027457851160192,1.9671234585711461,1.862060568811126,2.203010767541807,2.143254592814105
2024-09-25,1.9874810888303638,1.886899288644195,1.952302491436179,1.8489300181757016,2.2003105254519473,2.131974444368274
2024-09-26,1.9926920919845161,1.8844993579255338,1.9513078515725817,1.8487388530415656,2.195607561570513,2.1258308005793336
2024-09-27,2.0070949678417316,1.8995787178135912,1.9673898855638494,1.8655808847893642,2.20800462496827,2.1418580025720764
2024-09-30,1.9988084123041159,1.897785811901367,1.9624342684401337,1.8616058381624476,2.209593671185033,2.141509710451965
2024-10-01,2.001043720723734,1.9035198941314548,1.9667022653959148,1.8703919150412072,2.216414626892919,2.1522859316091494
2024-10-02,1.9864728902754583,1.8935888352064556,1.952372656945525,1.8598194212672934,2.202131573647025,2.1388555840489056
2024-10-03,1.9743061177299983,1.8832683690244012,1.9392764229208432,1.8497338363410765,2.1903614363967314,2.1272583985821854
2024-10-04,1.987460372745178,1.8921583226374035,1.9475023073215145,1.8615520247693094,2.1972139837722326,2.138851758158054
2024-10-07,1.9695264923900269,1.8740884495181034,1.929823484302013,1.8474572096245427,2.170221356180815,2.1184745983038873
2024-10-08,1.979447016557845,1.8790492465737618,1.9341963590346902,1.8479436705638481,2.179501037342999,2.1254168189204417
2024-10-09,1.9882976562217545,1.8893881155131875,1.9452885196625163,1.8534692413843736,2.195196330974095,2.13398578570766
2024-10-10,1.980188501356694,1.8828694197102498,1.9367349971885395,1.8463376319770834,2.1879485299416457,2.121816572095878
2024-10-11,1.9954805906266426,1.8949124114709752,1.9518182695442698,1.8631371240874994,2.19908424823737,2.1383228890336463
2024-10-14,1.9948402210868053,1.8976634159536299,1.951218375215957,1.8612161132111606,2.2027516664090663,2.137933891819453
2024-10-15,1.9797709713267468,1.8793038959155808,1.9428923060319838,1.8499174192651753,2.1876157708712913,2.1269965216409275
2024-10-16,1.988483431342929,1.8842801337551383,1.9497438557728959,1.8604622555171952,2.201621628822661,2.1328295007306433
2024-10-17,1.9880426559222897,1.8837345299974593,1.9493743829527204,1.8628055858615333,2.196758019135178,2.1333897726470967
2024-10-18,1.9913097454382394,1.8859779204187976,1.9512644578826428,1.8639981503815213,2.2011352620418534,2.1378983231933506
2024-10-21,1.9844501070451395,1.8763425642785803,1.9421349315587182,1.8627436117432494,2.1878454613031137,2.1318408149549852
2024-10-22,1.9734027939020884,1.8579843178729396,1.9329714739372563,1.8575395921924014,2.1733327789783528,2.11094792782576
2024-10-23,1.9639039955124118,1.85334359404458,1.9297149003532013,1.84817948156711,2.178757023056477,2.1109984380904074
2024-10-24,1.956999586166095,1.8470370796922377,1.9199623545190754,1.840050721141935,2.165269024122205,2.100273855989523
2024-10-25,1.9573646286308573,1.8456554117083699,1.918692443103485,1.8400530072733914,2.161535057825641,2.0972780267873756
2024-10-28,1.9585382628651429,1.8476572705403194,1.9189219138288867,1.8352548457653168,2.167253230275641,2.0990932286931527
2024-10-29,1.9542738889115605,1.841304411809525,1.9102598413274925,1.829891182430002,2.1609412874813043,2.0913760143000535
2024-10-30,1.9448182900695425,1.8342138658176146,1.9057869455223295,1.8251911042400393,2.147492342504372,2.0823137285948206
2024-10-31,1.9352451276378257,1.8284202359180555,1.9045500874942118,1.8166078848506246,2.144886741486521,2.074706060296542
2024-11-01,1.9639600557601953,1.8509986105080705,1.9225206478787362,1.8449600922986789,2.1638524882648342,2.104233551835774
2024-11-04,1.9543403304638596,1.8453405062440131,1.9115185743227858,1.8382227675644112,2.16103815722344,2.092349070057203
2024-11-05,1.9652593717770879,1.8541835363331571,1.9239982164900271,1.8438341081534253,2.1753074157354497,2.1053807401457147
2024-11-06,1.9888748520001556,1.8682544783470871,1.9514669956862178,1.866799267621558,2.203557798747504,2.135383026362392
2024-11-07,2.0082964480574907,1.8800143631239523,1.9618209639030124,1.8812296900130603,2.2219494511375157,2.1525541220451827
2024-11-08,2.0272295142445427,1.9001337643068823,1.9785840254474203,1.8971596565277369,2.245790824561847,2.172479405751649
2024-11-11,2.023468496149915,1.89801233545939,1.9740226267460175,1.8915290571581866,2.246594680620875,2.1714967049545364
2024-11-12,1.9888697895323226,1.8634106463798905,1.9427197242813474,1.8586830958980198,2.221842332362691,2.1372189282894003
2024-11-13,1.9959221310246962,1.8706305965479537,1.9529364521432488,1.8611491143722094,2.2353529595797514,2.1400468319698414
2024-11-14,1.9781573164076691,1.8554141590575954,1.9367956466111307,1.8483378616558235,2.2148206806794666,2.1218241068327948
2024-11-15,1.964599404932838,1.8453830538794445,1.9309814129675278,1.843417098866225,2.1988521868259414,2.111314124227936
2024-11-18,1.9688208809419365,1.8457748774029055,1.9374267778764656,1.8532348810196597,2.2024079442431432,2.1148645203034384
2024-11-19,1.963825150257658,1.8465721242234003,1.9329675891348939,1.8485018896026626,2.2083213686058407,2.105686918454269
2024-11-20,1.9830346531100869,1.8648441317464777,1.9588333725499876,1.870943213616458,2.22675672057131,2.1389069673595724
2024-11-21,2.0035680304639443,1.8856879794641908,1.9739929330831456,1.8799551298017443,2.2543127020020086,2.1524737324197365
2024-11-22,2.0303658999669003,1.9110815670193826,1.9973830649063682,1.9038791079645787,2.286753175415307,2.170833378783715
2024-11-25,2.0498881025808244,1.9265121716325602,2.0129626202063906,1.9209764183973324,2.289879909266075,2.193228069115471
2024-11-26,2.0384290546370707,1.9254932692814073,1.997491079862129,1.9156015652459504,2.297096819886778,2.1902280874595927
2024-11-27,2.03572909827546,1.926325214952551,1.9986445847566787,1.9166489059149519,2.2857350268765964,2.1924474517819865
2024-11-29,2.0450246928692577,1.931484469209,2.0072367106792037,1.9266049426643497,2.294581599875413,2.1999551330120344
2024-12-02,2.0402817949610332,1.927011620682357,1.997877614069813,1.9242569011282709,2.292581686096026,2.194666421169729
2024-12-03,2.0285232113088822,1.923934484282944,1.9929354397500487,1.9165349773114515,2.2891077191763847,2.1872953650414204
2024-12-04,2.041584584442911,1.9262792270608835,2.00107763267589,1.9322658718375751,2.339157355252496,2.193143468173413
2024-12-05,2.0198236843478163,1.9171718261448514,1.977737086673321,1.912023698995513,2.3237934721316327,2.1650735205340035
2024-12-06,2.000977750453325,1.899811606433426,1.9528872507847927,1.8850728301099064,2.309553009485367,2.131782519277076
2024-12-09,2.003305946153272,1.900246588791191,1.9611560239641639,1.893627163916498,2.2913762672569336,2.141360884614319
2024-12-10,1.9982084278537782,1.8958065269301827,1.9591410760291705,1.9002730552524616,2.288322174007416,2.139602375028766
2024-12-11,1.9920599775676948,1.8909629546144007,1.948242168723493,1.8909640908623995,2.2935300052095204,2.1245885456116427
2024-12-12,1.9938030542707774,1.890121909579871,1.9476913357424332,1.8891007837767646,2.292560625141268,2.120669499438987
2024-12-13,1.9893977367182643,1.887801996632275,1.9431009902157272,1.8891804977472513,2.2860704277247463,2.12025965922249
2024-12-16,1.9750674892425157,1.8696837321754616,1.9242000220210747,1.8743220153808628,2.280076322091585,2.0929782187897836
2024-12-17,1.9632541623619113,1.8627941262850662,1.9112087999549632,1.8635576861976388,2.266343701559098,2.0814972244371868
2024-12-18,1.9268850796954062,1.8280740423915585,1.876534146635732,1.832860446267512,2.2160002420623663,2.049058585847283
2024-12-19,1.9239016659929207,1.826429456848405,1.8712402268692243,1.8284304283908421,2.214853630465074,2.0433312933067067
2024-12-20,1.935513160648942,1.8310954351920716,1.8841116940065732,1.83904145465211,2.226483349608424,2.051942274537959
2024-12-23,1.9434613029238021,1.8339778272633704,1.8878491878285486,1.8422832942035843,2.2213305698033747,2.0563602267841365
2024-12-24,1.9540716696144385,1.8444283656168372,1.8986244872849405,1.8545660171672886,2.2428392711646947,2.067599821611398
2024-12-26,1.9574471440231729,1.8477836447526674,1.9015873575684392,1.8579189534753744,2.243087443829746,2.0721522082781982
2024-12-27,1.9495551678796186,1.8407704062109873,1.8937095158247401,1.8513217362279852,2.2292543613308657,2.0646909197358654
2024-12-30,1.9233057323591172,1.8153923877824583,1.872463000518888,1.828894045647394,2.2001124564171093,2.040497866705352
2024-12-31,1.9340838577408346,1.8274423391440358,1.8797699020539949,1.8382545877531045,2.2039838341324507,2.051518758253093
2025-01-02,1.923566946530962,1.816872543799792,1.8730450325391494,1.8306712833325267,2.184716778783687,2.0453022745927747
2025-01-03,1.932978894525508,1.8236119773563375,1.886776986753892,1.8404479772466535,2.1940362496717483,2.0561377377651557
2025-01-06,1.9195916440499352,1.8118423162876545,1.8787085238427392,1.8328649893677194,2.1875663704501482,2.045631267511735
2025-01-07,1.9235631005749303,1.8139003274953174,1.880587754002163,1.8391912149531409,2.181749380267791,2.0481955063693777
2025-01-08,1.9268095259654718,1.8161451373607531,1.8917598554029784,1.845875892730104,2.190072704566811,2.056345677007553
2025-01-10,1.9143005234526806,1.8071324964697415,1.8837416304164603,1.8431272168172468,2.177931565834396,2.045226255789051
2025-01-13,1.9342819374724864,1.8256097645405844,1.9080064842876128,1.861771747390349,2.182243739058198,2.0737057633094707
2025-01-14,1.9278714277993676,1.817777402844573,1.90411031488431,1.8562551066470443,2.175809417407379,2.0735142864558482
2025-01-15,1.9349444564618896,1.8224313700821986,1.9102881021034148,1.8619799971037738,2.1799373066790517,2.0777306784042273
2025-01-16,1.9288935997083416,1.8205433211591546,1.9006103717125573,1.8535274182053718,2.179870904493821,2.056209331508059
2025-01-17,1.953598906662218,1.8359062480477315,1.9173103634430146,1.8713672687500689,2.2055438643182907,2.0748099947611864
2025-01-21,1.9731933081001305,1.8520595058136535,1.9315123392713671,1.8886899340478207,2.2211867544650077,2.0963310291451145
2025-01-22,1.9725599813301635,1.851137863355694,1.9291653212501099,1.8867266640887463,2.22265969128595,2.094228598588298
2025-01-23,1.98685768754774,1.865319023363158,1.9428024849524934,1.9007485147065202,2.2370317518519385,2.11259114181366
2025-01-24,1.9753639626301953,1.8585456374974498,1.937913993163819,1.8938754245110272,2.231954172609531,2.1067851615479523
2025-01-27,2.009881466814218,1.897252805076012,1.9788308523460252,1.9296467882580968,2.2806612997525235,2.1511891015853433
2025-01-28,2.0063198104153614,1.8947831452245067,1.9761916898941154,1.9281715668644885,2.296623845934801,2.1537367567875605
2025-01-29,2.003999541671008,1.8934460545300404,1.9744884317478149,1.9249294043115552,2.2847737344728167,2.1469478719341315
2025-01-30,2.0170443564833285,1.9032171723318438,1.9853539726510652,1.9384819467206644,2.2912008256509093,2.154026176085874
2025-01-31,1.9920157231817275,1.8801529460946607,1.9622830817819281,1.9105582631689537,2.2661785969599233,2.1294684231032677
2025-02-03,2.000969399431439,1.89169979872589,1.9743771648447,1.9189117815795964,2.273848265870539,2.1400982862723095
2025-02-04,1.991460580809505,1.880891979713271,1.9595519202168645,1.9119152780539643,2.2809710196329394,2.135871372618809
2025-02-05,2.0113101426342417,1.9052178496269043,1.9730909574180238,1.9257181030853692,2.313066750671278,2.1521294565098943
2025-02-06,1.9788432752369494,1.878540453210777,1.941951778979989,1.8953536972802483,2.2816008018259053,2.1112947383119134
2025-02-07,1.952718424470319,1.8548103075539175,1.9188986195453281,1.869676744723241,2.2478412173239173,2.0880707521473973
2025-02-10,1.9748054478848747,1.8746065706802764,1.9395053632504577,1.8920936616775414,2.2680490288873045,2.1096472943733953
2025-02-11,1.9917947771175433,1.8875706362319689,1.9512499951403808,1.9051724609743195,2.27342681361104,2.121634099495036
2025-02-12,2.009865716570956,1.9000754284678218,1.9575880266656986,1.9215791746105857,2.3034814118976286,2.1263267603546496
2025-02-13,2.035087803244672,1.9202125050515604,1.9756751683523626,1.9440607012461457,2.3248352352593677,2.144773471026862
2025-02-14,2.0176165536013007,1.9064450668161248,1.9613006745614143,1.9304634692048217,2.3070462109981795,2.127154294174821
2025-02-18,2.0593157425184785,1.9275426325678227,1.984944416537337,1.960188770080944,2.3374319401912698,2.145214205436673
2025-02-19,2.060032119155736,1.9385052723212162,1.9955077090588644,1.9627872289847108,2.3422343716867413,2.1588177173234304
2025-02-20,2.0495399886487413,1.9188001906626566,1.9915850190578686,1.9458490051514663,2.2949879735908634,2.146915438765832
2025-02-21,2.0150665463184962,1.889605356608569,1.9725831486086378,1.9117208544592008,2.2559194003411065,2.1097281662819602
2025-02-24,2.0301938254244933,1.9067369739402682,1.9923808027588115,1.927013432079535,2.272975576037682,2.124287661717807
2025-02-25,2.0364486148808574,1.918042366065429,2.0022742463968313,1.9336466363359122,2.293760819566574,2.140343403479634
2025-02-26,2.0140481032021564,1.8927051962918637,1.975311183265971,1.9089557053111765,2.2542410755688933,2.112800932420858
2025-02-27,2.0084226332113584,1.8898506397549792,1.976017304746211,1.9051955174416966,2.2522023751999534,2.115275715498502
2025-02-28,2.02884652578159,1.9047471731727388,1.998453520958023,1.9231943418233153,2.272229767004978,2.1380935949331117
2025-03-03,2.005063210664004,1.888820019114445,1.9802519665237428,1.893174168948563,2.2459257270226285,2.116501310705549
2025-03-04,1.9642760947535107,1.8522928629497184,1.943915297786289,1.8553159469570861,2.1882411493844542,2.087439517846955
2025-03-05,1.974237135346681,1.8624539573885392,1.9535635091966672,1.8654988792603262,2.211206226438191,2.097262567651656
2025-03-06,1.9775035376751027,1.8726872268768548,1.955524713135317,1.8682431657083138,2.2022465648411136,2.1091531873980447
2025-03-07,1.9857519676100999,1.888806544382196,1.9573823725692918,1.876044829551851,2.205269074304872,2.1227335406374324
2025-03-10,1.9518164786671683,1.866288160367672,1.921137561002034,1.8438034527630118,2.1740900094064264,2.0931376507679746
2025-03-11,1.933680754581938,1.8417573549402908,1.9005421946508136,1.8295789994398357,2.1362283068298087,2.0705499122196978
2025-03-12,1.9330296146364538,1.8337221134431902,1.8946820016598795,1.8274581354234327,2.122072459263865,2.057634811312295
2025-03-13,1.9584533167575726,1.8413729363030942,1.9366688367839993,1.8424982727879258,2.1588818967120034,2.0776127914881153
2025-03-14,1.9762558797953713,1.8574113223621256,1.9525681154397103,1.8612516764073888,2.174171413679585,2.091049810212441
2025-03-17,2.012294697288783,1.8841730695982146,1.996201134694099,1.894459425138674,2.218566635011489,2.1291802544325837
2025-03-18,2.014974490756932,1.8872080513207539,1.9934039655889364,1.8972980708127678,2.2280754083785275,2.1292992683898877
2025-03-19,2.015277697975124,1.8929165335902174,1.9950987005072647,1.9071505277112983,2.194294870180503,2.1267717410896556
2025-03-20,2.0139182568854563,1.8927237302336068,1.9919701648844639,1.906865689894066,2.189316663735562,2.125313087013943
2025-03-21,2.0141686985126994,1.886041676034606,1.993925433660494,1.9053035922604868,2.1956972588287584,2.1122081750351698
2025-03-24,2.018167557863755,1.8875517163789335,1.9977662942124934,1.9108429619631502,2.192178044529299,2.112221385026655
2025-03-25,1.9979803084991448,1.8618988015248366,1.9764257477967555,1.8966141457002579,2.1759065055309788,2.0769045043953662
2025-03-26,1.9877705374616075,1.8583899953940595,1.977441212007499,1.8873776636753918,2.174577485122238,2.071558998406261
2025-03-27,1.9888875524872385,1.856949885681571,1.9846806724410193,1.8859323432735784,2.1819853922579897,2.071544594729387
2025-03-28,1.9642608119387361,1.842009088289215,1.9652595156610964,1.8601017878134056,2.1607686281581597,2.0540823147587615
2025-03-31,1.976985125165816,1.8578319443231552,1.9808481755308605,1.8699513004066308,2.1765345515143344,2.0709392872346952
2025-04-01,1.9687031823577743,1.8517170767903075,1.975753368649565,1.8668995637383567,2.169368215184251,2.0610093727077343
2025-04-02,1.9650927697882612,1.846877636102652,1.9681246115117832,1.8634719112690525,2.1555734485949523,2.0570002080912433
2025-04-03,1.9032015146233514,1.7958208603365546,1.9138493938226275,1.7821461199861988,2.1147164331844537,1.988446558044913
2025-04-04,1.7970893152319114,1.7001588043382276,1.8020519814577909,1.6817884205445588,1.986880728931752,1.8905954053597716
2025-04-07,1.7869170253052409,1.6911766950550067,1.7926930364535616,1.6735464201156898,1.967726924422263,1.8765069716202254
2025-04-08,1.7555354900357214,1.6728280829304618,1.7598908413676173,1.6466859635772577,1.934706451381415,1.836752993425725
2025-04-09,1.903486819453939,1.789389034634602,1.893199688605658,1.7858223595307925,2.0538784547545004,1.980621223591635
2025-04-10,1.8396161847457282,1.7466922601343278,1.8407017742046756,1.7312572227272842,2.01853251632803,1.915316364560815
2025-04-11,1.8569888746544883,1.7676792544530695,1.8625180437972735,1.7485566091323994,2.0432364914843735,1.9374676135685798
2025-04-14,1.8755410041428402,1.7814191452272612,1.882639556011022,1.7628634859645678,2.0627903260688445,1.959815749041314
2025-04-15,1.8612828868528486,1.7727068506956525,1.8709785543854422,1.750858558348369,2.0555905955943587,1.9448922835619402
2025-04-16,1.8284325896080273,1.7401246324664508,1.8352237677535501,1.722807681560593,2.016418283545377,1.9118322306111213
2025-04-17,1.8061487815136452,1.6965122653621976,1.8288420782223263,1.666121856948971,1.9625050966184883,1.91565208641463
2025-04-21,1.769874339578514,1.6631633798780883,1.7936944723175963,1.6235633108080312,1.9189308448247842,1.880380537541838
2025-04-22,1.8048448221678746,1.694383910753888,1.8291348396568958,1.6536232574313081,1.9511493268033058,1.916057878154871
2025-04-23,1.8289023008982879,1.7077290614199088,1.8557488431288343,1.6729534174454044,1.961301937275037,1.9395544597997763
2025-04-24,1.8624907197968297,1.7359697864623866,1.8901507874926502,1.7034842506957812,1.9863047699322238,1.9705409544248171
2025-04-25,1.8504131665241494,1.7307753078064174,1.878211365207397,1.6960158780973236,1.9695158734097704,1.9557295650772941
2025-04-28,1.8639492149220236,1.7426470905629958,1.8923473930990868,1.7077535560083283,1.9855500539762097,1.9739357973117775
2025-04-29,1.8695640086305076,1.7548601543070037,1.8979241804962241,1.7156963841892763,1.9998581951389576,1.9833687291063047
2025-04-30,1.8720498349944197,1.763189485959165,1.9071119556132707,1.7213371299056872,2.0155286711574285,1.9934746321788757
2025-05-01,1.8558024843252146,1.745034725000553,1.8857327830287003,1.704520347940882,1.991186081959345,1.976927949918372
2025-05-02,1.8795851988275785,1.763224072445894,1.9029340031774555,1.7250858651009098,2.012796605000733,2.002176497642452
2025-05-05,1.8686840888677643,1.7535989358358923,1.9023196029454095,1.71533095814905,2.0023204205815626,1.9927820200243715
2025-05-06,1.8461740827900845,1.7331689608415115,1.8769312828814422,1.6938037068296163,1.9869051459619864,1.9775298829441237
2025-05-07,1.8595602767954929,1.7439232896455554,1.8835316054684257,1.7076027043605104,1.9964760611692687,1.986144108173764
2025-05-08,1.8632212597333142,1.7419555698082492,1.882876383154779,1.7089493969405327,2.0125629986036357,1.9909299579040025
2025-05-09,1.8556201989893424,1.732439887598083,1.8755104912918843,1.6995667450125014,2.0183231512688837,1.9865213047295358
2025-05-12,1.9061998510676461,1.7744409960185978,1.9145840966023604,1.7475289868646255,2.0555356791788166,2.0272499571680522
2025-05-13,1.865627338856582,1.7562423517480064,1.8330138446706399,1.7068046524850562,2.0433231063858996,1.9945332653624326
2025-05-14,1.8415551719568348,1.7391889858917244,1.8130708346417699,1.6856580314113059,2.0213240102029273,1.977778119835645
2025-05-15,1.8397742533253203,1.7519132784264357,1.793216474193815,1.684877118985559,2.033755492237431,1.9760277226192167
2025-05-16,1.8652312699180034,1.769397519121326,1.8233132087470327,1.7068824957351851,2.054117610870382,2.004476194637499
2025-05-19,1.8761561892890395,1.769085297560274,1.8372676887030128,1.7127453915496107,2.0624797277919793,2.0129614652806174
2025-05-20,1.8810942522916605,1.770581750329256,1.8401959154884346,1.7153925533084575,2.069574436153648,2.0153883284144913
2025-05-21,1.83763594799721,1.7365741311647735,1.801470252797786,1.678438314584337,2.0272332406268774,1.9740089052553753
2025-05-22,1.8361029770086281,1.7345517747558135,1.8015816667572502,1.678845965575935,2.0210536753972628,1.9703186665433416
2025-05-23,1.8219628661749017,1.7259488320223764,1.7908744740972675,1.6666438890314041,2.011796611916463,1.9566143741009092
2025-05-27,1.846267342992519,1.746810785070114,1.812731735078462,1.6901705886939469,2.0278712655053686,1.9819233892470076
2025-05-28,1.83445926270631,1.735089497569322,1.7995478906871711,1.678190022538834,2.0180558673404563,1.9702770199444615
2025-05-29,1.8395094875168716,1.7428735663216657,1.8068383063929543,1.6833169071234462,2.035138283853659,1.9685277059528818
2025-05-30,1.8392842246646217,1.7452240015510458,1.8133721287122229,1.6840393261436035,2.0402579668079235,1.9756358651242298
2025-06-02,1.8509319970168367,1.756979266018707,1.822564191578116,1.6936501746844754,2.0580526858201513,1.985090015308497
2025-06-03,1.8645188842202591,1.7690585242423342,1.8309333091160092,1.7049373481273313,2.068834906561319,1.996931334784838
2025-06-04,1.8571294677129881,1.7578916268072486,1.8242134586446592,1.6980570293853403,2.0562080548325254,1.9875331415521442
2025-06-05,1.8473904593219748,1.7490492508569622,1.8117388955320275,1.6903343201203926,2.041283374876389,1.9778147423588552
2025-06-06,1.870666215111144,1.7688479190068744,1.8386137371357933,1.7141550344817975,2.0596294844259324,1.9994223991552105
2025-06-09,1.8770098317404071,1.7753305172990912,1.8425030801078024,1.7176585320159026,2.0759960725777304,2.0017493194202385
2025-06-10,1.9059532751691208,1.7980196123320284,1.8654483531480943,1.7393065113846526,2.0947195668903076,2.0231890580361456
2025-06-11,1.886452715543469,1.7800327357247296,1.8589761608055608,1.7276333322977,2.0698497583624915,2.0041904445728216
2025-06-12,1.8857455597029684,1.7723975713186844,1.8698491295382227,1.7295306452781638,2.0455060020584446,2.007159056355528
2025-06-13,1.8593051691323292,1.753090262913093,1.845722249532318,1.7066776631291616,2.019661452070295,1.9844154397952496
2025-06-16,1.8700955830185615,1.7593084287436875,1.8487112979157085,1.714961574449254,2.028406206610175,1.9899683993704032
2025-06-17,1.8544980445841623,1.7435216857965488,1.8340956756427012,1.7025104102460422,2.014587911372225,1.9683024442411363
2025-06-18,1.8558902183867911,1.744056586108124,1.8329073725840794,1.699900280835912,2.013892866299522,1.96965174586025
2025-06-20,1.8550164425156666,1.74659725291937,1.8317192191917648,1.700414438540429,2.019444802523637,1.9690778046944601
2025-06-23,1.8573358380623601,1.746631850203195,1.8302150738333491,1.7005345577183464,2.0327829202523753,1.9665227907600777
2025-06-24,1.8804518244007673,1.760355941212541,1.8487553111772497,1.7196576547982636,2.04840086467011,1.9849930088250758
2025-06-25,1.8655655781894145,1.7465024746544002,1.8351394009991835,1.7059503795587168,2.031466615862105,1.9717653232168368
2025-06-26,1.8755462692992513,1.7513601763489586,1.8418722933236904,1.7175881616847877,2.0404503500983133,1.9764128430499932
2025-06-27,1.9244262119012354,1.790151864770229,1.8822796565948086,1.7643646024866015,2.1064388840713524,2.0172379022708777
2025-06-30,1.922222047358492,1.7946558868703815,1.8844564571574,1.7599778222165992,2.0964468066402886,2.02021818096852
2025-07-01,1.9610581401770952,1.8285036045453833,1.921516576331339,1.7914851702486019,2.126605192608863,2.0668394367544454
2025-07-02,1.956916654455326,1.8233592681952016,1.9239537692273836,1.7913175264852164,2.1348202626575734,2.067328319717053
2025-07-03,1.9680179948554921,1.8309125354581992,1.9305969274775359,1.801625613827063,2.1512661929720998,2.071932056463332
2025-07-07,1.9555157618301493,1.8209025811877304,1.9163754763038616,1.789173957945498,2.1534097360134177,2.057971805064399
2025-07-08,1.9765677683201432,1.8366100289987664,1.9331576116784608,1.811320367450123,2.1465340039690064,2.075845382878372
2025-07-09,1.979053333331555,1.8381223185498605,1.9342561011532589,1.8148003395459924,2.1607257895259684,2.080517454703801
2025-07-10,1.9786358130636281,1.8321663839675373,1.9352371127724912,1.814849733580618,2.1620770987798803,2.081315530983687
2025-07-11,1.9630453094144387,1.8197666365316927,1.9155526221931762,1.79944128671271,2.141531991527508,2.065228665881931
2025-07-14,1.96301250345397,1.820609871137202,1.9166081488969033,1.8004610922393793,2.1463925745055548,2.06549283914702
2025-07-15,1.9397060262649566,1.7998564665304353,1.894695640978485,1.7805627112203155,2.1288417443256455,2.039747628903608
2025-07-16,1.943724940552762,1.8031612982333463,1.902599366448323,1.786273807457962,2.1314503567960723,2.047398863184186
2025-07-17,1.9441970563966062,1.8021002466833378,1.9029395114107508,1.7885292877048204,2.140051471388472,2.046239718274356
2025-07-18,1.933891209539695,1.7933809274174135,1.8910746396085547,1.7784035990003983,2.1272751931450506,2.034407299083573
2025-07-21,1.9466941683534364,1.807875966050401,1.9079415698970181,1.7896948617414947,2.1435726426439063,2.0501586619364227
2025-07-22,1.9675464712106474,1.8256373559793695,1.932983028209055,1.809415059460388,2.163514725987426,2.0765643169415666
2025-07-23,1.9967910852529578,1.849956313456255,1.9595727106330385,1.8370116897473048,2.2003216528860854,2.104415248128477
2025-07-24,1.981090605479866,1.8441876424569883,1.951286251965461,1.8268950558353236,2.1796158753911303,2.0979824787339654
2025-07-25,1.971441936672184,1.8397826975717304,1.9482459484458101,1.820124816520964,2.1766107567771122,2.0931456749108452
2025-07-28,1.977248063682262,1.8406773060983166,1.9529090266919285,1.8271955472779844,2.200172803562007,2.0918006141816203
2025-07-29,1.9490779351091938,1.8226765920801333,1.9352263524006914,1.8054666737324006,2.166828157547717,2.074086908879839
2025-07-30,1.9361690094834692,1.808033684823247,1.9195375304433013,1.790718886860734,2.1447279942260673,2.0583036505684564
2025-07-31,1.8922977778783363,1.7756142230984808,1.8819625972322351,1.7529375584066849,2.098625432050625,2.0172926192612044
2025-08-01,1.8781810679241993,1.76726087807093,1.8748975951873235,1.7429199597083216,2.0905587355701494,2.009115302237939
2025-08-04,1.891133086473269,1.7789653484208292,1.8876795463345108,1.754046551827134,2.100547289331219,2.0232235405412897
2025-08-05,1.9048762370345926,1.784312341396362,1.8944821824193228,1.763876211177139,2.111597209997774,2.0301496099842233
2025-08-06,1.9003040815736483,1.7845820921182387,1.8845108598038645,1.7561051144272017,2.110200954421464,2.018924824697008
2025-08-07,1.8912218919510422,1.7781531586157904,1.881209228631475,1.7494544652627997,2.102267587977379,2.0137456244344967
2025-08-08,1.9059250104426209,1.7903076491041705,1.8952363761288782,1.7629652071226116,2.1160015358879063,2.0283066175177176
2025-08-11,1.8994130784892373,1.7805867326593534,1.8859513009841162,1.7540255157293985,2.1040613434375097,2.0170950750292955
2025-08-12,1.9255569726083293,1.7976874903705957,1.9041937040563495,1.776373948479413,2.1330220555901946,2.0348066554080195
