,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2023-12-07,0.28111356,0.29820237,-0.20850873,0.29978615,-0.15300117,0.02195164,-0.0033622368,0.05754448,0.8174347,0.2960242,-0.14864433,0.64709514,0.3166876,-0.04586738,-0.39867985,0.18574888,-0.03258107,-0.092910424,0.312353,-0.10712446,-0.06856704,0.28231683,-0.07653201,-0.012229676,0.20683849,-0.12788323,0.3338993,0.20359099,-0.12850603,0.22102289
2023-12-08,0.20111501,0.2681849,0.29920107,0.3037766,-0.16211817,0.022184154,0.021095652,0.061720334,0.68746144,0.32410866,-0.10332514,0.2912522,0.2349319,-0.101194456,-0.05322828,0.21871574,0.006226087,-0.18728417,0.25045004,-0.1427845,0.23089255,0.29020244,-0.054246563,-0.056245077,0.21084873,-0.12376575,0.29668334,0.1980333,-0.12652838,0.2589292
2023-12-11,0.13649364,0.20924786,0.49686053,0.30004704,-0.14686075,0.048899166,0.015399091,0.06151443,0.690921,0.3475792,-0.06340492,0.20803843,0.21634848,-0.12343614,-0.037359644,0.20817262,0.0008753653,-0.15214606,0.29929933,-0.10330236,-6.8236375e-05,0.24690746,-0.08490886,0.19798164,0.22470568,-0.13133363,0.20712389,0.20310612,-0.13106892,0.23528133
2023-12-12,0.048924208,0.15537795,0.76421165,0.29045632,-0.12657343,0.039002668,0.016569229,0.05551327,0.68523216,0.33028057,-0.01865279,0.17700551,0.24563436,-0.10064516,-0.060859613,0.2079103,-0.011386844,-0.14905438,0.2911391,-0.11619105,-0.009260787,0.26635915,-0.0761449,0.052676823,0.23004523,-0.12083366,0.14560322,0.254846,-0.1254045,-0.041667137
2023-12-13,0.08284678,0.18368772,0.6917597,0.27524292,-0.12603472,0.10911185,0.009041216,0.045516167,0.717977,0.34132025,-0.004439442,0.10870793,0.24682172,-0.10210117,-0.044911448,0.19048622,-0.040061507,-0.06980713,0.29356164,-0.12049266,-0.050733846,0.27583426,-0.07642439,0.05290618,0.22105786,-0.102899946,0.1784409,0.2562716,-0.13055883,-0.06201212
2023-12-14,0.032817826,0.1582734,0.8430351,0.2616576,-0.1330885,0.1524427,0.024920495,0.06848137,0.72274935,0.29020783,-0.01830794,0.3344217,0.22484641,-0.07034911,-0.1136584,0.20375977,0.014120349,-0.17871162,0.30790675,-0.13957012,-0.1192716,0.26416123,-0.06716071,0.07807135,0.23777223,-0.09025358,0.092045695,0.26188242,-0.07380361,-0.14396286
2023-12-15,0.070923425,0.055199746,0.8646124,0.2938259,-0.088775076,-0.07529193,0.030355733,0.07604973,0.65737486,0.29119518,-0.025692604,0.31693622,0.25894237,-0.033142354,-0.2830698,0.17640688,-0.00041053988,-0.059069153,0.29753435,-0.14217727,-0.03900976,0.24871361,-0.100834735,0.1768874,0.2593575,-0.012675553,-0.0562287,0.2879413,-0.020365927,-0.2814662
2023-12-18,0.08174907,0.009643706,0.88356596,0.29280198,-0.077460036,-0.111006655,0.030122394,0.08019792,0.6503361,0.30053508,-0.019621763,0.31825754,0.25105876,-0.0331027,-0.25388268,0.19373757,0.0018768478,-0.09222907,0.30148014,-0.12396127,-0.045208592,0.24813306,-0.10601007,0.12478845,0.25525296,0.012796209,-0.13073952,0.30162978,-0.01088955,-0.29812998
2023-12-19,0.08135063,-0.04596254,0.8898507,0.29307473,-0.08417038,-0.116474554,0.13403216,0.009122296,0.29890564,0.3038356,-0.076043576,0.37372634,0.24205054,-0.021957293,-0.2113547,0.20167902,0.004247476,-0.09469307,0.3285909,-0.058337424,-0.25984222,0.21412684,-0.11180548,0.20396358,0.25476435,0.0013870903,-0.13309123,0.29938483,-0.028402982,-0.2786515
2023-12-20,0.06939185,-0.053468913,0.9783965,0.28722748,-0.089888774,-0.080378994,0.14802955,-0.013708003,0.23023672,0.28268665,-0.11683279,0.45496985,0.23489484,-0.037895996,-0.19089745,0.1995118,0.00045901604,-0.091362745,0.33124486,-0.06080043,-0.2629655,0.23061405,-0.11120448,0.15044938,0.2316766,-0.023227414,0.03645118,0.28145254,-0.033687312,-0.229199
2023-12-21,0.10203086,-0.018649478,0.6977207,0.27968386,-0.08562708,-0.029808624,0.14127094,-0.013193186,0.2528153,0.31695426,-0.08780225,0.23553737,0.19440547,-0.046524845,-0.032745693,0.1606503,-0.024408353,0.08982638,0.3655333,-0.05872073,-0.41417265,0.23893106,-0.11472992,0.16192764,0.23873268,-0.011889188,0.0065755886,0.22192602,-0.051847987,0.036470354
2023-12-22,0.13148902,0.04140824,0.5740317,0.24397987,-0.11292032,0.16707297,0.12926097,-0.022940546,0.28255698,0.3574229,-0.051523726,0.090025626,0.18943651,-0.037447523,-0.025396608,0.17413671,-0.023774412,0.028365469,0.3651295,-0.058553938,-0.37318334,0.23779356,-0.118279286,0.17591083,0.18845911,-0.047974493,0.32664645,0.2155894,-0.054319773,0.026935313
2023-12-26,0.15299861,0.058803026,0.42815995,0.27822748,-0.14773732,0.022949835,0.13901582,-0.026438046,0.24834664,0.37111905,-0.06803486,0.020923413,0.19260843,-0.041568007,-0.06769643,0.16759285,-0.018178703,0.034718063,0.2989373,-0.10521876,-0.04641385,0.42702213,0.48100278,-0.9896372,0.1969755,-0.037997376,0.24464566,0.2263275,-0.046312306,-0.02542169
2023-12-27,0.16335912,0.05619627,0.40210453,0.27601612,-0.15624468,0.06784929,0.12424183,-0.02960923,0.24730866,0.38120002,-0.034364495,-0.048045974,0.19451825,-0.038788542,-0.05332663,0.16992564,-0.018427033,0.022557894,0.2922474,-0.11558559,-0.048782416,0.4222819,0.5672337,-1.1438298,0.2031001,-0.037751038,0.17918839,0.22910513,-0.044424932,-0.025763474
2023-12-28,0.13846008,0.0433498,0.506357,0.28268522,-0.159532,0.032112867,0.12970752,-0.02610874,0.25865912,0.39569005,-0.034838066,-0.046839695,0.1927762,-0.036269728,-0.059480328,0.17941186,-0.019661177,0.007943596,0.28627118,-0.1172071,0.026354559,0.41934502,0.58285445,-1.0939258,0.18879527,-0.060261436,0.2289244,0.23709221,-0.04319555,-0.0378811
2023-12-29,0.12934937,0.01819345,0.6195966,0.2892335,-0.17860594,0.04302597,0.10481249,-0.045725778,0.40911147,0.39799327,-0.0631682,-0.014166182,0.1570237,-0.05789541,0.12110945,0.16673814,-0.07659333,0.0866346,0.27353942,-0.11608367,0.10623343,0.42333415,0.5591935,-1.2294977,0.23210283,-0.060402498,0.058578156,0.20888063,-0.06969018,0.08796803
2024-01-02,0.051508244,0.00013320838,0.9733975,0.29961333,-0.17811282,0.011911959,0.11344243,-0.05513263,0.42930102,0.3955488,-0.048639327,-0.08415558,0.15664111,-0.09667393,0.21213414,0.16549617,-0.08438967,0.12605937,0.25368303,-0.09379493,0.1398596,0.17477643,0.48775956,0.38268322,0.23391064,-0.105072245,0.0962724,0.21392398,-0.097161606,0.07320302
2024-01-03,0.19353743,-0.03778892,0.3850912,0.33597365,-0.14538656,-0.32815918,0.11265851,-0.063449845,0.45137155,0.42986658,0.10185604,-0.3872736,0.21924436,-0.045969922,-0.103077576,0.20765503,0.028681777,-0.14608152,0.3143342,-0.06751476,-0.14126699,0.023886759,0.28749862,1.0476598,0.2283635,-0.12039018,0.12418043,0.25237086,-0.043966834,-0.084400564
2024-01-04,0.19934934,-0.059512615,0.40047905,0.33149397,-0.14231446,-0.37253493,0.112326466,-0.074287415,0.44966742,0.3255132,0.039288513,0.10068863,0.20830485,-0.043085724,-0.040984742,0.20596936,0.03497133,-0.17275539,0.28765735,-0.05328444,-0.07632039,0.004745374,0.2790423,0.99837106,0.250604,-0.08296991,0.0019799415,0.24087968,-0.046685603,-0.058357514
2024-01-05,0.22038198,-0.09177076,0.3902615,0.3344024,-0.17632604,-0.2754391,0.11571435,-0.052460056,0.42584285,0.32790855,0.013432234,0.09471525,0.21646608,-0.05788085,-0.0652259,0.19890088,0.051483653,-0.12729654,0.29230815,-0.034362562,-0.16533385,0.012147697,0.23906413,0.8358711,0.25061756,-0.06924075,-0.048889022,0.24937527,-0.05435949,-0.092176475
2024-01-08,0.22409916,-0.109716244,0.35851526,0.3239291,-0.14893217,-0.24559061,0.121824905,-0.053515665,0.3588525,0.34388977,-0.0041374485,0.07026412,0.2535,-0.038231507,-0.21730816,0.20245068,0.03957355,-0.15613551,0.34108326,-0.01066646,-0.376985,0.0012358823,0.185748,1.0848783,0.2541661,-0.082774736,-0.021370828,0.25583175,-0.053544566,-0.13920121
2024-01-09,0.32156813,0.0041860538,-0.21218234,0.32822618,-0.14293957,-0.30852562,0.14111969,-0.03682222,0.262113,0.33609515,0.029557057,0.19352797,0.24423473,-0.02346275,-0.20861435,0.18920147,0.037310876,-0.059292868,0.3729159,0.25510386,-0.6081113,0.031049697,0.21068263,0.9413433,0.26052782,-0.07055676,-0.07658818,0.23880805,-0.04730835,-0.06731735
2024-01-10,0.26894507,0.014696387,0.020406755,0.31878093,-0.13745463,-0.2528154,0.13650426,-0.059645917,0.2647292,0.31519586,0.013957641,0.24186783,0.20092309,-0.046293054,-0.054774497,0.15445097,-0.00583057,0.15310615,0.35671142,0.27516016,-0.51251817,0.038317446,0.0957941,1.1436281,0.26900423,-0.01823082,-0.1329689,0.2382258,-0.022227146,-0.11048299
2024-01-11,0.24404393,0.006495728,0.16188025,0.32303005,-0.11563193,-0.26456904,0.14800715,-0.0694408,0.24845642,0.3103386,-0.041092668,0.31259885,0.19585203,-0.052078243,-0.030495377,0.14499779,-0.018446883,0.1755752,0.3594919,0.27151662,-0.614708,0.046573784,0.06793112,1.1851104,0.2249826,-0.06058509,0.10252451,0.24648362,-0.006039134,-0.15349698
2024-01-12,0.2321376,0.030733095,0.14569733,0.3276337,-0.023445733,-0.41009745,0.1353212,-0.05306845,0.34943548,0.32787284,-0.057896886,0.20318611,0.18934554,-0.044208255,0.025029916,0.12643562,-0.022880524,0.20328836,0.32724163,0.2660283,-0.55432314,0.058670413,0.068855315,1.1476866,0.26160592,-0.048093107,-0.014583368,0.24756628,-0.014309453,-0.209234
2024-01-16,0.2145095,0.0098879365,0.24747068,0.32015577,-0.019362612,-0.42504716,0.114800535,-0.08018907,0.42126924,0.32873833,-0.03965019,0.21567959,0.1824291,0.08679678,-0.12972046,0.12834893,-0.023801934,0.20448574,0.2385091,0.21088852,0.06646204,0.04392857,0.039439157,1.103768,0.25778747,-0.026632821,-0.09442012,0.25553593,-0.007088959,-0.2167337
2024-01-17,0.21201031,0.0017447019,0.28282687,0.32533228,0.062345326,-0.49934512,0.11189068,-0.08064546,0.43828025,0.26479784,-0.103405274,0.5390882,0.1867784,0.09731141,-0.22056453,0.13295984,-0.027329694,0.17383578,0.21850641,0.25436231,0.24268112,0.12899002,0.08581554,0.76931447,0.2647653,0.0015161806,-0.1686372,0.20243482,-0.042542644,0.050791297
2024-01-18,0.19762959,-0.006641304,0.32963777,0.31820938,0.044299785,-0.46510747,0.12808134,-0.07349775,0.34917873,0.28066018,-0.14039035,0.5034705,0.19848403,0.073090345,-0.25610062,0.13098642,-0.0715255,0.23546769,0.23842542,0.28858903,0.055172127,0.12849319,0.10399163,0.6256125,0.28317982,-0.028678222,-0.20629075,0.21340542,-0.06614483,0.04438026
2024-01-19,0.1961354,-0.017367862,0.4037823,0.31080344,0.13323663,-0.47675106,0.12827066,-0.062130004,0.3303074,0.31332302,-0.12207236,0.35624117,0.19942333,0.081008196,-0.23523763,0.13895634,-0.07669651,0.24891677,0.27721018,0.39813232,-0.081874505,0.14095932,0.07811959,0.7658468,0.28756478,-0.05210932,-0.22252904,0.21010546,-0.07198045,0.10988313
2024-01-22,0.17333634,-0.030341571,0.5014836,0.23961893,0.088277094,-0.17404515,0.21044064,-0.11368949,0.039029546,0.36651024,-0.07723631,0.0060883444,0.18206738,0.08657912,-0.027752297,0.13429034,-0.09682117,0.2849623,0.2854291,0.3828774,-0.203355,0.10440425,0.06470377,0.9643466,0.27781588,-0.03928974,-0.18842162,0.21689376,-0.06420361,0.038341403
2024-01-23,0.19166206,-0.031807434,0.4767907,0.21908592,0.09005461,0.010371597,0.22259414,-0.12746753,-0.011452838,0.37843773,-0.07637467,0.023888364,0.16254441,0.10989614,-0.041768026,0.13396177,-0.09013652,0.23645706,0.24987742,0.35167256,0.06461815,0.10016279,0.06725908,0.9824891,0.26063114,-0.053468984,-0.022030046,0.22696905,-0.07890823,0.027058959
2024-01-24,0.20676427,-0.021767808,0.39179957,0.30965492,0.17963529,-0.4430488,0.21930212,-0.129598,-0.06824322,0.38063845,-0.09859553,0.030308606,0.16465206,0.10696753,-0.094576195,0.14199424,-0.10286625,0.22320181,0.1379525,0.20210364,0.70842505,0.050716795,0.040840525,1.0130589,0.21610512,-0.09193708,0.14292078,0.21051407,-0.119593054,0.123431414
2024-01-25,0.21751769,-0.040347673,0.2671748,0.2870519,0.22937544,-0.55102885,0.23175222,-0.09024521,-0.112351745,0.33942714,-0.1517707,0.32203817,0.14737047,0.107501894,0.054895267,0.15112585,-0.07427025,0.17335118,0.1475315,0.19774842,0.6636681,0.08284555,0.036967736,0.924595,0.26451775,-0.062168837,-0.062061332,0.23937066,-0.1009603,-0.06846641
2024-01-26,0.21789196,-0.036119983,0.25625455,0.3397807,0.27231735,-0.66685474,0.23202507,-0.054930564,-0.18994454,0.31463718,-0.1464025,0.31428355,0.17448387,0.15313971,-0.15220906,0.16691859,-0.0715978,0.14652678,0.16226378,0.3144007,0.5422071,0.22566904,-0.10407191,0.6507368,0.2469946,-0.027673854,-0.08609522,0.25953174,-0.083613105,-0.14042503
2024-01-29,0.17616275,-0.059964508,0.45908332,0.33727905,0.27010545,-0.6701283,0.23218027,-0.064983316,-0.21003342,0.5191637,0.3997795,-0.8826819,0.1640118,0.19794056,-0.065839015,0.17229302,-0.062395092,0.108753845,0.17517596,0.34908605,0.4490759,0.2690326,-0.061356537,0.38811746,0.24066481,-0.02012441,-0.09427786,0.25548574,-0.052861866,-0.107037164
2024-01-30,0.2217361,-0.029796695,0.30326182,0.19743022,0.2660789,-0.34496933,0.23103896,-0.05497457,-0.22260027,0.51595074,0.45108247,-1.0246114,0.15003316,0.16868974,0.02447626,0.17807613,-0.059069708,0.11913001,0.17002347,0.3424349,0.34289974,0.24938482,-0.095825136,0.38210255,0.25411057,-0.013885939,-0.11226989,0.25764245,-0.06517084,-0.19914798
2024-01-31,0.19141479,-0.036108024,0.37669954,0.13986117,0.18456769,-0.028235182,0.23715718,-0.06792722,-0.16664216,0.516244,0.44900247,-1.0256475,0.14904709,0.17098199,0.021413544,0.18106249,-0.069019094,0.08793041,0.17860582,0.27949437,0.35607487,0.25658104,-0.13298109,0.45140028,0.23315905,-0.04614546,-0.11865259,0.25354028,-0.08486963,-0.14397319
2024-02-01,0.2264435,0.008990194,0.1701157,0.12898624,0.15996437,0.17238265,0.21971855,-0.09483365,-0.03880463,0.52902424,0.4689935,-0.9591307,0.14854002,0.1661405,0.088567264,0.1688684,-0.059011027,0.12577425,0.21014534,0.33961284,0.22099383,0.27551082,-0.04411692,0.2413586,0.26479524,-0.0029307557,-0.24971674,0.22026344,-0.089811526,0.026812468
2024-02-02,0.27707338,-0.014161064,-0.13930163,0.100760415,0.10756481,0.37144855,0.21845455,-0.08953062,-0.021160346,0.23445478,0.43782854,0.4735248,0.09657282,0.14517231,0.25345284,0.24624859,0.079218194,-0.4239914,0.13584107,0.29383597,0.6661201,0.28405994,-0.048916068,0.2483934,0.21904223,-0.017301802,-0.037884973,0.26527092,-0.024589285,-0.19308755
2024-02-05,0.2926785,-0.03872025,-0.11432586,0.09716021,0.12233204,0.40072405,0.20812976,-0.08797532,-0.016515091,0.114099726,0.19558527,0.914388,0.087142155,0.11566693,0.3650468,0.2605034,0.07095305,-0.3969766,0.13334468,0.30508953,0.6389436,0.26531065,-0.09579567,0.3560691,0.26620772,0.023414345,-0.23539005,0.26637876,-0.031521935,-0.20206402
2024-02-06,0.28444126,-0.06086213,-0.07035783,0.11708421,0.11077588,0.34771746,0.22800031,-0.07866352,-0.115543276,0.1299404,0.16477898,0.86297274,0.11241934,0.11143365,0.27195993,0.272547,0.07486698,-0.41208673,0.13358708,0.30545726,0.59138745,0.23872532,-0.1076839,0.40995252,0.25194132,0.02159353,-0.21867701,0.2578685,-0.017283248,-0.2487313
2024-02-07,0.2798789,-0.06492512,-0.008560194,0.10689108,0.021498159,0.45836964,0.24230379,-0.085509464,-0.10886805,0.105031766,0.14628638,1.1081564,0.11670396,0.13967648,0.21756224,0.27188346,0.07145075,-0.38294837,0.12315758,0.3159465,0.68268585,0.28604206,-0.030946776,0.12403995,0.24668299,0.018657694,-0.13878655,0.280035,0.050281808,-0.361204
2024-02-08,0.253864,-0.11211252,0.114443995,0.104589075,0.009042004,0.4787256,0.23741877,-0.06889182,-0.10270167,0.11933546,0.13598092,0.98332405,0.12093213,0.15064971,0.17379743,0.17677778,0.07073913,-0.068369955,0.043284543,0.19684775,1.1033827,0.25736782,-0.044164944,0.23593964,0.2276062,-0.00015024327,-0.02651161,0.31602836,0.2727332,-0.7124883
2024-02-09,0.25927302,-0.11653955,0.16182938,0.076225184,-0.031906005,0.5834295,0.2127388,-0.08363091,0.041885585,0.13472639,0.113476835,1.115012,0.10991302,0.08746054,0.25834876,0.11902711,0.009753063,0.20697969,0.04962775,0.10963686,1.1455963,0.26548198,-0.05974008,0.25131527,0.23076284,-0.039246745,0.046582796,0.23556894,0.23211437,-0.31400684
2024-02-12,0.26105994,-0.10441148,0.09617251,0.071742915,-0.037309658,0.63417923,0.2167338,-0.079530776,0.049814858,0.14919525,-0.059935227,1.1889138,0.122777835,0.09335283,0.26993096,0.1250818,0.0015406201,0.22648133,0.061362397,0.08515372,1.0739355,0.25600153,-0.052352633,0.266844,0.2160361,-0.025546327,0.06483252,0.20234415,0.2001804,-0.24302709
2024-02-13,0.28152668,-0.10996897,0.027098207,0.14684036,-0.015373349,0.4110901,0.20327751,-0.09830865,0.06485633,0.17832759,-0.07642431,1.1013174,0.09273836,0.08954751,0.41414994,0.12881123,0.016613476,0.19898272,0.053839225,0.07401477,1.0601288,0.23780116,-0.058229882,0.42083114,0.21599503,-0.01174311,0.053475544,0.21762037,0.21114205,-0.28356642
2024-02-14,0.29739425,-0.091389626,-0.0629125,0.15539475,-0.035336725,0.36159965,0.20145895,-0.09708584,0.07223118,0.21549292,-0.047503304,0.85274047,0.1039036,0.051658962,0.3763482,0.11933483,0.018792862,0.23882034,0.09458972,0.083266616,0.9414674,0.25990412,-0.03681059,0.21720353,0.22276647,-0.01386315,0.005238523,0.13393576,0.18207215,0.26237872
2024-02-15,0.32963946,-0.05851982,-0.19068119,0.14307348,-0.06641234,0.39899614,0.20395292,-0.12184539,0.08253419,0.2263692,-0.03028554,0.75630593,0.07670736,-0.0026592321,0.5326759,0.118382476,0.004751123,0.1850152,0.15049373,-0.028282695,0.9780498,0.27777153,-0.063648075,0.24256648,0.250135,-0.024295818,-0.056607086,0.08617283,0.123386145,0.3757525
2024-02-16,0.3301405,-0.05164186,-0.17991011,0.14081326,-0.06115493,0.43709752,0.21259652,-0.13537434,0.03767096,0.24216236,-0.03270683,0.6977444,0.09714479,-0.008747549,0.49582615,0.12630373,-0.06425999,0.25161153,0.15901807,-0.056085426,0.7121406,0.28597376,-0.06337795,0.19647072,0.27850515,0.02094318,-0.26545796,0.09110615,0.118464984,0.36482102
2024-02-20,0.33215272,-0.0441438,-0.22169255,0.1246743,-0.050102152,0.49512735,0.22479077,-0.14048856,0.02718922,0.24431315,-0.03386141,0.66596204,0.09612216,-0.013804642,0.4913137,0.12087622,-0.0696682,0.325925,0.1725994,-0.07397706,0.66909015,0.30884242,-0.032298103,0.07345517,0.26338822,0.00018059654,-0.09690357,0.1049112,0.12511167,0.34531707
2024-02-21,0.3283948,-0.044138633,-0.20624542,0.12563789,-0.075340375,0.50577205,0.2747778,-0.030223016,-0.35507786,0.2663453,-0.014010797,0.5855748,0.09276396,-0.042289995,0.4933922,0.13122277,-0.069368646,0.25151867,0.18680342,-0.098368526,0.70582545,0.2402115,-0.071441926,0.30555284,0.2531439,-0.0062634894,-0.10402731,0.090502836,0.10701832,0.41984499
2024-02-22,0.2914234,-0.04871933,-0.08190198,0.14444394,-0.0538228,0.46798113,0.27391833,-0.0013417435,-0.40834576,0.26859728,-0.01302963,0.48188373,0.10249428,-0.062255222,0.50147814,0.13381435,-0.06463074,0.28708094,0.17703633,-0.121780485,0.89431363,0.26768598,-0.07415289,0.263894,0.24791105,-0.0103841955,-0.098892815,0.12023006,0.089096904,0.38705736
2024-02-23,0.30436414,-0.015803395,-0.099762104,0.21788415,-0.11582852,0.17759544,0.2674739,0.0018478474,-0.4210685,0.2506404,-0.019104697,0.66707003,0.108273976,-0.07491487,0.49250123,0.13529845,-0.06549442,0.21114992,0.17122284,-0.15143578,0.8754949,0.25794953,-0.07330928,0.29036972,0.22985238,-0.007079418,-0.013552867,0.12885275,0.015177079,0.4480448
2024-02-26,0.30382895,-0.0114114005,-0.12232862,0.24054587,-0.14514321,0.18220825,0.26813373,0.0017543416,-0.43861675,0.24605326,-0.01602666,0.62315893,0.097496666,-0.08613998,0.50166327,0.13220266,-0.059667654,0.2072554,0.15169841,-0.16264059,1.033061,0.2608397,-0.063623264,0.26003915,0.18714388,-0.046150222,0.21311148,0.14531708,0.01886804,0.3512932
2024-02-27,0.31096643,0.034454543,-0.29036483,0.25983825,-0.11987044,-2.0242616e-05,0.25786817,-0.0011376683,-0.31035808,0.23628297,-0.028783811,0.69125164,0.14573331,-0.12280122,0.28777713,0.12893298,-0.060065404,0.22212918,0.18298507,-0.17890239,0.92899334,0.3247669,-0.14297928,0.07780596,0.19195661,-0.06984607,0.18586814,0.12488755,-0.013903737,0.467866
2024-02-28,0.29299495,0.043529853,-0.095861025,0.25908998,-0.103550576,-0.06331046,0.21865788,-0.0222487,-0.1620921,0.33511353,-0.20065424,0.36908287,0.20129074,-0.035400853,0.059965275,0.122032546,-0.07321873,0.2699869,0.17460257,-0.1910025,0.930306,0.3353567,-0.14327697,0.084251195,0.21282694,-0.05798957,0.12840073,0.16771726,0.039409388,0.2402659
2024-02-29,0.27712137,0.009790476,0.08573855,0.26984516,-0.11581356,-0.030350728,0.190833,-0.04252811,-0.07614964,0.3276079,-0.249153,0.51506454,0.20607756,0.051232506,-0.100604214,0.12879845,-0.059954964,0.23773713,0.22897944,-0.13132583,0.6191963,0.303066,-0.19713046,0.24529111,0.1940767,-0.0855925,0.19041868,0.16618992,0.02611353,0.23327054
2024-03-01,0.2523957,0.00077928766,0.11750644,0.26864836,-0.11095736,-0.011446768,0.20502806,-0.009477175,-0.128849,0.38312542,-0.21684134,0.21114682,0.17817025,0.033187065,0.053812157,0.114274934,-0.05194839,0.32280493,0.26300064,-0.113738865,0.54222745,0.30818063,-0.2087718,0.2066533,0.19160515,-0.08577808,0.16503084,0.16612367,0.023250151,0.26338777
2024-03-04,0.24939527,0.001324889,0.16873653,0.27013725,-0.101469815,-0.060431257,0.20065473,0.0025283785,-0.14867444,0.40372965,-0.18748295,0.12920986,0.17947002,0.009201886,0.04875547,0.13407105,-0.044602074,0.28255424,0.32373077,-0.1308354,0.2249539,0.3397808,-0.2102696,0.08366477,0.20969182,-0.11951723,0.14417686,0.18412915,0.079430744,0.09698232
2024-03-05,0.2600876,0.0013576952,0.021643559,0.21062863,-0.13992181,0.24645524,0.18973687,-0.0015244278,-0.084557936,0.44168928,-0.13432251,-0.13419688,0.1460055,0.0046489006,0.12730628,0.19558796,-0.047137707,-0.05402426,0.3368168,-0.1382074,0.22637348,0.35901937,-0.17510182,0.017455315,0.2360987,-0.056132574,-0.026035564,0.18916442,0.04103311,0.122836694
2024-03-06,0.35573572,0.15873782,-0.5624379,0.20469294,-0.15309085,0.2625415,0.2084435,-0.020863429,-0.15458483,0.5266622,0.005413202,-0.6218301,0.13778304,0.010416176,0.25996903,0.1834991,-0.062839955,0.012403916,0.3377988,-0.12572423,0.1725544,0.31079116,-0.20097944,0.13607202,0.2516435,-0.06499236,-0.11188201,0.15746148,0.025344342,0.24363384
2024-03-07,0.3414611,0.22900319,-0.7134775,0.22871691,-0.1486438,0.16523038,0.20915283,-0.03994783,-0.1310027,0.4725116,0.058756344,-0.6402534,0.12370357,-0.0049704183,0.29780424,0.2019561,-0.036338028,-0.11075087,0.26301688,-0.17279896,0.47323322,0.32394034,-0.25100943,0.2133887,0.258652,-0.06984502,-0.09068664,0.16998285,0.035703782,0.24505723
2024-03-08,0.32571584,0.16653734,-0.47068578,0.2449556,-0.1455036,0.12953371,0.17387146,-0.06093161,0.030806066,0.4898559,0.08160022,-0.5358893,0.17480639,0.038011853,0.025744796,0.21305189,-0.037848365,-0.1458109,0.27135983,-0.16447747,0.5101871,0.35786065,-0.2292215,-0.026387565,0.2688379,-0.054016817,-0.17891076,0.16008188,0.03564719,0.28016898
2024-03-11,0.2828186,0.14402528,-0.21629812,0.24436286,-0.15298413,0.14606448,0.18134615,-0.05247759,0.0056991074,0.5069273,0.17909154,-0.7675432,0.1871222,0.020524785,-0.0055785873,0.212067,-0.035433922,-0.15614451,0.3123294,-0.14299065,0.2163585,0.38540205,-0.19239014,-0.10675055,0.2538003,-0.054100644,-0.13342781,0.16740066,-0.03755856,0.29095507
2024-03-12,0.26439407,0.12606393,-0.09782203,0.27278793,-0.15285796,0.043815855,0.1763972,-0.05897693,-0.0051623643,0.384243,0.1619657,-0.4267937,0.1946398,0.071460634,-0.09839235,0.18622667,-0.05822227,0.003158516,0.3329963,-0.121769674,0.061189305,0.35599485,-0.18279739,-0.107333116,0.22216696,-0.073334545,0.013882302,0.17555286,-0.06617686,0.24439362
2024-03-13,0.1677363,0.047999807,0.35989368,0.27728292,-0.15096857,-0.0042668288,0.17775165,-0.054184917,-0.017489463,0.37204525,0.12465897,-0.0013968861,0.15587038,0.055746984,0.07121821,0.16650833,-0.070737645,0.09304492,0.33650494,-0.056403693,-0.045567874,0.36007404,-0.1958077,-0.049306568,0.23361818,-0.08532003,0.029426828,0.17406122,-0.0760905,0.26948234
2024-03-14,0.123462014,0.027252933,0.56325525,0.27770856,-0.1599889,0.0024996335,0.18020792,-0.055640653,-0.033441745,0.30065113,0.16239792,0.2336152,0.15582332,0.02712677,0.13675915,0.15188682,-0.078352265,0.15661703,0.34010425,-0.049600452,0.016774513,0.37145087,-0.19489624,-0.07221357,0.20399049,-0.07891939,0.10772971,0.18266459,-0.08124358,0.2591073
2024-03-15,0.12721641,0.0067297732,0.5312566,0.2852846,-0.14983267,-0.030464487,0.1776587,-0.082078375,-0.00488861,0.2756446,0.13462047,0.29598084,0.16412048,0.023999095,0.11205274,0.13865378,-0.07865495,0.20977981,0.3093224,-0.11229837,0.22830877,0.3922286,-0.18686563,-0.18553002,0.20612623,-0.08347363,0.090898,0.21020883,-0.07305299,0.2034115
2024-03-18,0.1821693,0.03238188,0.33069706,0.28698832,-0.14521289,-0.097741276,0.18380189,-0.07055093,-0.01045637,0.26591885,0.09321648,0.46805617,0.15422988,0.019617535,0.16566814,0.16697292,-0.050287183,0.0848529,0.3644115,-0.09189768,-0.08355821,0.41234168,-0.19269,-0.24776122,0.23309718,-0.08390375,0.029382888,0.20665893,-0.092837095,0.23232317
