,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-02-27,0.28215882,-0.10136121,0.1717044,0.2423943,-0.088213295,-0.11075724,0.14213091,0.2946768,0.07955588,0.22090366,0.36768082,0.73689514,0.36290812,0.16824129,-0.45154276,0.09480319,0.17150766,0.53764766,0.34417552,-0.028199172,-0.2320819,0.18233618,0.18408112,0.49867886,0.1670382,-0.0055636573,0.18941733,0.25149584,0.05864251,-0.08661121
2025-02-28,0.35635445,-0.056967314,-0.10980956,0.25261852,-0.07449085,-0.1935628,0.08173541,0.2557595,0.42627338,0.20547225,0.36229628,1.0684448,0.30309618,0.16658849,-0.20496535,0.101703875,0.16402651,0.55422103,0.34536433,-0.037309926,-0.22451676,0.20792386,0.20707971,0.37687087,0.1628436,-0.008341544,0.18771006,0.2636036,0.04823324,-0.21836531
2025-03-03,0.3589882,-0.06442386,-0.09403339,0.24510923,-0.07128664,-0.19843936,0.05633707,0.24021527,0.3214985,0.21274939,0.35741782,0.9292374,0.18735543,0.088351816,0.3220687,0.09162815,0.14997476,0.6371106,0.34487,-0.039436035,-0.11918176,0.20498836,0.21128424,0.33034694,0.15747154,-0.007030129,0.18339728,0.25742915,0.05269811,-0.15570262
2025-03-04,0.3728033,-0.0596825,-0.28058863,0.27092594,-0.044968355,-0.29220402,0.049415175,0.25060964,0.28597385,0.22375728,0.4138033,0.9002089,0.21072052,0.08232789,0.2545671,0.06451645,0.14396162,0.7964016,0.34891525,-0.036110885,-0.16150935,0.10658079,0.14904869,0.683446,0.1950374,0.08529074,-0.010701782,0.24957162,0.046355393,-0.060815763
2025-03-05,0.36836848,-0.06332292,-0.19489965,0.27416876,0.008816363,-0.35286975,0.05756229,0.24900065,0.3274078,0.2186759,0.27445525,1.0950203,0.20858216,0.07811007,0.3028389,0.07767594,0.13957016,0.7168136,0.40705213,0.078512184,-0.51202095,0.059198745,0.05692095,1.038445,0.22534132,0.054594908,-0.14214677,0.21308947,0.02082262,0.08278764
2025-03-06,0.3762895,-0.05914792,-0.21523933,0.26258114,0.00090866484,-0.33762068,0.06919661,0.24287692,0.27676907,0.18783931,0.1749694,1.2978119,0.2083318,0.046575725,0.42421353,0.027664328,0.08556161,0.8713234,0.43628198,0.16381085,-0.70726454,0.08850211,0.058367223,0.97670174,0.22937202,0.05175497,-0.18315159,0.14505823,-0.017749457,0.42963699
2025-03-07,0.34124607,-0.062477853,-0.043641258,0.29294923,0.07767357,-0.50262946,0.07301732,0.18112111,0.31229663,0.17662278,0.17571548,1.3102479,0.22744706,0.06934004,0.31509373,0.12830465,-0.025293542,0.86399215,0.3968125,0.22617942,-0.68092847,0.092833914,0.061492376,0.90456784,0.2345234,0.049443785,-0.13026157,0.12626307,-0.031232374,0.54629624
2025-03-10,0.31956512,-0.094311476,0.07174373,0.3054917,0.16852045,-0.58378595,0.053100936,0.17501287,0.3972038,0.09772313,0.16397506,1.5806333,0.22565451,-0.027904067,0.48121655,0.11497832,-0.058184776,0.81493694,0.38771632,0.22789653,-0.6412364,0.123504296,0.0650012,0.73574185,0.22862166,0.097512916,-0.10485912,0.1911001,-0.05664551,0.27146378
2025-03-11,0.35077056,-0.051363576,-0.2243121,0.2864333,0.16330445,-0.5630108,0.09182839,0.18585305,0.35544696,0.103953876,0.17654797,1.7165726,0.24521033,-0.01778988,0.38812605,0.10994617,-0.059554316,0.7671831,0.3528055,0.18136612,-0.4683181,0.19582385,0.015053381,0.50555754,0.17536888,0.05421312,0.10793233,0.21756674,-0.083293326,0.18261728
2025-03-12,0.36255613,-0.020691548,-0.34270355,0.34738135,0.33369997,-0.83855075,0.10350947,0.15951988,0.33208936,0.07534182,0.14608523,1.7580168,0.24605896,-0.02307167,0.3656138,0.110950485,-0.054069094,0.7412182,0.3205998,0.28159544,-0.44521755,0.22272862,0.032339297,0.27889022,0.20712559,0.10545919,-0.035486244,0.30804965,-0.016905643,-0.23334469
2025-03-13,0.3835851,0.024225004,-0.43677905,0.2209212,0.34363708,-0.53673816,0.076375805,0.13548817,0.565218,0.102370545,0.19746648,1.6535614,0.23849794,-0.028678635,0.33670577,0.1566903,-0.050547756,0.46911582,0.32132557,0.3092785,-0.34618655,0.21638161,0.028469462,0.2986489,0.21135521,0.11295273,-0.08390349,0.300193,-0.0047741574,-0.20322073
2025-03-14,0.43830815,0.11515584,-0.6381193,0.17992043,0.32560676,-0.34127277,0.067632414,0.13646802,0.5158793,0.31937227,0.6170871,0.21568277,0.24962297,-0.045552496,0.43407023,0.17567816,-0.033433165,0.40157485,0.29984054,0.30968526,-0.29344547,0.21837069,0.02983125,0.3368659,0.20760159,0.11389193,-0.023371996,0.29953608,0.00058629125,-0.20981981
2025-03-17,0.47133583,0.17931738,-0.738914,0.16260244,0.3087881,-0.103215866,0.092805736,0.15183845,0.3722764,0.3358101,0.71337736,0.077794254,0.25990176,-0.047412295,0.40761158,0.17821763,-0.044059154,0.4024054,0.2882118,0.28768557,-0.21783732,0.17840938,-0.018901749,0.68461394,0.2075891,0.103984416,-0.008679452,0.26860836,-0.042885087,-0.065283306
2025-03-18,0.41359642,0.14339076,-0.5958714,0.12443535,0.30613896,0.15361375,0.06633721,0.13542919,0.5126621,0.303865,0.534668,0.32998115,0.22757573,-0.044237103,0.53962666,0.19003047,-0.05652531,0.42773405,0.17692257,0.25192222,0.34807658,0.24429277,0.079795234,0.11482877,0.21996991,0.086425096,-0.034752816,0.25742117,0.022635333,-0.06202549
2025-03-19,0.35556123,0.096357204,-0.35632095,0.06724739,0.24409515,0.565301,0.08348221,0.1033141,0.3784743,0.26917374,0.45349392,0.67943394,0.21424598,-0.03732097,0.57007366,0.20162085,-0.06324492,0.32040122,0.1408546,0.16151074,0.48569852,0.23854166,0.065645315,0.25686797,0.1730882,0.043482423,0.11709139,0.23610191,0.004458723,0.09458432
2025-03-20,0.3361522,0.07351809,-0.08361241,0.059626218,0.21724194,0.4757441,0.07591306,0.13659176,0.6042321,0.38541916,0.60196006,0.59758765,0.23207611,-0.10021952,0.5436,0.17803209,-0.07311956,0.48287648,0.19665942,0.28786415,0.33325127,0.24355365,-0.01218052,0.12171744,0.12888801,0.017178701,0.35254818,0.20884554,-0.03631051,0.29127222
2025-03-21,0.23160605,0.014075807,0.35326326,0.037372824,0.20198794,0.660465,0.057638258,0.12443866,0.48211205,0.21541063,0.48126775,0.7005524,0.23835808,-0.118802175,0.5614768,0.17711306,-0.08769464,0.50786144,0.20273294,0.26796693,0.25736436,0.23249307,-0.025457105,0.14537063,0.11570074,0.024851259,0.5035893,0.2120892,-0.081404254,0.26734602
2025-03-24,0.1983173,-0.04773554,0.5316898,0.033421956,0.16507947,0.73282146,0.07597251,0.09744983,0.5192044,0.20790872,0.39538985,0.6793576,0.24192049,-0.13530295,0.5914344,0.20805345,-0.08030298,0.34015533,0.22955272,0.22157893,0.21463843,0.2890779,0.09840647,-0.038177796,0.1308949,0.009535085,0.41295952,0.20410831,-0.10187469,0.29330388
2025-03-25,0.19911207,-0.032692272,0.43399936,0.039569773,0.14250141,0.65419745,0.07445099,0.080830015,0.6361384,0.25660223,0.2805023,1.3312694,0.31649086,-0.24699244,0.27410293,0.20234819,-0.086860225,0.3359767,0.22328898,0.16434495,0.24127151,0.24147521,0.06086245,0.19248743,0.13905805,-0.0123082055,0.3297165,0.20350495,-0.12473866,0.34283453
2025-03-26,0.21586189,-0.037913743,0.463069,0.021913938,0.061542675,0.8190365,0.088626504,0.12453839,0.53457916,0.28414342,0.2618387,1.4174415,0.35162967,-0.22790945,0.12425235,0.23507792,0.048575137,0.102699466,0.20140125,0.14174569,0.49895564,0.2474777,0.03543798,0.1896403,0.13583994,-0.03902576,0.38795102,0.24249762,-0.098778516,0.1852966
2025-03-27,0.25741008,-0.004933882,0.25885528,0.038250517,0.043094654,0.77616626,0.11422506,0.08895797,0.3531386,0.17008077,0.17070445,2.1518195,0.3645927,-0.25648043,0.113936275,0.2527528,0.060435645,-0.039903667,0.15898651,0.14155042,0.700576,0.25486028,0.03195764,0.1783386,0.1008727,-0.076481715,0.46046498,0.24688864,-0.12797298,0.15979856
2025-03-28,0.29968283,-0.041749068,0.099482924,0.06188441,0.028179113,0.63042104,0.13252553,0.08512011,0.33191052,0.16630138,0.04838948,2.2515557,0.35746992,-0.27607667,0.15969388,0.24172093,0.03453929,0.09844964,0.14937192,0.13132907,0.7106173,0.24676189,0.0384084,0.077343866,0.14508456,-0.04939812,0.45654452,0.26555446,-0.13240498,0.050447922
2025-03-31,0.34931612,-0.04297186,-0.026804037,0.057669193,0.024411118,0.64394075,0.14219029,0.08566819,0.2924222,0.19350803,0.055526067,2.1985388,0.35854623,-0.28021085,0.21561548,0.27023575,0.07176621,-0.08059237,0.16272998,0.14929247,0.6749884,0.20966303,0.039962064,0.41191226,0.14418311,-0.04497357,0.38328648,0.26578832,-0.13009432,0.052580893
2025-04-01,0.31050336,-0.07246631,0.12157343,0.05437253,0.0055536386,0.6819945,0.14883795,0.124607846,0.23221147,0.20138,0.008912398,2.2112334,0.37217304,-0.28135678,0.105141975,0.23087293,0.051599544,0.11926968,0.14610453,0.15352808,0.63076514,0.21743523,-0.0060133636,0.34572652,0.14367403,-0.04791408,0.35348374,0.26801753,-0.10023035,0.005045594
2025-04-02,0.29625434,-0.07562827,0.2144193,0.049440373,0.00063933665,0.7167976,0.09680642,0.08021654,0.5384806,0.21584736,-0.023195446,2.2025313,0.38228977,-0.29414022,0.07037,0.1783298,0.036034975,0.27658257,0.12221207,0.14487408,0.758391,0.24746743,0.046832595,0.21030685,0.17635934,-0.078716226,0.26559025,0.24488446,-0.10391956,0.07868194
2025-04-03,0.30805787,-0.0747362,0.12836652,0.08780945,0.028421165,0.6071768,0.09505683,0.07350312,0.5886576,0.22748502,-0.12301853,2.0166059,0.37897646,-0.28642756,0.119960025,0.18348867,0.042346276,0.26304278,0.17043385,0.054733712,0.64925486,0.24095479,0.054652587,0.22115564,0.19108854,-0.079355754,0.21594612,0.24496286,-0.10359249,0.102766626
2025-04-04,0.3781467,0.08763921,-0.29604197,0.09009245,0.065460294,0.5561436,0.15739389,0.15550235,0.30523902,0.2871345,-0.09753919,1.5979873,0.3932688,-0.22186753,-0.14152522,0.19443159,0.046505116,0.19081515,0.29922125,0.35562468,-0.07834981,0.45559907,0.56877536,-1.2006341,0.2814281,0.17282298,-0.30830365,0.25892752,-0.07997181,0.013467552
2025-04-07,0.4135895,0.24422042,-0.64217734,0.22005667,0.22191328,-0.09755573,0.2141909,0.2606749,-0.11848463,0.45927534,0.3322918,0.54891795,0.46860567,-0.107599385,-0.4312796,0.24560197,0.15847611,-0.076299585,0.34354898,0.5134882,-0.29110307,0.46616933,0.63779545,-1.4617168,0.3200225,0.37159526,-0.559392,0.3195156,0.079731435,-0.51283795
2025-04-08,0.4735914,0.3231936,-0.8100826,0.22995165,0.23403068,-0.11474089,0.20660055,0.22716804,-0.06766836,0.46181458,0.35762736,0.18907133,0.4237138,-0.0989989,-0.45981574,0.25486708,0.20134167,-0.14324324,0.43429336,0.5141129,-0.6111133,0.46971586,0.6851637,-1.4615531,0.5903131,0.34965208,-0.6135712,0.33257735,0.09033209,-0.46955636
2025-04-09,0.49073476,0.31306103,-0.68133146,0.2281377,0.22999658,-0.218191,0.20235494,0.21182637,-0.088320576,0.4900254,0.3721871,0.13279782,0.47732732,-0.002855339,-0.6566706,0.24406937,0.18071924,-0.16395195,0.44619495,0.5505019,-0.74047905,0.47232297,0.6940346,-1.2585436,0.25804994,0.37461746,-0.39178866,0.3290511,0.11532961,-0.53998476
2025-04-10,0.5553809,0.46259096,-1.2439213,0.27377397,0.22009508,-0.43602678,0.325242,0.6867782,-0.90679115,0.7756417,1.2987304,-1.7202498,0.54938793,0.08457295,-1.0935528,0.33150786,0.27194738,-0.6389167,0.6116484,1.0395269,-1.3553623,0.25996688,0.89487743,0.26035967,0.48252076,0.56130993,-1.1720737,0.38715094,0.19918762,-0.9237467
2025-04-11,0.5224281,0.55780405,-1.004767,0.23145723,0.17442584,-0.24253753,0.37602797,0.70343447,-0.4696276,0.74105227,1.4817814,-1.8855188,0.5084023,0.07961822,-0.9857249,0.31683797,0.3215287,-0.39830664,0.5350609,1.1091053,-1.0559814,0.2750732,0.8959039,-0.022785034,0.5136317,0.5522154,-0.8852174,0.3377314,0.19058207,-0.4647418
2025-04-14,0.4313515,0.34133166,-0.56964093,0.15407003,0.11296704,0.27886355,0.26580402,0.4938424,0.03763803,0.5969931,1.0878823,-0.70502275,0.36556315,0.050080534,-0.18629588,0.2942541,0.3059268,-0.26647618,0.32893485,1.1288831,-0.13027985,0.22292838,0.8929846,-0.09697711,0.3572047,0.51371187,-0.44923407,0.3156844,0.17864268,-0.304709
2025-04-15,0.44475278,0.32044822,-0.6533891,0.13862385,0.10273875,0.3895865,0.22397254,0.45443934,0.097562246,0.6012222,1.0481384,-0.7419259,0.30513942,0.09041851,-0.3410368,0.2695695,0.29777607,-0.263195,0.3072498,1.1207207,-0.059642613,0.22942804,0.9126048,0.044691402,0.26359123,0.5100104,-0.38687256,0.30634567,0.20578125,-0.35198194
2025-04-16,0.188095,0.31868505,-0.09222225,0.088294655,0.09061759,0.63002694,0.12053003,0.45070678,0.4819666,0.39991042,1.1201559,0.5342549,0.28552967,0.0783883,-0.05618931,0.23379262,0.2766198,-0.13479836,0.26758385,1.1107594,0.12572843,0.21505637,0.8707022,0.17006259,0.2998945,0.52507997,-0.36641264,0.20847212,0.18702671,-0.07697905
2025-04-17,0.17739628,0.23750678,0.52893996,0.12672405,0.12798396,0.4065748,0.05119275,0.39203352,0.77241045,0.19177143,0.6441006,1.5904883,0.26474917,0.032106068,-0.031062841,0.17108843,0.2563013,0.17747095,0.028052134,0.6338698,1.3490297,0.13018739,0.67906165,0.8882956,0.19722965,0.48423404,0.17995964,0.22271746,0.23653826,-0.16636308
2025-04-21,0.12942722,0.20160547,0.87700695,0.14163688,0.1613222,0.32986516,0.11462698,0.3721995,0.48848364,0.10802354,0.50964123,2.075116,0.39136007,0.5076721,-0.60718465,0.1328455,0.19589318,0.52221733,-0.08493967,0.60864544,1.3073277,-0.0946329,0.5382157,1.3692752,0.006792041,0.42433003,1.0174695,0.21530195,0.22341137,0.013616877
2025-04-22,0.19611007,0.23281682,0.62445,0.15076855,0.11975156,0.34550497,0.124482036,0.33257747,0.6525298,0.09831405,0.4118918,2.178269,0.39517707,0.58397204,-0.5121949,0.12705772,0.17677866,0.52086437,-0.052409355,0.61191267,1.3233091,-0.101520285,0.5428546,1.4359896,0.20656735,0.56439394,0.7598728,0.1985019,0.18045948,0.09095407
2025-04-23,0.23445424,0.29164422,0.43048555,0.15631928,0.1070627,0.39869398,0.10566307,0.3225692,0.52711946,0.12382027,0.37532035,2.260984,0.3502592,0.58283144,-0.532279,0.13547194,0.17286994,0.49170378,-0.011651327,0.5846035,1.315428,-0.11152498,0.48634812,1.4508157,0.19955328,0.62211806,0.69396096,0.20251097,0.16763943,0.09800172
2025-04-24,0.2686294,0.28435618,0.2466465,0.1338822,0.10438971,0.45208326,0.09809409,0.2684053,0.5784657,0.20584297,0.41080433,1.885999,0.37677503,0.55113137,-0.5425872,0.13242452,0.16620167,0.6054769,-0.028255576,0.5153854,1.3619103,-0.14083655,0.40362248,2.0320373,0.18467192,0.47139648,0.8495114,0.17468631,0.15613014,0.18672964
2025-04-25,0.28033158,0.28086868,0.1845408,0.12631929,0.09333318,0.46277156,0.05613148,0.15432216,1.1168226,0.18567604,0.15043314,2.320883,0.24831389,0.49847022,0.10110258,0.107993886,0.11403219,0.9410623,0.00046742073,0.46306217,1.2890818,-0.045667753,0.313773,1.6234577,0.18738788,0.5816177,0.9064608,0.13095887,0.09477068,0.43452656
2025-04-28,0.2625024,0.23196276,0.36374202,0.125941,0.10456773,0.6404139,0.0689561,0.11539858,1.252735,0.3101587,0.19466029,1.5575655,0.041403674,0.46121877,1.6642277,0.13946663,0.07486181,0.8302375,0.0013389529,0.40743294,1.5207723,-0.08461127,0.18163267,1.9051529,0.18042766,0.4909043,1.6645658,0.13376953,0.08432075,0.5655671
2025-04-29,0.17937954,0.17135146,0.8107677,0.11700444,0.086024515,0.63658893,0.056433078,0.12854233,1.2618425,0.30857477,0.19572008,1.5177581,0.023728676,0.44783065,2.015346,0.14136994,0.06448321,0.88196963,-0.06729562,0.38466236,3.0075066,-0.09563426,0.17884755,1.8906571,-0.05987173,0.34897885,2.9784482,0.116943665,0.15089425,0.6142847
2025-04-30,0.18217176,0.14885771,0.84736806,0.12770876,0.11011582,0.5431855,0.0037906556,0.18808271,1.4818858,0.29930446,0.17766033,1.6301086,0.02826835,0.45617947,2.0023987,0.14631599,0.068754174,0.82949454,-0.06667278,0.38657236,3.0702608,-0.09168744,0.15898892,1.9163917,-0.054567363,0.31802607,2.9809713,0.12086519,0.15710749,0.64013726
2025-05-01,0.18047453,0.13723603,0.84912306,0.14561693,0.14625892,0.4276576,0.050002936,0.16464159,1.4562201,0.32561514,0.15777595,1.6872554,0.030065821,0.44980267,2.0199072,0.12901217,0.045335926,0.86877406,-0.057678472,0.32711586,3.0279293,-0.085938685,0.17159125,1.5579913,-0.054752234,0.29622442,3.0621967,0.12305652,0.14883229,0.7612552
2025-05-02,0.08901152,0.1019739,1.2438034,0.13063417,0.16171679,0.43665966,0.041678682,0.1376616,1.3549612,0.27168727,0.104053,1.9460241,0.03864949,0.48025915,2.2797596,0.19116294,0.08282339,0.4097502,-0.08502087,0.30983302,3.2828188,-0.065797456,0.14007984,1.9769603,-0.07697098,0.28522438,2.9174356,0.21156947,0.17720148,0.4944268
2025-05-05,0.07465822,0.08269119,1.3217827,0.10515141,0.114122465,0.60968673,0.023572706,0.11316509,1.3942957,0.1524017,0.044638477,2.0674295,0.03516406,0.2341226,2.3590775,0.15387778,0.041493837,0.7741242,-0.058072988,0.25531757,3.2277472,-0.07658096,0.15680696,2.0506523,-0.064927906,0.24722886,2.9401383,0.2354825,0.16381831,0.4378613
2025-05-06,0.12910047,0.009496765,1.2229092,0.10118876,0.060904637,0.5571437,0.031878963,0.035655927,1.3940854,0.1469835,0.02926443,2.1512227,0.028314127,0.10792405,2.4023314,0.15173791,0.045765597,0.8899174,-0.011159321,0.13249487,3.4863486,0.06269705,0.07894208,1.7888646,-0.03227959,0.21013287,2.9727821,0.23930208,0.15724263,0.43624058
2025-05-07,0.16826029,-0.05801313,1.1408826,0.14421879,0.02488264,0.39652106,0.08524594,-0.056437835,1.182083,0.21762304,-0.009880814,2.043982,0.030195411,0.10005759,2.356265,0.20444043,0.1023786,0.29482087,0.0077875084,0.13177896,3.0027366,0.118054025,0.06261005,1.5372627,0.050180234,0.1732126,2.6128023,0.253781,0.14350896,0.28791097
2025-05-08,0.18933296,-0.07154386,1.0468413,0.124475144,0.013751908,0.51907027,0.09194815,-0.062396076,1.1542256,0.2324812,-0.031125652,1.9394395,0.031330206,0.11061485,2.2341025,0.19413118,0.1015912,0.33896825,0.011034807,0.08330709,2.9269946,0.122456394,0.04950923,1.5655861,0.031141704,0.12997846,2.8715415,0.25156805,0.10994316,0.18417421
2025-05-09,0.1711604,-0.12826072,1.1002506,0.11152083,0.0036827954,0.61154896,0.11428616,-0.059914507,0.93588835,0.26331237,-0.06789625,1.9710951,0.0031704337,0.11384573,2.315789,0.19203013,0.10356547,0.334925,0.07087998,-0.07538216,3.2126982,0.116957426,0.06616522,1.5398377,0.09465176,0.021258604,1.4134353,0.25474608,0.034848142,0.13786472
2025-05-12,0.2606949,-0.16612789,0.64814204,0.13648324,-0.05311637,0.50384,0.20805587,-0.17017189,0.6862902,0.40227562,-0.27462426,1.7025856,0.004312798,0.11204651,1.8064716,0.19767356,0.0494883,0.36514226,0.24723502,-0.23925434,2.5813537,0.18830043,-0.05886083,1.2408632,0.12681219,-0.023429478,1.3379695,0.27466983,0.04239012,0.078925565
2025-05-13,0.34949428,-0.07766307,0.08337544,0.1831931,-0.049565855,0.38693395,0.21402207,-0.20055513,0.5735197,0.46930838,-0.3460278,1.6163126,0.011611557,0.036609497,1.2836068,0.29360357,0.2133037,-0.09757528,0.31371537,-0.29848632,2.0664241,0.34576848,0.02009772,0.6330572,0.16559055,-0.080377705,1.0926334,0.32864743,0.12760676,-0.28580132
2025-05-14,0.37576446,-0.06406559,0.18202683,0.17172092,-0.0077777226,0.43039984,0.21768022,-0.19518967,0.54804134,0.46389177,-0.4065909,1.54162,0.29659453,0.67902786,0.14421782,0.28345478,0.2175474,0.038367167,0.34163156,-0.2772123,1.7073523,0.3567243,0.0039341883,0.5110633,0.16946833,-0.000493377,0.9531994,0.2800582,0.07168495,0.02060733
2025-05-15,0.3814443,-0.07462167,0.2070553,0.17819841,0.014730249,0.4422827,0.22707856,-0.15369429,0.59661007,0.60016495,-0.29224074,0.8542409,0.33512437,0.73321784,0.00046959054,0.2926047,0.23040394,-0.054811545,0.32607198,-0.21899323,1.275702,0.37017658,0.010322451,0.4374872,0.17321287,-0.007151848,0.7248691,0.29128614,0.072921336,0.029611329
2025-05-16,0.37199125,-0.06652248,0.19316086,0.24234234,0.05884496,0.13541889,0.2551097,-0.1948176,0.5930219,0.6859979,-0.2569366,0.46662375,0.35279664,0.8240342,-0.11285688,0.3179313,0.3132685,-0.46866345,0.33358535,-0.24645571,1.2136831,0.3790388,0.0030306578,0.3398136,0.18164133,-0.018566968,0.711923,0.31093246,0.12997194,-0.19701959
2025-05-19,0.34771025,-0.08139222,0.304335,0.2595125,0.06596093,0.033697855,0.31442156,-0.20233645,0.30683985,0.69831884,-0.25928646,0.4681084,0.5388883,0.8962489,-0.87927485,0.2650669,0.30412376,-0.056589972,0.33162937,-0.24719052,1.1042832,0.37377876,-0.036148332,0.34759122,0.19900525,-0.0072393524,0.6494769,0.26614326,0.13166338,-0.07277083
2025-05-20,0.25531107,-0.14072102,0.8555894,0.2448753,0.062195826,0.10287394,0.327851,-0.1888271,0.15849088,0.67763597,-0.28610957,0.6156982,0.3877821,0.9351929,-0.61086935,0.19337268,0.23809952,0.26951048,0.3578866,-0.24839555,1.107419,0.23324732,-0.10847101,0.90796936,0.19128506,-0.04332955,0.7695028,0.25913423,0.11609243,-0.046194326
2025-05-21,0.2665713,-0.16794711,0.64101946,0.24578355,0.044347294,0.13120982,0.3189535,-0.20557493,0.22791308,0.617737,-0.30535764,0.8394803,0.2632645,0.89518416,0.08154205,0.15847832,0.18155459,0.33441064,0.31792155,-0.25669247,1.2623999,0.2175044,-0.11375256,1.036976,0.18298008,-0.06093261,0.76187223,0.23233847,0.09080959,0.07231083
2025-05-22,0.28001025,-0.16163084,0.5564813,0.24973337,0.065163486,0.1395577,0.331395,-0.19499002,0.18337402,0.5414233,-0.3033757,1.1855026,0.34119326,0.8703999,0.24516833,0.10960469,0.15012775,0.7913719,0.3351188,-0.23182043,1.1284343,0.28978822,-0.02613003,0.84886724,0.19883507,-0.061894294,0.6738954,0.22124514,0.06611498,0.29244447
2025-05-23,0.2796209,-0.15591544,0.5813284,0.22245637,0.057224903,0.1712774,0.32324785,-0.18378903,0.11820662,0.5614129,-0.35468933,1.3283608,0.14131573,0.61238164,0.8689286,0.10949844,0.16730969,0.71909285,0.3794072,-0.25396606,0.91470814,0.31357995,0.004951749,0.65782964,0.19473976,-0.059892848,0.8104845,0.14522079,0.049403183,0.5408541
2025-05-27,0.33619857,-0.12787578,0.25114653,0.2025224,0.069295265,0.21071123,0.29891735,-0.2056893,0.3296136,0.5613763,-0.4332925,1.3359444,0.14496388,0.54302156,0.9968206,0.1215646,0.16397622,0.68852806,0.41863942,-0.24300905,0.8530314,0.3011942,0.010603108,0.71468854,0.22792122,-0.063266955,0.58443093,0.14261928,0.03308747,0.60002214
2025-05-28,0.3657561,-0.15394577,0.20112182,0.21212666,0.02796707,0.27223414,0.309033,-0.18282855,0.23911,0.6527105,-0.43883094,0.69430393,-0.05497331,0.42901728,1.3499589,0.13310356,0.088015005,0.7884913,0.4091474,-0.2657063,1.3296865,0.35982952,0.022025974,0.46471745,0.23830841,-0.055614438,0.6630552,0.16680925,0.05419939,0.43005022
2025-05-29,0.36105967,-0.15562458,0.20536442,0.21596187,0.050254054,0.2139982,0.3140148,-0.19462124,0.19570342,0.6725907,-0.43801653,0.5565126,-0.06300449,0.3966084,1.3393717,0.13477491,0.042889655,0.72945404,0.386093,-0.26768398,1.8968264,0.367812,0.01316309,0.37088835,0.24844807,-0.12660427,0.7570449,0.17440988,0.04002729,0.42531297
2025-05-30,0.3809061,-0.11320127,0.08445866,0.21025452,0.021194143,0.25819162,0.30314833,-0.21694373,0.25490355,0.6695867,-0.4941701,0.6318958,0.015712487,0.2720605,1.3059165,0.19440405,0.13271366,0.732126,0.4170509,-0.26310876,1.492576,0.30380794,-0.021018436,0.6148598,0.23956084,-0.12544131,0.8274944,0.16220659,0.025285322,0.48846805
2025-06-02,0.3567304,-0.11277097,0.16010435,0.21652612,-0.076756574,0.3004255,0.30317184,-0.18404795,0.20426808,0.69881606,-0.4434818,0.553631,0.0074519203,0.149205,1.3594872,0.13447139,-0.002172858,0.8740403,0.42543334,-0.23060359,1.4694023,0.29768592,-0.016389705,0.75193864,0.26348963,-0.14601284,0.8308289,0.17491038,0.07441506,0.48959002
2025-06-03,0.34997052,-0.14059453,0.29546311,0.22671255,-0.10981149,0.30086976,0.30949646,-0.20210123,0.15788421,0.6887086,-0.46152008,0.5337809,0.00489359,0.08617471,1.4657925,0.15481175,-0.031196563,0.7842884,0.42746496,-0.28470686,1.4121559,0.28651446,-0.013946513,0.8144908,0.26299274,-0.15169953,0.83544147,0.1671282,0.08844015,0.5125586
2025-06-04,0.33229354,-0.14426686,0.39256108,0.23160547,-0.11713378,0.23626716,0.30686793,-0.2193662,0.18205537,0.6823849,-0.48786932,0.45611745,0.007928691,0.011420329,1.5040096,0.16266583,-0.032154247,0.7792993,0.42483157,-0.28512564,1.464147,0.21520619,-0.05531234,1.0193475,0.27770576,-0.15628742,0.76795316,0.1390336,0.09962359,0.66179276
2025-06-05,0.3399189,-0.14543292,0.32936838,0.24726751,-0.10192768,0.19470915,0.31109092,-0.21072535,0.21552475,0.68221223,-0.4837489,0.41771936,0.011692881,-0.014165533,1.3243135,0.15048017,-0.050568454,0.82364887,0.48653883,-0.29278657,1.0944128,0.2797788,-0.12086794,0.850604,0.30573153,-0.15640743,0.6591212,0.14740883,0.102947876,0.6382739
2025-06-06,0.33324063,-0.1563378,0.39929274,0.2688433,-0.11904437,0.052691206,0.32769766,-0.2053342,0.087697625,0.7360578,-0.49849847,0.2505538,0.025984863,-0.0701403,1.3592446,0.179188,-0.09655346,0.7942111,0.49936453,-0.28824905,1.0078279,0.29395697,-0.1704188,0.913255,0.31956717,-0.1791178,0.44294253,0.16579925,0.053296726,0.59685963
2025-06-09,0.36893833,-0.1236864,0.23729788,0.2714803,-0.13802768,-0.0010947777,0.32110444,-0.24089126,0.16726524,0.65215105,-0.5100102,0.51567495,0.033486962,-0.03592011,1.2015222,0.2171112,-0.035921216,0.6140763,0.4978016,-0.3025209,0.975676,0.2739172,-0.20686914,0.90236294,0.34283003,-0.14131212,0.30718198,0.14845242,0.05090037,0.6374596
