,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-11-06,0.2236414,0.015415042,0.29391935,0.13161151,0.11703092,0.17717385,0.11880553,-0.03035249,0.29052156,0.5607002,-0.029455421,0.20363076,0.6275278,-0.35390228,-0.33750805,0.3736844,-0.03697274,-0.22677515,0.29048082,0.2180664,-0.08852283,0.45494846,-0.07964612,-0.3511644,0.25322366,0.06315274,-0.40827838,0.37586156,0.18064553,-0.7202795
2025-11-07,0.24361083,0.11981832,0.117916755,0.08807974,0.07687182,0.35222608,0.12006982,-0.020783603,0.33680272,0.50908893,-0.014311833,0.25001076,0.6921999,-0.48623875,-0.5326124,0.39209798,-0.031567696,-0.3798291,0.1876235,0.1462037,0.36722127,0.4483894,-0.13681121,-0.30983427,0.23338662,0.026254987,-0.22123851,0.39672968,0.20584513,-0.76106125
2025-11-10,0.24250688,0.12047953,0.20096931,0.069183655,0.059563972,0.45113537,0.11775625,-0.023158524,0.36428007,0.52295214,0.022556353,0.121124856,0.72709864,-0.47360948,-0.7664279,0.35853225,-0.02700687,-0.31110287,0.2080462,0.12238096,0.31609786,0.43781656,-0.13626474,-0.2861933,0.20304477,0.01027426,-0.029603088,0.39069423,0.19813411,-0.74195004
2025-11-11,0.23126076,0.14806136,0.13523246,0.07345051,0.06690276,0.4612575,0.11396427,-0.014129386,0.29726565,0.51898146,-0.02621043,0.21470122,0.7120858,-0.5197546,-0.757598,0.21985313,-0.093561195,0.32688466,0.17415431,0.086941086,0.43034443,0.42915246,-0.1523899,-0.1337463,0.15457387,-0.023355735,0.11067082,0.37602404,0.19002223,-0.72594917
2025-11-12,0.24365582,0.14330938,0.02994292,0.08468117,0.0733114,0.40599552,0.13141325,-0.020793824,0.26044118,0.46327543,-0.14760174,0.64104694,0.68408793,-0.35259342,-0.7373127,0.2515209,0.02711627,0.118457414,0.13225238,0.04052634,0.7293124,0.44890863,-0.07817609,-0.33442438,0.1524927,-0.021963084,0.11406406,0.23193617,0.17788815,-0.01513344
2025-11-13,0.25222412,0.13412803,0.027340157,0.099683665,0.05762812,0.38022792,0.14631493,-0.05658231,0.21194206,0.4343807,-0.17601681,0.95785165,0.6864985,-0.2893697,-0.8286232,0.23884311,0.04810018,0.0803157,0.14770058,0.029368255,0.65582204,0.4420726,-0.072851375,-0.3365602,0.1795545,0.027275888,-0.015665844,0.19839497,0.14671257,0.12751244
2025-11-14,0.17302181,0.08121049,0.45119688,0.10666467,0.02913834,0.40992,0.18587887,-0.07461459,0.056461077,0.46625462,-0.13207997,0.7538371,0.6838314,-0.22201286,-0.8166288,0.23087013,0.05046652,0.10358772,0.15238374,-0.036196258,0.7269249,0.43984067,-0.045302894,-0.3573297,0.18636277,0.028369788,-0.04501199,0.18189059,0.14097999,0.1864746
2025-11-17,0.17518789,0.0537146,0.4141992,0.11480523,0.009228962,0.3923801,0.18738337,-0.07887908,0.07648737,0.44751832,-0.13875026,0.9164256,0.6810714,-0.14476822,-0.8776918,0.24545582,0.047233738,0.05605355,0.14191587,-0.09002189,0.77620107,0.48363027,0.0008971335,-0.5153341,0.19825415,0.02527709,-0.076256685,0.18391111,0.13825049,0.19194584
2025-11-18,0.22018525,0.09401898,0.27705702,0.100650996,0.014421884,0.42995864,0.18839617,-0.079051316,0.008678041,0.5296365,-0.18302858,0.5324661,0.6478326,-0.1291284,-0.8745408,0.24190123,-0.002426839,0.1649352,0.15702978,-0.07988588,0.5771689,0.4897104,-0.010718093,-0.6033271,0.21657065,0.03193477,-0.19044986,0.16303891,0.13879202,0.21703735
2025-11-19,0.2464908,0.097031236,0.25627404,0.09189845,-0.007963705,0.42774728,0.2013789,-0.076872244,-0.019176383,0.5390453,-0.25187355,0.38847968,0.6285069,-0.11935033,-0.7185577,0.19946843,0.00034975584,0.33466542,0.16694614,-0.111813694,0.52356434,0.45816854,-0.036394484,-0.3599757,0.20688106,0.04331757,-0.109871656,0.122824036,0.08435684,0.5864052
2025-11-20,0.24047285,0.037055846,0.24664275,0.095051415,0.0069248723,0.3857176,0.19500466,-0.041157257,-0.035972785,0.563171,-0.24073783,0.1551796,0.4567743,-0.1710573,-0.19656725,0.21411589,0.044640727,0.22716407,0.16736789,-0.10451939,0.48193595,0.39609262,-0.04621511,-0.28194752,0.19043773,0.035489753,-0.058367196,0.11872171,0.009423407,0.6459699
2025-11-21,0.26229843,-0.040601946,0.22002423,0.10620189,0.008997462,0.36463645,0.28468162,0.18500456,-0.58641833,0.5274916,-0.24059302,0.23072404,0.42915457,-0.13233536,-0.26466647,0.1813539,0.054784074,0.1814747,0.21190864,-0.053791147,0.32198873,0.3120293,-0.07556618,0.09441148,0.1896218,0.03968674,0.012525177,0.15963914,0.03010848,0.43943846
2025-11-24,0.23831652,-0.03150581,0.40445977,0.13501444,-0.0055028056,0.22994837,0.30133906,0.23491096,-0.7145155,0.6084515,-0.2258183,-0.04123309,0.44187,-0.109607406,-0.33406106,0.2370479,0.06340016,0.055653382,0.2146544,-0.051887203,0.26758352,0.33142063,-0.05413384,-0.038241852,0.1591962,-0.0014170312,0.054026194,0.16573061,0.025627369,0.37321484
2025-11-25,0.2184957,-0.042126913,0.4453693,0.16743967,0.048445195,0.04669643,0.29704577,0.2784152,-0.78677475,0.6593193,-0.1716192,-0.2175914,0.4500037,-0.104994625,-0.2846033,0.237794,0.06532625,0.046746247,0.2306792,-0.06156459,0.30961594,0.3231071,-0.046280686,-0.017073229,0.13964918,-0.02133125,0.17565507,0.169656,0.021471912,0.40417174
2025-11-26,0.24389331,0.010288339,0.25371403,0.15654397,0.031161914,0.17384245,0.29735792,0.29124486,-0.6379856,0.6873376,-0.20004281,-0.22952907,0.45163482,-0.105759375,-0.37684676,0.23169471,0.10176457,0.110125914,0.27980706,0.0017987592,0.031786636,0.3617858,-0.024670318,-0.1577548,0.12783714,-0.028494984,0.28492144,0.18956271,-0.019453848,0.3028811
2025-11-28,0.27169508,0.058742587,0.10225823,0.15702832,0.037081152,0.13734105,0.13051818,0.231361,0.30882743,0.7031044,-0.21969488,-0.26109445,0.4001341,-0.13909003,-0.12443684,0.21909097,0.11050194,0.13438739,0.281444,0.059625607,-0.057831187,0.3502787,-0.044705953,-0.11416956,0.1434624,-0.037539605,0.22462662,0.19622533,-0.032963768,0.34761718
2025-12-01,0.27180287,0.055358715,0.12720536,0.15938702,0.022681503,0.12919334,0.07988378,0.18008396,0.38070875,0.59066,-0.06589327,-0.18901815,0.4032532,-0.16412269,-0.14476627,0.17843392,0.09760408,0.11232699,0.1939751,0.0039504236,0.30516076,0.31992984,-0.07666809,0.08441834,0.15394484,-0.030276852,0.18678959,0.1685561,-0.037077647,0.5323046
2025-12-02,0.2743261,0.0471727,0.107706405,0.16967894,0.0093648285,0.14643067,0.09069955,0.18384765,0.31351146,0.708727,-0.019108953,-0.39954433,0.43231875,-0.1780053,-0.25761515,0.2922538,0.1297053,-0.057935607,0.2689445,-0.03426917,0.043603327,0.3325488,-0.1081069,0.03233757,0.15841867,-0.02692814,0.12496696,0.20360132,0.0019336332,0.30234608
2025-12-03,0.2671173,0.0049607884,0.1692163,0.13531579,-0.008670173,0.28663173,0.0648797,0.15541765,0.450642,0.69586134,0.08221442,-0.70993656,0.44312686,-0.17396188,-0.28418764,0.28558242,0.1369685,0.03132569,0.34369212,0.25912052,-0.4134677,0.3159486,-0.123641714,0.101241685,0.19771,-0.027930701,0.0094545735,0.20191434,-0.010999459,0.3340126
2025-12-04,0.23762779,0.027228517,0.3562753,0.13012625,-0.036760673,0.35295957,0.050566234,0.09934911,0.6232339,0.6901231,0.07322705,-0.52586156,0.46254,-0.099131376,-0.5152373,0.17768501,0.04705662,0.19631442,0.34606344,0.37375206,-0.54451334,0.31092948,-0.15420625,0.17765924,0.20392174,-0.035387862,0.0064045717,0.19913787,0.013360236,0.33193994
2025-12-05,0.1848367,0.0012138401,0.6119021,0.16635107,-0.022922313,0.114763066,0.07415529,0.12065957,0.49653885,0.7596717,0.2436826,-1.2722123,0.56181943,-0.047173522,-0.7062844,0.17972301,0.057265583,0.20138583,0.40172067,0.36419672,-0.68708533,0.3407638,-0.15999074,0.114928275,0.20042409,-0.039916255,-0.0070328545,0.2034629,0.037807908,0.24839936
2025-12-08,0.19023554,0.08111828,0.49848583,0.17930533,-0.029902201,0.17435937,0.08437968,0.034535006,0.5843878,0.74583906,0.1667675,-0.64745414,0.59823287,-0.057751056,-0.6712719,0.16418669,0.06879772,0.25728598,0.4129249,0.29382348,-0.76780504,0.34451213,-0.18131326,0.091504976,0.20532951,-0.015544536,-0.024075102,0.2808449,0.02275577,-0.007991777
2025-12-09,0.2571826,0.09530239,0.21135674,0.1778934,-0.021451078,0.15422757,0.1093773,0.04161546,0.50802153,0.7426589,0.17487046,-0.47865433,0.59156114,-0.06647224,-0.7349674,0.17398754,0.05359225,0.33793116,0.28143516,0.29819858,-0.08843283,0.40584198,-0.11567602,-0.11005203,0.19828586,-0.020927852,-0.034002732,0.276878,0.035633788,-0.05266039
2025-12-10,0.26945546,0.10690838,0.14613467,0.2177097,0.028473254,-0.07575968,0.11605284,0.03040225,0.45859143,0.5693928,0.07960235,-0.004179849,0.57513034,-0.057152014,-0.6293626,0.18039218,0.045485117,0.39842385,0.15066934,0.20738871,0.57728165,0.39889827,-0.10287331,-0.18798812,0.19494696,-0.027077554,-0.0027523637,0.26130873,0.037961338,0.020242114
2025-12-11,0.25493997,0.08743774,0.09062228,0.21813203,0.027417675,-0.07752158,0.100815475,0.050509393,0.45653763,0.4836253,0.06788869,0.21926942,0.42636025,-0.13548955,-0.16391161,0.16371377,-0.025304625,0.5395421,0.1422031,0.19329004,0.52864486,0.4478436,-0.028687505,-0.44193047,0.21476468,0.0072427113,-0.117506236,0.22353923,0.022208964,0.13449167
2025-12-12,0.26753503,0.044830907,0.15250738,0.21083632,0.023741294,-0.046084564,0.13372253,0.07891695,0.3005864,0.35775068,0.02651013,0.7021966,0.397868,-0.11479606,-0.20709956,0.2098752,-0.04062661,0.32827345,0.14408661,0.19733071,0.5753396,0.47205773,-0.02810073,-0.6110495,0.20383,0.0013472972,-0.09626041,0.2688866,0.006271571,0.05543852
2025-12-15,0.16246402,-0.029264113,0.6583542,0.21585882,0.038358934,-0.09813495,0.14289418,0.08063505,0.23434706,0.35769185,-0.011985131,0.85953075,0.38600275,-0.12961239,-0.21605776,0.21264832,-0.030384306,0.29591104,0.17375381,0.20720124,0.45379287,0.4738123,-0.021946335,-0.57727236,0.20247771,-0.017302778,-0.020815428,0.26331398,-0.024971219,0.14311318
2025-12-16,0.20568895,0.04414529,0.40237814,0.20163728,0.024945168,-0.041573115,0.1375747,0.052061558,0.30119178,0.37710902,-0.042274352,0.77146953,0.35306922,-0.16068067,-0.04891815,0.21761557,-0.046949852,0.32953197,0.1559988,0.19277015,0.4892256,0.4020234,-0.052699104,-0.26073095,0.19370532,-0.032522395,-0.010984895,0.24929711,-0.022317488,0.2070095
2025-12-17,0.21204685,0.03713118,0.39237887,0.14343426,-0.004706169,0.23184314,0.14806136,0.060548123,0.21259189,0.37786853,-0.15983245,0.914561,0.44891554,-0.13278174,-0.39029735,0.20404682,-0.03812821,0.3993866,0.077385716,0.018817574,1.03016,0.40284044,-0.058419026,-0.26976374,0.21294887,-0.008277861,-0.096263625,0.19383834,-0.048839536,0.3657533
2025-12-18,0.23062491,0.01978873,0.39296907,0.13420981,-0.008139217,0.25744697,0.12639228,0.04575198,0.31778476,0.39608705,-0.16300428,0.82929087,0.45107308,-0.16242652,-0.34520116,0.20113148,-0.03220563,0.3953179,0.06815175,-0.02640543,1.1486824,0.39239305,-0.057881217,-0.19578362,0.20921095,0.0074712858,-0.077714555,0.2118213,-0.06555195,0.32120022
2025-12-19,0.25273362,-0.0013147392,0.20708951,0.1505617,-0.0045577763,0.20452976,0.10350344,0.02300678,0.42710182,0.4259526,-0.20461725,0.71638465,0.42113906,-0.1936459,-0.18454027,0.22180764,-0.044326186,0.3291725,0.066645555,-0.02764386,1.1522883,0.32573807,-0.11159372,0.0762227,0.21734095,0.017994352,-0.12207233,0.2304229,-0.055545397,0.27662727
2025-12-22,0.26870936,-0.054822218,0.2215627,0.13802512,-0.0152214905,0.35026658,0.07830238,0.017108591,0.5997582,0.44245285,-0.21095708,0.6861466,0.38807562,-0.21792729,0.009443939,0.2189784,-0.045376074,0.33423364,0.12363737,0.01479,0.9285466,0.4832357,0.34494174,-0.8975596,0.2223845,0.033292245,-0.203581,0.20178837,-0.05337232,0.36138132
2025-12-23,0.21705353,-0.12166681,0.58806473,0.14657305,-0.010568867,0.26708704,0.12237771,-0.013412707,0.4368177,0.46109635,-0.22216944,0.72999895,0.38792166,-0.2668002,0.028815372,0.25326964,0.0076017464,0.15760179,0.1409494,-0.036487307,0.8432591,0.4641881,0.33995882,-0.8598898,0.2206889,0.034039285,-0.13288422,0.1967924,-0.07581583,0.43832538
2025-12-24,0.21368739,-0.1169326,0.5477331,0.1645064,-0.0493646,0.21261461,0.13615279,-0.034749556,0.40362808,0.4469788,-0.22834204,0.71346974,0.36876824,-0.31262675,0.096544825,0.2126988,-0.04842125,0.3134026,0.15469894,-0.06306735,0.83438975,0.4868749,0.34394312,-0.90733284,0.17934065,0.0032952568,0.048961423,0.19992761,-0.11295035,0.537476
2025-12-26,0.21577659,-0.12255385,0.5628724,0.18849166,-0.056372136,0.12802875,0.14733642,-0.027213223,0.28580198,0.4014966,-0.28785527,1.0062482,0.39305076,-0.2647482,0.009539046,0.22956009,-0.056601636,0.2722222,0.15669277,-0.049913216,0.9518164,0.5500308,0.45381945,-1.2973619,0.167246,-0.0092878165,0.061943468,0.20295434,-0.12240243,0.38327977
2025-12-29,0.23928306,-0.121201195,0.45508078,0.17585145,-0.058735643,0.17099723,0.18136194,-0.042827066,0.2662282,0.42401963,-0.29195112,1.1836694,0.4210139,-0.33577546,-0.049366288,0.27718654,-0.08225651,0.19729309,0.14904222,-0.041169897,0.8096143,0.18989217,0.41236258,0.024724862,0.1496676,-0.009806958,0.1397872,0.206282,-0.13686709,0.35785818
2025-12-30,0.25848204,-0.13983375,0.38992628,0.1362116,-0.09603246,0.3761956,0.20861155,-0.07178657,0.1579415,0.4333138,-0.32855937,1.2066864,0.42797908,-0.34007496,-0.0706513,0.2756316,-0.0879928,0.15890421,0.10003037,-0.0439578,1.0805441,0.16132307,0.3316222,0.5937519,0.15600403,-0.007456024,0.15079531,0.22397318,-0.12313432,0.37863666
2025-12-31,0.23017055,-0.1895673,0.515546,0.15287308,-0.09326407,0.33655795,0.19015388,-0.08898528,0.24324468,0.48422164,-0.35148102,0.90248775,0.44608435,-0.33589962,-0.05506769,0.2184774,-0.11301855,0.33808035,0.096905984,-0.05310458,1.1656661,0.10327695,0.28664735,0.7539403,0.13692838,-0.0062598516,0.23651484,0.20871465,-0.14494176,0.43858808
2026-01-02,0.23582038,-0.2083977,0.53334063,0.16610076,-0.10590052,0.27677783,0.17509405,-0.08660832,0.2691841,0.52036005,-0.34556368,0.70477176,0.42265606,-0.33762902,-0.09601816,0.25586897,-0.13787831,0.2872847,0.14770332,-0.07122864,0.94714856,0.06353771,0.34463406,0.78804827,0.14034905,-0.011170945,0.1860505,0.21435854,-0.14404051,0.36430448
2026-01-05,0.3009528,-0.06116573,0.114925504,0.1743121,-0.101706065,0.22457445,0.18877946,-0.06436675,0.25869885,0.6829534,-0.30190223,-0.08674165,0.42432594,-0.27721304,-0.16211928,0.25009143,-0.13617644,0.26286498,0.31600276,-0.03833033,0.11429697,0.053863693,0.33018386,0.85128444,0.18278651,-0.016885148,0.09243751,0.2131543,-0.1759142,0.48393705
2026-01-06,0.30914268,-0.018211354,0.005741792,0.17401661,-0.07126898,0.17798574,0.1946827,-0.07427542,0.21800989,0.70436364,-0.2560761,-0.22420105,0.46499217,-0.3307556,-0.31301716,0.2803148,-0.13253391,0.14395936,0.3374452,-0.06927672,0.080379866,0.064088345,0.2756804,0.87243664,0.21318148,0.084121704,-0.102298446,0.22745305,-0.123603925,0.32984036
2026-01-07,0.35517842,0.0016348785,-0.20897657,0.18387304,-0.11302074,0.14549083,0.19460896,-0.066871546,0.15971565,0.70293504,-0.28125402,-0.42145967,0.47295886,-0.32610896,-0.27525038,0.30291218,-0.122869335,0.07687169,0.33284727,-0.06545831,0.050300088,0.086259425,0.16182488,0.9592976,0.26975173,0.26256952,-0.4428242,0.2807396,-0.02586259,-0.049342804
2026-01-08,0.3889814,-0.0094751185,-0.31409848,0.17172317,-0.12708676,0.16561574,0.21597001,-0.056011774,0.12322843,0.70478946,-0.22961695,-0.49270338,0.5807543,-0.2506551,-0.517923,0.3089312,-0.14898056,0.0776672,0.3574773,-0.047224667,-0.023673983,0.15713543,0.2059418,0.6418008,0.28263056,0.28612852,-0.4655282,0.3658286,0.023326203,-0.4277037
2026-01-09,0.4042876,-0.012145076,-0.439398,0.19984643,-0.10499597,0.044197083,0.21406686,-0.06348051,0.17247404,0.7647422,-0.16395877,-0.79574656,0.56054366,-0.23309845,-0.50601834,0.28938836,-0.14781117,0.13237037,0.3480652,-0.043245394,-0.084367715,0.14200392,0.19321856,0.6511808,0.27241606,0.29410425,-0.5962023,0.38914838,0.09181681,-0.6549536
2026-01-12,0.35146043,-0.061378505,-0.09291002,0.22337888,-0.112955295,-0.009982478,0.22129537,-0.066372156,0.12638125,0.80860335,0.0684734,-0.9056505,0.5775722,-0.22343358,-0.532839,0.3152222,-0.15151931,0.06351098,0.30681583,-0.05706039,0.087667234,0.13319813,0.14618431,0.70865,0.22154559,0.27488124,-0.31763706,0.4142241,0.09283783,-0.68946534
2026-01-13,0.31708708,-0.07246219,-0.00852713,0.21691647,-0.110004894,-0.040114142,0.23050624,-0.015493933,-0.01171285,0.8582766,0.16024774,-1.2344888,0.5756984,-0.20639296,-0.5084677,0.3213055,-0.13437422,-0.09421979,0.31319076,-0.06322554,-0.011401735,0.19490974,0.13810481,0.67590165,0.177425,0.24142991,-0.043305196,0.3581879,0.07228995,-0.6018015
2026-01-14,0.37105584,0.15349706,-0.5433488,0.24728243,-0.05714972,-0.22477475,0.2370859,-0.0025488604,-0.05594904,0.8164065,0.22376162,-1.2937063,0.49585378,-0.2056665,-0.43350136,0.33823264,-0.13160886,-0.124157436,0.3051994,-0.06391311,0.065564975,0.19352816,0.11279077,0.69009125,0.091383845,0.17857486,0.34969175,0.3413857,0.03037639,-0.4326403
2026-01-15,0.34656087,0.15892221,-0.3363414,0.273176,0.0015400873,-0.38965923,0.2739935,0.08992553,-0.31215158,0.77722883,0.19508019,-1.1888797,0.46593708,-0.2315617,-0.47694415,0.35997775,-0.09018751,-0.21791638,0.29831818,-0.046834167,0.07666293,0.14144857,0.10890893,0.88610506,0.061024737,0.16909146,0.42775726,0.2763172,0.035320356,-0.095630564
2026-01-16,0.3592641,0.184237,-0.3928013,0.274837,0.021993048,-0.3922712,0.23585972,0.026530512,-0.13754457,0.6969467,0.12783556,-0.56038666,0.46072143,-0.23787081,-0.37930825,0.33830425,-0.095886655,-0.16454755,0.28607526,-0.060901385,0.14796089,0.11135043,0.07863491,0.9224803,0.060536295,0.18371223,0.4661763,0.22585739,-0.017399188,0.15769029
2026-01-20,0.3355508,0.13412602,-0.28110042,0.27395982,0.00843828,-0.3703346,0.22112718,0.0025747682,-0.047893513,0.6418613,0.08024242,0.022031635,0.52527195,-0.2318589,-0.51012516,0.34860575,-0.09002226,-0.19623111,0.28794876,-0.09441185,0.1910717,0.10955193,0.068855606,0.94254977,0.07537303,0.16912426,0.47304124,0.20786752,-0.035486028,0.21405117
2026-01-21,0.27862698,0.10065967,0.13554376,0.25702056,0.018149976,-0.32535332,0.17935398,-0.02901604,0.1156534,0.5454117,0.043601267,0.04728824,0.5621529,-0.18953082,-0.73183584,0.34817117,-0.09748907,-0.17575705,0.28403875,-0.09454104,0.28026718,0.06685327,0.060169168,1.0020465,0.08560548,0.12790187,0.40551358,0.20786628,-0.05896651,0.27035496
2026-01-22,0.23163097,0.069265634,0.34641567,0.23747665,0.006357778,-0.22167803,0.15423036,-0.054503974,0.2911427,0.6108224,0.18927886,0.05983353,0.54681027,-0.14695051,-0.75346774,0.34363163,-0.08961139,-0.16693702,0.28216818,-0.10618987,0.28040197,0.11356156,0.07234602,0.9580421,0.09797489,0.049571253,0.4863702,0.24561192,0.026748206,0.1079455
2026-01-23,0.2824885,0.09535526,0.07090233,0.19224434,-0.03246937,-0.043925177,0.21079671,0.061870333,0.08205214,0.648506,0.18641593,-0.21501957,0.54977417,-0.15572958,-0.72416264,0.32031843,-0.09138009,-0.14906272,0.26548365,-0.15238772,0.3457493,0.22890271,-0.056832213,0.6146848,0.065238655,0.009846987,0.5624583,0.26162928,0.00538026,0.019755382
2026-01-26,0.27920377,0.0847784,0.15819858,0.18950225,-0.051321413,0.05112206,0.23734523,0.0750469,-0.14187041,0.74859613,0.63798666,-1.6699351,0.5519763,-0.1473374,-0.6673769,0.32776704,-0.09589342,-0.14648183,0.24084717,-0.17407829,0.37356207,0.2509678,-0.1276002,0.51674503,0.06510881,-0.013766887,0.69610333,0.27154475,-0.033840187,-0.03525797
2026-01-27,0.23329806,0.077563465,0.29297826,0.15420859,-0.07060462,0.1773779,0.2540143,0.026476366,-0.16176395,0.7802343,0.7161799,-1.7807833,0.48465008,-0.15390632,-0.36518496,0.30829787,-0.111635506,-0.1032158,0.2705506,-0.12067635,0.28598863,0.25408232,-0.12543796,0.5476554,0.06560719,-0.025638325,0.7098014,0.27126533,-0.029763874,0.0028536941
2026-01-28,0.2147806,0.058161885,0.45191407,0.18917924,-0.052266855,0.07671,0.2685073,-0.015220719,-0.15375936,0.7090224,0.70078284,-0.9608004,0.619867,0.7830859,-1.2657287,0.31830487,-0.1007487,-0.12135905,0.2813056,-0.1338093,0.32121715,0.2682951,-0.069395185,0.37426472,0.08205174,-0.0044877245,0.7087468,0.2524678,-0.016653031,0.084585056
2026-01-29,0.20882478,-0.022004798,0.4774197,0.18842977,-0.07198868,0.05284401,0.26005426,-0.039831687,-0.041611567,0.68455726,0.69996405,-0.91873634,0.57859117,0.89475274,-1.2555991,0.3045338,-0.1216235,-0.012864916,0.25426877,-0.13713685,0.3559956,0.23699808,-0.11223033,0.6349303,0.085312776,-0.0077798087,0.7312212,0.25504518,0.0018313603,0.07995513
2026-01-30,0.27427977,0.09539396,0.12628202,0.19653705,-0.07286155,0.0018549347,0.27304983,-0.04181392,-0.10359642,0.49713343,0.67955065,0.25404438,0.5949309,0.9004565,-1.2988603,0.32425928,-0.112020984,-0.14123037,0.24388212,-0.079282254,0.32679707,0.2318748,-0.09293122,0.6317363,0.087959856,-0.016446374,0.73964316,0.26744834,0.026052957,-0.018690577
2026-02-02,0.27261946,0.122433886,0.19533408,0.32928666,0.33731252,-0.7215974,0.23349357,-0.09922599,-0.042644907,0.32212213,0.62344825,0.591681,0.63499755,0.85556805,-1.3121254,0.31875753,-0.087405235,-0.11545709,0.24312563,-0.08227631,0.41833627,0.237112,-0.08824604,0.5596858,0.12290941,0.06614661,0.40470177,0.26838943,0.017782485,0.0072143544
2026-02-03,0.27704883,0.10531629,0.08451419,0.34892577,0.42570773,-0.8566102,0.2843452,0.03422098,-0.33792806,0.26556098,0.7452967,0.45325065,0.42670715,0.8724019,0.30214906,0.3210587,-0.052493967,-0.19580694,0.25717163,-0.049489968,0.28462154,0.27622557,-0.09482447,0.34184924,0.17387404,0.15372646,0.2037179,0.2679088,0.037071887,0.032290448
2026-02-04,0.3259635,0.21903995,-0.31527835,0.33368376,0.42420876,-0.80383664,0.27037168,0.053953238,-0.2549578,0.31173888,0.62352985,0.50683385,0.0051072636,0.42372254,1.4370853,0.31258512,-0.048195615,-0.18997812,0.36227062,-0.07770046,-0.099319495,0.25302047,-0.08019035,0.5070682,0.18747117,0.17300431,0.08476821,0.25461325,0.039048713,0.13194415
2026-02-05,0.3226268,0.24958447,-0.07333997,0.31171402,0.42476806,-0.73454785,0.24936043,0.023704559,-0.20998022,0.26117977,0.53419304,1.370569,-0.089320175,0.43528634,1.6608169,0.24944304,-0.059132736,0.10407632,0.38145018,-0.09302394,-0.2495959,0.32955548,0.058412854,-0.016631521,0.20420566,0.18529272,-0.094990656,0.36348292,0.3049419,-0.6169965
2026-02-06,0.32836714,0.21989453,-0.07785453,0.13302994,0.37607732,0.011346144,0.2610572,0.052454256,-0.29443407,0.2912469,0.52223873,1.1140164,-0.10579488,0.5224776,1.711734,0.23968422,-0.08012417,0.15814203,0.31605592,-0.08088327,0.07933969,0.3469462,0.073081784,-0.20822142,0.26374802,0.19076198,-0.23016171,0.3429151,0.31304553,-0.47771105
2026-02-09,0.3313102,0.22389594,-0.13289817,0.046806507,0.36671144,0.4674129,0.25069112,0.062001366,-0.2488747,0.2916413,0.30810925,1.7957622,-0.10516956,0.47924972,1.5442196,0.24415742,-0.09794326,0.20675161,0.33294636,-0.019032031,-0.09943639,0.34678185,0.07913366,-0.22237864,0.22627391,0.13790174,-0.099222556,0.34415492,0.3093278,-0.66330963
2026-02-10,0.2991624,0.22794564,-0.09825644,0.06508079,0.38859355,0.42578214,0.25151846,0.14164048,-0.20463195,0.21860701,0.2141404,1.6707139,0.15457468,0.48617432,0.55636793,0.3450377,0.023474816,-0.35428533,0.31851327,-0.0744972,0.011289397,0.41073665,0.096217826,-0.4025693,0.1745883,0.067774706,-0.00033440616,0.34018627,0.31347176,-0.90963006
2026-02-11,0.24755572,0.18848185,0.28207788,0.037873093,0.34362394,0.5393041,0.22999497,0.19730529,-0.12446203,0.26270637,0.2624278,1.4805913,0.16238846,0.22958763,0.6323379,0.3017419,0.027579824,-0.3193662,0.37302202,-0.06294345,-0.08826746,0.39269078,0.09613196,-0.13798851,0.15958473,0.00766744,0.24647951,0.22647987,0.31138238,-0.26184452
2026-02-12,0.29155234,0.1861602,0.16732232,0.058220766,0.30362618,0.44561356,0.23440623,0.14686471,-0.19269398,0.27879503,0.1431242,1.4417439,0.1360187,0.15411022,0.67963463,0.3562585,0.00918592,-0.40713248,0.4081268,-0.008604908,-0.4560837,0.2741046,0.025837697,0.32211754,0.17181964,0.015997635,0.21611714,0.15981856,0.26056045,0.17504323
2026-02-13,0.2637195,0.12822272,0.21886343,0.07408202,0.3196001,0.44402096,0.25286013,0.12426176,-0.2783795,0.36010692,0.16230382,1.1412146,0.12028764,0.15800694,0.7808369,0.35765287,0.0065976963,-0.42752123,0.4237242,-0.061172094,-0.44139564,0.27067643,0.037997823,0.24023248,0.18645142,0.060849205,0.116501175,0.18530701,0.24853505,0.08614349
2026-02-17,0.26072022,0.13068524,0.27438807,0.062381964,0.14318617,0.66383046,0.22974013,0.15360281,-0.19286123,0.31981462,0.04549482,1.631988,0.10796405,0.20349093,0.91209835,0.33526102,0.0014791528,-0.25374353,0.3972235,-0.038487524,-0.42932567,0.2924653,0.09445163,0.029886615,0.18466096,0.034886025,0.10282053,0.1422295,0.20253216,0.3562495
2026-02-18,0.270757,0.15436924,0.22336398,0.06531567,0.1244519,0.7534597,0.20805739,0.18838294,-0.28295803,0.29778698,0.020398678,1.7007682,-0.00086735,0.24888356,1.043007,0.2574374,-0.03519498,0.07152073,0.39153826,-0.077752136,-0.359809,0.27189565,0.117943764,0.22509955,0.1982533,0.021413678,0.12574218,0.13309024,0.20689644,0.40239912
