,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-01-17,0.30917257,-0.11236323,0.15334612,0.23988576,-0.12159807,-0.006242903,0.17710987,-0.026900098,0.010047795,0.79321426,-0.51652277,-0.8327227,0.33686072,0.21865954,-0.4253716,0.2911061,-0.120183446,-0.13972233,0.4718569,-0.21693356,-0.2415735,0.32813445,-0.16955855,-0.093090095,0.1687846,-0.0860078,0.32625365,0.28898987,-0.07223011,-0.062121164
2025-01-21,0.26893583,-0.15007319,0.34086785,0.2416534,-0.13826105,0.0015569063,0.16245167,-0.037215907,0.09743769,0.8433922,-0.29464042,-0.9115437,0.32948565,0.19171771,-0.38097313,0.30530807,-0.0451126,-0.33329135,0.46213636,-0.22280127,-0.36192846,0.3290752,-0.2020157,-0.042387076,0.16675813,-0.116755396,0.30467576,0.27436018,-0.07854535,0.009195683
2025-01-22,0.2607176,-0.14785036,0.39331093,0.24093321,-0.14858209,0.008881325,0.14816153,-0.0299454,0.18407404,0.83049,-0.2506588,-1.02726,0.33036688,0.16395737,-0.31505477,0.27767214,-0.045102615,-0.19882299,0.4834995,-0.19356251,-0.42595208,0.3594276,-0.09904338,-0.23212041,0.22684135,-0.0335863,0.017867425,0.2381152,-0.100242816,0.17670959
2025-01-23,0.28341094,-0.14878047,0.33720082,0.22744136,-0.13821399,0.0043100626,0.13843766,-0.058441754,0.25501856,0.83883816,-0.31824046,-1.1945492,0.33515432,0.16829827,-0.2804643,0.28908578,-0.04580621,-0.20449166,0.43612197,-0.20442313,-0.2566817,0.33885312,-0.12518024,-0.19655639,0.24798252,-0.02618467,-0.15346287,0.24963099,-0.12375906,0.14623857
2025-01-24,0.2801812,-0.17298132,0.41981143,0.22257338,-0.14546177,0.07893506,0.1473716,-0.061563823,0.21884437,0.8331964,-0.2850493,-1.2425352,0.26708362,0.1881366,0.08064172,0.2985595,-0.040926114,-0.28581926,0.4002052,-0.20183282,-0.15769249,0.33125752,-0.123658,-0.13139154,0.25325978,-0.04641751,-0.15497036,0.2633405,-0.106046185,0.1076778
2025-01-27,0.28319874,-0.19075891,0.46398202,0.22305202,-0.13627645,0.07248401,0.1371153,-0.06777346,0.22554,0.8303444,-0.19983536,-1.6503291,0.17109738,0.083749495,0.47917777,0.28120458,-0.04619402,-0.17187522,0.4530772,-0.1724111,-0.33658203,0.33941236,-0.09152667,-0.16005227,0.24966034,-0.048472945,-0.14720318,0.28117496,-0.10725786,-0.010622057
2025-01-28,0.3135996,-0.12913258,0.18405524,0.23557736,-0.08338267,-0.0543154,0.17511153,-0.032302972,0.038404047,0.7754756,-0.36797214,-0.5628263,0.18004641,0.07327005,0.50525254,0.29537305,-0.019969406,-0.2946554,0.42950714,-0.1650422,-0.39526322,0.3128745,-0.065536305,-0.16545163,0.23212202,-0.060598023,-0.014573006,0.30702516,-0.08154697,-0.14141716
2025-01-29,0.30912718,-0.0824456,0.16163702,0.25676313,-0.050272644,-0.19706447,0.20582388,-0.051962376,-0.070281826,0.738647,-0.38246313,-0.31236494,0.16699375,0.054241743,0.5919699,0.28761423,-0.04148704,-0.18753272,0.41605294,-0.16785042,-0.33609834,0.31817082,-0.058799714,-0.25541085,0.21278092,-0.07764427,0.065633245,0.32346913,-0.06515088,-0.19664529
2025-01-30,0.3492739,-0.02326841,-0.05168415,0.256658,-0.048376564,-0.24354573,0.2097156,-0.06322351,-0.0394269,0.6743053,-0.37164384,-0.24760176,0.15829654,0.05626489,0.5858149,0.27160683,-0.03844091,-0.16391599,0.4425381,-0.15045296,-0.4341771,0.3317177,-0.019633899,-0.34142658,0.2067965,-0.06995961,0.11314507,0.3298983,-0.012134492,-0.21685274
2025-01-31,0.3937904,0.04430573,-0.33256596,0.28276795,0.008862884,-0.19472702,0.21775118,-0.0684578,-0.08087129,0.7098221,-0.36938718,-0.4045054,0.17138365,0.047130585,0.60460365,0.20814598,0.029496986,-0.080775075,0.44643548,-0.089675196,-0.4802017,0.32744703,0.009360543,-0.3098357,0.21149577,-0.07788473,0.08289894,0.34220785,0.009666648,-0.22390935
2025-02-03,0.39068747,0.058381047,-0.34749284,0.27686206,0.005718392,-0.30361366,0.22217777,-0.050832067,-0.10192132,0.77369165,-0.32782102,-0.4760117,0.17950267,-0.029764246,0.605285,0.17420122,0.02613262,0.08294839,0.4621713,-0.058775064,-0.5063947,0.35002083,0.03771178,-0.2995554,0.270251,0.08904157,-0.3589513,0.30650872,-0.124606125,-0.14143914
2025-02-04,0.33817947,0.021311382,-0.113967955,0.2258763,-0.02810502,-0.14406309,0.19232777,-0.0676151,0.011237827,0.7416494,-0.47004396,-0.32364577,0.16885783,-0.04727394,0.63259655,0.14016198,-0.015992697,0.2420639,0.44718537,-0.05993418,-0.46668756,0.33973494,0.097243,-0.30103955,0.24246797,0.10956916,-0.2215092,0.27217925,-0.14930172,0.058955163
2025-02-05,0.26414892,-0.015769057,0.30609295,0.23183247,-0.02178533,-0.15922643,0.18815856,-0.06333687,0.0049301465,0.5006966,-0.30056873,0.21399343,0.17517594,-0.05413864,0.6770242,0.30273327,0.30569375,-0.7698636,0.4326116,-0.061983004,-0.4595106,0.31597623,0.004118151,-0.24413367,0.2599474,0.14880034,-0.3639174,0.26474217,-0.16680615,0.14277732
2025-02-06,0.25316635,-0.008028537,0.398801,0.22672775,-0.006070731,-0.06713531,0.18608345,-0.06134687,0.031086417,0.5104439,-0.20334715,0.11840999,0.17134063,-0.06446631,0.6678408,0.26818758,0.34312776,-0.6370359,0.42932415,-0.06964228,-0.44933507,0.3060688,0.018448712,-0.18842593,0.26627377,0.14922217,-0.37869,0.35533497,0.06931172,-0.45252684
2025-02-07,0.3338415,0.06028976,-0.12439735,0.2149098,-0.039702516,0.026074851,0.1880679,-0.057086587,0.024425205,0.5113041,-0.15947051,0.122359335,0.16543616,-0.052614357,0.69604886,0.26882175,0.35484073,-0.61812377,0.3779046,-0.054501392,-0.29131716,0.26093045,0.05044989,-0.066738605,0.2310368,0.14683692,-0.26359546,0.39332485,0.1553226,-0.74533933
2025-02-10,0.32290858,0.09045715,-0.08186676,0.21244733,-0.05153975,0.00704676,0.21062984,-0.008306472,-0.098041534,0.47919992,-0.26032427,0.32388064,0.18332727,-0.04027065,0.5918376,0.29616147,0.34908593,-0.70800656,0.3741565,-0.059445165,-0.27102607,0.27053455,0.13135767,-0.101390444,0.15564342,0.10571849,0.117129825,0.39299732,0.21332592,-0.78586376
2025-02-11,0.33266836,0.098383956,-0.21840736,0.1875442,-0.07225414,0.085601255,0.20948997,-0.0029674072,-0.12203333,0.5048809,-0.18954341,0.0030355628,0.20082581,-0.0823478,0.5231538,0.13926017,0.2640572,0.23957695,0.3762107,-0.046178207,-0.27988923,0.33624935,0.19190244,-0.39196208,0.15369079,0.10784602,0.18205608,0.37727997,0.206314,-0.7592936
2025-02-12,0.33140853,0.008094292,-0.09765505,0.20169951,-0.07754847,0.06149038,0.21366218,-0.0024841106,-0.17704143,0.55272734,-0.06566962,-0.33472764,0.21171466,-0.08719704,0.5185781,-0.01239964,0.2012132,0.8161178,0.36280054,-0.050151758,-0.2114034,0.34835175,0.19043857,-0.6051589,0.12058134,0.094239034,0.33723587,0.30499768,0.16439703,-0.41137508
2025-02-13,0.32267755,-0.023916999,0.0801058,0.19908768,-0.07207051,0.0062924093,0.2118999,-0.01740016,-0.16845909,0.56845236,0.045440737,-0.5544756,0.22365329,-0.1040477,0.5319722,-0.018220715,0.19471112,0.85286856,0.36553988,-0.052859303,-0.24829482,0.35504675,0.18945904,-0.5730314,0.15128005,0.10569665,0.13485023,0.18303113,0.078421965,0.23372497
2025-02-14,0.23931335,-0.063334085,0.38211897,0.2063052,-0.077909306,0.02885567,0.2144527,-0.021066602,-0.1322955,0.49951354,0.112736754,-0.37250715,0.23628207,-0.11963938,0.4999276,-0.009561662,0.18706752,0.8353763,0.3649354,-0.048540395,-0.24280718,0.27021757,0.16677578,-0.10768193,0.14729285,0.09344082,0.1858116,0.13546906,0.041329984,0.39062896
2025-02-18,0.22706345,-0.057685874,0.4133557,0.21299945,-0.10435494,0.0069077294,0.20089985,-0.02279981,-0.049421124,0.50598645,0.15988556,-0.39723337,0.24410579,-0.10946956,0.38123173,0.000981262,0.17967656,0.828415,0.3573852,-0.09254478,-0.118408434,0.16581094,0.093918405,0.4335929,0.14212915,0.019030891,0.25394103,0.13014653,0.047515523,0.35817125
2025-02-19,0.23026983,-0.058221538,0.39472386,0.19762413,-0.110078886,0.004520912,0.15721193,0.00017864507,0.081843175,0.5166425,0.4386588,-0.79411393,0.3172812,-0.0800213,-0.026506167,0.014425419,0.15906656,0.7587002,0.35078195,-0.08171353,-0.11862489,0.21205115,0.22305387,0.1473509,0.12623237,0.0047365837,0.2868415,0.14847565,0.04257759,0.33526957
2025-02-20,0.23961683,-0.0564846,0.37413803,0.2238957,-0.083814666,-0.06346949,0.14658718,0.00504718,0.08322295,0.6422031,0.8949417,-1.1345044,0.3485128,-0.016678644,-0.25941435,0.09186264,0.12678401,0.47606772,0.3491428,-0.0890577,-0.11568229,0.23423,0.2485133,0.07636858,0.1387426,-0.0008062516,0.32973862,0.15473251,0.056649417,0.2775304
2025-02-21,0.25618038,-0.053373244,0.18836802,0.22375819,-0.08147004,-0.097624235,0.2391092,0.20923318,-0.3659091,0.6822572,1.0677944,-1.2203822,0.3553419,-0.01749956,-0.28908634,0.11196734,0.1424895,0.41066194,0.33012614,-0.09068585,0.0322749,0.2540462,0.25106484,-0.07874164,0.08164463,-0.045907214,0.5682116,0.16761163,-4.654868e-05,0.28514162
2025-02-24,0.25815418,-0.08056951,0.21477446,0.22432478,-0.088841654,-0.09181539,0.19126377,0.23922463,-0.27373737,0.6783292,1.0997446,-1.1878012,0.36113313,0.16769443,-0.44515252,0.10119276,0.14855394,0.54694384,0.32202917,-0.0616435,0.016800277,0.26921692,0.2566494,-0.13007933,0.14761949,-0.01626513,0.31145385,0.17689288,-0.044808418,0.28835088
2025-02-25,0.26382047,-0.09145765,0.24816747,0.20936252,-0.10258917,-0.008068576,0.19362544,0.23418006,-0.28248653,0.5962893,1.0885191,-0.58571905,0.3510361,0.16958009,-0.53136045,0.02696886,0.14770874,0.7390887,0.3537841,-0.052874226,-0.17435747,0.23308092,0.255425,0.1992984,0.14498723,-0.0112672895,0.22271428,0.173282,-0.04447111,0.3831672
2025-02-26,0.25531703,-0.117637835,0.34302366,0.20078345,-0.09960131,0.12215195,0.2493255,0.34013692,-0.5704406,0.21566576,0.52505565,1.2195913,0.33794874,0.18069895,-0.53202665,0.023870368,0.13822636,0.7217278,0.36611533,-0.054523945,-0.22620666,0.19851181,0.21686435,0.33867514,0.15658462,-0.00066741137,0.20598862,0.16339262,-0.0054007154,0.3926115
2025-02-27,0.27896556,-0.10245867,0.1901824,0.24423727,-0.077419244,-0.1435466,0.14769708,0.3000673,0.12229297,0.21436894,0.37705588,0.7810422,0.3673627,0.16939385,-0.4636528,0.094042204,0.1695476,0.5046052,0.3394216,-0.02232363,-0.23639657,0.17714113,0.1701823,0.5102786,0.15452051,-0.004648388,0.19656338,0.2493434,0.061966304,-0.07805839
2025-02-28,0.35385686,-0.06442966,-0.096430674,0.24508825,-0.07100124,-0.19045681,0.08145137,0.26116648,0.4480229,0.19798224,0.36032763,1.1007149,0.29928932,0.16700566,-0.22926499,0.10188351,0.16835247,0.5330674,0.3393314,-0.028248688,-0.20145191,0.19467048,0.20064974,0.40451467,0.15322734,-0.009290496,0.19197519,0.26151633,0.06051938,-0.20069695
2025-03-03,0.35774195,-0.070272595,-0.10325904,0.24170937,-0.07369812,-0.21029294,0.06435423,0.25436673,0.3025666,0.2013001,0.36134318,1.0072225,0.18351491,0.0878776,0.2872751,0.09479709,0.1450361,0.63484395,0.3386862,-0.040749777,-0.12680505,0.20365813,0.20313205,0.37166286,0.15409493,-0.010428014,0.17157063,0.25912058,0.055157498,-0.16837542
2025-03-04,0.37011707,-0.06523979,-0.23299138,0.2762807,-0.051018536,-0.31320882,0.067166775,0.26212612,0.2773889,0.24151522,0.41948995,0.92382973,0.21177347,0.08987156,0.2329148,0.06536476,0.14446752,0.7938295,0.3436687,-0.032914948,-0.17693684,0.10969749,0.14309637,0.71048677,0.19507393,0.08459937,-0.01562376,0.24960798,0.053593036,-0.08725727
2025-03-05,0.36553153,-0.07136122,-0.1595921,0.28230497,-0.00025091233,-0.40131062,0.062129997,0.25897798,0.32007238,0.22618721,0.27852467,1.1141732,0.20973736,0.071421646,0.29570645,0.0701326,0.1428183,0.7340862,0.40776446,0.08219957,-0.56372803,0.057780568,0.058987968,1.0610472,0.2266874,0.05547659,-0.14753892,0.21343233,0.028079597,0.08846949
2025-03-06,0.36902645,-0.06132143,-0.22270834,0.2748596,-0.01825984,-0.37748367,0.0747086,0.24639243,0.2647743,0.19507602,0.17962274,1.2289443,0.20698376,0.044000067,0.44339615,0.021299986,0.08974837,0.85888827,0.43096513,0.17191052,-0.73312485,0.08704756,0.061527252,0.9835688,0.22871748,0.05173503,-0.15964842,0.14703226,-0.013535506,0.41109303
2025-03-07,0.338917,-0.06368109,-0.05368203,0.29758084,0.07315483,-0.54813135,0.08718502,0.18390296,0.29489774,0.1855523,0.17514676,1.2629544,0.22646035,0.06983063,0.30708674,0.11343673,-0.019584943,0.83818895,0.400948,0.2227481,-0.6715871,0.08611772,0.06445541,0.87343246,0.23330404,0.0518683,-0.12068211,0.13407099,-0.034749087,0.5346679
2025-03-10,0.3143483,-0.09183636,0.084092245,0.31005958,0.165985,-0.59481657,0.05994762,0.17478943,0.38424817,0.096167095,0.17033894,1.5450609,0.22702298,-0.029807063,0.47503984,0.10595732,-0.05352913,0.8388185,0.39274824,0.22510147,-0.67311734,0.12681243,0.06625951,0.7242462,0.22944438,0.09740893,-0.07835237,0.19608854,-0.060825486,0.27523816
2025-03-11,0.3538299,-0.05987354,-0.18834566,0.28541476,0.15681878,-0.56640613,0.08918837,0.17619133,0.37958038,0.10672209,0.17333233,1.6794004,0.25084218,-0.030066935,0.36569095,0.109908834,-0.050621532,0.76614356,0.34695005,0.1827471,-0.39441723,0.19373788,0.024091557,0.47468495,0.17817524,0.053453278,0.09630362,0.21485321,-0.08594088,0.172741
2025-03-12,0.3664551,-0.019529037,-0.2752044,0.34338742,0.34174883,-0.8365635,0.099975415,0.1567122,0.3134942,0.07373961,0.13364904,1.9135365,0.25050083,-0.027293762,0.33157775,0.113597296,-0.04318163,0.7525647,0.3123095,0.2900064,-0.40397483,0.22300333,0.035388276,0.30725098,0.21082585,0.10345892,-0.04216401,0.3071121,-0.019581119,-0.22592829
2025-03-13,0.37673298,0.018846577,-0.39538813,0.21546811,0.34265578,-0.54021066,0.06644898,0.13768739,0.5455426,0.10412976,0.18020499,1.6917496,0.23842996,-0.0243196,0.30210146,0.15679438,-0.052850988,0.536055,0.3144789,0.30563286,-0.33474258,0.2167938,0.037422355,0.3269248,0.2191193,0.11189577,-0.07550869,0.30054367,-0.009896603,-0.1913907
2025-03-14,0.43519387,0.10919463,-0.58679765,0.17452927,0.32638264,-0.33783847,0.062288858,0.13502441,0.5080952,0.3148258,0.5811835,0.21528955,0.25119844,-0.032288615,0.39514548,0.16677803,-0.036414634,0.46125045,0.3049085,0.31339324,-0.29206884,0.21520549,0.0301565,0.3780262,0.20453231,0.11265243,0.012230879,0.2959882,-0.008104989,-0.19849192
2025-03-17,0.4640664,0.18131383,-0.7146703,0.15902309,0.31287655,-0.11151906,0.09282778,0.15532795,0.38067612,0.3256325,0.69490653,0.15527186,0.2629424,-0.039534796,0.38327876,0.1730778,-0.050122995,0.45899296,0.2869801,0.29054797,-0.22754839,0.1724994,-0.014636462,0.72360533,0.21003701,0.10233328,0.007148597,0.25918195,-0.04528243,-0.06633789
2025-03-18,0.41096172,0.14499013,-0.57104665,0.11781435,0.303686,0.14665532,0.06513768,0.13670252,0.5250808,0.3096519,0.5319796,0.3901069,0.22287305,-0.044612188,0.55042535,0.18758811,-0.060521714,0.4334662,0.1735898,0.24721889,0.3065985,0.24044955,0.084859006,0.14858639,0.2209541,0.086938016,-0.013171745,0.25746045,0.022204148,-0.060963977
2025-03-19,0.35614038,0.09945353,-0.3371477,0.064059466,0.24953322,0.555503,0.08715618,0.11017721,0.40750796,0.26110047,0.46213415,0.62123775,0.21038252,-0.034896508,0.58569825,0.1967699,-0.0744068,0.3586667,0.13840188,0.17066541,0.47378683,0.23791277,0.06987683,0.26767677,0.17462358,0.04324197,0.13732046,0.23400594,0.005999708,0.09644492
2025-03-20,0.34436217,0.07404127,-0.041078404,0.049071908,0.22950208,0.48067936,0.07726741,0.12860458,0.5788162,0.39856744,0.60816133,0.59305847,0.23607983,-0.10080799,0.541445,0.17174783,-0.082539625,0.49070677,0.19868363,0.2980259,0.26036248,0.24277242,-0.011949688,0.12570606,0.123615265,0.018396985,0.36524287,0.2082709,-0.040886983,0.27226862
2025-03-21,0.24054758,0.027921993,0.34911543,0.03478638,0.20391618,0.6664104,0.06116511,0.122199684,0.492246,0.205326,0.48812675,0.7162255,0.23826325,-0.10097728,0.5626069,0.17436813,-0.09117288,0.51721364,0.20644794,0.27454856,0.22802097,0.23474303,-0.026574329,0.12833965,0.11129447,0.023370093,0.45636815,0.20872325,-0.08543597,0.28748018
2025-03-24,0.2033085,-0.041119765,0.54195285,0.028296094,0.16410886,0.73902196,0.08186042,0.105503105,0.5261878,0.20021717,0.4113808,0.6978773,0.23930757,-0.1321376,0.5658518,0.2026871,-0.077729546,0.3498813,0.23305565,0.22232226,0.17782168,0.29101577,0.098398425,-0.03130645,0.12575042,0.011268389,0.35380572,0.2034108,-0.10518231,0.30315512
2025-03-25,0.20110464,-0.026626844,0.43216407,0.03385427,0.14201434,0.6679402,0.08229772,0.08737803,0.649683,0.24921086,0.29161742,1.3496295,0.3185185,-0.250604,0.2562429,0.19258371,-0.08614894,0.33528385,0.22281894,0.16595332,0.24086004,0.24018973,0.05070488,0.2044068,0.1406819,-0.011642655,0.32032186,0.200784,-0.12290929,0.33976245
2025-03-26,0.21994765,-0.0347948,0.4845933,0.01838406,0.05651705,0.8145136,0.09207808,0.11910212,0.5285913,0.28566197,0.2910912,1.4256957,0.3543772,-0.22818546,0.12614147,0.22541997,0.04971943,0.10862518,0.2040125,0.14590514,0.46829826,0.2556562,0.038284194,0.1790175,0.1384938,-0.038366895,0.36283168,0.24954519,-0.09420679,0.20114212
2025-03-27,0.26971838,-0.0031223425,0.24156716,0.03505033,0.03445088,0.7771947,0.11961002,0.089353316,0.37693405,0.18237396,0.19544882,2.1721075,0.36809614,-0.26012993,0.12290248,0.2433422,0.062178064,-0.014973164,0.15665069,0.15004365,0.633486,0.2522865,0.032829277,0.19439073,0.09072623,-0.07674755,0.4437157,0.24556543,-0.12747718,0.16459793
2025-03-28,0.30798948,-0.04046898,0.07184797,0.05759227,0.026281454,0.62865794,0.13354382,0.07458888,0.34095627,0.18170191,0.05465146,2.200899,0.3594819,-0.2734377,0.13981472,0.23450273,0.030118745,0.070006914,0.14406377,0.13767105,0.70025414,0.24390142,0.04130197,0.07806551,0.1363405,-0.049590304,0.43645903,0.2645632,-0.13126224,0.06259829
2025-03-31,0.3507847,-0.044125896,-0.09185596,0.05426209,0.02666088,0.6500208,0.14581081,0.072621144,0.29297894,0.2015105,0.059331752,2.1084628,0.36447895,-0.27814204,0.22614911,0.26483384,0.06770118,-0.09940376,0.16318515,0.14880891,0.64848685,0.20620523,0.037765495,0.40369964,0.13863234,-0.047395542,0.37047884,0.26723215,-0.13007605,0.05012908
2025-04-01,0.3063646,-0.071002394,0.080601916,0.052167274,0.009203083,0.6875623,0.14271998,0.121286474,0.26701155,0.21881506,0.011073232,2.1046546,0.37548876,-0.2813623,0.111391105,0.23241498,0.054248855,0.06915168,0.13865373,0.15042727,0.62921345,0.2167778,5.0990813e-05,0.34823954,0.13986252,-0.04789567,0.36359704,0.26818278,-0.09891945,0.005004992
2025-04-02,0.2924354,-0.07652152,0.20121166,0.049742077,0.0025311029,0.7163907,0.09314128,0.08185445,0.53955185,0.22505344,-0.030576311,2.1279426,0.38436356,-0.29677263,0.08077959,0.1789602,0.037980843,0.26396683,0.11638001,0.1446744,0.72877616,0.24531284,0.054121967,0.2464306,0.17609084,-0.079012506,0.26590014,0.2421519,-0.10519898,0.08014159
2025-04-03,0.30055746,-0.07696076,0.10377288,0.085346624,0.023470541,0.6042842,0.09640897,0.06899413,0.58863443,0.22881709,-0.12123206,2.008541,0.3820347,-0.2884069,0.11812777,0.18751545,0.042963237,0.26742205,0.17007929,0.05396649,0.63433677,0.23452058,0.060164265,0.23960412,0.19299728,-0.07937698,0.2207155,0.24587633,-0.10478353,0.09764503
2025-04-04,0.37019634,0.09023511,-0.29508007,0.092901014,0.06471149,0.53709334,0.14839986,0.15199791,0.32036623,0.29082868,-0.0869408,1.5419154,0.3965254,-0.22947438,-0.11476934,0.1856253,0.036325004,0.22991519,0.3019252,0.3615648,-0.07873459,0.45604187,0.5781907,-1.2320242,0.2747442,0.17184317,-0.29341552,0.26481047,-0.08083859,0.014265842
2025-04-07,0.40488157,0.24760981,-0.504552,0.2231466,0.22051351,-0.1075542,0.20438652,0.26251084,-0.1166139,0.44037944,0.3363316,0.55653906,0.4744523,-0.108435094,-0.42569125,0.23048532,0.13737386,-0.09676538,0.33585858,0.5184055,-0.303856,0.46557206,0.62986755,-1.411031,0.32212883,0.37067115,-0.5559062,0.33078304,0.07859623,-0.5062527
2025-04-08,0.46655595,0.31206384,-0.77911085,0.22780071,0.23392089,-0.10524089,0.19910252,0.22931911,-0.076477975,0.44669798,0.35011572,0.13648319,0.4275269,-0.09769094,-0.43778545,0.24056697,0.18564327,-0.14629494,0.42273977,0.50869876,-0.64045244,0.46525952,0.6736969,-1.3948965,0.58378917,0.34786966,-0.6098031,0.3307678,0.101259455,-0.4836109
2025-04-09,0.47032335,0.30757552,-0.7012799,0.22204965,0.24277425,-0.21867315,0.20063055,0.21394694,-0.057550758,0.48855427,0.3712446,0.053596936,0.47972286,0.008440529,-0.67611283,0.24547671,0.18440287,-0.15315124,0.4669567,0.5555952,-0.72189033,0.46362504,0.6977951,-1.2560139,0.26922178,0.37764743,-0.40634614,0.33567137,0.121455394,-0.55024046
2025-04-10,0.5623979,0.45421797,-1.2385538,0.27018744,0.21851563,-0.45494628,0.3214826,0.7174586,-0.8529029,0.80141944,1.3015951,-1.7392067,0.5504186,0.09447839,-1.1320205,0.33009228,0.2727912,-0.57603383,0.6197701,1.0365407,-1.3358202,0.253719,0.89744616,0.2636959,0.5140982,0.56401354,-1.160945,0.3923562,0.20939925,-0.91706866
2025-04-11,0.52421105,0.5599015,-1.0196958,0.22866252,0.17411199,-0.23786123,0.36313894,0.7247458,-0.67585397,0.7468911,1.485274,-1.8590055,0.5057191,0.08177198,-0.9945633,0.32168984,0.32605317,-0.34432554,0.5382291,1.1058205,-1.0874916,0.2829603,0.8973577,-0.020268753,0.5294287,0.5560408,-0.8956159,0.3378637,0.1987749,-0.50573933
2025-04-14,0.4228516,0.34877962,-0.573021,0.15463631,0.11466593,0.27535278,0.2565641,0.5045027,-0.0206059,0.6171624,1.0916815,-0.5947683,0.3608538,0.047559742,-0.17376018,0.29432574,0.3041478,-0.20701057,0.3472878,1.1199569,-0.1655496,0.23059763,0.89470774,-0.092634164,0.36534512,0.5191615,-0.44732463,0.32354653,0.18102348,-0.34830016
2025-04-15,0.4381529,0.32126194,-0.6564404,0.13435544,0.1050605,0.39496365,0.2205606,0.4699529,0.08202232,0.6182976,1.051775,-0.5712433,0.30585635,0.09092756,-0.3150523,0.27961698,0.29254922,-0.20609461,0.31662664,1.1114887,-0.057599004,0.2376047,0.9094248,0.048059117,0.28979883,0.5135828,-0.3858763,0.3150378,0.197874,-0.3842283
2025-04-16,0.2016252,0.30841038,-0.06754976,0.09295809,0.09283321,0.6553199,0.11982324,0.4570506,0.3644255,0.43279108,1.1334094,0.5414106,0.2832875,0.070869565,0.061611976,0.23746486,0.28014487,-0.09693248,0.2781634,1.1021527,0.1530647,0.21243653,0.87003815,0.17331935,0.28842744,0.5256762,-0.344916,0.20602518,0.18626666,-0.03603253
2025-04-17,0.19270612,0.24212657,0.50798184,0.1258345,0.13168907,0.40600806,0.057797,0.3920703,0.67306787,0.19934213,0.64852333,1.6079835,0.25934213,0.024794986,-0.056332275,0.16773774,0.251143,0.14987989,0.01863292,0.62534773,1.3691251,0.12740964,0.679235,0.88106686,0.20071612,0.47841167,0.16985962,0.21414898,0.23497126,-0.13846126
2025-04-21,0.13895626,0.20924005,0.8936837,0.14075251,0.16307598,0.33589336,0.10254758,0.36156693,0.5125694,0.10669463,0.49812004,2.1174839,0.3892535,0.50335133,-0.6158069,0.12722644,0.19976471,0.4574869,-0.0786444,0.6027531,1.3276534,-0.095344834,0.54069865,1.3513968,0.012384382,0.42423567,1.011482,0.22088963,0.22150423,0.039803572
2025-04-22,0.20342276,0.23023602,0.637205,0.15100536,0.115765356,0.3436741,0.11454253,0.32924125,0.5899881,0.09774327,0.39466622,2.251889,0.3962124,0.5801452,-0.5112943,0.11917111,0.18151228,0.5310127,-0.04000032,0.6096287,1.3365157,-0.09597742,0.5426095,1.4318471,0.23530741,0.5693996,0.7601078,0.21208899,0.17743003,0.1264698
2025-04-23,0.24026512,0.28935933,0.43782943,0.14944452,0.105357595,0.38349968,0.09059884,0.32116166,0.5495955,0.12371381,0.36296088,2.2892776,0.34966317,0.5778432,-0.53434145,0.13110207,0.17683135,0.49662235,0.003653623,0.5795373,1.339426,-0.11292798,0.49051556,1.4329356,0.21761057,0.63035715,0.70930153,0.20931326,0.17659377,0.12934555
2025-04-24,0.26563266,0.286106,0.24813649,0.12947649,0.103341684,0.43546826,0.08869745,0.2722298,0.57568944,0.21355882,0.3987501,1.8646349,0.37554893,0.5507309,-0.5236962,0.12451239,0.16027258,0.60817486,-0.02117313,0.49787754,1.355518,-0.14560089,0.40927356,2.0274582,0.1897992,0.46809435,0.84590435,0.17813498,0.15151468,0.21598701
2025-04-25,0.2778562,0.28141215,0.19092791,0.1199612,0.08673692,0.42806876,0.06598358,0.16319281,1.1460164,0.18801259,0.15103635,2.3221269,0.24368489,0.48999506,0.14031821,0.10515011,0.122293934,0.8925342,-0.00593455,0.43467307,1.3332318,-0.04262654,0.31169215,1.6203036,0.19703336,0.5819009,0.91006786,0.12882176,0.09104878,0.42925122
2025-04-28,0.2569926,0.2271253,0.36327317,0.11979351,0.10126844,0.6223656,0.06953799,0.117575765,1.3141925,0.32086805,0.20438477,1.556723,0.037787832,0.44910735,1.6090981,0.13829839,0.08556588,0.8094561,-0.010344115,0.37427545,1.5702826,-0.09265993,0.17550568,1.9080052,0.19882405,0.48512217,1.660807,0.13219829,0.07770593,0.5720966
2025-04-29,0.18608442,0.16595648,0.8120666,0.11191276,0.087213084,0.61102366,0.049362358,0.12707089,1.3035549,0.30847996,0.20741537,1.5903786,0.025386976,0.44699785,2.0418093,0.13175227,0.07375912,0.8307877,-0.06625164,0.3767461,3.085958,-0.101770565,0.17737468,1.8935217,-0.06295632,0.3467757,2.9767947,0.114645876,0.13528585,0.60486245
