,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-04-08,0.3640831548812592,-0.07258937312038517,-0.06121514988742284,0.24852506431963267,-0.07233546902837887,-0.12383693087206836,0.15914578465903365,0.22114041688714856,0.008969928670854114,0.2853693368231872,0.3690550097312483,0.39625394483461884,0.25268211863078144,0.062116783860785285,0.1779780752697017,0.09652901239538281,0.10261696451872326,0.41481122841769047,0.3413100137265752,-0.0645750055272001,-0.055356122864830506,0.14067389895692126,0.09876182524525537,0.4169868108127765,0.20257307113907674,0.09052878151243735,-0.029856498057032225,0.2393794794101822,0.025182917554717243,0.01947008070538261
2025-04-09,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-10,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-11,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-14,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-15,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-16,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-17,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-21,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-22,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-23,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-24,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-25,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-28,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-29,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-04-30,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-01,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-02,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-05,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-06,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-07,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-08,0.305940127673185,-0.07219369509446413,0.1136306729325503,0.08199694746685797,0.017896491723398286,0.43951170373308807,0.11180861007512366,0.05220203903629396,0.41765695946611325,0.203806450699558,-0.009409406387714942,1.08574316887929,0.3445441174027999,-0.2604957289569517,0.11706034352078366,0.2036320287759825,0.043512142627926076,0.15145986280672707,0.11704872848240419,0.12479572000504616,0.5922689837147479,0.26813629287868895,0.04375171193835889,0.0926723752710231,0.16492451599145283,-0.0700089184655084,0.2347008538991957,0.23211435546905737,-0.08323816952666006,0.12412799827595303
2025-05-09,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-12,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-13,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-14,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-15,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-16,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-19,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-20,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-21,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-22,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-23,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-27,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-28,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-29,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-05-30,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-02,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-03,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-04,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-05,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-06,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-09,0.1123365238144459,0.043535286438925076,0.8366681552917736,0.15912325294158153,0.09947096701915856,0.19479384811089454,0.05348794463100254,-0.003932557937124857,0.8198857297380494,0.2605260336990928,0.08283434239593693,1.0936789870699521,-0.1346747540989692,0.6094519676447995,1.451491901021884,0.20471862743268196,0.05540670991600444,0.21653471857467754,-0.10192367895602533,0.12763570210176248,1.6772094592302051,-0.04540459721426843,0.10229057453674056,1.4927125084017068,-0.019816284449291233,0.14220336846200948,1.0761885323301723,0.20802321965872309,0.020871857763174465,0.21600881699823277
2025-06-10,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-11,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-12,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-13,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-16,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-17,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
