,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-10-15,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-16,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-17,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-20,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-21,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-22,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-23,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-24,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-27,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-28,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-29,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-30,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-10-31,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-11-03,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-11-04,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-11-05,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-11-06,0.3398429512826268,-0.05513387647882079,-0.017537761824690246,0.2290603548684974,-0.07884851899352882,-0.07836236201647906,0.22939148959872285,-0.15075476980766106,0.10711378880998845,0.49609283961925704,0.39533478282816076,-0.017919521868281177,0.6999694526257065,-0.5539193825803751,-0.10276735763534843,0.419956555149798,0.21140325394718662,-0.5711230801846969,0.5941036767994959,-0.22045070390051408,-0.5719797832281792,0.7067563265891779,-0.15607181542603352,-0.9605632348493587,0.38830447750308195,-0.15556951078010206,-0.3285713592407589,0.361777943180861,0.12483748187396107,-0.3590222309422496
2025-11-07,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-10,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-11,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-12,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-13,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-14,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-17,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-18,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-19,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-20,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-21,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-24,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-25,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-26,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-11-28,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-01,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-02,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-03,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-04,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-05,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-08,0.18073063902636846,0.04388583395456412,0.3921360686915695,0.16563262503474696,0.14624342050330438,-0.011886534208588699,0.11270625582898842,-0.03125975555757195,0.3264676461998173,0.4917282626169606,-0.13653027877323573,0.278299977331794,0.7001865412033146,-0.34722218746117994,-0.5698520905298385,0.26811177771821487,-0.18837373982842118,0.1480591107768312,0.3715504343515301,0.22196005130814261,-0.40933022630922655,0.3487260091505185,-0.16990634965909718,0.07770884443744906,0.18286448607679284,-0.07782241658138456,0.09098491211985826,0.24235723776962478,-0.1883067128127082,0.18804201930650927
2025-12-09,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-10,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-11,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-12,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-15,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-16,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-17,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-18,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
2025-12-19,0.27375551962400707,0.029705602211253263,0.12220502268815626,0.18697718021832702,0.007235098768492956,0.03867234158646678,0.144653739782337,0.12295860983472817,0.13478846902104946,0.6340548269404997,-0.01588593212371527,-0.25609262411641676,0.42788995200999647,-0.16447122218929133,-0.15158172514479276,0.3111670538898431,0.1423684486763374,-0.2303690546145007,0.2914367671436731,-0.034024060637913675,0.03152952765003268,0.3395337813760216,-0.09283194815840862,0.039701167278151726,0.1628031972770796,-0.032316061212030206,0.13522954954810495,0.22534058117421762,0.01789587594061351,0.1252252661603531
