Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-10-03,0.3602852272896029,-0.06938094739045922,-0.16064482714879483,0.25642200382029956,-0.08071582629079022,-0.25575463076848504,0.24206808878650077,-0.20578465388738218,0.15453739977508238,0.4646590084919549,0.20256410133705632,0.6513006692358561,0.7685280414686634,-0.6841786490131118,-0.09092590405219236,0.4704273117087857,0.2542412218389489,-0.9807338797356955,0.46410791445627697,-0.24236611277716502,-0.3466291821409416,0.7199636456141604,-0.06206855085751295,-1.4931559318311447,0.3595187911399119,-0.17436715885679233,-0.31886087276766695,0.3569514483081846,0.10267736866685921,-0.4353260167422889
2025-10-06,0.3700168955182266,-0.02767703770807979,-0.27236047468924596,0.28765152766733126,0.17164558486683432,-0.6404011421648064,0.2504691228058019,-0.18650496041420248,0.047488524897471754,0.3788392200316148,0.20932901105237156,0.9393723372188111,0.7878298875558842,-0.6723730621324628,-0.1947726668724395,0.45804275214538914,0.2714858734043701,-0.9774685284118566,0.3888030663508428,-0.19054510384936935,-0.15528854633223593,0.7315090801759032,-0.05456299809704235,-1.5666893953029475,0.2654097952618296,-0.16537867450537336,-0.018278692977000202,0.39090949003683134,0.12978452848835004,-0.6540192761677359
2025-10-07,0.3353895441098419,-0.038008298440367225,-0.10602212082841769,0.2699961905766952,0.14438297702638536,-0.5366948083427332,0.26420568727920535,-0.19021702784486666,-0.007906614986326166,0.3250537705607871,0.17063242851708516,1.211137235835852,0.7832369387528859,-0.6826810415672128,-0.16309375723094605,0.4070460575169008,0.25117409425923964,-0.7350684877562559,0.37975427265406553,-0.19805379221199565,-0.12010413302382872,0.7459209099019561,-0.004759421401750674,-1.6744246815408537,0.2697987658348552,-0.15790263471454943,-0.05067278895543902,0.38031806662263606,0.12189756342364788,-0.6009074831772507
2025-10-08,0.3302740986436313,-0.040284213492578935,-0.08599701588510031,0.2716193780075131,0.14431359806275593,-0.5452837307759919,0.23294998278779358,-0.19635201424844337,0.12029634121712174,0.17425031035753966,0.0956648139108418,1.9257204504705463,0.8847835436680324,-0.7669904049048168,-0.517279675276029,0.10676372355419182,0.10021902829780172,0.7395778748183771,0.36818773099462915,-0.1942577780511986,-0.0696711988169434,0.5381639735538504,-0.10641945504991551,-0.6703865713032705,0.27258862356923186,-0.1581550245928545,-0.06782076715931637,0.17863841076775908,0.0006391524378906999,0.404289764095278
2025-10-09,0.3199605698476668,-0.014990492127006094,-0.1340616975937548,0.26656992562250653,0.14680322018900213,-0.5266772158866371,0.1863219988022532,-0.1114618033103191,0.11983199618446326,0.009788856179774338,0.06601255247632676,2.5548044145056217,0.9019104161110261,-0.7640333495876861,-0.6016601781919875,0.15593205168501828,0.11830416904247698,0.4985329272280337,0.35577198254720643,0.07243339610212393,-0.45796514204748673,0.45081405670465396,-0.08332854763009104,-0.3944518681583211,0.26296838703152103,-0.13195839014397753,-0.0975354641481327,0.17626056780738586,-0.019242062750820174,0.42461127710918933
2025-10-10,0.32934166265308684,0.007154731439995038,-0.2090286261903555,0.25250551770596913,0.12740883006108467,-0.44507676642323013,0.20465371277856959,-0.13138192305957513,0.05968989364060649,0.06671440601417568,0.15953675206667306,2.18258431341804,0.9562850547236788,-0.6267609656997856,-0.992236377173413,0.14388171918548318,0.15713119145187887,0.48433205697119297,0.38668757220566485,0.05633119340444323,-0.5758143584730219,0.4036494660545972,0.0013185956714996394,-0.30979394676820576,0.2153160873314124,-0.05431055368792295,-0.05961674947745797,0.18957672706608975,0.021230536174783793,0.314878467251306
2025-10-13,0.3371262172517603,0.040841301021510054,-0.26768809528062004,0.08882323351660792,0.04019100167337111,0.3587253342454673,0.20395712744889738,-0.13574185913823755,0.05354280085241961,0.10183333466706421,0.15115533925768665,2.0417068538684036,0.9697075248225933,-0.6193540337106168,-1.0684890543455066,0.15859295831822665,0.14941658983338152,0.4161736541841139,0.3930894552133048,0.07731439265877282,-0.6165460490670541,0.5023200044390597,0.09631571484751925,-0.8332603883762526,0.2508825688885028,-0.005526341225713022,-0.25895346348005505,0.20241332309644303,0.015699496427059784,0.26118442657910895
2025-10-14,0.34990695983334275,0.08311546007658756,-0.3435728665671491,0.14632588663723708,0.09701150535516781,0.05522537519543588,0.27504691225950073,0.11555022175704241,-0.4847340119880735,0.14679126116228625,0.21686324175170724,1.7828856446090935,0.9599537857444289,-0.6263727434842645,-1.0192052509101386,0.16055631913393434,0.08974951036279583,0.4873334108397453,0.3821297563704782,0.07315311616393315,-0.5648566538915042,0.47954754466786653,0.08668485682406547,-0.725304236473074,0.24733524172263166,-0.006057413648875423,-0.24358130634753203,0.19993947727885875,0.00582928389102684,0.2739181849532457
2025-10-15,0.365878975651892,0.08393884032249041,-0.4191288866492826,0.1512489413413879,0.09553007683290912,0.032201560279428706,0.2644521734149194,0.11194821819477979,-0.4280394423150656,0.21819573363266997,0.2150704829873391,1.4896819816660007,1.030855352389143,-0.6904352483614542,-1.3095524161148537,0.1656587628016525,-0.07043169758430677,0.6696810319281007,0.3534560419280309,0.06278922250433804,-0.43610272775964853,0.4886232977317091,0.019620597854875327,-0.6765547205512027,0.2532989921457565,-0.013872398071957809,-0.26267321209346345,0.22324035367239833,-0.08552921399176126,0.29210824587889406
2025-10-16,0.3864257961582271,0.15244656224792424,-0.5603957444210218,0.1368364111060648,0.08743518366208436,0.09829109640584531,0.2719501960301566,0.17145237053961837,-0.5253570109423404,0.21905441356338337,0.18930649813563927,1.5096618181089267,1.0281826547732122,-0.6823734070074856,-1.3079059399349955,0.11207268869564507,-0.09200441186159122,0.9178027214379963,0.28280578401316603,0.021785145110406537,-0.08039252359369874,0.4924603694753593,0.03207222717540534,-0.7014393356823502,0.24178545455754838,-0.024048981981056983,-0.2023382266473579,0.21243027432647488,-0.0698662244627041,0.29942495536471253
2025-10-17,0.3813221643865023,0.15509510306338353,-0.5401619183563968,0.1297058105013489,0.08460293508716404,0.10879610572980336,0.2624300118261681,0.17458812375183133,-0.4909736884858108,0.4204847535329374,-0.06557120615332815,0.925330483024053,0.7193682690300053,-0.5684700648643806,-0.3949659203456929,0.12684181616387044,-0.06556765051787164,0.8189508578852178,0.24053054629098622,0.0012775018213509945,0.11146225079551837,0.3916385108243736,-0.019223951831579794,-0.21696946649967064,0.1948405829470828,-0.039256339489396275,0.015714314453351114,0.15766224877626928,-0.09101481778308086,0.5585956118457213
2025-10-20,0.37628374057681035,0.232233456122038,-0.5858097805198206,0.1213297420044229,0.002575872068376797,0.24206648850077195,0.2754340296919532,0.18031440692158562,-0.5547476823096364,0.46592274500049385,-0.07298120353024036,0.7233869034338969,0.7309813914914199,-0.5175717026169373,-0.5235865715591834,0.16173819109296828,-0.019566318848697584,0.6115532885283488,0.21313893007743323,0.0002975367168085441,0.2358491004400157,0.3351152878481655,-0.05161764610643635,0.06240192031104432,0.15198224781775987,-0.05141268341203006,0.20324597520104254,0.18110538762691583,-0.09598755422993949,0.4563928821895667
2025-10-21,0.2908153962894141,0.20556947223905278,-0.1669603623108108,0.1022075106597223,0.0015005807095754137,0.3296392603721565,0.18798113109170808,0.12041805051432625,-0.13066502740626967,0.3570397782116025,-0.15218302695724825,1.2840820711316467,0.7339408713729043,-0.5237221817243235,-0.5315907507501934,0.15038427091410494,-0.023767373154512522,0.6601093392904114,0.20965954914751267,-0.008056969024880414,0.25247815017478714,0.3395101375508447,-0.05963967343820401,0.05265167660344364,0.1577245027593751,-0.0410318708184865,0.1506442414761754,0.20060751700463814,-0.07517100643372418,0.34454903086248034
2025-10-22,0.31712370875942897,0.25031561256879786,-0.3283900381511412,0.11646672643169406,0.01617587990766184,0.2515403535018621,0.17015450394771772,0.10794510300341281,-0.039394960423628514,0.346306963624127,-0.11021225807644086,1.2726480614517781,0.7497245336543289,-0.521558933954703,-0.6147839949962892,0.13511532736354667,-0.04401442114876458,0.749717255641515,0.20010025286620428,-0.0034124075965847184,0.25213692940717625,0.34191495714483533,-0.05995592063878083,0.03727560751536997,0.1664022061240546,-0.0335887318865674,0.10116407415451512,0.22110471429092132,-0.04048281905242021,0.22144372423764522
2025-10-23,0.2791329726238512,0.25885477722988676,-0.20108755533268186,0.16944436230641746,0.10833378219608479,-0.04680501447562711,0.1187843275045707,0.07476556081611194,0.2205937571141321,0.40179375622484353,-0.0803587216898021,0.958928278432901,0.7365569414750252,-0.5329014286623255,-0.5451581951189135,0.14646803597217894,-0.04566310394235906,0.6986519804483144,0.1766548768486969,-0.06404422400156289,0.4252767316280942,0.2268795637544361,-0.12628628648429124,0.6112889726716251,0.15541937688257848,-0.05010368571706507,0.16630477130783886,0.2408028445384757,-0.045154335695752286,0.14104433995090768
2025-10-24,0.2741335350126443,0.23976395604237344,-0.15945162762881854,0.1748488697870753,0.12976146072296668,-0.10021658584762816,0.09507333560588883,0.06758492543496458,0.3324142006511244,0.44169609853623054,-0.1446533734914237,0.8375708344857022,0.7511700770913545,-0.5922348628567915,-0.5354478529843542,0.15193766860389496,-0.06498946197804838,0.6877373085096441,0.19885866152879866,-0.0832994524142651,0.35006104224380524,0.28871304645921003,-0.1602241210636461,0.37518261558044175,0.17748268344850962,-0.06259658073850603,0.08799587485458116,0.24278825269442753,-0.08352944697995975,0.17637995846798943
2025-10-27,0.20652179027001566,0.18591081692303882,0.19349604835336298,0.18037930955636605,0.14228520893966323,-0.13845502055246667,0.10899406189582739,0.09362617741363988,0.2505975350575918,0.45610459186372143,-0.14101579031262582,0.7728288361270144,0.7135267365089081,-0.6089446619783859,-0.3921747904116156,0.13088053789319593,-0.07921198688783311,0.7924288510308426,0.1992412757220357,-0.12301913402079534,0.3738957978190012,0.3079868081817151,-0.17610070489949775,0.31325087376813987,0.17499011355588312,-0.08319480691419365,0.12233400403304188,0.18402134998982286,-0.11823200836376618,0.47056190847482193
2025-10-28,0.1040317383544327,0.09654905225677585,0.7434564367526392,0.1816258307571155,0.1302218309929639,-0.13032519202449586,0.11487724984355283,0.031685595421279716,0.31062806629709305,0.5041256472648776,-0.13979405031924866,0.5830041315369553,0.7140031439789654,-0.6054599479645356,-0.403159743937335,0.12038740015598022,-0.07945219190635408,0.8368564713405002,0.20824098231435625,-0.13490968146866994,0.34929079899723053,0.32379636768220643,-0.15055557523683438,0.21558304809533702,0.198583234243022,-0.08919060554976543,0.02063529793919143,0.2004016530445586,-0.10666011828250074,0.3818964993833295
2025-10-29,0.06230990821117503,0.04948301551031581,0.9771098597753733,0.1926098031500266,0.1709709243942934,-0.21928425544740246,0.0731465278515666,-0.00958999190293161,0.5415710924260922,0.42789399333765943,-0.21274658049683015,0.9917343827377164,0.7736192355947759,-0.4719417802893229,-0.8316018393975942,0.17986699445104815,-0.1289592284941319,0.61781442880983,0.32466232944674667,0.062162496871181736,-0.3456927266670966,0.3355763193836727,-0.10476601737365349,0.11948175817064433,0.17670653218438345,-0.09051286506417672,0.10616024947886735,0.18703351435793555,-0.1428824150614455,0.47798154359163403
2025-10-30,0.12633591427528293,0.06762786196524939,0.6825119471912724,0.1588335038942289,0.19353267704095248,-0.07490051789752245,0.07833571446131594,-0.028824362411300625,0.5432862057894893,0.5321283600790206,-0.1712723027395413,0.49848395746170066,0.7825893633208879,-0.412501357765061,-0.9463555160490361,0.28725665186931854,-0.22823258105666608,0.26096873681226723,0.37251493007226466,0.2452895308307789,-0.6756574493152725,0.3678282015576983,-0.20347185486555028,0.0915788849374102,0.17274444520886376,-0.08268534422669518,0.11684442583311194,0.23955572476034448,-0.2245401034757972,0.33907149710873274
2025-10-31,0.13652130839200685,0.07084576180791818,0.6343256603981461,0.15881436363894183,0.21840474218359526,-0.09232569718033101,0.07662627535174918,-0.0445114216423953,0.5692405150885238,0.5477528422162562,-0.1749744223267288,0.43251108223750473,0.7709014124430376,-0.42391048672913856,-0.8803625801799256,0.2827178033172932,-0.23591410222013676,0.2885393605408946,0.35186717010319674,0.2308054403263204,-0.5718710773421485,0.37154553844883836,-0.20294447981417504,0.06817173287397102,0.23394723304566292,0.005322933722165649,-0.23621089699674405,0.291170125358595,-0.15477939590627973,0.03926556609121454
2025-11-03,0.1572634228997528,0.021907708777988116,0.5900933949046842,0.16397932491739803,0.21593183216373843,-0.11214963920022865,0.09094672091922175,-0.031713638579606504,0.4894916902830211,0.5257560764804043,-0.18924202128255113,0.5449859053919146,0.7328320632222346,-0.45859045730528214,-0.6712887006692738,0.33428483575652523,-0.10100997331329147,-0.05828280532037529,0.366131318416557,0.24696909065796416,-0.6461021958928427,0.38800468390721243,-0.18304702745776524,-0.01490536551145432,0.25089135813211594,0.06629608083266869,-0.37154609206915373,0.3022308102235152,-0.15901202365690473,-0.002847824846190547
2025-11-04,0.21496616643526867,0.038835932268612317,0.3346992489330072,0.2087101933106438,0.17403186236424056,-0.26030360795158963,0.09569107889989571,-0.01759986322676227,0.43330054910426247,0.4312674979635091,-0.10739436052862936,0.9050283664382398,0.6886696043032328,-0.4843660470173986,-0.45576698888176964,0.3554421488896162,-0.05234933758632496,-0.22463355635831342,0.348588466852395,0.2496342200689826,-0.5518636855802648,0.3878453388176688,-0.1881006742935134,-0.0021266823713955857,0.25743578496812625,0.06108029649126208,-0.39905239851125496,0.3004125930159225,-0.1502978458734169,-0.0483394925523296
2025-11-05,0.21817324057849022,0.01310013391270426,0.3419407244215343,0.18496700287608028,0.1594233743544414,-0.14335925084071827,0.10127314319541716,-0.028917517025248682,0.4231145863451529,0.530195828930871,-0.0354847647228079,0.39288709687658696,0.6757305709397655,-0.5009483758061166,-0.3800352569031681,0.365609312385392,-0.04567295405340857,-0.2774129755325107,0.3410771012545078,0.24116910464827812,-0.5111763748822825,0.4317055486401555,-0.1578746004100732,-0.22907533356047444,0.25448596729139406,0.05282897323254458,-0.3750503587547341,0.38720534363163217,0.1848637322915146,-0.695994307587353
2025-11-06,0.2538151915615844,0.15701579920118516,0.07342583816163183,0.10381447159043426,0.073831139321649,0.31247926436318196,0.10063409187792037,-0.022547986720495322,0.4146487877492853,0.518602574715717,-0.02788449244252955,0.44586247106541455,0.7089984856981572,-0.5518778013965292,-0.5033780847298707,0.3788359823148539,-0.019454746326879685,-0.3648885363775271,0.19663436332683462,0.15744436912126672,0.20274893482352432,0.4356330980799274,-0.16902806736876325,-0.23170529810477683,0.2520326304873008,0.048494872354248736,-0.36223135054990174,0.40396848003378094,0.2043499966195,-0.7892937564113535
2025-11-07,0.2413112980691565,0.13667000269292726,0.13437336555600357,0.06690223105194544,0.04839482020558869,0.5035899082148528,0.09439634725850227,-0.021029468600912468,0.43774809892102506,0.5515408072544113,0.006245301499501726,0.2616674126876917,0.7557709953749178,-0.5152338194777917,-0.7487016510538975,0.37972761462443416,-0.01757647481662994,-0.3765042234554858,0.20974490117319058,0.1248552151562258,0.1836077813123695,0.4357498365521602,-0.1718387699749749,-0.22805822003948076,0.20961884221650567,0.027458167339388367,-0.15451273643650631,0.39696649478818075,0.2059283768930748,-0.7643347285015426
2025-11-10,0.23639150515794358,0.15539543648147336,0.11176280377310709,0.06207846181875912,0.04373608462696579,0.5256403014684013,0.10336482420999969,-0.03388599995869929,0.41092508513437986,0.5727087869384861,-0.015432450421114872,0.18459403209824826,0.7596052702195761,-0.561708345647062,-0.7178079731541801,0.1881237697324568,-0.10292975576623761,0.5230118556938866,0.176465675803346,0.09136537317067497,0.35078097162727995,0.39808846581375407,-0.19053010157249278,-0.0821797944753601,0.15709467537227442,-0.009599919158940113,0.10960600458781079,0.38120136290162526,0.19169326302856882,-0.6876341405261488
2025-11-11,0.26120009575235753,0.16056311539724316,-0.004219033413808269,0.08466263496703762,0.07881914555369096,0.3990461599986949,0.10858586092642622,-0.028056272226112983,0.3748958619956059,0.44285408536148485,-0.14199623937298642,0.9027024722294165,0.6346331576218273,-0.36588189613247357,-0.6250681048286282,0.24667981638025485,0.05515655959122978,0.09295200237226699,0.10379273343199175,0.040171231040016964,0.7182948635935396,0.4455993710010871,-0.08862619648868084,-0.3904782958131275,0.15880397102033925,-0.025407465391752322,0.11954644526120686,0.36370784680186824,0.22323359138318996,-0.6164344291291057
2025-11-12,0.28565783695009317,0.14949585576571137,-0.09879020930295504,0.09286382326130865,0.060256457079708975,0.38620156157440405,0.14678187785684832,-0.09796325168522431,0.29028010941872373,0.39562063800364644,-0.1840833215442208,1.128549189422958,0.6578788424653021,-0.2744631674284821,-0.8150477336571598,0.23910629417682117,0.06131439952498274,0.09902918104877079,0.10797856978413019,0.02378857735494133,0.7215077583864505,0.4404399487132857,-0.08927764193550103,-0.36062204946669396,0.1978670428096221,0.022628049849420705,-0.09416089722120849,0.24208186328364717,0.1726897561706302,-0.039889914146745885
2025-11-13,0.1486942902190244,0.07299946852795802,0.5841722030278782,0.08748254072313912,0.01885258886134883,0.45245888709779114,0.18072224613922303,-0.08861722273123043,0.13357547121086805,0.46265000632470826,-0.1065812703526614,0.781021171319481,0.5977635103867657,-0.20921346600654922,-0.8027461629952006,0.23720610669567307,0.062459308784956785,0.10588626214559815,0.11310405040598612,-0.07296957257053777,0.8228750488202184,0.43242310747109713,-0.05672315346026219,-0.34917870694511133,0.2089445107614685,0.03706924230926868,-0.15491362326703867,0.2078912658765566,0.16651137079034503,0.10126118431909781
2025-11-14,0.17915739584619378,0.05950670288183721,0.4710379639707489,0.09406612713313302,0.011267485176498032,0.430969446725033,0.1837513687090979,-0.11536679625275877,0.14631040327964587,0.41086321029590217,-0.13643930597543488,1.0350071194452009,0.6208786240580935,-0.1315821034947095,-0.998725430605124,0.24569953439766465,0.06741733778346677,0.06130950450540963,0.09074546222857607,-0.08779485990693836,0.9366407696678358,0.47638477787210376,-0.009981722167776541,-0.582749965064858,0.20562089898019173,0.020091739829437738,-0.1134332467459719,0.2131257760850596,0.1692611585582992,0.07232512514626402
2025-11-17,0.2164632234552143,0.09644333899196053,0.2792033632647746,0.08867590030812923,0.0023476579491416016,0.461538138043696,0.19227934990124632,-0.11944809156345225,0.1140322955278846,0.5193463167146962,-0.2187338309069757,0.5487600462620754,0.5911236662211244,-0.11458988912463819,-0.9343109882118954,0.25799821365173586,0.0041708983150826745,0.08852505817390027,0.13075691770936168,-0.08386174283940101,0.7564469444404613,0.49951224804288386,-0.003278116066140424,-0.6847406782855363,0.22542524276099113,0.033506139411251426,-0.20654357909805793,0.21350353322287347,0.16293348801178362,0.08082366849956474
2025-11-18,0.23222539383730162,0.0517537943596989,0.26715828235350225,0.0510539013842709,-0.018681554426594776,0.653978176765015,0.19653581471544374,-0.0966672726724251,0.07236956151718416,0.5434823659039243,-0.2755025620507603,0.4913850743026504,0.5874656820668857,-0.12144747132038858,-0.9054489113898252,0.2026925125027222,0.01170598809435161,0.3456092562372341,0.14223641722619468,-0.13225135298722468,0.7689248602197505,0.4489610506928181,-0.04596393210469943,-0.4154709018145465,0.22909750655678915,0.0303980700463219,-0.22300613715000073,0.10149533407107013,0.08959613452550325,0.647625042527651
2025-11-19,0.2378211751466929,0.029167018734585465,0.276072244518721,0.07014044140500805,-0.003381074131982964,0.5520059885156443,0.19382746248987262,-0.09097229416647735,0.048505210719258396,0.6021180121624905,-0.2523098449918695,0.20818442746194427,0.4178673641104475,-0.19161828595469454,-0.11214932884118753,0.23474885976319826,0.056549042917066764,0.15288255451917757,0.1500170908327349,-0.10630988588021958,0.7060066362183645,0.4231937591474207,-0.05464666881125213,-0.3065268973271035,0.20863004115967548,0.032395064853217526,-0.13693662437597565,0.10161862488023032,-0.0030620641641856405,0.7654335605909803
2025-11-20,0.24495242949646964,-0.03595329900519618,0.3271426885398428,0.07739375070159532,0.012014629565256257,0.49975168710026463,0.3022980483361787,0.22750578632962312,-0.6787152832995688,0.5591044015388097,-0.25160648481972525,0.4083896114379236,0.46514978900913606,-0.16046410679716422,-0.3591794990111109,0.23114027820280295,0.058413123973930225,0.16343239008744173,0.1867272027586112,-0.0413889594578211,0.4809419751716252,0.3276997838037479,-0.09613815551567909,0.14899175488759142,0.19070316232180815,0.021715998767017845,-0.048867277411113824,0.14873879323156022,0.030932902664476236,0.5314078959134095
2025-11-21,0.21142865176802067,-0.0348119492527383,0.4607968969478843,0.12613269730542095,-0.003513610516698698,0.3106531085881954,0.3157533272074875,0.250288971204534,-0.7557768343802687,0.6315704857820063,-0.2274664710686613,0.05555816502678433,0.47749632151336,-0.10921620727148035,-0.46089713072291444,0.24783472034156184,0.08391864349121708,0.070591244497692,0.19398578131735184,-0.03440573565219228,0.4402268926325712,0.3640861197727791,-0.053207333599026865,-0.05262575123958893,0.15360903581666072,-0.011336317583170122,0.14943552528725973,0.17047093288354695,0.028329237747520913,0.43345394555597644
2025-11-24,0.1980750849478903,-0.047087174270034074,0.527667139875334,0.159730173121638,0.0656653482640888,0.09951584775477046,0.3212939667847461,0.2610979666130453,-0.7897234240003035,0.6723874579092385,-0.17917829589781292,-0.19460762052504904,0.4815211714925005,-0.11305598577523901,-0.4771195585837493,0.2493734198797823,0.08642495534106351,0.06813505042190093,0.21584359810392023,-0.03664725507048421,0.3349704669957847,0.3439962753773442,-0.046559058007793086,0.010175493996146975,0.1357489874782275,-0.024594455470473807,0.24018034924831022,0.1570371954305929,0.027897962082556432,0.481767831480618
2025-11-25,0.2596592654331641,0.04565868831351501,0.16577435983248562,0.15623955407850762,0.04871307294913767,0.1375139501099059,0.3105664094401439,0.2771520054179035,-0.7413424639429735,0.6826741625876913,-0.20130523917544357,-0.2211093593302199,0.45020151555435817,-0.1114419639323791,-0.3347662772845703,0.2569702786055213,0.13052967988273184,0.027467222810277303,0.27527289329730814,0.017338709414647872,0.013146306078876695,0.3709968265889216,-0.021383260119244664,-0.11851206494903826,0.11726241580957443,-0.0318608761171066,0.32620301353431225,0.19463821553341926,-0.002123835071483726,0.3665069727645719
2025-11-26,0.24979162547082406,0.0646297668097072,0.18596867110865395,0.1621540131640202,0.05462401191354928,0.10552736378448214,0.29363666735296956,0.2724627157662288,-0.6531302276691121,0.7093633510407124,-0.20334604047157362,-0.3335712707568128,0.39829509528722307,-0.16558877234064132,-0.041467673794841495,0.24290333288630753,0.13371003336067325,0.08574232996095198,0.27447650745514496,0.07451664875728145,-0.04816049106804508,0.3727176236261854,-0.02491406838286324,-0.11894510113743482,0.1381195850189771,-0.03295538142033893,0.23169251651030057,0.19666963656057845,0.0003413767285237457,0.35233615495360127
2025-11-28,0.2474111504029863,0.05904375486779315,0.20004757963131836,0.1661179563484046,0.041506424925630864,0.09930144841079952,0.17025984827992546,0.201793892917311,-0.035288430601258844,0.6271100117458048,-0.03255811311749793,-0.10057755234180024,0.424825564686718,-0.17860156441616334,-0.14565717658903712,0.2645069894509561,0.11937426176736238,-0.009557928873271448,0.17677431596540918,0.0024328352051934954,0.46279583133908514,0.33916399678415954,-0.08252925541058934,0.09524708277305523,0.14667229378034058,-0.02911406460372392,0.19265874979546324,0.1526577728842717,-0.02877160327843603,0.57155625306729
2025-12-01,0.2538979733620095,0.051702767418973006,0.1806623134866754,0.1866371110002397,0.01762090596816996,0.039109233539709604,0.12545917172865031,0.1742851765930965,0.1901666445276078,0.7182570322609375,-0.00875462321343734,-0.5337964943692439,0.45929775099526315,-0.1901000857869899,-0.2717866504003571,0.34763145668730794,0.18563561967849407,-0.4545131681796193,0.27748201933914,-0.028713104286092802,0.05948515201040789,0.35558083463192924,-0.10679385472933951,0.0282604992492535,0.1510444668726719,-0.03134998562821486,0.17826028842411307,0.2141552626547857,0.026155813664249516,0.23787611182094065
2025-12-02,0.25579053806438184,0.034260519173384116,0.19226361282520946,0.13099754543804684,-0.027298344096788926,0.3318430742950992,0.06574752364833426,0.13470624437585205,0.49403770910033995,0.7191533810827818,0.09840885213193944,-0.6058324287337853,0.4585528586329298,-0.192169593655586,-0.26871590110968674,0.33321080240696144,0.1839595339191794,-0.3918882484689364,0.3674816008055529,0.36143378295931683,-0.6000360822771078,0.33232507136002576,-0.1320575473740036,0.15883643171658396,0.19961634760521274,-0.028941750909495426,-0.035394396765822435,0.20965377736939755,0.011914990801789885,0.27298440542430974
2025-12-03,0.21519138238750807,0.022775430584550255,0.3698856353480431,0.12087618109373706,-0.04042795542330642,0.3877241820812135,0.03340272784858708,0.10623443699210522,0.6741990209484445,0.7132942056109619,0.0803120441916106,-0.5600138527344789,0.5044815511793947,-0.10076702071093668,-0.5374806940470723,0.22926628837113042,0.053729696554595516,0.21310122448791252,0.40766334058127124,0.3831325313907238,-0.7969907435617432,0.3178287565157549,-0.17332785344508372,0.2662454592529335,0.20009375304566726,-0.03709134483883545,-0.02960654136839746,0.20967967661597656,0.0245747511814699,0.26115597428692916
2025-12-04,0.1512398471710726,0.0033203509784891505,0.6874609323241435,0.16681821678828276,-0.03164576191045027,0.16389616002653287,0.03343009576899701,0.10178013296640626,0.6768316786686219,0.9140128902896821,0.3081979072100245,-1.6330965868397982,0.5235943396082744,-0.07765307838225277,-0.6441586068834114,0.22379273662540938,0.0611032944668852,0.23284708871926973,0.432448683949951,0.36847594729231775,-0.8889545306261291,0.3322267172066445,-0.18168320606679095,0.21072287111566673,0.19993897832787916,-0.04197810389367229,-0.03135792711937852,0.21316622356592682,0.0413653437297376,0.23107323602985405
2025-12-05,0.18379944616646868,0.09304618754679078,0.4835661179381017,0.17237592098189616,-0.02768926787043943,0.1308499079749942,0.04865175332927546,0.029915782817098113,0.7009550926875195,0.789134803840089,0.19296562790389768,-0.9506427513416987,0.5265413891353445,-0.06920346205658945,-0.6730908381301222,0.20962390057853458,0.06705800532376252,0.28675657833893864,0.4396773023702044,0.3435663644745932,-0.8893334057543291,0.34418300297052556,-0.20961850099105794,0.18906905226111848,0.20486069436280807,-0.016781221288743882,-0.08236632266904749,0.302277949928911,0.01980459890726878,-0.10854975147412178
2025-12-08,0.25974085389949225,0.07735896325839561,0.1719365681008764,0.16931293946063847,-0.02351833758886792,0.14151133755486367,0.09365877648889409,0.05736433392793766,0.481327140010827,0.801194689409783,0.21698355213682255,-1.023168227653372,0.5270001569389882,-0.06932379130678118,-0.7299658419697216,0.1674407539852039,0.032435025754718794,0.5120724687594073,0.40720715779653277,0.33647490321109086,-0.7400060711162626,0.39408531855665535,-0.10280081597920501,-0.13333743801542594,0.19042829881806667,-0.02022906014984361,-0.014463961506900495,0.29617161948253806,0.03832944195227226,-0.0859946902447616
2025-12-09,0.2650648376797427,0.07807012026198125,0.13431543597134793,0.21740821266178628,0.04102094890069461,-0.11958080879579777,0.10304875180300792,0.044399442426029084,0.45590500552638136,0.5981936080547461,0.11760946131897324,-0.048943387036638204,0.5276247292337846,-0.07080374344392815,-0.7309435650320375,0.17330002068086056,0.04611674747120159,0.4775353194815708,0.15640232422329345,0.2195051007442106,0.48805251060273597,0.3935932450274892,-0.10793521413035745,-0.13351139956169913,0.1812297110422815,-0.031058398718052285,0.026526980480704173,0.2816227248505666,0.04635477836806796,-0.020577605320759015
2025-12-10,0.2697157658635383,0.0716881166022216,0.12191984612245133,0.21629981102698373,0.03819778762133913,-0.11457507789683635,0.09685841104315027,0.06300904701944127,0.4618330344186692,0.588387109060563,0.12820552199004198,-0.04660097094518344,0.40953075737990113,-0.1464821134962429,-0.1386931712611752,0.16279799055035027,-0.05116913727046614,0.6430543676912134,0.15354825715910644,0.2212319850891315,0.4889419122269735,0.46217318381724887,-0.04051900167449371,-0.49051364600207237,0.206015071174403,0.007769255082866088,-0.1180132763922595,0.2233793427013723,-0.0077689370983737155,0.29326914028181295
