Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-06-26,0.3847376868677183,-0.15066799539147108,-0.011647529637809935,0.29526179641166,-0.1414184135313447,-0.14167770047440503,0.45182086948875355,-0.250265625835306,-0.4927359504476778,0.8630508279367749,-0.3510459523257138,-0.6162039583079512,0.5934227124082838,-0.6178092200657502,0.9706062097063219,0.293725375144719,-0.17599686909564516,0.35251316891804146,0.5298187996312794,-0.34382047698698304,-0.026752653286749927,0.49822494875641393,-0.30265318626154597,0.19640014118409296,0.40454574581123004,-0.1894137740436627,-0.22986218627582983,0.3991364564848419,0.10328921023619567,-0.5828778882514004
2025-06-27,0.381860160295818,-0.14908082435292794,-0.00019334018042154897,0.29799227754250784,-0.1441848756310644,-0.15399987787512212,0.4457435221096394,-0.2403518761195824,-0.47805203825468195,0.8258660345934912,-0.3720916210888176,-0.43622598145823865,0.5944248337441914,-0.614521557689984,0.9695354600010495,0.3038611333625159,-0.1959141381203859,0.33177869938088805,0.6145412267155431,-0.2030921735195169,-0.5114812734131493,0.6894283059084101,0.3478777176954953,-1.148024675619445,0.3890127579003509,-0.20551323395633048,-0.14418506500752185,0.39807691910050386,0.08909585288597759,-0.5593695939991976
2025-06-30,0.4157365103369253,-0.20335817782241009,-0.08432544083540672,0.30264510196816014,-0.09649006027334658,-0.2188987290775946,0.4137865855724119,-0.2541121912905762,-0.32977452408065694,0.8495251132777645,-0.37683818026714627,-0.5347745905938188,0.5858956249585271,-0.623611231874875,1.0187670209419177,0.2738034714835251,-0.2147305100806474,0.47920571198082157,0.6671924764733634,-0.16947226527007772,-0.7748815973384584,0.7264491317405604,0.35473712916101,-1.3174682124580934,0.37836782041748235,-0.21717994259401135,-0.08445050072083937,0.21323271003465594,-0.020930141355317986,0.36852732567260355
2025-07-01,0.36096396380430634,-0.2435391843591484,0.20053801433246907,0.3165046854094015,-0.10785312226528078,-0.26967430249952656,0.4266934903528932,-0.26145330248760423,-0.3851827970865682,0.7187033841155537,-0.4794884210778899,0.15599689237407363,0.6282780322138702,-0.5047093890452724,0.7128584166223564,0.35612543118098733,-0.1059730724504664,0.014415888614479296,0.6655132178403907,-0.17042973963698746,-0.7684070534309009,0.7195160640194002,0.3478069160952242,-1.2696546301711127,0.3638242487013286,-0.2186736147289148,-0.020452540716287097,0.26289077102471176,0.07645028067916279,0.0679163741679185
2025-07-02,0.3539201575649038,-0.24554142977775306,0.23388061791674628,0.29456370361482204,-0.14028705256394877,-0.13774059372335304,0.42599103471368793,-0.2599122542706997,-0.38542264555008254,0.7800369259220493,-0.35907111561571575,-0.2368589709395652,0.7290200520585207,-0.28227963320934507,0.03364614569999095,0.3532711939413222,-0.159923969536444,0.08813981710745494,0.652643312525842,-0.18614384239214637,-0.6945279933696079,0.6656612110539027,0.2969546072901123,-0.9574382304307413,0.37058483606582465,-0.2133502523565999,-0.049624279199695816,0.268291259156685,0.08523663009345571,0.038832289105652444
2025-07-03,0.3574180502857976,-0.25425531485181907,0.22914335959232446,0.29734574138686604,-0.1427179258508223,-0.15066617350744393,0.3947410592033284,-0.2757391775110863,-0.23431003037437734,0.808971532022336,-0.34950315585358155,-0.37049935279949686,0.7311396613320346,-0.2848376095013992,0.028081935893051618,0.36340564870166014,-0.12715699329560426,0.008741905205527917,0.6471239300768488,-0.18801242407764357,-0.6680469424423504,0.6981184427408355,0.31135409708207007,-1.1191650453588282,0.3754781306802306,-0.21612625337028485,-0.07032988686093675,0.2533994841237782,0.07780960544719388,0.10988830642155185
2025-07-07,0.3501390410589418,-0.24586204250071075,0.22490340156522914,0.3377301407798338,-0.09383531855894774,-0.38073660503929224,0.38496857906300147,-0.27656809509473096,-0.19685096711658237,0.8119784650234326,-0.33687229461660845,-0.39580936264254557,0.7229946147097418,-0.285069219986388,0.05862431144524031,0.3670241137532261,-0.12868321358764742,-0.006477111584165934,0.5245755059277462,-0.2437581499945384,-0.13791715345041772,0.34276299731988746,0.130638223367167,0.5179827189140663,0.39438585148108196,-0.21874484559604432,-0.18207759489163386,0.28099197614299837,0.1061115769964218,-0.03775500267987313
2025-07-08,0.3788975459757293,-0.22331954971367654,0.05193496558738584,0.2990141660439647,-0.11705948804122597,-0.22579030357143984,0.4413078972656044,-0.20993829280958845,-0.5275104388604511,0.9118270451438051,-0.16256765096427517,-1.0460158643616166,0.7294797535231803,-0.28417055291291127,0.030710629415474634,0.38639133185514024,-0.13910590772767026,-0.11332409130737513,0.44405492711612876,-0.27504218832837585,0.17715893129595672,0.38466815919209557,0.21531044067942706,0.2455173567508938,0.4198611423150734,-0.11802277131322066,-0.43660439942470836,0.29559112389722253,0.011478562753072791,-0.0023580030425045108
2025-07-09,0.4051019487232182,-0.2557917369291867,-0.022032662556526493,0.2885049360984048,-0.12152474526722393,-0.17342605234807337,0.4372755742231279,-0.21249377682636553,-0.5075737927423303,0.9145467833273614,-0.20122591814910154,-1.009432552066286,0.6301864135509575,-0.34316459090466384,0.5286831666587201,0.3595813110136436,-0.12144047062601106,-0.0035593926499608523,0.4785298873656846,-0.21968161578231177,-0.022293598281150948,0.35368603540208265,0.20382776509492134,0.38659807511305405,0.4387987386790157,-0.1413953966186633,-0.49315156582599323,0.24027708579628554,-0.024286038490511332,0.275154253215288
2025-07-10,0.43141293933190783,-0.20166758609791563,-0.18836390128419395,0.29191446267349624,-0.12313026870335751,-0.19022696825661353,0.4463917380633765,-0.17826865132212158,-0.5848649412401496,0.8292092921384345,-0.25079099566548824,-0.6131768365024898,0.488814115614458,-0.4179626046001137,1.2165653990259688,0.3627822834166428,-0.12710263235703512,-0.018743279654038998,0.5171463671468961,-0.22765781879396416,-0.18317021309000334,0.27790617740674606,0.1501134730903218,0.7677745791571711,0.43602861833278483,-0.14524380021089306,-0.48116933852254185,0.21914857160197834,-0.03227564806985594,0.3672333820780103
2025-07-11,0.42019142534613685,-0.18417257027859602,-0.20622233582519073,0.2919156271241356,-0.11724325730032531,-0.20177537612610408,0.4334423408150606,-0.17384712543670883,-0.622062628522994,0.8970290761599146,-0.24486794891349004,-1.040347564264046,0.5124217167983055,-0.3946365095343718,1.0813934477179858,0.3460281129092798,-0.15221099018694692,0.07029905581595562,0.5276380691374886,-0.20180104539270113,-0.38872098352357287,0.2937890388724421,0.1943621732858031,0.6037902761652907,0.43903142691215424,-0.14278009647909826,-0.53355264887002,0.24257392643925726,-0.003950886637934611,0.22277589660979827
2025-07-14,0.4595725950741752,-0.18631973658640527,-0.4003957004829988,0.27339683775464785,-0.132841145736829,-0.10862621096548097,0.44554661129309936,-0.1625288945781697,-0.6837863005739441,0.9264707255059017,-0.2989238152698695,-1.142633610088825,0.5093348227208172,-0.408321049829875,1.1048786532616994,0.3729914762992347,-0.16503724619580862,-0.07451920098781335,0.5350826179609168,-0.2572021386049909,-0.3603606027860195,0.3266103278505071,-0.04890832605107422,0.7166998230564209,0.4724663467986593,-0.06668485787362247,-0.8228276330791204,0.2251468816318972,-0.025212841214872626,0.30849044161618094
2025-07-15,0.4096481758940167,-0.20806040851661015,-0.16313545091177817,0.26209222971296375,-0.1705360616032585,-0.017413824915336096,0.42158625810259753,-0.17991922739710958,-0.5682980792812194,0.7120248845505015,-0.404429140922234,-0.09375297399260922,0.6700919143389865,-0.464874877698269,0.372836097691229,0.4442924719799958,-0.10548339523605643,-0.46002824143096016,0.587771553846965,-0.330227845179919,-0.5010389843823403,0.2802241771260205,-0.07966304898793501,0.9544785316117709,0.3757280691208639,-0.11381706270986197,-0.350328588813646,0.2310570464145896,-0.01376695429281051,0.2698553928549744
2025-07-16,0.44424258919557125,-0.2183226386908587,-0.3017355283133582,0.25842430996919635,-0.18306234409368916,0.010825946014498142,0.42199216119788646,-0.1804616632113395,-0.5781255449737648,0.737123323097232,-0.4233697552802888,-0.19035157154128804,0.675744188019086,-0.5113380846361395,0.4012210976733309,0.4108443718370205,-0.1663018206910459,-0.25504035494104343,0.5124537424008765,-0.3830875653310789,-0.11416285501552646,0.30146319387714204,-0.11711587528375016,0.9067409633835753,0.37382681932385853,-0.1146852825528823,-0.34202223977304946,0.2704974987873151,-0.012978046157965597,0.09118597789326838
2025-07-17,0.4342432662588724,-0.2308951874220466,-0.24439951182390524,0.26295682880342525,-0.19524867912723745,-0.0010368924451548164,0.38011573576558627,-0.20377603298040217,-0.3712382374223365,0.702434327687474,-0.4869319828350982,0.035269837845683424,0.7518244457299548,-0.6085197912500907,0.1441337588680894,0.40606470492525054,-0.16285083978689702,-0.2391441458515896,0.5050437302592148,-0.3818110849490308,-0.09465619525337886,0.2997694475010683,-0.1661040800623858,0.9758878605688512,0.37704546113157966,-0.11446179939744519,-0.3552634747301384,0.26813410951149297,-0.03527598534675366,0.12119382339815715
2025-07-18,0.37963515894310146,-0.25892083627374396,0.023804990034186905,0.2650206316705213,-0.2068224638824883,-0.002996291849709575,0.38196303950524174,-0.21097054539626992,-0.38832924603503616,0.7283552618801971,-0.476576586059757,-0.09535131181450322,0.7181679213079092,-0.6455796978617001,0.3188009915307929,0.4330782379179123,-0.16920966543193533,-0.3470191122550561,0.5206576070988662,-0.36914583489732644,-0.17533942334265043,0.2478752313352737,-0.21219301154321774,1.2513847328538197,0.36643610780928826,-0.1229898231328108,-0.29784128333998283,0.2608250873737714,-0.03815680092125212,0.14202062850541725
2025-07-21,0.3829269680828749,-0.2629187626465821,0.012590138545268562,0.36550338858735903,-0.015770029066706177,-0.6171131562713221,0.34992936383536205,-0.23258801206075397,-0.2294099997772379,0.7450120356632973,-0.49475771332052393,-0.14715578414611113,0.7751031246096477,-0.6063200658555791,-0.23766209207083513,0.4217591976523347,-0.17725306536209903,-0.29214000506953297,0.48298372855871063,-0.39799434242552895,0.013824282027718229,0.288618608142527,-0.17489307545869967,1.0252150026880549,0.32439583209696965,-0.15021158045886432,-0.08889178702587625,0.26088474951962787,-0.049858105869791454,0.15263051641633643
2025-07-22,0.35523881998854206,-0.28207359370450713,0.13565381994044126,0.3514134429559952,-0.015194151978735002,-0.5627128422627049,0.3487221842956699,-0.2579358486397954,-0.1938027699987827,0.7008265668616672,-0.6221129301032438,0.17658108072805123,0.770198278571865,-0.6130518020029544,-0.22183759267211905,0.4495320167086417,-0.10952624217283326,-0.48158507663441574,0.48254236833772873,-0.392984482370331,0.005644088558582114,0.29190047241098466,-0.1991458737728756,1.0456924906735476,0.33009793462934717,-0.20645697958823378,-0.055527072776056265,0.2754953385341504,0.005320904710049982,0.042376662213331265
2025-07-23,0.3661523714126809,-0.26677199525917217,0.06417621017069511,0.3602217058856405,-0.022277386159971713,-0.593477242024967,0.3600315695914652,-0.2671698115771017,-0.24591145859874902,0.6727201368699106,-0.6366390411488543,0.30621782197770286,0.8353026554155051,-0.5528146736325289,-0.5895455252168674,0.4726047844595037,-0.08098057358378566,-0.6015955128245297,0.5535645682193537,-0.37886316312555585,-0.31557136113935874,0.29497835756535196,-0.19868818941464586,1.0200483648184926,0.36708441545919857,-0.16321169753380949,-0.2710294791817576,0.3327009673553119,-0.06475523253081149,-0.1258304466745905
2025-07-24,0.39202856550515625,-0.30827682709744547,-0.005820113985926092,0.3465366577844284,-0.03219494714060463,-0.5255912745789509,0.37201872987081264,-0.2786599893158576,-0.27871336867020163,0.8382240558813039,-0.5441737969447777,-0.5173580446451125,0.8982883971277978,-0.4300578740968546,-0.9849683000441625,0.46004357725368833,-0.08891673970246834,-0.5386988804779136,0.5639492021224185,-0.3528202120849527,-0.41369792047482795,0.3467742023080543,-0.15104805906053867,0.7436100349041422,0.38903409879491363,-0.15612277974262256,-0.37018180560814934,0.33393781099404396,-0.06846622486538233,-0.12668229862887354
2025-07-25,0.40865529573351095,-0.3523553559625353,-0.059533212016677245,0.3470919267991497,-0.04416347398404576,-0.5138122773636341,0.3713055841429175,-0.27802437378905914,-0.2752790208437731,0.9363690274285005,-0.22527331692881353,-1.240461054241616,0.8925630402375468,-0.4346536748029037,-0.9543530824758364,0.4118353082341802,-0.11898467496080921,-0.29604621393937913,0.5642213423996597,-0.3569739869854243,-0.4153406872752626,0.3397355563345886,-0.19340541016082274,0.8242863752558819,0.3805096596864669,-0.1580662713788961,-0.3321712318003544,0.3178378476334577,-0.08309144239183608,-0.039359112199321186
2025-07-28,0.40592764737983966,-0.3608993229000376,-0.04018453590229616,0.27431569467996114,-0.05876505530304616,-0.1799566457072848,0.3808803034436062,-0.2953565091328177,-0.2986697026391118,0.9277585375692987,-0.22609033296091066,-1.2347709059971244,0.8925890281906299,-0.43166095244136626,-0.9580224825088155,0.41089801841504275,-0.11644551689391365,-0.30429002078505146,0.5712457741888922,-0.3564249128629146,-0.4461050396919293,0.38219235775633964,-0.14636482403418521,0.591159433197735,0.37263534409368065,-0.18765773115366619,-0.2594345129782596,0.3504535657164586,-0.04658974816637595,-0.22141501444269077
2025-07-29,0.4361070697162416,-0.3242709210905277,-0.22588009325100403,0.2611903489317039,-0.059364435715485914,-0.13026710821862433,0.378925671410691,-0.29601066957009,-0.29455945051147947,0.9137336744612503,-0.23259300836267682,-1.1699301161625435,0.9553941974497276,-0.22102722866551278,-1.4174341469040141,0.4110856230387738,-0.11437848632199657,-0.3075627018828194,0.6887969506581982,-0.22403104809483035,-1.0746962875365087,0.598110074878528,-0.3025956990970578,-0.16550245941323205,0.3743788066513292,-0.1962651591818362,-0.2598786389896443,0.2741975377457146,-0.09563214392198756,0.161493578963691
2025-07-30,0.4254090004916733,-0.31454250809081113,-0.2113485632509585,0.2726236436996199,-0.06878948169852667,-0.17148699054194827,0.3976514717319265,-0.27545710519467925,-0.3995430553369009,0.884961701742452,-0.24609822622485303,-1.0324106873437546,0.9338441969375755,-0.21522699421231722,-1.3261322528601542,0.3344396234827057,-0.15175361956277506,0.06810136339105989,0.6715363499830173,-0.2595841050773838,-0.9643617478263586,0.6109469841308939,-0.2649214547066207,-0.26067139829822306,0.4016510380624542,-0.13380429438141514,-0.4394011340507945,0.250659587335628,-0.11707918852584648,0.28595741717229706
2025-07-31,0.44930641929009313,-0.24460174360536005,-0.3879121926054026,0.27519093597462,-0.0756855748561812,-0.18471486375550805,0.3955774821450761,-0.2818390820878652,-0.3880638035643324,0.888730313920689,-0.25494042901319836,-1.0338667221895899,0.9517624290716621,-0.16267347216809083,-1.4274620533773907,0.398158127574844,-0.0446487233676993,-0.2939524053780173,0.6634405359346472,-0.2432697942934081,-0.9446056361347452,0.6245558218801205,-0.2345716334905609,-0.35422017861342775,0.3755009577998969,-0.14179974842867576,-0.3205018064461153,0.2880151870516097,-0.10958476207632545,0.1228857908442102
2025-08-01,0.4349188660915655,-0.1988367033656428,-0.36879221158084685,0.27341161766147515,-0.07213037840500941,-0.19011709714902816,0.39002146895103657,-0.28719529339400235,-0.35928825299280603,0.6644878181695089,-0.40892298120778586,0.12593335517151732,0.9294974279147501,-0.1715077354324192,-1.3041020846487572,0.417751837214094,-0.02850145543128425,-0.3972839136950963,0.6525830789618212,-0.2472536274993718,-0.9009520236878937,0.6402183065988052,-0.26402131122897887,-0.39111240318919066,0.38129141461704513,-0.1487297803013154,-0.3372364678691511,0.31524658497781416,-0.10907705017297238,-0.0007832787784316151
2025-08-04,0.44559665646681923,-0.19394104275305662,-0.42566749410075283,0.22226376421944874,-0.16299075589162582,0.14333190296829545,0.39818628673884215,-0.27409277116692515,-0.4092173571427478,0.7074052525435375,-0.3952912966107054,-0.08671968520325446,0.9455459576378129,-0.14698599270625248,-1.398640003702077,0.4403895902523999,-0.022636131052323677,-0.5015613001143779,0.6299483614568541,-0.26514430099640696,-0.7855927259813945,0.5132978820931264,-0.34144386513526054,0.2441360042570108,0.34560085440210997,-0.1477225173478875,-0.20649799223735812,0.32500095372589083,-0.08827529304674715,-0.0631316756220498
2025-08-05,0.4392897042485655,-0.18601626570029442,-0.4010017287192381,0.23423963267729467,-0.17209831228904876,0.10002121461548596,0.402435003754755,-0.2709620137604634,-0.4342248036576939,0.7879494558942768,-0.2916697708018917,-0.547029636914348,0.9189446859115563,-0.0896151272048887,-1.329540478232086,0.4530236627288417,-0.029728654379746138,-0.5451116953020259,0.5413336325940867,-0.3107256573410821,-0.3478627176074066,0.5156861019041343,-0.34665950121552763,0.23818987090150456,0.3723395724802794,-0.12806184837615303,-0.3515416430315787,0.33009015559750016,-0.13132080440446614,-0.031322730610465616
2025-08-06,0.4764056884134687,-0.18148052752337246,-0.5686914444494795,0.24373658687391314,-0.16222300701099063,0.04589379963005243,0.4519028284410321,-0.1414827114294763,-0.7560568372776366,0.8546681991633052,-0.3442364283329936,-0.7753953133133344,0.9010164810357384,-0.1258119324184072,-1.2061508797750216,0.3997443417810135,0.006273701966611104,-0.43924826828588076,0.5449177592020361,-0.3295081753930836,-0.3408027778836076,0.5548209351661496,-0.35382836328462036,0.07885960442868341,0.3640200583353162,-0.19255607215029366,-0.24415803531960448,0.3942762498926135,0.03611243422876628,-0.4572691719438756
2025-08-07,0.4799902300027621,-0.14209441176455415,-0.6189669057065041,0.27314339294665757,-0.1329863409861041,-0.11249903606867329,0.45917349582801364,-0.1320540656238423,-0.8016429271646238,0.8580030207377924,-0.33394533154705247,-0.791618719207357,0.8163624860348834,-0.19122184470787007,-0.7647981127057792,0.2923755044414897,-0.0671244267188052,0.11130229033430095,0.5148516204512753,-0.37419398843820073,-0.16322310603458864,0.5081133101197861,-0.3704758064851573,0.2981926679438918,0.3447908661500262,-0.22391922878251477,-0.1261659909902808,0.36533681717168653,0.059652402567073444,-0.3995197951501769
2025-08-08,0.4590896326397993,-0.15316319096071968,-0.5341003481145453,0.2738470120042012,-0.1304791700314698,-0.11900683762658872,0.47516254970690364,-0.14708173370024125,-0.8560110003776924,0.835730112009581,-0.46838483402879577,-0.5314035913365719,0.7099983407783399,-0.22037620034185942,-0.2604757033413459,0.28047641478288693,-0.07224868380810132,0.16354025813795417,0.514497289099903,-0.3773997740495493,-0.17151776417657388,0.5073462630304406,-0.37368862325411933,0.2967757543798981,0.35020150879647155,-0.2108793317130319,-0.16347291273933828,0.36590238162835065,0.07997842133904086,-0.4352782383277948
2025-08-11,0.45134648126871574,-0.13900334478279214,-0.49844285228425445,0.28030919125118087,-0.15502335835007028,-0.11695823876081289,0.4793978883886497,-0.1457090649428178,-0.8791930274521924,0.8693642906084142,-0.4183017151747223,-0.7467382146295795,0.7138371430638495,-0.2230028312509905,-0.2728364554425917,0.29291354897434246,-0.06946349233733315,0.09924447449710225,0.562993707938499,-0.34758529066513333,-0.4151536462739347,0.5188962489769023,-0.44141582130872165,0.3191810966811264,0.3731455215666022,-0.19963926163378615,-0.2751857898826578,0.3387764186090762,0.05942070679520031,-0.2981452509919686
2025-08-12,0.460635637489519,-0.13043198265761788,-0.5747296668198864,0.271726685989141,-0.16429747257854524,-0.07217572029099255,0.4830765666220156,-0.14460673602883298,-0.9020073445000815,0.8898501059002921,-0.32090770589734985,-0.9426372215697686,0.6831398081731962,-0.26317522031627727,-0.07057820830893075,0.2824914687653651,-0.07474613753396357,0.1218321448680907,0.6005595795407457,-0.34333223708662075,-0.5666780072900677,0.5278490783500279,-0.4147366470076566,0.21647181047887903,0.37302361712547794,-0.21649819328841166,-0.2640038003549909,0.34481544784568824,0.058987928772693765,-0.33249521182029335
2025-08-13,0.48833828043553135,-0.0564307868713726,-0.7695174366949497,0.2538498053050771,-0.17172984798092172,0.012256452501418793,0.4002747524771488,-0.1303397451785962,-0.5421243465346632,0.8755532156488004,-0.3104461199308019,-0.9040072143545932,0.6416512127019883,-0.2306520293112628,-0.07121274389130731,0.3044540295158954,-0.03491921229857146,-0.02596890113383773,0.6212525429882038,-0.3549205019661926,-0.6630438273434637,0.5627660936075606,-0.35434846670493003,0.0026952694520340453,0.37594991799171323,-0.23478005987300016,-0.2519782391353049,0.20610054655468804,-0.009367925776691011,0.3475462776338361
2025-08-14,0.4618353506313413,-0.08161064357962627,-0.6280596277477968,0.25090551428332725,-0.16810561035210353,0.020420812841365255,0.40048633360461944,-0.1288800574858733,-0.5473418011100969,0.7442170798968766,-0.2720859885540169,-0.35577177261468584,0.637375467167983,-0.30874305499321236,0.04646369950954284,0.31319137174196243,-0.10186833795717284,0.003716074142395172,0.6244896403000693,-0.370452208183798,-0.6645815125829404,0.5570905561199059,-0.3827464237617148,0.057377227724836555,0.3830478852296191,-0.2389027698540767,-0.27884662235992336,0.21476792601279168,-0.023597380111981935,0.3179766388977107
2025-08-15,0.507462963260007,0.01877965237482151,-0.9116943625088566,0.276666523406153,-0.1357906190247089,-0.13427898853511253,0.38303718661124425,-0.13176671867622017,-0.46947092859941975,0.6854137710734304,-0.3141251908867767,-0.060837088315775195,0.7731668888019656,0.006116510503478792,-0.8177813984526254,0.31670790764630535,-0.09286300333334593,-0.01999081227803871,0.6239234920931066,-0.36994056739552067,-0.6623132906172271,0.5538408299812329,-0.38677431747448465,0.07424088662532906,0.3763006022178904,-0.24185188490980067,-0.24491238352158332,0.2269601804742283,0.007318551950589183,0.22709938288088638
2025-08-18,0.4368998417960015,-0.02223747513330763,-0.5568953908797474,0.2794583277394149,-0.13993724185468792,-0.14607395167371762,0.393940524364656,-0.1257336706887489,-0.5282447950868564,0.8601793851885363,-0.1393645831924358,-1.0117974165040342,0.7630914033554095,-0.0011323449237148973,-0.7814204374563207,0.31423815578270026,-0.11292831151917043,0.0014942734013859993,0.6154976895732931,-0.35878766119983774,-0.6369698508479146,0.5543307494332341,-0.39613945600255857,0.077688511308401,0.3721487750578966,-0.2424737510999497,-0.22767977414813126,0.23519167414907646,0.005504448161383558,0.1944385771521294
2025-08-19,0.4222087285971086,-0.03185809347820704,-0.4810180895283635,0.32016586290339405,-0.17946358631264828,-0.272492376712507,0.40541652290048436,-0.12047978892804119,-0.583746870806656,0.7740785375241657,-0.015364453769203638,-0.8301957349105259,0.8174277828417987,0.058196655425620705,-1.1248284999666482,0.3124947117944065,-0.11852800663991259,0.014302063406424878,0.6004238939712815,-0.2987121394798715,-0.6230526373732063,0.5582220912836402,-0.3784850541504958,0.01859620861717543,0.38075913766747954,-0.23064453226986728,-0.2783479360473508,0.2305303500851791,0.008619857092587311,0.2112264531305915
2025-08-20,0.41615320293657804,-0.036666500903680774,-0.45004303558985626,0.3213438591122719,-0.19010313194653816,-0.2677411551012434,0.3508166834458923,-0.20245160270081997,-0.2413165763934175,0.8969476678562087,0.22936064878841203,-1.6121418136373178,0.8466748982054508,0.07285162591065629,-1.2709950790283508,0.28062033644690265,-0.16512626051718135,0.2023197155845368,0.5996057425907253,-0.2986194257095215,-0.6207279598120999,0.48845453300753366,-0.42404072025437206,0.37551038263832115,0.37668299281064266,-0.22879163166408653,-0.26410523297682786,0.24951351606515615,-0.10333949056909349,0.2708179254588596
2025-08-21,0.39079797154978496,-0.0852143645647942,-0.2863385187352252,0.3123231575417239,-0.19989411678221403,-0.22186456948993022,0.409979865970935,0.01899480084656506,-0.7447431425422429,0.8087471747154561,0.15909057265785528,-1.1502444825428901,0.8421846593295995,0.0610619945514088,-1.2544316312589179,0.29758213506913844,-0.16292052015108102,0.12385037383342845,0.6043914033230717,-0.3087630731780243,-0.6392052862820102,0.48366035410651786,-0.4447988458495867,0.4090511469587542,0.4050251553147845,-0.21428025478887056,-0.4059658809060483,0.2875345374165788,-0.1170143092852626,0.09613414083650064
2025-08-22,0.28732701702974356,-0.14202644973026401,0.21955378040173232,0.31948439864758066,-0.1633291598609385,-0.29463971916455056,0.4050467060762212,0.022043852161059158,-0.7290768125989988,0.8494757467252977,0.19633964241798996,-1.3596541698350877,0.48604688467816304,-0.14553150110066648,0.5080812370625648,0.2854131420576578,-0.15923542843016272,0.1722129658096025,0.6363919688457085,-0.2549143904691753,-0.835228732015926,0.5486549789289171,-0.3761759613379182,0.052149173612980465,0.4257674122910593,-0.2050803043177344,-0.5072165906335424,0.24599980876190128,-0.14339447061397687,0.30287942925890454
2025-08-25,0.29899483398162796,-0.1775297657322005,0.20256684492220664,0.3204910887236576,-0.15845812269060408,-0.30774426583245595,0.3935572973049492,0.013295394914136482,-0.6689251355913871,0.884549042700375,0.12346601107200379,-1.432674082075268,0.4723998494044778,-0.14374494139701555,0.5641426499094838,0.34449117656672873,-0.07894422190627734,-0.16957870417198834,0.6356436532093979,-0.25191100364002245,-0.832463134123834,0.5436607176198628,-0.368707864219278,0.04825527154555125,0.4137885630724492,-0.22330891866262076,-0.4338699020293531,0.255515702533698,-0.11669746340722571,0.2327581243430793
2025-08-26,0.336048736532017,-0.14287004765129196,0.0012747024186692884,0.29723249590602,-0.18242222782426235,-0.17876484739305493,0.3737871424613636,0.020428288260317666,-0.6125505427788148,0.7673021499540658,0.06119225413031642,-0.8644590703032258,0.4687124732455494,-0.13180196445083547,0.565559592116601,0.3445984559657039,-0.07836319988167893,-0.17154600512666807,0.6090168010357246,-0.23280924188578397,-0.7220995036001239,0.5704744273248009,-0.3880186833868696,-0.058613218972266436,0.3962024104929856,-0.22946609226273101,-0.35113450226026544,0.24407876793686192,-0.12431109021221055,0.28083289998117494
2025-08-27,0.37976411532636595,-0.09492024175476899,-0.22679197905471246,0.3104987400217124,-0.1769346914387844,-0.24403532628336735,0.34959577821927934,-0.004967806040687633,-0.48066190354677013,0.5967312353011615,-0.03647713308565613,-0.010112326641591281,0.5185337595864579,-0.19659910812663295,0.4259753059383666,0.3522542042123038,-0.09033429588936198,-0.1936024806811278,0.6664678486664923,-0.2754996593752813,-0.945719543466412,0.6968793419900401,-0.4729392629353131,-0.594477372320069,0.39557649494934266,-0.2229691598104766,-0.3573817876738975,0.235181683495909,-0.12937798442921372,0.3182073511894099
2025-08-28,0.3715235476151706,-0.08864193876680976,-0.21138207105467116,0.31343334828979996,-0.17543845860403084,-0.2611579783104598,0.22076754572864504,-0.07790026351514157,0.16204055469714362,0.596113067123122,-0.08458188943529979,0.05180515803455577,0.5111937346218,-0.198736835780121,0.4592080435451801,0.3202958041539717,-0.10167366658591644,-0.04105812061910778,0.663767083806274,-0.2826449468275661,-0.9382371046230551,0.7095624058723651,-0.4879511450583407,-0.6341114356466491,0.40826987964471634,-0.24524687333028772,-0.38876181339595783,0.23582739798883187,-0.12619811864344463,0.3099517494137115
2025-08-29,0.379991279276004,-0.1307178323852226,-0.1943153260319379,0.31273875525516676,-0.18855623575484645,-0.2437133513297001,0.22035800958171023,-0.06708242066757487,0.14585385096772255,0.500439268505661,-0.13947902065435958,0.5274372835531654,0.6139280112420109,-0.4321957558552353,0.31290804683244605,0.3588472253813976,-0.16152112719159586,-0.14456891394155402,0.6611512983552847,-0.2944286262285384,-0.9118172304559453,0.6603389859392492,-0.5469437149040368,-0.35889808230129955,0.39488519531536315,-0.2651437035623755,-0.31101017072069675,0.27166815471768657,-0.1510125533795192,0.17423740817540959
2025-09-02,0.40970531449759084,-0.11694535003261783,-0.3411591222945542,0.31365683564715713,-0.17330245379173573,-0.26584401154172327,0.20763703101842504,-0.07047773485267209,0.20438816733195542,0.5097219314541137,-0.16537627241379887,0.5058672492389942,0.6571308541106228,-0.4792666454150305,0.16909129657133257,0.3544558923829884,-0.1539758005582448,-0.13154671973249898,0.6278093575921424,-0.30724053903446424,-0.7587909995509712,0.6923427220582983,-0.4540886644002099,-0.5989359082786395,0.38928058082740175,-0.2663230703387966,-0.2974871724588341,0.2427611374938621,-0.18032541115289513,0.3306188029056011
