Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2023-01-06,0.4717287123688185,-0.1785933476284094,0.1752976351897053,0.25891316391522123,-0.14466932493787651,0.08488641440347128,0.28725353676856247,-0.11167290972300457,-0.04252373277305683,0.4366849505084762,-0.1364618158083821,0.0323136267579865,0.2368159764109401,-0.021910921436271293,0.033757228538532046,0.17462931323198125,-0.11930733456506763,0.22024484673707428,0.4670366640439823,-0.17796177734636473,-0.06282159241114173,0.2906458068855894,-0.1328655951987725,0.8182670353633682,0.3906175037838804,-0.06420360785776408,-0.3094700279245332,0.260714191133727,-0.06476712007477965,-0.04854801762047928
2023-01-09,0.48792396903144025,-0.13296127939755006,0.07126825498069997,0.28294096795702883,-0.11683018632215907,-0.060586210331957165,0.3089450330778471,-0.09460570222325905,-0.15904929903720452,0.42695104871150985,-0.1729115089248107,0.10737135611181355,0.2405077938977294,-0.023806399085562726,0.010804603117360619,0.2763552662924812,0.07814505684005844,-0.4022460941518669,0.5540649433805831,-0.15613157994922988,-0.4576235269683763,0.28156056072049124,-0.1359363002713623,0.8439920754040263,0.38543474426028884,-0.07117669872954807,-0.27925878323719605,0.30767979908549714,-0.0262506761587275,-0.2952844616268508
2023-01-10,0.4929874835073766,-0.11846733913059652,0.013934146257357815,0.2826025511241273,-0.12247145146960987,-0.050563608134318504,0.30228727155452506,-0.09841129685409573,-0.1260359467890746,0.43772009436107034,-0.16637696889099884,0.050248291367015925,0.24731444862217852,-0.04051506694238881,4.4789689452393344e-05,0.2792649427764042,0.07925005996100208,-0.4279771282412356,0.5502824859560409,-0.11628082927530684,-0.5182027300767473,0.2867799800946087,-0.14273957961162084,0.8280546409753731,0.31729899747855095,-0.1323128418592263,0.08402405034218888,0.33158036371625155,-0.039006874065305626,-0.4071276614048348
2023-01-11,0.5051008048076048,-0.08650275458788544,-0.08186998480057588,0.30259959923190904,-0.06564266432289578,-0.2004198093729278,0.323293236559517,-0.10712561286672416,-0.2161247641174697,0.42621917497649386,-0.19088159517906955,0.12665908732553388,0.25253225746210134,-0.005970265435924693,-0.06812054603802921,0.2842439244413829,0.0681639304179921,-0.4366966482550167,0.4944507268648367,-0.1455145842343597,-0.24696459930644304,0.2901568818728805,-0.14995099005283177,0.8202851167583985,0.3394498536957696,-0.17309648955167922,0.026536002692660616,0.3555298636652569,-0.041018420241373095,-0.5381163284713698
2023-01-12,0.49824478309519926,-0.13610777303029842,-0.011344703872193464,0.3111992791622558,-0.07902477235197063,-0.21938515699429648,0.34175665260497723,-0.12100505581074344,-0.2835052919518258,0.43434820435809696,-0.2605162606505723,0.14883701520383552,0.18368797192022832,-0.04765814968957048,0.27853340598012977,0.2730469625141209,0.06137560081771837,-0.3808390455361219,0.5393469419796341,-0.14041190361488576,-0.45151276701652493,0.3089445117245258,-0.20215644518687415,0.7825812440194513,0.3186485865942822,-0.18664600506338747,0.129912017502177,0.36325120372910313,-0.03697594802324803,-0.5752529774361529
2023-01-13,0.49617289548840765,-0.13284755884654464,-0.01790827812728225,0.3051604871051847,-0.08083182049899827,-0.19645864786874,0.28258600837927605,-0.1533582690552891,0.009557997455522405,0.39842490385673746,-0.26429160951967995,0.29188735023760165,0.19644588596146062,-0.023414342533413353,0.15048873528892048,0.2918965269674424,0.041949881129572056,-0.46079702218357627,0.47989046062097424,-0.17049610770775564,-0.15877293237232573,0.2664450684258446,-0.2510262503564692,1.0086955813767378,0.3304442046572555,-0.19880446654545494,0.06768135095613227,0.3036464026139805,-0.08368041723411473,-0.27181163617205295
2023-01-17,0.42551308873768323,-0.16723079335552937,0.3255164417717538,0.32508988579752035,-0.011951652797066146,-0.35040342640969013,0.27654117651942384,-0.16417457475245145,0.03977169903373862,0.42697889442361975,-0.22059448862836822,0.11621141511513647,0.20238139783048806,-0.020808923510985348,0.11756980271922031,0.183229055376882,0.0010899125954964043,0.05247571317548722,0.45727278620107514,-0.16695820422881305,-0.06469967820630597,0.2901016841024234,-0.23929083605072407,0.8864617909382151,0.33019632288641,-0.18252663237021632,0.04280307931282478,0.2705581563979181,-0.09114322182341704,-0.12260252382708645
2023-01-18,0.4567072471267658,-0.1431980241188275,0.1502019968723117,0.30043686313324086,0.004827304739291964,-0.2570794183430317,0.36300947344345563,-0.12642726253966635,-0.396594702553854,0.47789341306744193,-0.16895546886966908,-0.16965025284789864,0.2204196674843118,-0.010606761251715282,0.02142586152265077,0.20218675735928202,0.013609365992825669,-0.03950625835304581,0.4535854560011923,-0.16288299299266837,-0.06962613921416615,0.3166114787737015,-0.2058922528351729,0.7175783764955149,0.3714591468925406,-0.1671041751783219,-0.15186172115382743,0.2552468581519902,-0.08463608032096301,-0.05617355462130132
2023-01-19,0.4490811385599165,-0.16765253196535906,0.18348357715782718,0.304056513189395,-0.01820696188426886,-0.2510537699256442,0.3414836061794401,-0.1383286743582103,-0.2891064806309744,0.4586818229250014,-0.19942339330409733,-0.05785586496649927,0.21186851909474796,0.007998506639695493,0.035296071596047904,0.20411138581135368,0.0333566346866763,-0.08223129336413278,0.46004567863716933,-0.18262192820307405,-0.06975625574332883,0.29959853908515094,-0.21820081716191506,0.8072936829789097,0.3759929211453704,-0.17713023504539005,-0.16024946051185793,0.25310029786973937,-0.08665820457111727,-0.042934882155259174
2023-01-20,0.44631671594041805,-0.1693824554875047,0.20878371624029174,0.2614805321614453,-0.04141861727846773,-0.04936996644804811,0.3728368132033956,-0.10266867859377302,-0.4650684981873785,0.5002677860192707,-0.15426145338556796,-0.2787193061800117,0.21286043320493536,-0.0161108045631736,0.06225719999170724,0.2036545462506574,0.019336812540993904,-0.07071015797618434,0.34063394713204986,-0.2469765983385694,0.5215893486692789,0.35547631935574914,-0.2047917036669819,0.5500506075405398,0.37474111947027616,-0.18115509694835016,-0.1568275215166747,0.2742534472003862,-0.07947237395614498,-0.1471889790305672
2023-01-23,0.4741694416437364,-0.1485017938950436,0.07285428193109553,0.20591619433268396,-0.017149397644841448,0.11131984240055706,0.39563649996620026,-0.10201584571128935,-0.558702603674017,0.5555711654181046,-0.11432175618704928,-0.5486990820175114,0.21403017920629008,-0.025310125844363537,0.06130778042407576,0.20233406116409575,0.008012763697362675,-0.05400300098942922,0.39851642674442067,-0.24812249560599609,0.2755792344355718,0.3669202184720365,-0.22310314752390722,0.5191928807139532,0.3803508342624995,-0.18313939591628897,-0.17992255161317086,0.2632880791803621,-0.12988284772127315,-0.03301064539404679
2023-01-24,0.4716037075321702,-0.17275524639577736,0.1082548188019174,0.2389721399249925,0.021457314019722434,-0.09342516639499793,0.39949837521766624,-0.10550198176623657,-0.5753618896542909,0.5520975511440396,-0.11885005047998301,-0.5369998823620394,0.22110331790582383,-0.019155073932308392,0.013794689747919224,0.19979981047218154,-0.04807370184169932,0.025731862981975367,0.4188642146254076,-0.2776033246910723,0.22192908479493756,0.5419955098613972,-0.36779234666785976,-0.07001300807863735,0.3592563774447139,-0.196313800346281,-0.08515211214890596,0.26553720661171754,-0.13899174430669542,-0.03496873008272116
2023-01-25,0.4125078398258205,-0.20741675264405152,0.3936382923048452,0.20056019406787082,-0.013412084831048818,0.11102895807094787,0.30007314542419056,-0.0897614426409369,-0.23555090268787737,0.5386003940508773,-0.16067449405759957,-0.43385911816317496,0.1635114617793642,-0.05526612027242723,0.3019926821391266,0.17953513504275193,-0.06162624760262506,0.12452742572289469,0.44039368199716183,-0.3222461157049283,0.18086114959623567,0.52313600081673,-0.37104315580098196,0.004558785449706616,0.33707054010950954,-0.21297722385553208,0.02702843021720396,0.2450624564403383,-0.16341268393512576,0.07337808925360387
2023-01-26,0.43710223659403585,-0.10627533715408113,0.18586553255411561,0.20226724302629837,-0.020708841914603596,0.11151830640601378,0.25473030369535954,-0.10474715890030843,-0.03644561801802921,0.5064310388997278,-0.17112336428559113,-0.2865975212479935,0.14741594758263823,-0.07980304752844093,0.3995113644038654,0.17392273184773152,-0.05285935541219257,0.14825698250537062,0.4098251134261617,-0.3387383251149234,0.3284460824639532,0.4938265910555079,-0.39514389817774775,0.15007230396690868,0.4322774235945424,-0.05749293970017609,-0.523588085772755,0.24462869574334833,-0.16581166123729588,0.07789491895395487
2023-01-27,0.45510355675663927,-0.0954275733528721,0.09008348251855988,0.21174136356723716,-0.030200745810129846,0.08194653090121308,0.23989866119204903,-0.1015930172076678,0.018350852303598734,0.5844692403509488,0.049805077835249165,-0.8180342664454622,0.18137639069323794,-0.05514741355627368,0.22220427500696685,0.16830071317929196,-0.05233427425385326,0.17618778694762552,0.42898484390318903,-0.34933772166875077,0.19668636667600525,0.46736025853060703,-0.40168667319530293,0.2628330356763229,0.491504873573246,0.08377686428659953,-0.903546926239879,0.21390568128526152,-0.18073087685777026,0.22029916738088023
2023-01-30,0.4586543891398915,-0.10664831272190128,0.08639467856622483,0.1968843030474136,-0.041478815331687006,0.15428311700545036,0.230085727663816,-0.11342742307738199,0.07306893428437725,0.4740143982869488,0.03665123331320256,-0.38328729630547537,0.18180879653666096,-0.0608558236018377,0.22714064091742572,0.18825143625626448,-0.036516753622649986,0.06858712859566936,0.4262257882225728,-0.35987947953856375,0.20430460957722585,0.45926968756997993,-0.4214170320297171,0.3156974056860459,0.46139869141877354,0.1552456702952284,-0.9033746951099003,0.2132377922152573,-0.1884011380140576,0.23376533308503927
2023-01-31,0.4466741564085886,-0.1279383904937902,0.16631484544189887,0.1777915645479959,-0.06690838337275902,0.2556297255854878,0.24736670028216162,-0.09225280077120862,-0.02427397560298523,0.5041281433024462,0.061393930087938024,-0.6053580847400601,0.21295081129118631,0.011075766208440785,0.024272254773852125,0.20474090620721547,-0.011782459427234193,-0.030609046067768087,0.43118485888491737,-0.3257196035980071,0.11766619539720208,0.46040976744802675,-0.4266602364511482,0.31076375889802466,0.46114117468870897,0.14842217996828472,-0.8998613485666919,0.23853159034065594,-0.16522956549873274,0.08833702490177595
2023-02-01,0.4605836793559061,-0.1660942537299103,0.1506662643739982,0.16762521554669652,-0.10066051682621265,0.335591650086959,0.243159923658956,-0.12423187010032234,0.035931025858973925,0.5489827693144615,0.09350114433256239,-0.837723277883832,0.2349910991190881,-0.011631120214675883,-0.05510394298484784,0.2050921586737956,-0.019839011845455105,-0.024343346874595335,0.43166783732252406,-0.32157706362203087,0.09925461176525228,0.49001023113772835,-0.40563312569743204,0.15206403146795783,0.462046748377132,0.14830714785735163,-0.9002475748380262,0.2698237315672137,-0.12571426878585332,-0.08284083891566066
2023-02-02,0.39018549367048655,-0.2505187513178475,0.5174103555643086,0.1627218862991665,-0.11569823471134717,0.37167333183285156,0.2565136263296975,-0.1288214336192664,-0.017822041444589255,0.5737988938475537,0.13962755495258009,-0.9768326366233776,0.3222674834164764,0.17262486414953243,-0.5820660972168856,0.23572942343203013,0.052263838652154705,-0.2074485416049558,0.47732636553713476,-0.2579113366538327,-0.16359489502311178,0.49499643231970275,-0.41548781568720045,0.14100583854546622,0.2915776746839981,0.03833413359582225,-0.03473284140137449,0.27479919214096854,-0.11731126990173839,-0.11705747347664752
2023-02-03,0.4450789807083724,-0.18384360883516496,0.18241578723970747,0.20335299873818868,-0.09727069746705073,0.17037677068283477,0.25114366496218493,-0.0978538816341678,-0.045062035541010216,0.36559430073250915,-0.0009153672711505559,0.08172757930617028,0.33297816670807795,0.1659153696759187,-0.6219865089882214,0.23342176827567962,0.04571308037896189,-0.19034818938178447,0.5176524230602708,-0.2682373397138078,-0.3305851589168504,0.5147825196717978,-0.40767613117276463,0.038165428507802725,0.24824126267203764,0.016085778093858343,0.1689643264410685,0.27997648183599644,-0.12952980345085502,-0.12484268636589305
2023-02-06,0.5164135859392858,-0.1998326585960772,-0.1407706963731384,0.2194748167413661,-0.10783459503608378,0.10113570755341049,0.2506612203290418,-0.10822407648562087,-0.02914656386108655,0.4622882324420108,0.09761451036867143,-0.42085275664065286,0.3490217970781831,0.15966598041593855,-0.6825013368496929,0.24054650148362663,0.056390661735969905,-0.23242143211115288,0.5236142092253592,-0.2709224500885363,-0.3776687324982452,0.524592362064681,-0.3968789668480964,-0.015004674536350997,0.2164622194512318,-0.011902837952418118,0.33182896131614154,0.2845515536393827,-0.13373987214588967,-0.1405990717622666
2023-02-07,0.5154560532372823,-0.21396471455031243,-0.13050219074369118,0.21871120244141712,-0.09623307916158629,0.10080287851508457,0.24292058622332088,-0.1401251933835092,0.040242682112918315,0.48279099685516497,0.08501759105060305,-0.505344349530971,0.30444678519097035,0.1302331174787387,-0.45532110591783853,0.24200602746799738,0.074903245864315,-0.25652712910076847,0.6000504508992354,-0.19796884370747994,-0.787006075885844,0.5438946706326897,-0.42682047204809215,-0.08169860889499962,0.28529936796317573,0.054643610674136645,-0.03617516585792503,0.3169307350752654,-0.16785789127346917,-0.24352589104821823
2023-02-08,0.5025512824389994,-0.2302316854656079,-0.07277139444571114,0.21235808523889876,-0.10042465204251459,0.13294312866692992,0.2250016142079159,-0.15376920955940457,0.13235271913031266,0.48317377765150316,0.10490945504894111,-0.5219597152823758,0.3191660245705501,0.14893807744359044,-0.537984155622556,0.2766883216974419,0.05711897713816559,-0.38727754657088936,0.6085568040291601,-0.20513057765041495,-0.8207447596462963,0.47591561392871784,-0.42542556428490375,0.20459545497766068,0.29726561745023333,0.07862841058424197,-0.10637631570687066,0.28867378635694607,-0.1853467119267308,-0.10823460040715158
2023-02-09,0.5195905320029862,-0.26632238064876057,-0.09934026345905367,0.2050344773231801,-0.08804500366463175,0.15576399463123672,0.25120399510790525,-0.1274120051983851,-0.009979778823082026,0.38536951720451895,0.056023560189036266,-0.039885525456565485,0.09835072929463991,0.024515147234612712,0.5616658675663013,0.16675518819835106,-0.012763616608918449,0.1687047458851733,0.5737211191534757,-0.220151673912736,-0.6590301132681655,0.47266199256555713,-0.4326746105967183,0.2216687190169501,0.29577818913102233,0.009864205708138798,-0.009867317413398113,0.30076751365251697,-0.1873266751024142,-0.20635703961313454
2023-02-10,0.5406177578170045,-0.1679726585985721,-0.2904207863033472,0.23658222181770633,-0.08287130743168585,0.013039386057944571,0.2585962887767364,-0.1106052175362244,-0.06749912949151286,0.3898865289789444,-0.014118980038282476,0.022943814040268486,0.11277509302392938,0.036633978252916616,0.48842333713385944,0.1441183851351481,-0.017183579242420966,0.2776086112003119,0.5479022016463829,-0.2358001645733193,-0.5298167412588559,0.500815173374943,-0.432336222273237,0.09400812664639645,0.31771110410364944,0.01371460372461596,-0.12196348449359375,0.3214909573356997,-0.1489420734641394,-0.34424706016074075
2023-02-13,0.5713302062335666,-0.13947945442054105,-0.5011713978380106,0.2636691851470584,-0.07810883254209623,-0.11644553990785074,0.24794907603215927,-0.10505527509472266,-0.032951153390444125,0.38214178492633183,0.007463287369657838,-0.0006961950852579136,0.11865653707575699,0.04280655506439209,0.4489637789747156,0.1382810972600903,-0.011349481296585964,0.29185412863803273,0.573131171466115,-0.24834819794026958,-0.6480862353733532,0.5552600926657744,-0.34499979164651123,-0.2788658642535868,0.32547671927205585,-0.006640822224204064,-0.13236901657701675,0.31928261148799925,-0.141384853182848,-0.3430397120720256
2023-02-14,0.5649789289499733,-0.1453265540655548,-0.46644551984778776,0.24084564914703327,-0.1015337176400683,0.009412563037267516,0.2575307028454199,-0.10394472874446374,-0.07509282389814315,0.3720666974557563,0.0016883460584416956,0.04604324665311389,0.14629437554187233,0.03871222657305653,0.3193817466671262,0.16962961990931888,0.005711959442161804,0.11511773776479335,0.4872608313598193,-0.2937083683324769,-0.2208223377907453,0.5605011013197336,-0.33663796393157713,-0.33751960035179523,0.28666442671497017,-0.02338741214695206,0.042451700678847785,0.3237156305065819,-0.1447035239829914,-0.3666451590044696
2023-02-15,0.566907472999778,-0.16016219860349365,-0.4567275640397872,0.2582080986185783,-0.11680838210935639,-0.04962487025201212,0.21131234792374498,-0.09409181059429345,0.07370711037211668,0.3256094693647554,-0.043496830112585934,0.3016272883982137,0.14766832671316893,0.03750533669563474,0.31242332793703487,0.1938953908385372,0.015134792967676914,-0.005380011498249863,0.487761717533741,-0.2971572098090245,-0.22373499509337771,0.5123222395829723,-0.36801071295480364,-0.09512534285761963,0.25688848038452866,-0.05068670597254874,0.20603507960737089,0.288267018703075,-0.19197727888729763,-0.15530426209232412
2023-02-16,0.555793967551443,-0.18021345856324344,-0.3885351047937725,0.24835531812955172,-0.13198084603598137,0.01203601415571076,0.2807816312719109,-0.05455927169094045,-0.31916320279814553,0.3545670769500649,-0.06858171695891405,0.208234246009275,0.1755289343271231,-0.06852062175664987,0.32354366317057476,0.216351955172846,-0.022898797574295034,-0.051819892518135964,0.533286075953492,-0.2554727901958041,-0.4652175396459481,0.568338953739762,-0.30880376727522246,-0.40336307562184015,0.26924354326659133,-0.04592807298360207,0.1500652946179642,0.35250355364655606,-0.12284565194887909,-0.501047446285303
2023-02-17,0.4906700034842295,-0.2070559079914232,-0.08253640306861651,0.2522746710939383,-0.11400525923477936,-0.0352691823555307,0.2862157882178737,-0.06349691139925032,-0.32793981355469237,0.3807630165378753,-0.04507716954451556,0.0627304243060114,0.19403185052409505,-0.03133222887227139,0.21178277310089963,0.23414690125295196,0.029175575581173067,-0.167627567684853,0.5350438764851961,-0.2669680845559863,-0.4608358992987757,0.5771716222741914,-0.3163091167344523,-0.4388383421638219,0.23296701307493678,-0.04876156830548512,0.3150152607712083,0.3643552973801657,-0.03554269234312549,-0.6314630838802883
2023-02-21,0.42720435462984724,-0.23174934469198571,0.21917287809891087,0.2753107823396785,-0.05247750903533069,-0.18805056175254445,0.27328961787815165,-0.0773583554524138,-0.2569599416035809,0.39724811727341724,0.024689828305364585,-0.040385719075750386,0.20871203520650444,0.0021870215660210624,0.11207189662918444,0.22996457669165635,0.03112549842103119,-0.15788762172857018,0.5224732880717436,-0.2108141443802177,-0.46305011023911063,0.5783423893158721,-0.2787783074181337,-0.47936336702119875,0.2341437886573425,-0.05143913755291929,0.314392286600432,0.36766029105843456,-0.03339416809866357,-0.6500803306186744
2023-02-22,0.4679429387727044,-0.21761692279990258,0.018049395843993933,0.279568848047065,-0.058792761678352325,-0.19970166615328638,0.2959508949303524,-0.019904789966798387,-0.4170464024756486,0.3769425817457133,-0.008541269237000486,0.08296442108208754,0.20842631805848816,0.006825724725253678,0.0986734970215146,0.22523277001342698,0.02589561708206772,-0.13642955854966704,0.49600809318796596,-0.27853181612134564,-0.2688770049312699,0.5606288861477999,-0.289423604191662,-0.39191212458575625,0.19739540072300027,-0.10869201517029484,0.5426002682988909,0.3672184307996428,-0.029534268650497936,-0.6540672877682382
2023-02-23,0.4652099481815023,-0.21971901166091903,0.028556534589488473,0.28859111899887674,-0.05152086820875106,-0.24221250798799288,0.28848836089167823,-0.007255082603640283,-0.3940594689629627,0.37115636283895065,-0.009754666019809614,0.10323525934916472,0.21389087241106974,0.0037673680832902416,0.07010564267686709,0.219724230302728,0.025621679973715623,-0.11277070141414477,0.540230294216553,-0.25708227856393856,-0.4940602732916085,0.6430405834458707,-0.36064006080161815,-0.7410843514824608,0.24157860826980396,-0.07491875562975253,0.3044029856453281,0.3693965639443684,-0.02896554051728911,-0.6633459163526074
2023-02-24,0.4550034659620463,-0.23795150473777377,0.09064663032783006,0.2997375917154022,-0.04897682306099135,-0.29609600942080616,0.2838660803902704,-0.013885883323027785,-0.3677539624075382,0.376751796437352,-0.009716448378895659,0.07248036741638783,0.22119424032715068,0.022346445757202082,0.019713838832505177,0.20781255792506256,0.023908150859294052,-0.05968374293943143,0.5723907055280107,-0.13660709085879627,-0.7405809741449763,0.6249072228213185,-0.3592543569509934,-0.6615641915656845,0.2460212474509173,-0.07147142132931635,0.27321680840551305,0.34579138003773324,-0.030418579806911445,-0.552691347209066
2023-02-27,0.49500168544598677,-0.31106920901224083,-0.0021816213198281465,0.2870396916441436,-0.0554908718868215,-0.2339074076409847,0.24830709962357791,-0.03931344973633023,-0.1822988909190953,0.3843789359605204,-0.00908384355742819,0.03314870823200774,0.15107020226282228,-0.03098406962318153,0.3836346499840343,0.15394349313566433,-0.023114750774340477,0.2303388763659698,0.5847076748995578,-0.11145791264652988,-0.8304282240396496,0.6254247772586582,-0.3569508953361793,-0.6682666364914562,0.25781121681763486,-0.16545001132402054,0.32783706845203825,0.2707718632021925,-0.07445838600894256,-0.17631648362607769
2023-02-28,0.434172214840488,-0.35443953584311394,0.2987494623593131,0.25138438583166284,-0.08974059158048936,-0.043817963542729925,0.23633137197677917,-0.04307659321517281,-0.13766686257274696,0.3124238384148769,-0.1311117037091085,0.47887716963220844,0.14489745926705394,-0.022150901435846006,0.3963576789989399,0.2068512525695385,0.04955827165436894,-0.060432055499589764,0.5650662564363386,-0.1198758265351481,-0.7432598611184992,0.5693300926180557,-0.39881991860376753,-0.38778534688228755,0.29449855628971766,-0.19020083793461304,0.1988161538606259,0.26858595937157187,-0.06829146244107862,-0.17558931952877607
2023-03-01,0.4591582008087496,-0.30203563513359616,0.12500850598521107,0.26100544898699746,-0.08513572919763629,-0.09181472218259544,0.21643286563905215,-0.04785540020430752,-0.04377187995449213,0.31783876130928834,-0.10703797119675805,0.4268411706708933,0.1475658640594038,-0.020500528221160316,0.38198403053700414,0.20727315983844438,0.05487481159178125,-0.07497033679788458,0.574514076841982,-0.10515573570393916,-0.8109752545055018,0.5694188909780152,-0.41213908623411466,-0.37666384678861364,0.31072855647725633,-0.1979859751232452,0.1309725518075549,0.2967040177990085,-0.016817120406927913,-0.3445066588910162
2023-03-02,0.6386131050637905,0.19797713761184607,-1.0834528692051184,0.23490710562953246,-0.10589616190780271,0.040667050655025135,0.21034005611983,-0.061692689501169296,-0.0010286215175958028,0.37307933212064814,-0.022348655022890702,0.1002027405693663,0.1593328453764308,-0.031100375502153138,0.34193426717346204,0.18719873442699228,0.038965979387293466,0.02969166141755752,0.5853921447201315,-0.061477069069266685,-0.9054018638325416,0.5858542514297194,-0.4084821869939643,-0.45464118000550613,0.29676280466357,-0.19786338570112216,0.18310207805846482,0.2959436965356628,-0.01907647415700576,-0.33862945927662963
2023-03-03,0.6220435925956921,0.18174939453876557,-1.0097409813965987,0.22704586592106152,-0.11193624718593564,0.07595810507660129,0.20999995516034115,-0.06948493765865468,0.010242012958450486,0.3420286952017623,-0.053594734146461834,0.2599455948789871,0.1474682537676919,-0.03480548118375719,0.3809820991278912,0.186315701409563,0.039485859209568895,0.02677655987166288,0.37592437129600137,-0.16449542105053802,0.1274984841015906,0.5549045463809194,-0.42851520061543297,-0.3012432255211514,0.3131224236412984,-0.17604627072012596,0.08723465739054626,0.28509594567865637,-0.0601430544183245,-0.24621564332915263
2023-03-06,0.6506867454510611,0.2079417243214918,-1.2074572597959494,0.2251233326682214,-0.12849568375646997,0.0984296965761729,0.2082894231578852,-0.08717733714493878,0.03527615596848553,0.38386148034701656,-0.06797876449655371,0.09864406088069547,0.22694507100565173,-0.12589119327929083,0.14037811264201008,0.2756982121803264,0.11634467255501478,-0.4107275484243231,0.4525194285783056,-0.11579490738905976,-0.2752444843803923,0.576249831991054,-0.4196069111710261,-0.4053322478611886,0.32424103962655804,-0.20312645814931993,0.06698694016850963,0.2822299249285769,-0.08732555958198539,-0.20316599337473187
2023-03-07,0.6674543959610048,0.1922633514022082,-1.2652456940311123,0.23391286416485818,-0.15632250421757243,0.08909283036219116,0.20910802648383803,-0.09353427267332147,0.04133542327460356,0.42870740739082175,-0.11371484077421078,-0.03797350369108042,0.22176212357284406,-0.12633262866212805,0.1614353047135182,0.20472324086912297,0.0748799038673508,-0.05721207805086657,0.5103051964880325,-0.10287697689412544,-0.5517804657413428,0.592565762131651,-0.45433435084969587,-0.43488270455725647,0.32139297657131566,-0.19699768114289362,0.0728560779430027,0.3133936578136738,-0.02602389147796658,-0.39392266439185347
2023-03-08,0.6871796221600818,0.2062821968401221,-1.4131902596655381,0.22606242907616475,-0.1608353108197983,0.11767609028169132,0.19364361186360848,-0.11713472310261384,0.13842349888204314,0.43841090321549897,-0.12695398885274264,-0.06240581499703496,0.234484308328731,-0.12753119758981998,0.10254941396713224,0.25548645466881265,0.1425669993759763,-0.3360069839206942,0.5081209352853185,-0.10400072132699376,-0.5415753119366843,0.5938800721494085,-0.46229063920891617,-0.43560017489816805,0.3301345248193139,-0.19222536428756612,0.022125850345120004,0.2686020959742346,-0.05400721469550526,-0.1683512176353699
2023-03-09,0.28395267840929117,0.0024933592267785114,0.5793105413243576,0.2639222741727829,-0.1163671681544633,-0.08004298882511662,0.18913670889361178,-0.12761577000927254,0.15643241587175274,0.4016558953185834,-0.14833897234611776,0.1162501410668143,0.2297174307722791,-0.1280983337256708,0.1258155776561458,0.26387488995497443,0.1358146643433702,-0.3645704550712302,0.5172921911774582,-0.11296199940842168,-0.5770536012253416,0.6209042586365471,-0.4313127658975264,-0.6010405685203905,0.3647546248238382,-0.1865179455895351,-0.13827502860139934,0.28370141835341595,-0.06092499732624087,-0.23495292883862473
2023-03-10,0.3064334062530455,0.03877236691275795,0.44365854683220807,0.27723221229952427,-0.10770618722288303,-0.14805418810437282,0.18460324442239945,-0.13528069450332883,0.18361442436571587,0.435359216933301,-0.12605128709849256,-0.042239001842493316,0.22482960772778574,-0.14381433088157075,0.1641547673985793,0.2799469457960137,0.12735424203902637,-0.43662114782286926,0.4679205072593524,-0.19391461185555783,-0.2651226890831568,0.5856500176948352,-0.47427156765976525,-0.3964624232669063,0.3358975440544245,-0.21974128452212652,0.02551110151989674,0.3042867357806825,-0.05190914866682871,-0.3338647505415034
2023-03-13,0.35417886528599735,0.06797328149592571,0.19675727892064712,0.28065037875141535,-0.11549687348862561,-0.1617399003088238,0.19665540239187243,-0.13020736420462142,0.12552734436940224,0.4227564317772397,-0.1334589755103639,0.01841752937682141,0.23377316932934364,-0.12961880197700204,0.10825735117738736,0.16532294198984862,0.07667366585152748,0.1285494773818132,0.47702675213385576,-0.191943220599742,-0.3083425406502431,0.5851011523759034,-0.4723614472239696,-0.40431307938502187,0.2925952081677831,-0.240064341239624,0.2310242081472198,0.3371689783372969,0.006357635391808493,-0.5287808320546273
2023-03-14,0.4636973792485499,0.13371257458826263,-0.3363772289041727,0.30328070974345106,-0.08779150581914386,-0.2949630667162027,0.21013417693047506,-0.1320053968949116,0.06105613295276917,0.38183631764603393,-0.10969138248990286,0.19145126139613508,0.24032307623230645,-0.15152909685423682,0.10036021549354666,0.2127816888329207,0.09476453325431045,-0.09117970382452252,0.49277821128856264,-0.1658141068056689,-0.401954334789865,0.6306939805691295,-0.41560121353504514,-0.6692016360423406,0.3533025768901934,-0.2113904444294025,-0.07305009775061867,0.27929655142209026,-0.0068680592668825926,-0.28528117674852643
2023-03-15,0.46133629033142953,0.13616817514416305,-0.34576613941527995,0.30761414937240605,-0.08457204708907672,-0.32841544596587074,0.2178548327547892,-0.12630990163609987,0.014024662464456638,0.3625978892957362,-0.09242117293898983,0.21898529527771168,0.23092161027241234,-0.1426933323910779,0.11592788032910002,0.17101562638010068,0.07755454901062417,0.10366808253295337,0.524523171544032,-0.03755591307222514,-0.7066122561094862,0.6273270631588438,-0.4098013614432145,-0.6894352858073903,0.40589350059577056,-0.06403773937580137,-0.43948489817765435,0.2643452789222608,0.02376550830691403,-0.26757112957117624
