Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2024-04-09,0.18937837418854278,0.11570848548369052,0.3494328872143022,0.048798984067383096,0.5593245829884785,0.134795349943903,0.1846373894502898,0.10273851326036522,0.10896133683469182,0.04727627731805474,0.20134037636077742,0.21691050744045012,0.24767526528451583,0.08055344404127504,0.5288585826616653,0.28325403575825386,0.19997251633779514,0.3585238265344005,0.14630470277586283,0.09809757758466774,0.1803097812073899,0.2860841369624955,0.22247161104912574,0.10941058092839906,0.4061784815452615,0.20599631480666217,0.3032605182033102,0.27213441442702185,0.13934515367684377,0.1004103528802085,0.18266514774745718,0.23928719029628065,0.27604535656043855,0.15969547656107408,0.4087923789584495,0.16922664434082563,0.2585160854948381,0.2232661153589562,0.14072645230030037,0.1379723679536094,0.22310116273051644,0.3323827951223693,0.2527766535412991,0.1810733802991358,0.43129049961814153,0.17006758329157012,0.252267530087344,0.2365349603587192,0.21489992902843522,0.13322938907651,0.22690192170622375,0.32545920192402805,0.27114692639244997,0.22009118142473907,0.41448781560273557,0.1725573718685713,0.3041425758762122,0.19896512809800224,0.2378889521857129,0.17842009544653098
2024-04-10,0.2034687458597095,0.12699801538510655,0.35176211974874194,0.048808211292644905,0.2430769319596189,0.1411970127043631,0.2439023829874153,0.18081439974116115,0.024222901330189728,0.09676917500278266,0.20357863326252082,0.21547120343358891,0.25079484760713255,0.05113112011118364,0.5335328499476835,0.2832604942241066,0.2180103721192537,0.3498235777241428,0.15366177681199877,0.12401078215315023,0.1849224076495954,0.2761385618781249,0.22423676740458126,0.1027917890218251,0.4024016336894781,0.2042788468433834,0.29708745591062186,0.2604061411333719,0.1348902567835941,0.10708768730291558,0.18523377419892229,0.2414397695182329,0.2760886676436372,0.1574894280239012,0.41414882871471564,0.1683702727951035,0.2626210805996023,0.22750436597401621,0.13839262340276212,0.14117548888926948,0.22367381587241658,0.33326116056742744,0.2538199980710419,0.17249207538684733,0.43439117499089314,0.16937549371042485,0.2551770015965371,0.23920359479191142,0.2144919041691218,0.13498199066048838,0.22685559084193826,0.32648204178654433,0.27164194994233354,0.216744121196184,0.4166795322389548,0.17246046986995298,0.30568582453487203,0.2009217033369265,0.23712469806606884,0.1791780468898637
2024-04-11,0.16862458316659282,0.1294566063176698,0.21202002956897922,0.07340597507233848,0.3135762371696044,0.09001278398188116,0.3253796260109152,0.2073480104559509,0.023560733615661866,0.1336442976943158,0.1958485129007894,0.13273585827140733,0.24078100139504693,0.06775445131601783,0.466051277812284,0.10073375601123806,0.2710565099237375,0.34746163980258876,0.13146745207910807,0.13002460584295283,0.19099336210205095,0.2370908726877163,0.22398342938831395,0.10570262660517173,0.40419835931001946,0.20535593011013628,0.3262936630754659,0.2647258889222482,0.13937948962922936,0.10168426103810843,0.18709314410433134,0.24131298953731273,0.2760511620759386,0.14905297351261068,0.41212180744176147,0.16719334726586538,0.2765330641519295,0.23058499690237078,0.1397764881186968,0.14343216575657028,0.22534260576218393,0.3322264629593261,0.2533450722387619,0.17179806442892107,0.4351651805173873,0.169710948524676,0.26374623271311526,0.24128485512417164,0.21537921014723,0.1351106018554674,0.22762367198409986,0.3243357774761917,0.27163951938618713,0.21684469485488944,0.4167450829365994,0.17209042088762017,0.30918613998504896,0.2023944400066537,0.2374039844376035,0.179173087305199
2024-04-12,0.17683713756938224,0.10960595916809178,0.11934534368766328,0.14722357492148425,0.43156161778904645,0.07855216404505176,0.3213372052795338,0.1987067406900274,0.03233089285790957,0.12911048559822172,0.1969889505546864,0.11283971461916734,0.2530809781506036,0.12233650135908983,0.47964489494833157,0.09568225129359996,0.2712889667673093,0.34000861232690893,0.12046987026368161,0.12211193519649899,0.19351216765276502,0.2452338079195104,0.22977395358925007,0.12259261960308258,0.41347999440316435,0.20508476566131076,0.3216529739041902,0.2646266232906631,0.14487832580698404,0.1017423049494937,0.18535793836631964,0.24481031540958484,0.2769281181611428,0.15644592390468506,0.42641798081268173,0.16739615279643635,0.2674280279615852,0.23054285565506102,0.14080942999299634,0.14300956799285713,0.22588084948001538,0.3320530703485315,0.25072459383675144,0.17634185734489333,0.44589911438270685,0.16967130784496784,0.2599061032514999,0.24093780908059115,0.20718599880283636,0.1349946331395569,0.21907575126232778,0.32511909358237967,0.2729634427007253,0.21323810728348738,0.4231234039252142,0.17217536765709507,0.30879545068459596,0.20248458872412786,0.23756423084566183,0.1791268863567101
2024-04-15,0.18002645223183883,0.1038586427729409,0.5049941739105093,0.15111744502505198,0.4896473016473654,0.05363630031047506,0.3201524763235172,0.2516409322579179,0.13229328386400602,0.13254924925358313,0.1967740147701471,0.10940916671438919,0.4425075436054255,0.12238746369451303,0.49750832012351925,0.103073301125912,0.2687704737363303,0.36521001671125003,0.12660483388425967,0.12258321439283149,0.18705172097336556,0.24614745165825969,0.3442419091490158,0.12162771569069543,0.42329420962688896,0.20254531552523145,0.32569782961515203,0.2722520877393973,0.14122564806360394,0.10219337114384605,0.1835195582769003,0.2407621880442515,0.32994221542920005,0.15597986339831532,0.42812423791790416,0.16759359978361396,0.2665568498733661,0.23484084229525312,0.14276356910592286,0.14205099970426488,0.22450139858474938,0.33022076932344396,0.2940923408725636,0.17580211530849982,0.44780675203392056,0.1697419230185402,0.26113865536185127,0.23507607041123277,0.20532862872320903,0.13541462631511983,0.21911850849844705,0.3236589854554651,0.2943949582171616,0.213591170809189,0.42383870193591816,0.17219570261229583,0.3091544189434913,0.20364995921706944,0.236128890701836,0.1791761760433058
2024-04-16,0.17248671299209825,0.2416675175956302,0.5524638229878678,0.12795917412145497,0.47033357438160805,0.07634934813684924,0.3184274272864901,0.4732913031153529,0.13513150268689023,0.1333424122865725,0.1708886090990672,0.17953293237350962,0.456278845100636,0.12354906142534752,0.5057306079507781,0.10636910485877388,0.24903687949448272,0.32402693172551394,0.11576645334540268,0.09571943475782194,0.18432576359513214,0.2527525894623258,0.3392348133184479,0.1254341602070037,0.42349995931147844,0.20480332005281301,0.3263313501439093,0.3323951896756493,0.14237371634780144,0.10078143290841696,0.1836132070327047,0.2461016507832169,0.3248962967895126,0.15772358581701254,0.4225275058400412,0.1689616895153761,0.26419933689518166,0.269864235513393,0.14441086516797033,0.14176434883765834,0.2240008043614617,0.29208952330887583,0.29513293766641624,0.16895596701038998,0.44780414199642316,0.17088082121710568,0.25386093192639164,0.2580639461388393,0.2029088425065713,0.13554196629736429,0.21908422024111646,0.3211277002302053,0.2948698956672155,0.21246029760263968,0.42248012286361736,0.17282002372662067,0.309032017113914,0.21316997991000916,0.23619312970121054,0.17909691976957443
2024-04-17,0.1465945138372023,0.22241617321880872,0.5584636662835499,0.11023186884803254,0.4450696455247533,0.08284838409237175,0.20690812026512595,0.42440889323394315,0.13772048633131984,0.05633281846462106,0.17066820708248212,0.17875530720319918,0.4528589136152679,0.1198223320696948,0.3443443890540924,0.11148668127803833,0.2503427076791705,0.3378835479840192,0.0997333694841148,0.09587644030200691,0.18276287203469763,0.2492075732987583,0.3281958874462212,0.1253789887217022,0.42302467025538043,0.2047004502425674,0.3316460397858772,0.34138924663142073,0.1376748090547467,0.10024166561870568,0.18318867931442864,0.24375574556549937,0.32388303592932177,0.13521140248097463,0.4234281765309832,0.16847649215484042,0.2680229974147852,0.27497688281800897,0.14187514637473755,0.14209047422002885,0.22398982238925946,0.2904653818713213,0.2948301087856414,0.1685965864292509,0.4470867124912418,0.17071214617847585,0.25555374793977176,0.2608934572757973,0.20163072142621435,0.13528266538382497,0.21874139256554537,0.3211315798120507,0.2940453555042074,0.21213169566304604,0.4224665275031169,0.17282413562132332,0.30833527259266175,0.21549073369111504,0.2350475476754662,0.17886120718384635
2024-04-18,0.06095747646981312,0.2240796262025608,0.5438496797709412,0.1563504221632753,0.4101943976538385,0.07974364861351114,0.10038375417898139,0.3282645715343239,0.15184650088005436,0.043209778809838006,0.13261443727498692,0.18356988210330039,0.4321593175005267,0.12880113556514333,0.34538968408024406,0.08053555301149415,0.2273532872598392,0.34984923808578966,0.12114375019234241,0.10173893228037628,0.18252231479724748,0.24688637407980824,0.3296733277074635,0.1251567130451808,0.42364221101498345,0.20414765704659033,0.33025914795484157,0.3541063733034155,0.1405629425091681,0.10198560980119463,0.1785705775585298,0.2439218463875348,0.3255504579391834,0.13633418736747896,0.4242752047941308,0.16664651748965323,0.26395594828782454,0.2852709369930746,0.14337993030619048,0.1428553241984085,0.22395126845924918,0.2764250178538216,0.29579375537242586,0.16757517023540333,0.44632837245695794,0.170694084534483,0.25636202750340115,0.26608820376309184,0.2022754078120434,0.13417276155829308,0.21853250029098978,0.3210757985970603,0.2951220048288561,0.21155659506362365,0.42279229579953387,0.1728567425409489,0.308334214477639,0.21962644536282858,0.2350733581449572,0.17916954225473594
2024-04-19,0.20041093033618915,0.15367837855612956,0.5523885591220572,0.16390922197988542,0.2645849730751609,0.0870346993803181,0.1760738441243108,0.23573427647492592,0.12569106900640678,0.0652182263139258,0.18020704578469698,0.18214159691372497,0.38965305273915957,0.15183553817166137,0.34359469647564606,0.0837959622736983,0.24462685782197077,0.34943112802573595,0.13483758941337043,0.09965681101906546,0.2009163927105607,0.20235387223543277,0.3214224385577665,0.12524421874894176,0.4244731545695072,0.1996702005419315,0.33169257405956915,0.3584067388087482,0.1429867121165006,0.10058708537080475,0.18883836995715947,0.24392834405936137,0.32475182759682025,0.1405781697041747,0.42080128543298845,0.1668685781901851,0.2653149708758193,0.2883774900581106,0.1449775940618317,0.12077931003183802,0.2282246079277425,0.2736006902211193,0.2921820064398482,0.16971431844975812,0.4425349567547396,0.17078564741994848,0.2567833880756637,0.26344403870248,0.20209399798421745,0.1336194574116571,0.22106735520137374,0.321080630740485,0.29296148497070795,0.21239368583264684,0.42385377446032046,0.16983665132996306,0.30860685614136624,0.22087641730181504,0.23402486148539792,0.1792468358158981
2024-04-22,0.1958654932758438,0.1218780427035834,0.21476592890508173,0.14962869396436101,0.20048961641672872,0.10788533413946365,0.1746032924248345,0.4086552715111768,0.3739472776091239,0.10576332157599841,0.18819525108345891,0.19067871458231306,0.4049502767076726,0.16478197401343966,0.3530414930673108,0.08167664591868504,0.2459410021641009,0.37811792616064355,0.2656028897578317,0.11306120294657741,0.1982414774779458,0.2040651963445897,0.32459380931951376,0.1302172598274773,0.4249010923423088,0.20151575456737372,0.3303259954288553,0.36503713189779297,0.21817649422642596,0.10724551304272217,0.19120888588179252,0.2444537970844666,0.3257809306130145,0.14168282761548054,0.4195066063824798,0.1677966354395761,0.26008412316457774,0.2920587374954669,0.18289845714527192,0.118697785017601,0.2289110701975242,0.2739478970485301,0.2933574547948863,0.17086076455568164,0.442926443744557,0.1714288032521375,0.25587407329687933,0.2636696335523257,0.22381422625987019,0.13468890883573126,0.2211538209645948,0.3204271053209725,0.2925933885698887,0.21308500890533263,0.4239476524038021,0.1683748230050296,0.30850565469619384,0.22231875517024263,0.243613641494132,0.17954907409058285
2024-04-23,0.19216042231849906,0.06661698945209486,0.1899996454713946,0.08919503705311665,0.19402568087933747,0.06609138361385938,0.176691983828287,0.3372068401145038,0.4511397924573614,0.16952309776583205,0.1892037187199533,0.17728782594599035,0.41379668209344167,0.16573785332714977,0.33919000095606516,0.08159768452826444,0.24489355859949002,0.38839842839858785,0.3166902170514694,0.14553763055031282,0.19949184816949908,0.20051912431394786,0.3291846643274785,0.13016795836243733,0.42272374632864457,0.20159062033319095,0.2178492041324228,0.36663712215438954,0.2407879553434262,0.11843750783140607,0.19119248019024127,0.2444401150556408,0.3145501706295273,0.14213185261635114,0.41927580191472363,0.1662949237404885,0.2600841208259929,0.29176661233626433,0.19521200247003404,0.12501183502782676,0.22945203764557498,0.2729124702701842,0.2930514602786348,0.1706959337727099,0.4412360306511658,0.17138815080683656,0.2542397969372826,0.26413016382710186,0.19000411637708592,0.1401157669163449,0.22113860522594048,0.3199128598117533,0.29073145719236526,0.21239304335764525,0.42292064164549437,0.16595209703430888,0.30847975472442396,0.222451889270432,0.24640186287719715,0.1804535939302143
2024-04-24,0.17833420577070433,0.20672002093063968,0.1881647994722363,0.07207985958627382,0.22208617383061877,0.06757154913827661,0.13964496759354877,0.3134043927922435,0.4523934222209335,0.20191288597916687,0.16937507889217093,0.20305782847925472,0.4153168469030284,0.16591680257826102,0.3318776975996605,0.08169810008494935,0.1994183471924374,0.35973524226179365,0.3158093684444075,0.1436276747408569,0.18949698977908533,0.20464831001767322,0.3293748863878342,0.12609179657114358,0.42569126576768934,0.19789479543221528,0.21893709445845042,0.36550447790021134,0.237115645984127,0.1278051323950133,0.18749624843379592,0.2519281569074853,0.3145289737356293,0.14152248619997534,0.4200546568036001,0.16626580622504425,0.2603538328105078,0.2918354701018759,0.1955774373920985,0.1288736961864987,0.22804801249297754,0.27567079424115554,0.2930721001010752,0.16706620799494298,0.4414664745682878,0.1703991239728511,0.253880681863481,0.26410299562596556,0.18491896871541352,0.1383759733493344,0.21915929375444537,0.32233718477411644,0.29037445098979814,0.20562469417953427,0.4206947909681667,0.16581407013939076,0.30863602179301486,0.22204533410945645,0.24637613073957568,0.180317843675915
2024-04-25,0.218291476253003,0.25932749495961627,0.16337847645030035,0.0712172197806198,0.24947219095428802,0.18948871662580524,0.11344597515826539,0.24391637318465179,0.44366232817066303,0.19251500873609872,0.17447493263874844,0.22851166402760367,0.4138473281599185,0.1696837394387797,0.34276749204855245,0.16077217100813002,0.14102624377134942,0.32785924296633384,0.3148161010452884,0.14067868399859343,0.19309836210934955,0.21236620818961155,0.3296882071597101,0.1239142754080212,0.43353947660213377,0.22079026136741217,0.21579312043136445,0.36560631916829267,0.23801201008542497,0.1295842750829183,0.18869859980460568,0.2564346055333487,0.30797803059717854,0.14307004382900268,0.42357715502797844,0.18052926399593208,0.25990776701687646,0.29413538686413904,0.18702732667692237,0.12175223605825561,0.2265377594169881,0.2548969177908734,0.2934680410364853,0.16145803169712614,0.4428920188507862,0.17828393976785487,0.25420139803473285,0.2535998941553473,0.17842670974490868,0.13621118365008314,0.2194177244329926,0.3229060855041771,0.2907555560164869,0.202814038650281,0.4203137129961655,0.1700419185375365,0.3069726449942388,0.22268920828855526,0.21355663085210808,0.17950946276294075
2024-04-26,0.1467878381619401,0.263542196836721,0.15293040267686903,0.05881091855571193,0.7414686197665284,0.19055515033348472,0.08491185211569983,0.2056314912472344,0.44928920638507047,0.19389216604273046,0.16565467849581259,0.20536852213648885,0.41665618530716286,0.12623776823783264,0.5268694769295853,0.15624916451405302,0.1405597676202443,0.3180546793507655,0.3179397875010368,0.1407170113286547,0.18245766035202932,0.1871676352037222,0.3294763343300085,0.12311584014970776,0.49246397533239544,0.1425804472230742,0.2080070285380551,0.36570947928277214,0.23379810817731966,0.1288908841097229,0.17680152433729146,0.2560944662896283,0.30837334487400503,0.13697028270551323,0.47945729439375073,0.18068200263670353,0.2593187212867252,0.28928316856633696,0.18862672668403688,0.12177949806602584,0.22626956840600937,0.25168572495748354,0.2935209280272287,0.16145112363147293,0.4122561038476936,0.17813006326901162,0.25084590097389664,0.2505397146242249,0.18007034825185872,0.13554312593260226,0.21848075125576996,0.32095919540118234,0.28567148183554386,0.20270338322299358,0.4358216887874966,0.16997213738292863,0.3062622980367966,0.2222602434139169,0.2122718150347501,0.17944137937996169
2024-04-29,0.2128812507564292,0.3911628176804435,0.13060568125171076,0.04801383066818691,0.7197834501963,0.22364966576303075,0.08143524156532843,0.17038691449940463,0.22721658223359564,0.18033078194418797,0.193261271140259,0.2731564309552885,0.16768787153473347,0.10476305391916174,0.5023943027491472,0.1685085172115468,0.13027512659170698,0.3408897202216221,0.318392178632105,0.13940559050170004,0.20294281603273504,0.23736562649971343,0.3309820715578249,0.12114673038847121,0.48453981564995113,0.1451019204538933,0.20794127691895964,0.36826811758814487,0.2339353011205036,0.12507023362014408,0.18624419446787932,0.2641725777534404,0.30881711715521354,0.13695982345605162,0.47932606908878056,0.1811490514012752,0.2590419980338012,0.28161741195657813,0.18998949598323073,0.12180444078923287,0.231533339603496,0.2641325022733011,0.2881235361245341,0.16139253833339848,0.4124497391654826,0.17910363406890792,0.24960913395530313,0.25173892849010243,0.18075864672151148,0.1353943437565891,0.22056936325674262,0.3250731325821213,0.2855325814583881,0.2024105629042304,0.4362320478123161,0.1689674718652303,0.30242895570076056,0.22290770529938655,0.21045882917760197,0.17916634427549807
2024-04-30,0.22659486140226062,0.4705742657711753,0.19991685519557806,0.26128230425367843,0.7092546271643954,0.237792718841592,0.15959855080032254,0.17261184927089201,0.18420486435540837,0.1634743460202443,0.20347583174284117,0.3168441914383521,0.18884453637342657,0.20283034035394645,0.5009526250030434,0.16466222338578781,0.16442074499758633,0.2618412539646811,0.3249188536458892,0.15955951189356782,0.20435427159688363,0.2528366479376893,0.33724073153705564,0.16545566045689414,0.47807238441116684,0.14489889481930116,0.2121726005262712,0.3685416058063143,0.23611758085830967,0.13514000908863752,0.18467933132233527,0.27208089773682276,0.3033275330001447,0.15878684500447673,0.475411456914868,0.18081892968256433,0.262325517630746,0.2819437262770578,0.19366109758582845,0.11997588146271382,0.23166526031273293,0.2679104735608748,0.2921948346743778,0.17385539011434126,0.4139166537036766,0.17979767038915548,0.2519568765178848,0.25260511859006274,0.18180711714632344,0.13923717739803304,0.21651924368788206,0.3283315426676327,0.28820084290916,0.18165129972641375,0.41920950580003546,0.16467978890706342,0.3022616083685249,0.22320696713414354,0.20688764882600671,0.1804425570458036
2024-05-01,0.24026431210103558,0.4182030382002056,0.20103901065459678,0.2594831385090894,0.6864468309036779,0.24262942754211533,0.16694003994324635,0.17115039802626572,0.18775467416778768,0.1300820968054905,0.20160296840707553,0.33704151045911307,0.18907486058716566,0.21364718014415926,0.5059854841031292,0.16791979140936739,0.16300390241643412,0.24136076377217758,0.32653850850922067,0.16388732097825673,0.1918956059488285,0.26951346823735756,0.3352096219452966,0.16899933319026536,0.48055796478673907,0.14440277541021135,0.21607771425590055,0.2796079864050288,0.2345364804447405,0.1292854110960807,0.17792958393282504,0.27706096352004217,0.29454803139202734,0.16099325659232483,0.4711266115224792,0.1809917235664025,0.2640599191139069,0.28125920101718643,0.19417428811722434,0.12176886330815805,0.2334737567511107,0.24916385278249878,0.28866038410744815,0.17097921013786493,0.41352666455328146,0.17922227248430858,0.25030430354290367,0.25036727581415164,0.18222940055979406,0.14043101922436507,0.217031910485418,0.3290866999893953,0.28780144426305737,0.18167106597829136,0.419149482917843,0.16477762089119957,0.2985758003547332,0.22269608624518064,0.2018097108417935,0.1802852072408055
2024-05-02,0.19186600089373207,0.48422152542922475,0.2285204737885552,0.24730693772970522,0.6399580284934666,0.0736045788416272,0.28386275906068503,0.19812052920470716,0.18784765954073357,0.17608233025649236,0.19421055852653005,0.39594421245981204,0.18777740139831867,0.21325156374962878,0.5162175240842735,0.1705752269244115,0.20384012376520144,0.20956114548539231,0.3222418402513082,0.17859903881766856,0.19065098098119404,0.3098223321579099,0.3402814183037024,0.17011594283563727,0.4168217684029846,0.14461289529296573,0.22865503356374214,0.28473462920674936,0.23188653104048784,0.13823416960219542,0.17800851433790402,0.29868737054104966,0.2972132544585811,0.1464819651069637,0.45634592148858855,0.17144688820492252,0.26621463465101025,0.2819623657885341,0.19471009597276973,0.12487984967673932,0.22327801750655107,0.26517871806779075,0.28918074636317287,0.17129352090022815,0.41332238367404817,0.15535878205891854,0.2549285912140199,0.2526310406207517,0.18240078959735778,0.1387137355716808,0.21298289926676087,0.3327697073476507,0.2880723258854376,0.1818046937455396,0.41787545910282936,0.16498683148779636,0.30007590899028475,0.22373153836811652,0.20122902106459223,0.18132712962662154
2024-05-03,0.7620979893308374,0.4804469780702656,0.2306426610868076,0.23582278958729527,0.26297122656677135,0.03211469711259525,0.2803698679308702,0.19584893026362307,0.14961975238035988,0.17789435740329626,0.5669228527811029,0.39382395920643165,0.18659461560229185,0.20066343164775916,0.5285299465339286,0.17492593119464092,0.19731161979271253,0.18955846411790891,0.31569811281330556,0.1775048648559954,0.41645056646720563,0.30950563902805195,0.323968516890001,0.17034968704210135,0.4263267486491123,0.13277773005218868,0.22251852250757462,0.2814091831327304,0.23122955836623585,0.13831091445295707,0.3251847423984997,0.2990032871466422,0.27195188952558574,0.14675729924912015,0.444773602779341,0.1701646208124175,0.26488572154505413,0.2779963881600871,0.19468122422917591,0.12118564909226533,0.3190712341395454,0.26563348841844003,0.2890932204328052,0.1621245490326841,0.4141583905937747,0.15585287556593042,0.2543037557076371,0.2522920226739499,0.18178399035962947,0.13811144805048758,0.26322423375334913,0.3322722566240672,0.2875316082462668,0.18094397688268155,0.4170986963363493,0.16534842344410908,0.2990201504767631,0.22352122995536214,0.20103113361858693,0.18096517794807693
2024-05-06,0.9025996817964186,0.4539981333950874,0.23398922056350155,0.2698979513301908,0.2569230387361565,0.0453848176715915,0.3069818952264265,0.1669606549606657,0.1555082578542275,0.17749813209836032,0.6274397271101247,0.39987143564608013,0.17907899240805086,0.20198334083862424,0.5286987202080339,0.16940894933824072,0.21197815374027595,0.16110131657439644,0.20686968427892555,0.16919455212761395,0.44565021651488257,0.3104861954739054,0.30852439278623867,0.17506114260397942,0.42761761894716355,0.13245027630898948,0.22536704893241558,0.2812064338721845,0.2360340800417752,0.1368300234886828,0.340662385238741,0.2992462432625284,0.26891291780398224,0.14696580321531164,0.4356098942574602,0.16940312568300267,0.2668977320589434,0.2780264775532306,0.19511259211575452,0.11918729861089973,0.32804901143182386,0.26497853259843224,0.2889292746802987,0.16380792722807044,0.4143914914756576,0.15579719944307216,0.2552529885003884,0.2508568366600686,0.18009580381174084,0.1375108546402386,0.26769054699122113,0.33182497349663626,0.28646523431395193,0.17604438794031474,0.41687346361041355,0.16533936074746813,0.293794645126685,0.223241944124721,0.20070686753135364,0.1809075812700931
2024-05-07,0.8860237166230732,0.34442849713789825,0.07731724556131211,0.1402898271023288,0.13698165663245082,0.18127715841237518,0.26329636367531445,0.1316265964074013,0.11927365994573372,0.14880223888916014,0.6281830227607129,0.40129676005400444,0.1732605277976071,0.2000900210266128,0.5275623150661028,0.19995124912848405,0.2135616560611797,0.15956729486981083,0.14630416330875937,0.15002269391857262,0.44485425793957667,0.31066469491796866,0.31021586569948084,0.17500139702831685,0.4264746381910246,0.14632082650789097,0.22222905689248937,0.28274384488424276,0.2348027596499477,0.14332222109437998,0.33844523832892554,0.2978638333214051,0.2695423979691634,0.14646366295653332,0.42090767547860447,0.176977638294183,0.26672240202297753,0.2780871567312071,0.1934723751391651,0.12282220332956849,0.32619659063558104,0.264245478390938,0.2888159530770722,0.16380838999148672,0.414218674782774,0.16132133447489566,0.24817407975561914,0.25039040583307687,0.17964909482737723,0.13892826453877732,0.26723052337066694,0.33123031768103195,0.28640340097999134,0.17562527840252076,0.4166030695109355,0.16767372850187823,0.29257420523840383,0.22369957609249924,0.20068968178164995,0.18146659468934942
2024-05-08,0.8847538850093668,0.3425722616831503,0.04740527894746657,0.09984263201534282,0.22447103995149356,0.18800212522719503,0.17130513443728565,0.12315930389060042,0.10770958479518722,0.13259340723153834,0.6281648149318181,0.3606539921615604,0.1755555894086385,0.19849611957796914,0.5212210316110814,0.20509563684524293,0.2101996971530785,0.15967725048448425,0.14632620399894478,0.14199389632447568,0.44910647299634004,0.31222954845747963,0.31165369033529533,0.17439821152003226,0.42262819178639344,0.14880113362860006,0.2200958454034939,0.28243321359878015,0.23546337970906245,0.14480125787072307,0.3422562581652032,0.2993518671312946,0.2688627645267865,0.146583044775472,0.4112917303628538,0.17752385309187574,0.26531505440132186,0.2781627392837444,0.19371689377203483,0.12313652558891842,0.30137423905966365,0.26567778713559853,0.28830649873563635,0.16377092189267978,0.41544394240167726,0.16168714543197235,0.24680740246765467,0.24814766475929553,0.1768243626529499,0.13933378517759876,0.2686897083400242,0.3322626158367229,0.2864392282266327,0.17549391625270844,0.4176370911606017,0.16775987308356016,0.2925510592215876,0.2236846100186976,0.20006544533234036,0.18167245684332256
2024-05-09,0.8733955917182817,0.1915585189656002,0.1418071413371511,0.14280065455115845,0.22193683939998002,0.1829114482833118,0.10787122179685464,0.08337398398582185,0.08407183150328801,0.1040086376965942,0.6124299509159907,0.35973966128781215,0.1810013058398827,0.21283254444404281,0.5016841661674715,0.14338851230461705,0.20741472340425454,0.15179646837327845,0.14568337437343043,0.14210371341212993,0.44433783859871623,0.3035259948432938,0.3130355981038078,0.18439609363070755,0.4198979556450032,0.149467287270065,0.20336838087670372,0.26677698170530184,0.23648264057334667,0.13797038560359526,0.34419264851401626,0.29118284877168127,0.27009940641837477,0.1487267188023083,0.4062748475268347,0.1768388524327796,0.2602547671834784,0.27165785859101615,0.1908875160356239,0.12198586631865684,0.30319091555375055,0.2652681364021324,0.28857418016965003,0.16553544517147328,0.4157906028425602,0.16131864046960817,0.24679346350468884,0.24864047593570235,0.1756495598599782,0.1396249712345254,0.26952857736674873,0.3321811551791265,0.28608122295334387,0.17503500280956305,0.41638681792686616,0.16767067989969572,0.2910896418930015,0.22364019560043202,0.20002570925929408,0.18172714362655104
2024-05-10,0.39120536231622455,0.22622411195384293,0.14155656678802292,0.12644566924630196,0.18058034836681408,0.17141900717267491,0.23422314989623697,0.06527232128752591,0.09652353626699577,0.1052525477374058,0.6211852880714198,0.3782700696529695,0.18176714703571475,0.21227308721820135,0.21267216107536302,0.14162674507638365,0.24391662125301827,0.15800368496073428,0.1535422813200784,0.14184297597698986,0.447348210546791,0.30772852703921877,0.3146727093647259,0.18330516534409538,0.4127480441954898,0.1481871338573718,0.19423030863208507,0.25210367634893066,0.24086111648788622,0.13420421805474306,0.3453717306709336,0.27350183018952823,0.27057943882686974,0.1485678533057724,0.4038243361580911,0.17687661616638392,0.2667031595293213,0.27286336722606047,0.1944047296644332,0.11809451720841108,0.30255185578093036,0.2664867302632216,0.28883985306046744,0.15988829676818575,0.41287183088112467,0.1601471254099115,0.2511285199077745,0.24963699450559756,0.17788078725435533,0.1395855212908354,0.2697265557323959,0.3328169902570996,0.2860675267679894,0.1736814317049505,0.4154816789884815,0.16770814631196143,0.2932857175989611,0.2242426473697816,0.20084648514328485,0.18127553139772654
