Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2023-05-30,0.16794779912653227,0.22553045364999852,0.25807340079982966,0.2711902869508865,0.7325299697031867,0.11824025793117769,0.07845146598091475,0.09121594513261987,0.2386260607791383,0.06876350784828929,0.15758941098844914,0.22696376123221998,0.23418699703465978,0.2539563732461139,0.5300662300700103,0.13921879419060124,0.2857287839243758,0.12853417482592716,0.1853951996268499,0.12177106888372209,0.17844622585167966,0.20584671505514593,0.22395555741134962,0.25784909213794976,0.43752926133413317,0.13419242415384774,0.24868143898227651,0.11711869293747776,0.18635911929339072,0.105648854986547,0.1697458606699532,0.23331848553736514,0.21610271350879376,0.23283154042069246,0.35769699331926585,0.1669752817496635,0.23783080323544825,0.21595996057980515,0.2202667711336066,0.11107540073205603,0.19316218992042672,0.271409709215746,0.3155898825014117,0.23879316176259213,0.3885099215593435,0.1973634775086861,0.2542207222131509,0.1993358070288391,0.20296384554593824,0.11545807560556065,0.1815535608861887,0.29421547394847714,0.359154555095789,0.2534620321931537,0.37272619217660224,0.19607831897716343,0.29678326399518945,0.21320458252420427,0.20312813829183324,0.14535283016255895
2023-05-31,0.19453519129798214,0.1827149098265242,0.13285321564447167,0.13758455477546055,0.7654104901995537,0.18727649678839342,0.07428973288359188,0.13930588435787053,0.29630978208768777,0.09459232467714275,0.1352150833403171,0.21994793247393857,0.24283956125463652,0.23834967881494043,0.5636279091738514,0.1648609614773688,0.2705285190849332,0.12985105044045167,0.206553937196171,0.11598986821138195,0.184589463133787,0.20040250083565503,0.2284969389506776,0.26110389486925134,0.4597347153075728,0.13838905446815944,0.2403973122447505,0.12723840058503863,0.20667841682774926,0.10669805664461098,0.17191392725851756,0.23066741465440482,0.22033896702793926,0.23436449679169816,0.3740880064745456,0.16760149827729015,0.23884292066767238,0.21831924601850486,0.22662998916115118,0.10925847290912642,0.1899965956531502,0.2699774294828493,0.31510956762142595,0.24022258131192512,0.39767541043216087,0.19842928987849962,0.2550402942162105,0.2015718224652752,0.20626120594732542,0.11198895806861894,0.1822660706384909,0.28912357641661596,0.36001183787367663,0.25119790920117735,0.3773218518752017,0.1963298559943439,0.2969600327795133,0.21401365737098743,0.2034216702898065,0.14551762677390806
2023-06-01,0.26492283935768474,0.059592439237582256,0.4762934685026107,0.17874154469636344,0.7484428059756267,0.19246475133977997,0.09399478211699049,0.15542770404554265,0.29150538814967514,0.09816945882572167,0.19195473976069297,0.17019962730529956,0.35964766811789367,0.2319094546425683,0.561666135943964,0.16712531312348766,0.2590411907222368,0.1351403143241692,0.20592722802785304,0.1194134218527903,0.2034667941555161,0.20317905560073923,0.2824545768010625,0.22246096712908967,0.4563472076791531,0.12900741138873165,0.24086550034673132,0.1350237193437022,0.18942085341042403,0.10793725264273826,0.18434989912952549,0.23174635585884798,0.25090455776026643,0.2356378430777677,0.3719228747255004,0.1676369752449589,0.23290590358093455,0.2200921218602756,0.22609128753558788,0.10551204355363202,0.1980745104909965,0.26551253020683074,0.2545587538941008,0.24112585613413906,0.3937352766779049,0.19852080675482267,0.2556394003895002,0.20292446850017734,0.20623680948600734,0.11208298675081405,0.1863752065442252,0.2882179401585893,0.3664860427139743,0.25068103473587605,0.3775570868167407,0.19637413365815742,0.29727242954584965,0.21461907566463892,0.20341913840138154,0.145547821687733
2023-06-02,0.2885407197695189,0.1330865382951293,0.47673169015878525,0.2639939095774304,0.4454602342869393,0.22030986041095899,0.3785070897232712,0.11806814187391579,0.30865261227250823,0.0704769841133669,0.2229127800337139,0.21153479753035462,0.3469852524200831,0.2710014392788613,0.5503300419430743,0.18738692289841333,0.35586063130806317,0.12082089207431687,0.258621316986896,0.10882504364687169,0.196244510219716,0.21435314580415993,0.280107867333357,0.23280401328214664,0.4461145251954025,0.14090116133727457,0.3013489736467745,0.13774579970102974,0.2114419030685868,0.11337763799864393,0.18798297427720814,0.23782816191095357,0.24677273597250748,0.22220196342680265,0.3718086795131812,0.1618020675511805,0.25904127005873806,0.19314953282784764,0.2368101030977007,0.10610083704821965,0.20162451033437617,0.2661525036877152,0.2545064887326604,0.2453969605401715,0.39366126498141074,0.20031682117880212,0.2689952310408448,0.20419159964462283,0.21561118645240018,0.11340458660751826,0.18678890728687214,0.28901691095743964,0.35883869431430715,0.25301605504199415,0.3735250965773138,0.19670485007763167,0.2999650653238149,0.20873787888511047,0.20699902421764527,0.1461116344228016
2023-06-05,0.30897565359510576,0.2698880134134288,0.4392040295762956,0.26640975032903547,0.5921278816225517,0.19619626686465427,0.4200346212800344,0.14529095251227767,0.30316543619854014,0.07083882330028927,0.24446355939118766,0.2394285362794505,0.3481591070522315,0.27004948811483015,0.6097849036532403,0.17442023808088297,0.3374577240724135,0.12342457924495027,0.25840283564919625,0.10449430092362699,0.20246713817599324,0.21709393838043056,0.2877996427986932,0.23303270704688636,0.46878149111080303,0.14208019384850676,0.3011433807255246,0.1370523551472511,0.20668952591899412,0.11544518786457607,0.19066797245973102,0.2429778141424689,0.250175264324025,0.2221506392961016,0.38817325679126685,0.16213755306932762,0.2596094322970161,0.1932223016809122,0.23437446611816287,0.10422001769912878,0.20489576529420694,0.2679570266082207,0.25471584500397726,0.2449851469448365,0.4046764653519969,0.18526443707117635,0.27258110869506386,0.20415600119895996,0.21563175918471286,0.113917396771117,0.18878046912133073,0.28960328096037125,0.33685594259577645,0.2530252787673346,0.37943501433467136,0.19677567360068932,0.30132546575225944,0.2069360572250815,0.20576082897949946,0.14614297457188422
2023-06-06,0.31169051018839494,0.2832416356777948,0.4343569761849821,0.25695734306191337,0.6000569166955636,0.26799843102150156,0.4252599337472407,0.2469521916399021,0.3115419858466232,0.05683413391971155,0.24398671312714512,0.24336627996678364,0.35553962717879695,0.2499860097692348,0.6350836441407223,0.2160580278033979,0.29383970687484917,0.17795025263212363,0.26472811259740864,0.09248083418225277,0.18680850511721558,0.2192646825982674,0.27851535223903057,0.21481961437303743,0.4864735948242399,0.16710544816923373,0.2866305206295239,0.1491720811236236,0.20171597139392167,0.11091803852895511,0.17943136599786091,0.2394443207560484,0.2504635143904871,0.22169848114144003,0.39913217048812333,0.1625513054554002,0.257059663665144,0.1835171073063352,0.23289493096398578,0.09624710291599047,0.19760352042582602,0.26560758138091206,0.25565781503135193,0.24380658128721405,0.40816850028959273,0.19362559558660147,0.27347164076771596,0.20676085854516907,0.21602204242941994,0.11168657859836183,0.1887862518896491,0.284681416724652,0.3360706638004986,0.2528659538176423,0.38227691502918654,0.20073622227923993,0.30105978254680016,0.20903000523104875,0.2059796549524087,0.1461375571598228
2023-06-07,0.30507865794067107,0.3168016317986827,0.399775894811902,0.22277890568617637,0.48858378125147434,0.2673141161898281,0.4136503836890512,0.2366639787854092,0.2919762409235827,0.06169160565030423,0.24346875879898988,0.24504014485598352,0.38825302739111356,0.2416698291382149,0.6161127987046344,0.21812854868702058,0.2940909035855976,0.18844494545959137,0.27754380738994855,0.09128045393673084,0.18600443547886114,0.2279418353329781,0.3074773568010817,0.23309530483040258,0.4870192613015572,0.16679855816482417,0.290238910968002,0.15339502922486212,0.2131291545302487,0.10839788676446087,0.17946525395639384,0.24517222437255373,0.26275956501633013,0.22969147457257785,0.4001383393852215,0.16499051280324648,0.25848398202662154,0.18403848718886504,0.23739943825359666,0.09450762875003119,0.19759781662451675,0.26918033219093307,0.26570644219913514,0.249094043331143,0.4073938876159881,0.18744786905776145,0.2741264329199958,0.20756237845706943,0.2179297458502561,0.10997840967006337,0.188807475439487,0.2858207621519346,0.3208795257280039,0.25332695667224175,0.3823193016968888,0.20156486134599974,0.29953821734273617,0.20954826085084785,0.20309813895422435,0.1454256612765223
2023-06-08,0.16739292054283564,0.3570648433862762,0.34294913032046526,0.2495892168070639,0.49523415612253385,0.29742621209966047,0.3946259371219386,0.25219335512139374,0.2946904589183722,0.09397351015274558,0.23341687218241222,0.2414788633382007,0.39542933005467784,0.24319756248446758,0.6038840100294937,0.2381484056584138,0.29590934269625985,0.20515213075569425,0.2764189390407492,0.1063379463113782,0.1859218340319074,0.23476407653642942,0.3086572776545479,0.23326252061798017,0.4827853333944438,0.17941540273989645,0.2893699095857211,0.16445019505597555,0.21452821075866,0.12037379444285089,0.17870602502666977,0.25489107028673313,0.26527238122797014,0.22948032381601807,0.4020698991517418,0.16967017794776185,0.25541708911012406,0.18879082165076386,0.23810181829767782,0.10072413662555553,0.19630918462311364,0.2682696156040582,0.26266661411894837,0.2472932160071898,0.40733172568784914,0.18949434610108196,0.272769254096842,0.20845159274739403,0.21181178941346082,0.11168110369228615,0.18872891696100114,0.2833580668526358,0.3213438646081602,0.25075487355139303,0.38190361629361746,0.20227009069821356,0.29896490000589776,0.21063922390588247,0.2031054347748412,0.14587101780027883
2023-06-09,0.15767992367408804,0.33441643615990246,0.4074566213116489,0.2018584755656862,0.5135776028138662,0.2712122800885233,0.21900308618754152,0.23735253441361712,0.11551556148798672,0.08974235958988412,0.21921021194927848,0.24984530667079047,0.4181442255558877,0.22174520644584045,0.5045110615760048,0.23492166182376265,0.29429641926433076,0.20065670190047818,0.2262689102560258,0.07798289711587358,0.18729828069399698,0.23411229044018406,0.316205331246652,0.2284925905154541,0.486220817827551,0.17919469652925057,0.28912600690038076,0.16615046469846684,0.21441393163978822,0.12189023672399397,0.178913536625558,0.25459531429042204,0.2691656777544863,0.22889996847648877,0.40354100064806525,0.16994722191118614,0.25279800765916477,0.18735309323640034,0.23794352081858292,0.10131908853449885,0.1961623239070229,0.2679778708109948,0.2579657708130483,0.24711137039420802,0.40543489117584813,0.18958989522155625,0.2727687063145562,0.208263114322367,0.2116912870298475,0.11180433756178816,0.1884065340421163,0.2829018782996652,0.3211144311084596,0.25072167224334696,0.3823044573789479,0.20178508787894173,0.29894844293606887,0.2106576178475477,0.20282191645794995,0.14589406565312898
2023-06-12,0.057857061677164597,0.25722386234121714,0.3908459866311444,0.21659736392462656,0.41550179235364454,0.2611118683568915,0.13157780519325699,0.2373327571593519,0.09010327066230377,0.08975005363043076,0.22165059573951845,0.25514650460978905,0.3989094661063861,0.22893452944392667,0.4974254221844566,0.23170834894430062,0.2988447359639563,0.20042880908006516,0.22585302422136677,0.07677474705231503,0.18689146068264006,0.2402872061774513,0.31650561246980985,0.2304211225188444,0.49488827793544526,0.17993587294599203,0.29423723418314623,0.16602822753750207,0.21560000858994258,0.12332833646974034,0.17873734939154062,0.2587258056917197,0.2701779979054386,0.22948116422080542,0.4241018432330899,0.16835863805167947,0.2542269797314596,0.18731349808918943,0.23826258882933984,0.10142234066213285,0.19056527177598803,0.2704642692340505,0.25809238095386944,0.2475848282659633,0.4174376660243939,0.18643916238450103,0.2734935634103912,0.20798095370655753,0.21173121596259206,0.11217964983351078,0.18850156541665847,0.28342988172417033,0.32139156724903395,0.2508871757624395,0.38951254981953376,0.20185908569118544,0.29662820976106996,0.210190939926725,0.20288682750104012,0.1461537210288937
2023-06-13,0.18963623623293027,0.24891512667361812,0.4139154971147909,0.21945166334972835,0.39600914957281586,0.1741378739650745,0.11996295026399058,0.16845329147634094,0.11523326632452321,0.07370763057721348,0.24367216951070877,0.2642158828654995,0.4003140610952169,0.22527623709780467,0.48942478826818336,0.21347397327660175,0.29470733601477783,0.1997752883475914,0.2263409294356481,0.06474198329785669,0.20365048901044525,0.24011813427479767,0.3260352908399519,0.23151950352812997,0.49883898949191363,0.18057488059128987,0.292398202998836,0.16542984347937198,0.21545956920480414,0.12595865976034049,0.1865055736883543,0.2588892183399343,0.27372675600370167,0.22760247398201786,0.4282034622857122,0.16311109252784048,0.2461598936076051,0.18529685470633425,0.23790445340018418,0.1028296580043084,0.19441228143128028,0.2683728181807407,0.2511718934495352,0.2466871244819236,0.41365936173713486,0.18287417937684877,0.2706125501586346,0.20809232911440956,0.21097260158235026,0.11258482697948606,0.18855724814760225,0.283601071432139,0.3234797158283123,0.24700390509454725,0.3907681221403974,0.20006051376303596,0.2956023593474748,0.2090846306496343,0.20261715371990766,0.1424800953863202
2023-06-14,0.18960069003828142,0.2958406438552704,0.3145739763758998,0.10942428070403622,0.4371387676972999,0.1458128109094138,0.41083948774738943,0.518367866216562,0.06522935575186112,0.053909490985261814,0.2394854254628278,0.2891859333838069,0.3781630212161489,0.20934940284393222,0.49115291009272993,0.2067895497981351,0.3923316928121742,0.38483647545632155,0.2033473539801586,0.06749205424767522,0.20337461875107324,0.24909755643939688,0.32534980194679947,0.23384601497299487,0.5133785923574772,0.1803410146700618,0.36061838988028416,0.2820436393587195,0.20596839602496647,0.12598188726208726,0.18660764359676338,0.21868628988648178,0.2737026198919418,0.22808663515229338,0.44251782705091486,0.16343360382369324,0.2858510670537895,0.23556176722158884,0.2390315445827526,0.10327269167666862,0.1905775949620791,0.25423434824489716,0.25113891642628655,0.2305670311086218,0.4228029553083057,0.1828812267058832,0.29341282508287975,0.2475252385585608,0.21123296513632359,0.1122644932328242,0.188463901373516,0.280199143954564,0.3230763709049324,0.246834260921278,0.39576853032355236,0.20021005178195939,0.30399219063924177,0.22784243986046288,0.20178582022076977,0.1408372177814326
2023-06-15,0.26125067521565565,0.22391332555413823,0.29864302619776767,0.13418968129688305,0.4559121157596685,0.0969022392294054,0.3992692615442236,0.5198465167214837,0.139438816706095,0.02888784537807078,0.20698036353474794,0.2895155583418981,0.30659148829439237,0.20766208185462368,0.4769186646900633,0.2086392895503197,0.3773947728329015,0.39094197080725845,0.22565341370327885,0.06590141794879038,0.209984892509744,0.24626638911089252,0.32705783467816973,0.21763479295787355,0.503220232144088,0.18347346935198533,0.348448259449432,0.2864727676504262,0.20687762801671683,0.11325954252864999,0.1999408756903073,0.21702141102288441,0.27359840826161774,0.2285894581515142,0.4424488042325641,0.16457224046131794,0.2856532416277147,0.23897496560194903,0.24419317761663997,0.10283581855373704,0.19865966613639655,0.25062669787704484,0.24811746951790156,0.2309391247401203,0.4068183884148869,0.18324182036513104,0.29021831304373436,0.2483169769165988,0.21334988273558939,0.11138181463034874,0.1916499862137425,0.2805375087078477,0.3225832740844808,0.24501725678586328,0.39582825003914857,0.1988800440639498,0.3038900146625977,0.22859341361985133,0.20371264863082825,0.1408865630856063
2023-06-16,0.22308132790906982,0.2197214542321681,0.20177053843381654,0.13946375417894477,0.3247013159272407,0.09069965217413131,0.37913566419233924,0.4997636291218961,0.14067137202820434,0.15508448884134152,0.19737280340881036,0.26696639620921897,0.3065344576267265,0.16952614063118682,0.47468601684560996,0.1914195938552034,0.3272760105261802,0.38128179270985085,0.12140014935364843,0.12126271213102245,0.210126544065976,0.2285334780031208,0.3175101918401523,0.2146746452926563,0.49720312696083413,0.1806330217593627,0.3503923952966806,0.2875199918784733,0.206573719001016,0.12631148622305882,0.20003789797033594,0.21395724585750606,0.27331698961298406,0.22889491528183978,0.44237872361805697,0.16456829062557252,0.28738574573731135,0.24148228393200177,0.2425789590243526,0.10950612626343852,0.19460704979103818,0.2494875782616138,0.2462767583883643,0.2298135308054507,0.40639059177142395,0.17206036675309358,0.2911192350905967,0.2501342315840158,0.2130560341823046,0.11531734779582055,0.19182894880300574,0.2804644801316013,0.32232897409903877,0.2449933731497546,0.3954024456066861,0.19810722353817312,0.3037182454043212,0.22955659084066152,0.20312709258530676,0.1421382625858263
2023-06-20,0.2153115855134293,0.2867312370055558,0.2736688511693336,0.20324001768056008,0.5050271383227075,0.08943118854309845,0.5255675477695849,0.566548438258556,0.2198859538485729,0.1714857589897486,0.1902351413264123,0.3081386808184735,0.31812401596662987,0.20654451838067708,0.44255374142177784,0.19532993167716906,0.3615545024427789,0.41317156630720964,0.16484151945282932,0.13722709415151593,0.2104745320205466,0.2641125566249874,0.32215089851254997,0.23016650916608855,0.5213728084403865,0.18318031936673668,0.36450309806574066,0.29895427647128214,0.21613410205848402,0.12485967365379477,0.20013425578029356,0.23191856551168272,0.2789509707537103,0.23465568129838454,0.45003156076506934,0.16560238727300777,0.29911963649859813,0.23327605002859345,0.24529718748004975,0.11211740370144392,0.19004018603528916,0.25761619728303253,0.2502287604254457,0.23283880635872323,0.41180217827510757,0.16973519808724616,0.29916765804032475,0.25261937891694153,0.2131964845987413,0.11580917775546233,0.1902875540594475,0.2828814781668614,0.3195043678757816,0.24685404962458612,0.3950491340460866,0.19690660854831155,0.30572452574091097,0.23061317160283692,0.20435314832052917,0.14212164206866623
2023-06-21,0.2165323652828448,0.290824742386071,0.3490883813338651,0.2044026486727945,0.6968725209946843,0.09938369903753713,0.5235849021635075,0.5931677675899547,0.2161196682223147,0.15964358554802732,0.19451024079324597,0.3048244560479098,0.3627287213704649,0.2110931718624365,0.5715773477452718,0.13681021982424332,0.360343770327969,0.414915652108486,0.16459663509654462,0.1363477037900291,0.21162537635579248,0.26198045843596607,0.34143087186125587,0.23011785253952385,0.5745627038272382,0.17932890279980662,0.346745592846779,0.30427072783082915,0.21605780079998152,0.1180536407508139,0.19910806678753118,0.23119758603536167,0.29232094197959974,0.2358349515141692,0.47641664827432045,0.16707482597775522,0.29916354194143957,0.23655385511977198,0.22865261799105732,0.1112695191489074,0.18992680024652162,0.2576392220878437,0.2588684950303275,0.2252697982300635,0.4284347725438896,0.17024878901507792,0.2896708789609221,0.2542321619271974,0.2124760422283681,0.11538265140822593,0.19027688994782446,0.28284081956307155,0.3228238025160685,0.2464472271286046,0.40503343991367236,0.19716346042174643,0.30384927831548214,0.23157566542307076,0.2028802243417142,0.13962488969887818
2023-06-22,0.21910269733479024,0.33415241292548975,0.3697829938612905,0.21542405182331653,0.5143369439978229,0.13516281094725371,0.295468318222647,0.24621117614385074,0.21140919381217954,0.1522945561920576,0.19877378776900997,0.32398870074293756,0.3236593282582881,0.16221572315458954,0.573957139559782,0.1472986545833777,0.35936024915586656,0.41256026114821936,0.14842095033528116,0.1384043947413798,0.21480753635963437,0.28508360677113265,0.34686588239587046,0.22690493159969446,0.5750107774598106,0.19579405874064498,0.31697919004485825,0.30445814849328384,0.21592362602368143,0.11414997413848754,0.20148540769674148,0.24249609260244429,0.29459716896725097,0.2377927016040671,0.47417842441342906,0.17458088584227258,0.29833343925993416,0.23621579451268004,0.22842037274492938,0.11235564970491885,0.1894217443135292,0.25067188444928123,0.25935499255833205,0.22339446901855275,0.42781385299805275,0.17402687881131823,0.27312393628668447,0.2536665087473455,0.21132768411413508,0.11499425791920874,0.1909604427295123,0.2863861936289679,0.32338688175268354,0.24701452820348938,0.4050667388822355,0.19970327121928444,0.30124523824663646,0.23170525221624974,0.20285293126527573,0.1400399785673255
2023-06-23,0.14763318328496725,0.290869884248689,0.3813680344251192,0.18029677801198868,0.5205842783525881,0.13432359353520146,0.2969364730948389,0.24859290897987268,0.13320465387122732,0.1397439044244654,0.21097226467287128,0.27267396803432475,0.3246557052430047,0.16324616535956274,0.5703403778283594,0.13669167690230866,0.3595407980033603,0.40180629339232926,0.15709998532226238,0.1271130789685659,0.21898254680833323,0.2790394427097946,0.3454756621389829,0.20342609341823017,0.5650998899384504,0.19348446297507635,0.3151112751198464,0.304713243307182,0.21625527693307126,0.11413988201508884,0.20272781029212636,0.24239325621740704,0.29222356032570546,0.23479322268558805,0.47082650177574153,0.1752130211381857,0.2961218936995797,0.23488831651195008,0.22907354596089863,0.11148346486724336,0.18858156023121495,0.25015310385554435,0.26156269409465943,0.2231483916132884,0.42394585010321667,0.17435423909308387,0.272132555679605,0.25265402389499536,0.21207594679962552,0.11451119557863064,0.19146661673776685,0.28578192647053696,0.3243038430940076,0.24606190156826926,0.4046331054785127,0.199949478764808,0.3015192796845846,0.23161391690570698,0.20329481304792693,0.13962565089515336
2023-06-26,0.1466169532897099,0.28487897843094734,0.38932740928935317,0.2622177235560862,0.5023738985679344,0.20494659704713283,0.3343977264548484,0.17189301440891003,0.20654524247287018,0.10032801508125332,0.21335322443195892,0.27467771677710334,0.29242860156980177,0.19881612558961692,0.5610329537019949,0.16357789184196408,0.36705397502790077,0.40035437610461855,0.17783314141941803,0.1271363796135928,0.2163936796944971,0.27192210005023243,0.3463024444792178,0.21358378278762905,0.5591593589417974,0.19943687586722844,0.3216409847066613,0.3049246605956813,0.22180769417357515,0.11285808689807295,0.2037411679728846,0.23838066048078382,0.2885317901157432,0.23792469622322823,0.46536245060818726,0.1776529034001793,0.29886867450291493,0.23462438364249738,0.23270058339663274,0.10981484586743037,0.18466807665751972,0.25010334633525483,0.26206327875948165,0.22502502482199313,0.4238581388886003,0.17671063668469547,0.2755320841417097,0.25150370197133626,0.2142651095315582,0.11405579065810606,0.1916862161391772,0.2801974378036042,0.3248456296486024,0.2467858789178907,0.4044015796311986,0.20012965042928677,0.25525112954917384,0.23078507391680125,0.20246710119379813,0.13932941293377687
2023-06-27,0.15120063219452534,0.28272678447171967,0.3233337873639802,0.2035842583614009,0.5275366665590414,0.20672398840852163,0.1810065173667506,0.1128188526313077,0.1655806266040867,0.07759865942808453,0.21752198091012823,0.2726322456743242,0.2962614782432775,0.19543847434798486,0.5061883770259651,0.15302852913773524,0.3710691944283209,0.40342932986284546,0.1851805973210531,0.12551793247182086,0.20944956963193198,0.2775097668862948,0.3469321628180141,0.20535462359363782,0.5113070936391082,0.1949800320361533,0.3238249010075363,0.30493947212286404,0.19631967807387182,0.10601718435278149,0.19622376788768683,0.2423533299457057,0.28873432964520995,0.23454553807720568,0.4676662268411341,0.16490965844384678,0.3023071550191193,0.23100758517930803,0.23355002770636074,0.10962139816212456,0.18526841526248922,0.25096859506690744,0.26212226430410973,0.22414489281652775,0.42547393483876544,0.1725416803382848,0.27370835318541836,0.2507105908099647,0.2146627034867436,0.11027945284510297,0.19201030929812615,0.2752778662960483,0.3244086539134178,0.245970603289176,0.4024484617739547,0.2001430012159695,0.2560982688715887,0.2310609158129348,0.20222899143966785,0.1383440781601298
2023-06-28,0.15075681776203695,0.29003379821633385,0.2482724151528599,0.2067939358047873,0.23660957847093567,0.22382143650617548,0.20184820023603556,0.1578899602390213,0.1634663313345796,0.0854161967331811,0.19340541525176594,0.27899206599650433,0.28600629111112075,0.19776662957659502,0.4978250020098182,0.16355011076357437,0.37411442374040305,0.41074213287883665,0.1829935550543154,0.12211083853381072,0.2105119555515982,0.2747404919419194,0.3389828729388419,0.2075601824690042,0.4897007591214904,0.19284183743908886,0.3248918741695501,0.3096142966074113,0.19687008766586722,0.10639499915126283,0.19549903900390447,0.24021425480578987,0.2861684310624173,0.2352962466671904,0.4662350002918368,0.1616223161222345,0.29939920493710476,0.2313879637340667,0.19872327462300093,0.11008595557047256,0.18480130568490308,0.24759663875230395,0.2636134011876521,0.22364655021427582,0.4270179351450057,0.17106982298008894,0.27385337440173774,0.24994177343263893,0.21520925265245364,0.11011930303849679,0.19204534332176382,0.2753368903454535,0.3248478094170248,0.24232929661554475,0.40323345533048577,0.2003205915334075,0.25613842742992915,0.23187464973557878,0.20246973795096904,0.13849564868480901
2023-06-29,0.06910010162733504,0.12130258103886292,0.2149614912220991,0.1645645772468046,0.28872643817779975,0.15820068005668164,0.202545587919287,0.15649998112258287,0.15827608289595196,0.07141778970050745,0.19319865305082864,0.27490863959950174,0.2901044515749431,0.20061628445287072,0.4211946670612401,0.15954377161780275,0.25169601471959996,0.21201931765524132,0.18216854966557153,0.11220612931055005,0.2092714000888883,0.2747506755080975,0.3344138289268454,0.20801364599870298,0.48810436276619534,0.1832518488873948,0.3220486117745264,0.30982698549636606,0.19604669324693152,0.11008296445570147,0.19550648834486203,0.2403792156438746,0.28599378123099106,0.23495288925849908,0.46026598951903197,0.16336524171037511,0.29855834278839216,0.23149226978588117,0.19916702697308036,0.11130695790871074,0.1832756568512068,0.2461303047330302,0.2609033961103609,0.22363551927352296,0.4039708451727468,0.17134034259396383,0.2700926878276735,0.24868579626375398,0.21387215872728876,0.11111962286116933,0.1920439989632501,0.2754039790161597,0.3252060745092207,0.24194781678956387,0.40428065568772337,0.20075662143505502,0.25566597288265,0.2319645443650986,0.20020747484385734,0.13889596699261753
2023-06-30,0.09652408189596293,0.12990201059495282,0.1862676854199347,0.11620287766840118,0.3046181090463187,0.1928159404179747,0.29916787011058793,0.16683716640933244,0.08115345158422467,0.1622871067462449,0.12091592281455592,0.26382304024953696,0.2839501854834065,0.2001016434750537,0.43253766055066595,0.1700768384244866,0.2866358369237048,0.2013717250846301,0.15924774812011794,0.14901423310948841,0.20705732938993038,0.2749594763828011,0.3253409748286051,0.19895803050315744,0.4650467622410999,0.18703726089935932,0.33471571487235047,0.30654717982897106,0.185280526514723,0.12304241976613006,0.1959230183234208,0.23772628216227062,0.28584876335221876,0.23532610203611856,0.45679287521666273,0.16721950709002742,0.3027762096077802,0.2318309351848002,0.19974327941525627,0.11949187242251119,0.18345199589760314,0.2444788845387085,0.2609522705186535,0.22326214240426762,0.40365325017935855,0.1731383875321034,0.2749899950654269,0.24885752035763836,0.21394641950110946,0.11520123581309434,0.19197036408077056,0.27531931467146387,0.32386645864962466,0.24139530516725413,0.4039780861103683,0.20155157667457874,0.2565492315766593,0.23220662297514102,0.19973868689554125,0.13874176494019502
2023-07-03,0.14160995471320798,0.13502234155957787,0.13869959903082077,0.09025102725912174,0.29886093978040773,0.17430826220480874,0.256985295729343,0.17148080050584516,0.05812784912800138,0.15799483736789835,0.1412119412494224,0.2619027064304444,0.2841363521750874,0.19745747412361223,0.42109604118844746,0.18338536661873933,0.2814312883189186,0.17949231414566655,0.1590347768842254,0.1306734139768753,0.18129563066423915,0.27277556991175467,0.28043333796652453,0.19697023681548181,0.46273509073914637,0.19107618467174894,0.3322131947349454,0.303023260438294,0.18527742604142594,0.12354916043662703,0.197316644385127,0.2375806360593556,0.28059532692176914,0.2094152760817886,0.45404145697423404,0.16530341937316967,0.3033925150162482,0.23196258187039512,0.18866280817516184,0.11987754855537557,0.18570622607761178,0.24412445818417242,0.25919538370543543,0.22302558135545394,0.4022587759542479,0.17433870695545584,0.2719700204767146,0.2489530158947669,0.2136419554062931,0.11357037435657465,0.19275702052145596,0.27532088111561365,0.3215409237177977,0.24110316692180703,0.4025984160670082,0.2019759547664333,0.25532782914657204,0.23226559260384372,0.1990853465715379,0.13877290055064795
