Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2024-09-05,0.1795431884609964,0.5957574737721458,0.1168433306834461,0.21791247475469674,1.0801703659646336,0.24015273289603814,0.15257022145188878,0.17769882262091632,0.3661135760763497,0.0866623439678019,0.16809456450507745,0.4149552463544344,0.19460615741973528,0.18864308944744587,0.8021442516524168,0.1656084408044932,0.20304687411557515,0.12580526646955212,0.2517254460417768,0.06227421953793065,0.27165204306615515,0.41386521217301364,0.23998268988011268,0.16621609597996467,0.7119822265676232,0.1384275179268778,0.2875526950468059,0.12590177079148782,0.19672761562949567,0.23152437160684713,0.22761314281260162,0.4096788093365153,0.2598181582375759,0.231119268842347,0.9320238289508834,0.3076588318087216,0.283610752434985,0.25015921104215944,0.24421447113540948,0.19754657157556677,0.20920881804812982,0.358432879917986,0.2741042482179914,0.20973522407733983,0.7839938099585765,0.2864315978598447,0.5202839654180246,0.2511736089433982,0.2172750193370242,0.18904216602096352,0.25728120244301783,0.3446628244315142,0.4187663767183752,0.1882584307202049,0.6195628739014409,0.23674950531544628,0.4032357982255685,0.2544919298690637,0.20191465916968485,0.18335576630806197
2024-09-06,0.17258815928189844,0.5781952945863664,0.11509903406482573,0.16443128987753636,1.0577601316065657,0.2476749090645449,0.1296526898753724,0.1760353074605772,0.3647349408408132,0.09441295953919396,0.16348448068068236,0.4282045585430378,0.19419917676039142,0.1972946973396123,0.7537285464302381,0.17025747152288115,0.20204233161996818,0.12545485299339537,0.25145129913411607,0.06842751846832287,0.20441141182493558,0.42348077032794074,0.24172687584480687,0.17519424258749627,0.7062423797667464,0.138142556934058,0.2885834723198981,0.12385221928988926,0.19751493645338347,0.22492111496360945,0.2273474730090576,0.41346464964979385,0.2571536107029555,0.23347181029397016,0.9293548841418358,0.3077660221052013,0.2826477966292228,0.25021186559845165,0.24400401291106058,0.19819537975000268,0.2103706882520331,0.36142937043616985,0.2698260803941454,0.21147589581504156,0.7849077768500657,0.2859439654729269,0.519120401061504,0.2509590460117873,0.2174273260043715,0.18945734858135904,0.25708354410691264,0.34629476651634206,0.4188692994487637,0.18944795144269647,0.617201566551931,0.23688558051794564,0.4031093096062673,0.2540012672317449,0.2014492616828862,0.18339994039368743
2024-09-09,0.21976712065051884,0.6674972741321807,0.15514425949464603,0.22119779381244326,0.6275402409629448,0.27544802373194704,0.1277060138063358,0.1802287072830291,0.45376429022919024,0.08483453342469573,0.17277146849981337,0.4676354104148632,0.14945853860875566,0.1962687990825218,0.7435382691254996,0.20293779529428052,0.19978296971801623,0.12452127916858129,0.3122683294876681,0.07863443844659593,0.16540675615719236,0.42254192568193305,0.2044082930102343,0.1731016665587755,0.6511597061295472,0.15406898025546747,0.2897809336683616,0.12614688116149841,0.23459775637816008,0.22451011881299598,0.22667026462143972,0.42285894220920683,0.2579032121581501,0.2328750919002568,0.9295711801413924,0.3098959636716084,0.28564639228198446,0.24898591018473806,0.25948095096916174,0.19852850766490934,0.21260125253237563,0.36849478028562227,0.2700903139104192,0.2133112873886227,0.7848191855753759,0.28847718587759846,0.5191148310339508,0.24608063152935697,0.22904913332198037,0.18494834501613125,0.2579678521220106,0.34854987346936545,0.4187675782800279,0.19025090937970868,0.6148936029526212,0.2386064818022709,0.40318292982291287,0.25414258672570905,0.20816173231171178,0.18347609746202548
2024-09-10,0.23299012746545206,0.3906450731950548,0.10149704032072017,0.2011351871630525,0.28796981156904705,0.2588472245277772,0.11645928892817266,0.15654341538626917,0.4369482926885797,0.15474696915895725,0.17677473434770455,0.4705930294790292,0.14297174830650106,0.19125933627937478,0.7401641950120592,0.20268805754087013,0.20365362196943443,0.1283431556729192,0.32464571801321085,0.11513095289415712,0.16577902361826374,0.42594833003246374,0.19800547292727744,0.17886880395052362,0.6383980524111479,0.15308091611917368,0.2990137647807515,0.11412150557825453,0.24332363255280495,0.22831878826840699,0.226316644604716,0.42426503320460923,0.25762893634787326,0.2348142626248059,0.9275569400829354,0.30752705845369604,0.2887903429537571,0.24910908130496928,0.2640508106458705,0.2005913805571145,0.21315730715838602,0.36971076114191664,0.2701028618339401,0.21463638123848772,0.7843971453447344,0.2880153842903559,0.519928817378226,0.24603767541317909,0.23082513174448732,0.18578923189656038,0.25812441495288235,0.3468303226539604,0.41875461196577224,0.1902319973880637,0.613789988217171,0.23847854677331884,0.4027135265989983,0.2519532162614969,0.2091328519849505,0.1847502682977516
2024-09-11,0.23484788226946998,0.37895484319074685,0.14864224953007404,0.1872262256531958,0.3522701410333137,0.2575473032076536,0.1441307279935505,0.16503234588668683,0.28888709956459024,0.15549709318663302,0.1772195500931143,0.47682162470922557,0.17848165119758674,0.1915562390974979,0.7672586185735489,0.20322371061070002,0.18591809226182432,0.1561226010601674,0.32310234209035177,0.11574208319630828,0.16257691110423322,0.4205573033413064,0.20410328370152353,0.17874421241842653,0.6472716029441181,0.15049267828213675,0.29900979862775356,0.12737108785160575,0.24126519987360753,0.22905722816917728,0.2223669722160152,0.4249033221640886,0.2583926826083784,0.23452746236696917,0.9290630858667507,0.30714006113621656,0.28883262121103925,0.2523813004091777,0.26406398125299113,0.19880081136258532,0.2111061962059308,0.36759815080869884,0.2713158110311736,0.21464064977906733,0.7887057198568881,0.28793762072619794,0.5201145031120169,0.2488661763931874,0.23084372859720387,0.1854384647196491,0.25810557981303256,0.34177315504612554,0.41929365164015153,0.19025189372289306,0.6161491996921806,0.238582126121499,0.40267732161842595,0.2531273900606978,0.2091585799890289,0.18420018763860932
2024-09-12,0.16797986878189156,0.3839035362794046,0.15515927100298874,0.21485236184169088,0.371935368605964,0.1511797441061334,0.1493380409289924,0.14106414866201733,0.2731739529914217,0.14286073449624134,0.1730260761896621,0.4814550116088783,0.1858302768080229,0.20763067941086416,0.7617468462712671,0.19993502124025295,0.14351771765344307,0.1563609565821623,0.32294927265845325,0.11784504688579296,0.15934454544869628,0.40927558899121086,0.2059583684355659,0.18233387349188412,0.6169715608169813,0.1488564261191704,0.2430849346974113,0.1178898486799276,0.24122074391159357,0.22267155843554332,0.22230091687940168,0.4242038231549045,0.26095312016765565,0.2320999205841753,0.9285451480152328,0.30737726555330025,0.278344427061206,0.252538120075401,0.26064136206761634,0.19951616893757787,0.2111223890863476,0.36727066267571273,0.268983646598789,0.21424351570304226,0.7888284727071363,0.28746766839387505,0.5185563946967777,0.24838547128113472,0.22801146075292858,0.18514324340057225,0.25806377003798614,0.3418031768785655,0.4199294145270229,0.18981034168892408,0.61375557282943,0.2386344559066185,0.4022209181957866,0.25311120281260424,0.20913415937174498,0.1844735177663597
2024-09-13,0.0992896005053466,0.43068185716343876,0.09197245573398904,0.18311538468537641,0.2974242307727063,0.16953063607655672,0.179579868837693,0.16550625222859522,0.235112527288478,0.10481728305220253,0.1753797607782818,0.5005010237429421,0.18629364530773768,0.20827460544380602,0.7527273640170689,0.20292069546589822,0.14817279318018978,0.16259585233619447,0.31815122645451044,0.12313971027653045,0.16007073065675723,0.4276801103071306,0.20641833318850297,0.18574671273399426,0.6132273674291135,0.14720628096555957,0.2445078221739009,0.11840373762530747,0.2434096817671832,0.22313623241132324,0.22190334807374523,0.42045792493175366,0.2593752844931441,0.2341893717376991,0.9309518159875211,0.3043382178250957,0.27483810718033663,0.20409740072243165,0.25969296366107214,0.2005273229165342,0.21039319795586073,0.3737643092731124,0.2619141559829025,0.21489370699595797,0.7901036324832091,0.2876641001342547,0.518732798279181,0.24853509001334417,0.22906299586020737,0.18588803271692173,0.2569347644246041,0.34562625808699327,0.419997431230886,0.18960452964409444,0.6144782221408626,0.2385619337280713,0.40225063134609584,0.25339285996275,0.20896369153528047,0.18491724854110111
2024-09-16,0.060431420481673645,0.30678754602342334,0.0913909793185295,0.17697251018318194,0.48516238658556016,0.18159636032239357,0.17524358133362944,0.16634096599837844,0.12818120880621114,0.1296488417611836,0.17529486746015435,0.4906876398055185,0.17127370778589765,0.21858035024717953,0.660847039967696,0.23811929651693545,0.1641692204228526,0.16462052657205253,0.3181423171841542,0.12250997916282226,0.16017853456609166,0.3883094578514196,0.18133739204929764,0.18192019580242347,0.6370526924073256,0.16781151432001676,0.17261680580917352,0.12041302495728191,0.22701211957440415,0.09317442839329737,0.22208870618851143,0.4205158272885192,0.2559506194264823,0.22861729926593077,0.948072099329275,0.31096062626538057,0.2754982688470437,0.17599113191419677,0.25937537140675276,0.19870585626647003,0.21078394098726888,0.3723638652633011,0.261416756733425,0.21614035810913465,0.8018164955746762,0.2923991696080981,0.5192125566558929,0.2489827086512588,0.22984737513299772,0.18598768592914625,0.25657234712389393,0.3455277287193341,0.41825246452411596,0.19025371487694256,0.6218835756992573,0.24084770473366676,0.40254462600788116,0.2535559108998504,0.209274438528038,0.18462168047256688
2024-09-17,0.10039788902248796,0.3107640469501318,0.13957389350916902,0.08808822515049543,0.43979122429512274,0.17543964906888362,0.0700525203168997,0.1834912526693509,0.21741958117048843,0.2314521877124479,0.17136952307462253,0.3340474680363863,0.13633620847629155,0.2009321716161315,0.4627632448313912,0.22041978598857118,0.15163303736568895,0.16993343139618391,0.3255688492951053,0.1898005486543543,0.16149229320395753,0.3790958300106431,0.18227316820469372,0.18487183290554365,0.6428661196951404,0.16778994839815528,0.1739424897705757,0.13860327012882212,0.24195571641521027,0.1374948590057183,0.22003807366057634,0.4177330785623175,0.25345138072787843,0.22981899656644528,0.9509736050961022,0.30971353620820236,0.2746287297939275,0.17815728297852348,0.26505859765225775,0.20953940689610712,0.20977072432565444,0.3722849324766828,0.26146784746464513,0.21687742671478905,0.8031005258282379,0.29203409443273676,0.5183690029922002,0.2511725144174798,0.23391493700456548,0.19388218932055593,0.2567740490482148,0.34510940248431204,0.41716331579541105,0.190756613926892,0.6234493538189408,0.24088207584405827,0.4027713668883622,0.2549085958782835,0.21108718997568948,0.18850497141144557
2024-09-18,0.10089840740507236,0.2903351868944142,0.16507085852557302,0.04322939456404208,0.5840020830982737,0.1479510451364766,0.07187358380947934,0.17598664624344376,0.22136314974709467,0.23548445984392477,0.1713711805007005,0.3216104577795926,0.14835992602601175,0.17710733611041712,0.4609260906086804,0.21484044957972875,0.1519590189515604,0.16212332787926795,0.2581011479409419,0.19054915620892143,0.14688209675100777,0.37872882857805545,0.1798240943029365,0.18285744876857288,0.6442014784887445,0.16707116321417428,0.17453728979066785,0.13935276202858585,0.24372192225919617,0.13770638456181533,0.22003173887731337,0.41790030930048744,0.2546396460060186,0.22723570638370544,0.9461003718112478,0.3081242474249735,0.27459803850961123,0.1784075719958007,0.26378389735193347,0.209465159863559,0.20925550567144707,0.3708704357348233,0.2622386610220897,0.2170531309633152,0.8049024340255002,0.2919790574767378,0.5184965173882097,0.24802727907106945,0.23262867416637875,0.19397329750725936,0.25677455454184966,0.3450497435229538,0.4172688269090435,0.19049588295433828,0.624523242035083,0.24075236020545976,0.4023481629742357,0.2544358270630736,0.21123511482741839,0.1885450836449471
2024-09-19,0.1113444240365581,0.25692306553819033,0.3946417976913377,0.04329724502311667,0.5382015359845447,0.20723327063312189,0.06658288006570502,0.1779803690660999,0.2213624935041663,0.2312423697262113,0.13435486721735965,0.3216014425143566,0.28490409377443743,0.17088887060557226,0.46142364400866365,0.19208101235722316,0.15152908600694034,0.15154991370428064,0.2537486368571144,0.20326115764308356,0.14968732828945644,0.3555796203999122,0.2564977381075048,0.177742536817019,0.6417269069319771,0.17308024940301475,0.17395546706713824,0.14068861665951907,0.24382313238000294,0.14513058256019754,0.21845515035794602,0.417895653223062,0.27810063514678396,0.2264513646485944,0.9470772927232225,0.309235540242675,0.26635675531936,0.17637084046540047,0.2093484347967642,0.21194357508588,0.2085933400359095,0.3703900219989912,0.2693311824520001,0.21296996355547676,0.8062261657734517,0.29133845042016904,0.5180867689442954,0.24856041246300248,0.2325829075199326,0.1961716511937433,0.25694699205134497,0.34095311006951107,0.4234965481489373,0.18991803475500352,0.6252540086500948,0.2405476652553197,0.40230946403400314,0.2546579802552348,0.21119949696385065,0.1895968588465016
2024-09-20,0.1070812048486672,0.09371024385218954,0.3962474217464691,0.045045958512538536,0.5475131589137365,0.21033992724536862,0.4310969719635647,0.13582631324978203,0.2083143475155994,0.23676193295788875,0.10390447937772289,0.2952196705260958,0.271370882907548,0.13041656126468673,0.42947841035418993,0.18931217231383365,0.36261518738989823,0.14884002010942826,0.24759784874360596,0.20829819763150415,0.15007790068763763,0.35263832709308535,0.2562426964690317,0.17786925055591032,0.6480988766203103,0.17150955018902503,0.29125218125667546,0.14038664523286226,0.24449501848564154,0.14791357203986796,0.2176622882078597,0.4024813688994152,0.2776484277636124,0.22286805209681002,0.9529707807342905,0.30841979715723966,0.30382562597980023,0.17566622578883595,0.20889794561965594,0.21347040231454156,0.2081813258875341,0.3705337788895961,0.26827696307104715,0.21270169290779134,0.8088055105609205,0.29069881123944535,0.5347418216837173,0.24851732670105878,0.2329985984195602,0.19719149329965674,0.25636189406968074,0.3410886910905581,0.4233603703567377,0.19002586800947563,0.6273850138825667,0.2405380134038855,0.4134734906878878,0.25458799284869843,0.2110691348783099,0.1902278089121255
2024-09-23,0.10706479828451797,0.18659295541039245,0.41991884769099314,0.05676631685464042,0.4396795078665526,0.12679304263001961,0.45756798012206495,0.13770212109413188,0.17295753358586693,0.2768143521601553,0.09376016828783505,0.25416354330480345,0.2875652614813975,0.13075312311910905,0.4373383486314524,0.168465361846149,0.34889379011358795,0.14868519026514704,0.18350905514688146,0.216475486694205,0.1415773120186608,0.36339680174484806,0.2563137771932264,0.18296936802971214,0.6126153919652033,0.17756829635726654,0.2902269963059184,0.14061183471809535,0.24351920215838394,0.15512788379548295,0.21745264226324612,0.399354469262071,0.271408037381718,0.22470007199021425,0.9555699046786522,0.30785722271711097,0.2908520392384921,0.17469161501250158,0.20490035532227296,0.2156968619327507,0.1992319894185968,0.37161188997626576,0.265348640673297,0.2076757375854149,0.8119948049844852,0.28910944840829045,0.5347446118703767,0.24748102164985372,0.22911666364254782,0.19757520450104848,0.25647139052081963,0.3422165844734718,0.4235346643579144,0.19090754920735684,0.629522724178917,0.241207476420743,0.4011391067819776,0.25456973608168965,0.21097225564683655,0.19051731072474146
2024-09-24,0.14188735566271005,0.1836526946492584,0.41709206983381464,0.0773570873639639,0.4283271407311005,0.11159456553604626,0.45570499830069094,0.07334265321246684,0.09717826898870716,0.1764047808399751,0.11946306928503485,0.2428613754845031,0.29586092412474435,0.07959549567983729,0.4225162779840666,0.1717119723335695,0.3181433197120383,0.13952251341580377,0.1588601325573707,0.19984968045033166,0.14504507446871023,0.35793368903483636,0.25896523687585715,0.17742889110812363,0.6101844757246785,0.17866421515572628,0.2929381188227174,0.13626817365710325,0.24369708325521053,0.15511498239487995,0.2200327941216644,0.3936315876552705,0.2696255521379478,0.2207543141361234,0.9562566963457547,0.30798833984705226,0.29184289939644714,0.17478127610661234,0.20521725067170368,0.21380372030998945,0.20140068365611521,0.3692954619558524,0.26863989917696884,0.20749238595746325,0.8123499639964493,0.2891792711362799,0.5335840302651551,0.24588787443174212,0.22949515596250952,0.19137742236755587,0.2565255656096323,0.34155767086448874,0.4248986587899557,0.19016036489578148,0.6296677555911484,0.24069872676298648,0.40170753218342437,0.25419019952594457,0.2106656211413441,0.19026051092152285
2024-09-25,0.4126587212899069,0.2437682091053004,0.3731170558810917,0.22522184677937448,0.1595942402426164,0.09099081942375245,0.45087200206451555,0.06197486943433014,0.08822405477938666,0.1785207787480519,0.3071308312049464,0.25505341338175314,0.29572669224334985,0.1690324194811653,0.4199158006782675,0.16936949015276137,0.31690879333675637,0.12461539509293465,0.16042221566285672,0.2021695939580067,0.2431705025166831,0.36312697736788135,0.2621540924078183,0.19403261952227882,0.6095950280030784,0.17854213916500397,0.29327015181297433,0.1353619488699803,0.2443913804817902,0.15644888901765747,0.25925532646925054,0.39384413723608186,0.26543997371044376,0.22738423658446277,0.9602812027571782,0.3079137024690651,0.2905475438127569,0.16951454603000646,0.2055860529838172,0.2135175868967424,0.22751698597358438,0.36922486167049184,0.2695300093004994,0.21040263038855436,0.8155443602535121,0.28865774812427475,0.533636987848775,0.24577753328389831,0.2295581102987789,0.1907241876820686,0.2690994223470411,0.34187810803047247,0.4253839410439255,0.19278888150019893,0.6316395441154135,0.24068534939908176,0.40144533501226953,0.25363971065879515,0.2107115792524165,0.19043467899549407
2024-09-26,0.45275382467361974,0.27943025469744265,0.1950646415789311,0.23258676266543396,0.16472681162629177,0.10097553211311538,0.42994519783813445,0.048726973807825716,0.08799378998074221,0.21663511819665174,0.3316658808236642,0.26733086144404966,0.294426435112877,0.18840695819876727,0.37992733968456815,0.18325757922700742,0.3106168576069195,0.12465165631157837,0.16041384158095637,0.22390054866236847,0.25461297997861615,0.37064457339856066,0.26172690405729443,0.196332318007545,0.6090489815083613,0.18479206294869852,0.29511118874992687,0.13545284402066887,0.24397991859702708,0.17342207088839737,0.26397177407271766,0.3968702337752292,0.2622932127580196,0.22880932105931434,0.9615220688583042,0.30439961096146245,0.2909906595501696,0.16910497414115339,0.20535554153258057,0.21983214734220421,0.23083278665838838,0.36761331830782207,0.25890234390022343,0.211813512320892,0.8164569488763775,0.28890814702173107,0.5346591419596594,0.24597676263518917,0.22918300504190428,0.1946044025587235,0.2695798100058097,0.34087206184973945,0.42503708557504866,0.19342760552730232,0.6289167931207658,0.23108050495297183,0.40136824749146965,0.2536998197140664,0.20950614816307697,0.19267522530207565
2024-09-27,0.46901065940914327,0.2768653436287568,0.1948713864026416,0.30906247631142936,0.22203152164741502,0.12952719384923483,0.13464729006747186,0.09655621033866184,0.07811760775775678,0.20641087688492601,0.3357190396059418,0.20716164206646737,0.29509776817079214,0.21709873210697872,0.39463749640111145,0.18327015781694236,0.3161452859022746,0.13088456940831492,0.1503749267095849,0.2147119397048848,0.2563414925918596,0.37364617298615976,0.24874778336876427,0.21491316770333008,0.5992188297082962,0.18353410798882666,0.27114939145007505,0.1425513266812828,0.24394555498503084,0.17369999539801298,0.2654918651159614,0.3976160659612723,0.26211539851908244,0.23230471841261913,0.9606468458040935,0.1711927974754645,0.2908127524147108,0.16673624778684798,0.20543995515025087,0.21891360747923358,0.23164982917191101,0.3686521042627762,0.2570738475755859,0.21793860740686025,0.8158296215223707,0.27410342292322865,0.2864756964422221,0.23071982299603835,0.2286980825958388,0.19452918451828405,0.26972150468299766,0.34121411528646745,0.4250722553414917,0.19617629969544262,0.628639464936919,0.23122868028888136,0.4013662725966301,0.254153194898791,0.2092254819010745,0.19208356078092154
2024-09-30,0.4716752252305996,0.3107929467240853,0.19981763541595612,0.3076916826686227,0.29966716264523624,0.114779478658622,0.1782196852375063,0.08553878231355311,0.07256011143584251,0.19105056182952346,0.32994436559390633,0.2476920265150086,0.310172962345562,0.2187961475644743,0.3600402842920098,0.11406278332535308,0.33870974129286885,0.13319447196658818,0.1354766753534294,0.22463522743422812,0.25553190030187406,0.3789348631535301,0.2507815416955478,0.21651133913109213,0.6037415364153357,0.18342790950167076,0.2763385311122827,0.14241672702419753,0.24181403206255903,0.17689523746610117,0.2654607071248832,0.396995438337559,0.2638116874750272,0.2341560937938447,0.9590614510716592,0.16488612710127237,0.29340968638395726,0.16709748973213595,0.20420227858212356,0.2179846136774089,0.23144416485952904,0.36766689821020093,0.2580045556464624,0.2194975384107807,0.8163806896974091,0.26534549882945063,0.28594828300073694,0.2218324943840101,0.22771901924277368,0.19503638547703092,0.26962701257991323,0.34240884784178266,0.4252630444402604,0.19658544874597986,0.6286962290706939,0.231058657052626,0.4011331474870069,0.25366904298962994,0.20900085667150436,0.1924400956868572
2024-10-01,0.4687699682890115,0.3421051113456231,0.1680818206900559,0.3296619100147338,0.41381628327331543,0.14779843635332293,0.16202343811275732,0.09678269634849619,0.06122513629797736,0.19396639048378034,0.3296011651353888,0.2590871228115133,0.3151200144722332,0.22673259764160947,0.4120404437597468,0.13126488707427705,0.3388536615740457,0.08685627886982175,0.0765839959355674,0.17753581971575477,0.25345116673122026,0.38217160564810043,0.24602336087014903,0.22362308762636887,0.5371744894620326,0.18483950444872838,0.2767587176503088,0.1424244323050694,0.23995765066920863,0.17513698989423243,0.2646235290508205,0.36869868401661104,0.25874695422863814,0.20450045455820162,0.9532591441932828,0.16613635451863226,0.29019253449782356,0.16649672467976873,0.20398551309255844,0.21575885786455115,0.2317991972849851,0.36924401833335774,0.25902508115729106,0.22212702952716767,0.8180865744627467,0.26645024240484205,0.2850233274274065,0.22186767502207183,0.2253419969333921,0.19481301852649008,0.26734780473981556,0.34304365326457914,0.4253793950456861,0.19790422278676006,0.6298748887659141,0.2315489532417165,0.40055441650330337,0.2344477187054502,0.20902961196355047,0.19107494874417696
2024-10-02,0.17013770309971032,0.29767778558255126,0.27179020421152617,0.22746824470394805,0.29770051543756093,0.22230158311589782,0.5442119889907129,0.1302021589028158,0.06689892153325194,0.19542784207046096,0.32900311713111413,0.25942310707655275,0.32521482233058535,0.22759254689080693,0.3697731299237501,0.1610321495634317,0.5272320487757405,0.11246935406265317,0.07411519937623078,0.1896553297884428,0.2517653989443968,0.28473579699788204,0.24971683375669956,0.20857260217204834,0.4211191725599436,0.19402411001927056,0.36916118972430556,0.1438430226523596,0.22536456849027675,0.18043879291043033,0.2644752345219436,0.35167103068298206,0.25037346801995314,0.19405382064266558,0.5981264954512808,0.17337420058487457,0.34300127135504294,0.15469724974024146,0.204500877177513,0.21101292876841612,0.2316244759314601,0.36937231702569623,0.26379507613075254,0.222834109961151,0.8179996457786842,0.2687561791963274,0.3189887295393635,0.2197318248435211,0.22557951989027886,0.1966068177618667,0.2671553180251296,0.3425142227151291,0.4277850901159127,0.19818386087929146,0.6194404601944647,0.233709250179479,0.41249782422103937,0.2351982231390772,0.20892316601663083,0.19192897145478083
2024-10-03,0.11461470622821476,0.2835379606761552,0.27138673621432857,0.13363758463290012,0.20257233587902188,0.23042003947170023,0.4899981800154367,0.11877410048938541,0.1210358761168667,0.13520830568543676,0.32087914889885805,0.26908594636578576,0.22474241914883702,0.22754623156055973,0.3705179496644642,0.16852970671427828,0.5324827558722751,0.10338392429100933,0.10401762425326072,0.1727283750716094,0.252353452737093,0.28196286227174167,0.24833118162614792,0.19538250472676613,0.3989721276300173,0.20072038957084698,0.3716595635853565,0.13974787968984,0.18992434398276895,0.18053344446368785,0.25701317437381427,0.35125347600748624,0.24315850889937485,0.18167978595494078,0.574367561928998,0.16711752212504963,0.33142497128719517,0.12829006671813917,0.19236079265509273,0.20708286696629902,0.23196889619067673,0.37003922229817976,0.2634916671176506,0.2207770700170011,0.8156996433932863,0.2701616795347194,0.32016538257767924,0.21933626971901587,0.22715791752148942,0.19083258146145587,0.2651102709749303,0.3429403329843411,0.42497957190889785,0.19819295106983154,0.619265794177787,0.23366782572905667,0.4123793891147752,0.23462468006826537,0.20921189976081103,0.19195194803283047
2024-10-04,0.08664996639071734,0.36703195843939834,0.3070065550040948,0.12521593018349908,0.28144648627424645,0.21273163573824466,0.49293314273185024,0.11790779614734874,0.1136677960534569,0.13597425320569193,0.323376976140993,0.31007174209231625,0.24247857888939836,0.23065998150384054,0.3433708518564107,0.16624699739171953,0.3929089902260723,0.10183037325868985,0.10357696337279272,0.16502672680085928,0.24596938209292632,0.3041597257513665,0.25151149456826843,0.19270559809292004,0.3988300005431736,0.17732370485368884,0.3715193068637186,0.13079861572763993,0.1920774939117069,0.17996339431254685,0.25596547837442973,0.3588758088778529,0.24754084186800343,0.1798829952237016,0.5735786252369218,0.16543583940689321,0.33016349464540984,0.1282522340093901,0.19268353370410166,0.2070842236506538,0.23230632675847815,0.3753671768475411,0.26305871481864,0.2208709851446841,0.8059482771629437,0.2701032120498078,0.31285370824994874,0.21963769297430405,0.22766721100862844,0.19040495083330786,0.26510734902434585,0.34571138662257206,0.42473656323776837,0.19805677404334512,0.6190944059440082,0.23363951060043714,0.41238333183208425,0.2347141156813091,0.20920076024581863,0.19196941628010677
2024-10-07,0.09342400985835292,0.2850653747544447,0.30878613358468726,0.11918411966406237,0.2731548937640628,0.20690520232816717,0.49089890206358067,0.1619679189903253,0.11199964244330451,0.19964151917417816,0.3234670104702077,0.2946917763040922,0.24527258646096817,0.2247877796135899,0.3064328273699128,0.16393937407076342,0.39758409677177936,0.12724534243115165,0.11003218013870526,0.18923251518480644,0.24377933525424417,0.2897891072370538,0.25354241578391995,0.1782993916789094,0.384554286932707,0.17893622116937968,0.37676120610255653,0.13770414525585675,0.19431181889229351,0.19939248617528538,0.2227822444889518,0.35851204319342184,0.25039860683172527,0.1789799699330076,0.5656114201901894,0.16458878013085534,0.33396270055967825,0.1322551621383274,0.19418029178942403,0.21388746468240954,0.2310948411138954,0.37506566672916175,0.26135818916833925,0.22024041296789193,0.8045018737326803,0.2705317801529575,0.3146189176771101,0.22190096248851487,0.2279718907351676,0.19706296744758728,0.26530623610646686,0.34569961409754807,0.4250088396775932,0.19808476177018616,0.6187773915161987,0.23360295799438724,0.4126143145900816,0.23567908493830508,0.2090615904313665,0.19525147368887913
2024-10-08,0.09224315808785821,0.28373312456179794,0.2764881429959014,0.14475253478888558,0.3600438652364284,0.14899312757502506,0.46423443917872925,0.16292926799365215,0.09435789555096172,0.20400008376896467,0.32108709064893604,0.29710596025856706,0.2471200688906466,0.24271172110819275,0.3697424111832624,0.16638767058695533,0.3821599470525641,0.12948394968525515,0.099563071721516,0.19294350467277416,0.23586813645343052,0.26367370711079413,0.2602064841517175,0.1882603070283628,0.40129250980094905,0.16771252736192738,0.3731644154095933,0.137336798048814,0.14812901971481898,0.1987753303501753,0.20168688341460428,0.347915946750423,0.24181938688681442,0.18101984182828473,0.5443303691123323,0.16116522728592753,0.33071673285041703,0.13265192197782746,0.1939892620193992,0.21334886722695398,0.22822572694325208,0.3750741560684778,0.2651410639788366,0.22060903420281858,0.809691565177125,0.2694163481981671,0.31465733147005553,0.220114915450813,0.22719046309153637,0.1971094459383022,0.26527616981368013,0.34489858960200204,0.42643340476637087,0.19916089909446613,0.6218059358846534,0.23358097743955147,0.4122692091757521,0.23564068986399758,0.2089263838338587,0.19537731482256127
