,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2024-02-23,0.17993946476226913,0.07738399512932699,0.07978159714359118,0.05,0.05,0.24999999999999997,0.05000000000000007,0.050000000000000044,0.05558050326470953,0.15731443970010306
2024-02-26,0.2021307721261456,0.05616872624020601,0.1038828068231063,0.050000000000000065,0.05,0.25,0.05000000000000008,0.05000000000000002,0.07226636046601193,0.11555133434453009
2024-02-27,0.21169891649946324,0.0638531778252019,0.11666194302881812,0.05,0.05,0.25,0.05,0.05,0.06351223788370786,0.09427372476280908
2024-02-28,0.21703265522136014,0.06848117665231315,0.13130778507639793,0.05,0.05000000000000001,0.24999999999999994,0.05,0.05,0.06466203013798386,0.06851635291194508
2024-02-29,0.24999999999999992,0.0679193689597468,0.11980071918935895,0.05,0.05,0.25,0.05,0.05,0.06223000141333939,0.050049910437554725
2024-03-01,0.25,0.05461598910673744,0.11499545882558121,0.05,0.05000000000000001,0.24999999999999994,0.05000000000000004,0.05000000000000002,0.06751503781917541,0.0628735142485061
2024-03-04,0.22810531162335596,0.0550109538627654,0.1636936835287476,0.05,0.05,0.25,0.05,0.050000000000000024,0.05,0.053190050985130875
2024-03-05,0.14133264970912648,0.06293983932977361,0.2457275109610999,0.05000000000000001,0.05000000000000005,0.24999999999999997,0.05000000000000004,0.05,0.05000000000000003,0.05
2024-03-06,0.15018231297009726,0.06405536922516267,0.23576231780473986,0.05,0.05,0.24999999999999997,0.050000000000000024,0.05000000000000003,0.05000000000000002,0.0500000000000003
2024-03-07,0.16713007269176677,0.05,0.23286992730823303,0.05000000000000007,0.05000000000000006,0.25,0.05,0.05,0.05,0.05
2024-03-08,0.17817601596320948,0.05,0.24999999999999997,0.050000000000000024,0.05,0.22182398403679046,0.05,0.05000000000000007,0.05,0.05
2024-03-11,0.1798995656499366,0.050000000000000065,0.24999999999999997,0.050000000000000024,0.050000000000000024,0.21887074927120928,0.05,0.05000000000000002,0.051229685078854066,0.05000000000000002
2024-03-12,0.17168991109507106,0.05000000000000005,0.24999999999999997,0.05000000000000004,0.05000000000000001,0.22831008890492885,0.05000000000000002,0.05000000000000003,0.05,0.05000000000000002
2024-03-13,0.21682776065407,0.050000000000000024,0.22425335996314985,0.05000000000000008,0.05,0.20891887938278006,0.05000000000000006,0.05000000000000012,0.05000000000000002,0.05
2024-03-14,0.24568090560736527,0.05,0.19894975766944548,0.05,0.05,0.2025677522864789,0.05,0.05,0.05280158443671069,0.050000000000000044
2024-03-15,0.22996884621737185,0.05000000000000005,0.20352135922754752,0.05,0.05,0.21650979455508051,0.050000000000000065,0.05,0.05000000000000001,0.05000000000000006
2024-03-18,0.2008099169169449,0.05,0.2484729339798215,0.05000000000000006,0.05,0.20071714910323338,0.05000000000000016,0.050000000000000114,0.050000000000000246,0.05
2024-03-19,0.15000000000000024,0.05000000000000005,0.25,0.05000000000000003,0.050000000000000065,0.24999999999999994,0.05000000000000003,0.05000000000000009,0.05,0.05
2024-03-20,0.1588004050218812,0.05000000000000019,0.25,0.05,0.05000000000000004,0.24119959497811858,0.050000000000000176,0.05,0.050000000000000024,0.05
2024-03-21,0.15643360718958554,0.056293218756436274,0.25,0.050000000000000135,0.05000000000000001,0.23727317405397796,0.05000000000000005,0.05,0.05,0.05000000000000001
2024-03-22,0.16920014658699833,0.057247305400630034,0.2235525480123714,0.050000000000000044,0.05,0.24999999999999997,0.05,0.05,0.05000000000000013,0.05000000000000014
2024-03-25,0.1913306250579559,0.05889692758298695,0.1997724473590571,0.05000000000000003,0.050000000000000024,0.25,0.05000000000000003,0.05000000000000005,0.05000000000000008,0.05000000000000005
2024-03-26,0.22316541825448039,0.05202344754504787,0.17481113420047162,0.05000000000000004,0.050000000000000044,0.25,0.05,0.05000000000000007,0.050000000000000044,0.0500000000000001
2024-03-27,0.19024988634789256,0.07800280860827127,0.181747305043836,0.05000000000000007,0.05000000000000006,0.24999999999999997,0.05,0.05,0.05000000000000007,0.050000000000000044
2024-03-28,0.21132135233332017,0.08585112878754786,0.15282751887913162,0.05000000000000004,0.05000000000000002,0.25,0.050000000000000135,0.05,0.05000000000000007,0.05000000000000017
2024-04-01,0.2049107533212883,0.08645335793652283,0.15863588874218879,0.05000000000000004,0.05000000000000002,0.24999999999999994,0.05000000000000008,0.05,0.05000000000000001,0.0500000000000001
2024-04-02,0.2105882164360771,0.10628483822552552,0.13461014316889797,0.05,0.050000000000000024,0.24516217168056206,0.05000000000000007,0.050000000000000065,0.053354630488937446,0.05
2024-04-03,0.25,0.09258302804399238,0.14470995585877242,0.05000000000000002,0.05000000000000007,0.1954509254407613,0.05000000000000028,0.05,0.06725609065647377,0.05000000000000008
2024-04-04,0.2383055430387086,0.08106894087418981,0.1573507287869804,0.05,0.05,0.22094744304052677,0.05,0.05,0.05232734425959438,0.05000000000000006
2024-04-05,0.19803711152502518,0.05714852494259234,0.17812604622871653,0.05,0.05,0.24999999999999997,0.050000000000000044,0.05,0.06668831730366623,0.05
2024-04-08,0.19017625523813744,0.05,0.18556656270518707,0.05,0.050000000000000024,0.25,0.05000000000000008,0.05,0.07425718205667546,0.05
2024-04-09,0.1510658289066211,0.05,0.1901277824422559,0.05000000000000001,0.05,0.24999999999999997,0.05000000000000001,0.05,0.10880638865112341,0.05000000000000004
2024-04-10,0.1193386268023162,0.05,0.22651165150034402,0.05000000000000009,0.05,0.21454607896363198,0.05000000000000015,0.05,0.13960364273370784,0.05
2024-04-11,0.12398314613892814,0.05,0.2041762602688006,0.05000000000000005,0.05,0.19286253863944808,0.05000000000000003,0.05000000000000004,0.17897805495282318,0.05000000000000001
2024-04-12,0.10310684333456444,0.0663073802831291,0.209072848949891,0.05000000000000003,0.050000000000000086,0.23764647734257782,0.05,0.05,0.1338664500898374,0.05000000000000005
2024-04-15,0.050000000000000114,0.08145532234988263,0.24999999999999997,0.05000000000000004,0.05000000000000008,0.24999999999999994,0.050000000000000044,0.05000000000000008,0.11854467765011724,0.05
2024-04-16,0.05,0.0500000000000001,0.24675278403851394,0.05,0.05,0.25,0.05,0.05,0.15324721596148588,0.05000000000000007
2024-04-17,0.05,0.05000000000000017,0.22554382654878358,0.05,0.050000000000000204,0.25,0.05,0.05000000000000003,0.17445617345121658,0.05
2024-04-18,0.05000000000000009,0.05000000000000016,0.20168692960571433,0.05,0.050000000000000225,0.2440460246723101,0.05,0.05,0.20426704572197563,0.05
2024-04-19,0.05000000000000015,0.0500000000000003,0.23828543200824076,0.05,0.05,0.21445123359529197,0.05000000000000026,0.05000000000000001,0.19726333439646696,0.05
2024-04-22,0.05,0.05,0.22083693254816522,0.05,0.05000000000000002,0.22201892783999336,0.05000000000000011,0.050000000000000225,0.20714413961184117,0.05000000000000019
2024-04-23,0.050000000000000246,0.05000000000000006,0.16134168229978252,0.05,0.05000000000000018,0.23865831770021712,0.05,0.05000000000000007,0.24999999999999994,0.05
2024-04-24,0.05000000000000023,0.050000000000000065,0.1789678572586098,0.050000000000000065,0.05,0.25,0.05,0.05,0.22103214274139069,0.05
2024-04-25,0.05,0.05,0.16920886855116354,0.05,0.05,0.25,0.05,0.05,0.23079113144883648,0.0500000000000001
2024-04-26,0.050000000000000204,0.05,0.15000000000000022,0.05000000000000007,0.05,0.24999999999999994,0.05,0.05,0.25,0.05
2024-04-29,0.05,0.05,0.16968338417883364,0.050000000000000176,0.050000000000000315,0.2303166158211663,0.050000000000000176,0.05,0.25,0.05
2024-04-30,0.05000000000000005,0.05,0.19709681816705973,0.05000000000000015,0.05000000000000008,0.20615850564716182,0.05,0.0500000000000004,0.24674467618577814,0.05
2024-05-01,0.050000000000000135,0.05000000000000001,0.1813902254632884,0.050000000000000114,0.05000000000000004,0.226165736070234,0.05,0.05,0.24244403846647766,0.05
2024-05-02,0.05,0.0500000000000002,0.24999999999999992,0.05000000000000002,0.050000000000000044,0.14999999999999974,0.050000000000000114,0.05000000000000003,0.25,0.05
2024-05-03,0.05,0.05,0.25,0.05,0.05,0.1500000000000002,0.05000000000000009,0.05000000000000005,0.25,0.05000000000000001
2024-05-06,0.05000000000000001,0.050000000000000065,0.24999999999999997,0.05000000000000006,0.05,0.1500000000000002,0.050000000000000024,0.05,0.24999999999999997,0.05000000000000007
2024-05-07,0.05,0.05,0.21673906617731642,0.05,0.05000000000000002,0.1832609338226836,0.05000000000000019,0.05,0.25,0.05000000000000003
2024-05-08,0.05000000000000009,0.05,0.25,0.05,0.05,0.0979069135017577,0.05,0.05000000000000002,0.25,0.10209308649824216
2024-05-09,0.05000000000000016,0.059363359924059736,0.22798672681065743,0.05000000000000008,0.05000000000000003,0.1029043070729689,0.05000000000000002,0.050000000000000024,0.25,0.10974560619231347
2024-05-10,0.05000000000000004,0.14378199727673613,0.16721511289611304,0.05,0.05000000000000002,0.08190284048235398,0.05,0.05,0.24999999999999997,0.10710004934479711
2024-05-13,0.05,0.08669512588207408,0.14676038599424698,0.05000000000000002,0.05,0.06533245473779424,0.05,0.050000000000000065,0.25,0.20121203338588473
2024-05-14,0.050000000000000024,0.09917778312117381,0.1310504148306486,0.05,0.05,0.08992625945570397,0.05,0.05,0.1798455425924734,0.25
2024-05-15,0.06705379772197712,0.08535263222210651,0.10313729504489628,0.06705379772197732,0.07207663677575915,0.10667549710175028,0.06705379772197717,0.06705379772197698,0.11454274796757849,0.25
2024-05-16,0.07083659255439473,0.075387235497871,0.1315180385695881,0.07083659255439477,0.07373458114325891,0.09001147132964898,0.07083659183303297,0.07083659183303324,0.09600230468477783,0.2499999999999995
2024-05-17,0.07834274827687872,0.07955113797470285,0.09760835080991614,0.07834274827687869,0.0805727045878503,0.08501961365818177,0.07834274827687844,0.07834274827687851,0.09387719986183389,0.25
2024-05-20,0.07743353325334278,0.07987514408650087,0.09884028438191,0.07679270668000361,0.07679270668000372,0.08879601387823327,0.07679270668000322,0.07679270668000321,0.09788419767999766,0.25
2024-05-21,0.07743539422833516,0.07711094097126117,0.10968271910086405,0.07711094097126063,0.07907672022804249,0.08574685005945726,0.07711094097126109,0.07711094097126106,0.08961455249825681,0.25
2024-05-22,0.06269234239085135,0.06269234239085142,0.19241828346901318,0.06269234239085138,0.06269234239085134,0.08997677624379266,0.06269234239085121,0.06269234239085134,0.091450885942087,0.24999999999999906
2024-05-23,0.054576279024263076,0.05457627902426322,0.24999999999999992,0.05457627902426305,0.05457627902426285,0.08908003264929151,0.05457627902426325,0.054576279024262916,0.08346229320512978,0.25
2024-05-24,0.0532982339293806,0.07046656194182895,0.25,0.05329823499248986,0.05329823392938059,0.07479273890541209,0.053298233929380594,0.05329823392938065,0.0882495284427466,0.25
2024-05-28,0.05430224041746709,0.05583148257369229,0.25,0.054302242207879374,0.05430224148041472,0.05430224148041484,0.054302241480414695,0.05430224148041483,0.1183550688793018,0.25
2024-05-29,0.05876137597720444,0.05876137597720452,0.25,0.058761375977204516,0.058761375977204613,0.058761375977204496,0.05876137597720445,0.05876137597720446,0.08867036815956844,0.24999999999999994
2024-05-30,0.06857182122037397,0.0826842344247363,0.14852865523989997,0.06857182122037407,0.06857182900252048,0.06857182900252044,0.06857182900252046,0.06857182900252069,0.1073561518845338,0.24999999999999994
2024-05-31,0.073144636429051,0.07939613893834876,0.24999999999999917,0.07314463693278543,0.07645292601712965,0.07314462744174907,0.07314462744174888,0.07314462744174892,0.08809375466536308,0.14033402469207612
2024-06-03,0.05,0.05924215885182496,0.25,0.05000000000000006,0.0595563243190347,0.0784554248932884,0.05,0.05,0.1027460919358519,0.25
2024-06-04,0.05,0.06407161764358896,0.24999999999999994,0.050000000000000024,0.07902962972459315,0.07924678978498752,0.05000000000000001,0.05000000000000002,0.07765196284683061,0.2499999999999999
2024-06-05,0.05000000000000042,0.07722505355169319,0.2499999999999999,0.050000000000000065,0.08618106066516815,0.10286039024619344,0.050000000000000044,0.05,0.08337673658657795,0.20035675895036684
2024-06-06,0.06310231636890348,0.0906768322733549,0.25,0.06310232203138626,0.08977076181232146,0.09843315332876709,0.06310231661781557,0.06310231661781558,0.08530231844549357,0.13340766250414166
2024-06-07,0.07819250159881379,0.08545532469110259,0.2499999999999996,0.07819251105557935,0.08239152387738405,0.08887801759889806,0.07819250477387128,0.07819250477387124,0.08480999515903259,0.09569511647144745
2024-06-10,0.05,0.05,0.25,0.05000000000000004,0.05000000000000007,0.1569483569491542,0.05000000000000001,0.050000000000000024,0.08031710986700685,0.21273453318383884
2024-06-11,0.050000000000000114,0.05,0.24999999999999997,0.050000000000000024,0.05000000000000004,0.20084299438615086,0.05,0.05,0.08125336811945526,0.16790363749439396
2024-06-12,0.05000000000000015,0.050000000000000065,0.24999999999999986,0.05000000000000002,0.05,0.22795473639685143,0.05000000000000002,0.05,0.05,0.1720452636031486
2024-06-13,0.05,0.050000000000000024,0.24999999999999992,0.050000000000000044,0.050000000000000024,0.20225836234642214,0.050000000000000024,0.05000000000000006,0.050000000000000024,0.197741637653578
2024-06-14,0.05,0.0566945360586763,0.25,0.05000000000000001,0.05,0.18086330070362922,0.05000000000000011,0.05,0.05,0.21244216323769458
2024-06-17,0.050000000000000225,0.0500000000000001,0.24999999999999992,0.050000000000000024,0.05,0.1583130898801208,0.05,0.05000000000000002,0.05,0.24168691011987892
2024-06-18,0.05,0.05821117763758689,0.24999999999999992,0.05,0.05000000000000011,0.15391604398373804,0.05,0.050000000000000024,0.05000000000000015,0.23787277837867507
2024-06-20,0.05000000000000009,0.05,0.24999999999999958,0.05000000000000011,0.050000000000000135,0.14351234675715066,0.050000000000000024,0.0500000000000001,0.06529280386391588,0.24119484937893346
2024-06-21,0.05,0.05000000000000004,0.25,0.05,0.05000000000000001,0.17487028067103003,0.05000000000000005,0.050000000000000044,0.05332906704279317,0.22180065228617685
2024-06-24,0.05,0.0632923358298309,0.24999999999999994,0.050000000000000024,0.05,0.15252146686583418,0.05,0.05,0.0848211134770357,0.19936508382729928
2024-06-25,0.05000000000000006,0.05000000000000006,0.25,0.05,0.05,0.16123761713237153,0.05000000000000002,0.05000000000000003,0.05000000000000001,0.23876238286762844
2024-06-26,0.05000000000000004,0.05000000000000002,0.24999999999999986,0.05,0.05,0.17710059215689505,0.050000000000000086,0.05000000000000003,0.050000000000000024,0.22289940784310505
2024-06-27,0.05578005879808253,0.05578005879808253,0.25,0.05578006096812872,0.05578006005561622,0.055780060055616226,0.05578006005561619,0.06733770033840328,0.09798194093045406,0.25
2024-06-28,0.05000000000000005,0.05,0.25,0.05,0.15000000000000036,0.05,0.05,0.05,0.05,0.24999999999999994
2024-07-01,0.05624794644630134,0.06729412952534537,0.24999999999999964,0.05624794511033667,0.09521819762067002,0.0562479459992862,0.05624794599928613,0.05624794485721963,0.056247944441555044,0.24999999999999994
2024-07-02,0.050000000000000135,0.05,0.25,0.05,0.15000000000000013,0.05,0.05,0.05000000000000019,0.05,0.24999999999999994
2024-07-03,0.050314451757462374,0.05031445175746216,0.24999999999999972,0.05031445175746215,0.14779883769776506,0.0503144517574621,0.05031445175746215,0.05031445175746209,0.05031445175746205,0.24999999999999997
2024-07-05,0.05198915611004167,0.05198915611004142,0.24999999999999978,0.051989156110041526,0.12849778642554294,0.051989156110041554,0.05956727973165067,0.051989156110041596,0.05198915329259882,0.25
2024-07-08,0.05000000000000027,0.050000000000000225,0.24999999999999922,0.050000000000000086,0.14537634069153413,0.05000000000000008,0.05462365930846609,0.05000000000000008,0.050000000000000024,0.24999999999999986
2024-07-09,0.05,0.05,0.25,0.050000000000000024,0.1499999999999998,0.05000000000000011,0.05000000000000004,0.05,0.05000000000000005,0.25
2024-07-10,0.05000000000000005,0.05000000000000006,0.24999999999999992,0.05000000000000003,0.17282860002481132,0.05000000000000004,0.05000000000000001,0.05,0.05000000000000002,0.22717139997518868
2024-07-11,0.05000000000000004,0.05000000000000003,0.25,0.05,0.18028354671252536,0.054339719872678216,0.05,0.05000000000000001,0.050000000000000024,0.21537673341479635
2024-07-12,0.050000000000000044,0.05,0.25,0.05,0.21601182843729616,0.05000000000000001,0.05000000000000001,0.05000000000000004,0.05,0.18398817156270386
2024-07-15,0.05000000000000007,0.05,0.25,0.05000000000000002,0.23137845593358927,0.05000000000000003,0.05,0.05000000000000013,0.05000000000000002,0.16862154406641064
2024-07-16,0.05,0.05000000000000007,0.25,0.050000000000000024,0.25,0.05,0.050000000000000044,0.05,0.05,0.15000000000000008
2024-07-17,0.05,0.05524603568455741,0.25,0.050000000000000024,0.20508041401551927,0.05,0.050000000000000024,0.05000000000000002,0.05601318558578964,0.18366036471413352
2024-07-18,0.05000000000000006,0.06230660481322143,0.25,0.05000000000000003,0.17678154339315483,0.05000000000000006,0.05,0.05,0.06763910079993861,0.19327275099368496
2024-07-19,0.05,0.05732225352272442,0.25,0.05,0.1578620523033398,0.05,0.05,0.050000000000000024,0.05,0.23481569417393566
2024-07-22,0.05000000000000001,0.05000000000000003,0.24999999999999992,0.050000000000000086,0.14924371260308045,0.050000000000000114,0.050756287396919474,0.05000000000000004,0.05,0.25
2024-07-23,0.050000000000000044,0.05000000000000004,0.25,0.05,0.15730124657367825,0.05000000000000004,0.06334498368130571,0.05,0.05,0.22935376974501598
2024-07-24,0.05,0.050000000000000065,0.25,0.050000000000000024,0.22998389613445944,0.05000000000000005,0.05,0.050000000000000024,0.050000000000000065,0.1700161038655403
2024-07-25,0.05000000000000008,0.05,0.25,0.05000000000000005,0.24999999999999994,0.050000000000000044,0.0606880650740705,0.05000000000000001,0.05,0.13931193492592947
2024-07-26,0.050000000000000246,0.05000000000000019,0.21724035621564775,0.05000000000000007,0.24999999999999958,0.050000000000000024,0.0691837404071173,0.050000000000000135,0.05000000000000007,0.16357590337723457
2024-07-29,0.05000000000000001,0.05000000000000005,0.2197745039592967,0.05,0.25,0.05,0.061003648704585405,0.05,0.05000000000000004,0.16922184733611775
2024-07-30,0.050000000000000155,0.06219438375611451,0.21158545561468226,0.05,0.2499999999999998,0.05000000000000005,0.0606632185291425,0.05000000000000005,0.05000000000000001,0.16555694210006064
2024-07-31,0.05,0.11482205057426402,0.196569012524533,0.05000000000000001,0.25,0.05,0.0678840611299408,0.05,0.05,0.1207248757712623
2024-08-01,0.050000000000000024,0.17373558969126912,0.22392145802013938,0.05,0.21469643429289464,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.08764651799569692
2024-08-02,0.05,0.22150069612439297,0.14151088627829186,0.05000000000000012,0.25,0.05,0.05,0.05000000000000008,0.05,0.08698841759731538
2024-08-05,0.05,0.17511436593985522,0.2248856340601448,0.050000000000000024,0.25,0.05000000000000001,0.05,0.05,0.05000000000000008,0.050000000000000586
2024-08-06,0.05000000000000009,0.10507735938426764,0.24999999999999994,0.050000000000000024,0.24999999999999997,0.05000000000000007,0.05,0.05,0.050000000000000044,0.09492264061573237
2024-08-07,0.05000000000000002,0.1500000000000003,0.24999999999999994,0.05,0.24999999999999997,0.05,0.05,0.05,0.05000000000000013,0.05
2024-08-08,0.05,0.15000000000000013,0.24999999999999994,0.050000000000000024,0.24999999999999994,0.050000000000000135,0.05000000000000001,0.05,0.05,0.05
2024-08-09,0.05,0.16164002053538556,0.25,0.050000000000000065,0.23835997946461446,0.05,0.05,0.05,0.05,0.05
2024-08-12,0.050000000000000086,0.12084757163059949,0.24999999999999994,0.05000000000000006,0.24999999999999986,0.05000000000000007,0.050000000000000044,0.05000000000000004,0.05000000000000001,0.07915242836940069
2024-08-13,0.05000000000000006,0.16403517589225672,0.23596482410774353,0.050000000000000024,0.2499999999999999,0.05,0.05,0.05,0.05000000000000006,0.05
2024-08-14,0.05000000000000009,0.17384135116663496,0.22615864883336556,0.05,0.25,0.05,0.05,0.05000000000000016,0.05,0.05
2024-08-15,0.05000000000000011,0.14576058717893534,0.25,0.05000000000000003,0.24999999999999997,0.05000000000000001,0.05,0.05,0.05,0.05423941282106514
2024-08-16,0.05,0.13623338302668758,0.24999999999999994,0.05000000000000007,0.24999999999999997,0.05000000000000001,0.05,0.05,0.050000000000000024,0.06376661697331273
2024-08-19,0.05,0.09013878259024671,0.23883236301920943,0.05,0.25,0.0500000000000001,0.05,0.05000000000000004,0.05,0.12102885439054392
2024-08-20,0.05000000000000005,0.09780716195686705,0.24999999999999994,0.05,0.25,0.05,0.05000000000000001,0.05000000000000009,0.05,0.10219283804313299
2024-08-21,0.05000000000000003,0.10483820522974166,0.24999999999999997,0.05000000000000008,0.25,0.05000000000000005,0.05000000000000003,0.050000000000000024,0.05000000000000005,0.09516179477025814
2024-08-22,0.05000000000000005,0.09556962811714172,0.25,0.05,0.24316883711178602,0.05,0.05000000000000002,0.05,0.05,0.11126153477107202
2024-08-23,0.05,0.12902928959593582,0.24999999999999997,0.05,0.2382711022312888,0.050000000000000114,0.050000000000000065,0.050000000000000044,0.05,0.08269960817277514
2024-08-26,0.05,0.13880598913764453,0.25,0.05,0.20066416863401512,0.05000000000000018,0.05,0.05,0.05000000000000027,0.11052984222834057
2024-08-27,0.050000000000000246,0.13347467972594157,0.25,0.05,0.1895742271116073,0.05000000000000013,0.05,0.05000000000000003,0.05,0.1269510931624505
2024-08-28,0.05685033487752505,0.11583736276033335,0.25,0.0568503348775248,0.1728429372569616,0.05685033487752479,0.05685033487752484,0.05685033487752468,0.056850334877524715,0.1202176907175558
2024-08-29,0.09562821299247468,0.08761075288433892,0.24999999999999964,0.05000000000000002,0.1967657151940109,0.05000000000000003,0.05000000000000008,0.05000000000000009,0.05,0.11999531892917568
2024-08-30,0.0715798759807099,0.08551316038625072,0.24999999999999922,0.05000000000000006,0.20369216070579424,0.05000000000000003,0.05,0.05000000000000009,0.05,0.1392148029272457
2024-09-03,0.05,0.10507605729400643,0.25,0.05000000000000004,0.2352835248070505,0.05,0.05,0.05000000000000011,0.05000000000000007,0.10964041789894323
2024-09-04,0.05000000000000029,0.05,0.25,0.05,0.24999999999999997,0.05,0.050000000000000204,0.05,0.05000000000000008,0.14999999999999966
2024-09-05,0.06107311134916309,0.05043522493484225,0.24999999999999994,0.05,0.25,0.05,0.05000000000000005,0.05,0.050000000000000065,0.1384916637159947
2024-09-06,0.05000000000000006,0.059297459266862966,0.24999999999999947,0.05000000000000003,0.25,0.05000000000000012,0.05,0.05000000000000009,0.05000000000000011,0.1407025407331372
2024-09-09,0.05,0.0911328340555396,0.25,0.05000000000000003,0.25,0.050000000000000024,0.05000000000000003,0.05000000000000002,0.05,0.10886716594446025
2024-09-10,0.05000000000000021,0.12162731781821122,0.25,0.05,0.23481375282751535,0.050000000000000086,0.05,0.05,0.05,0.09355892935427322
2024-09-11,0.05,0.16439725261702434,0.25,0.05,0.19639830985592008,0.05000000000000004,0.05,0.05,0.05,0.08920443752705544
2024-09-12,0.05,0.21477173163184285,0.24999999999999994,0.05000000000000003,0.16618593807516144,0.05000000000000004,0.05000000000000002,0.050000000000000044,0.05000000000000003,0.06904233029299556
2024-09-13,0.05,0.2253022398895422,0.24999999999999986,0.05000000000000006,0.1484629537934714,0.05000000000000004,0.05,0.050000000000000114,0.05,0.0762348063169865
2024-09-16,0.050000000000000065,0.24999999999999997,0.2499999999999999,0.05000000000000007,0.1135548031017307,0.05000000000000003,0.050000000000000044,0.050000000000000024,0.05000000000000012,0.08644519689826931
2024-09-17,0.05,0.25,0.22814860883828042,0.05,0.13033261451917508,0.05,0.05,0.05000000000000001,0.05000000000000006,0.09151877664254449
2024-09-18,0.05,0.24999999999999997,0.21717437832321113,0.05,0.16405705523003777,0.050000000000000044,0.050000000000000024,0.05,0.05000000000000002,0.06876856644675129
2024-09-19,0.05,0.25,0.21282315760132742,0.05,0.16434169166811757,0.050000000000000086,0.05000000000000012,0.05,0.05,0.07283515073055488
2024-09-20,0.05000000000000001,0.24470707203315348,0.22403357080701033,0.050000000000000086,0.15765389904888744,0.05,0.05,0.05000000000000008,0.05000000000000009,0.07360545811094867
2024-09-23,0.05,0.2146298997303877,0.24999999999999997,0.05,0.18537010026961223,0.05000000000000006,0.05,0.05,0.05,0.050000000000000176
2024-09-24,0.05000000000000019,0.24457241518826223,0.25,0.05000000000000001,0.15542758481173752,0.05,0.05000000000000004,0.05,0.050000000000000135,0.05
2024-09-25,0.05000000000000016,0.24999999999999997,0.2499999999999999,0.05000000000000028,0.1499999999999995,0.050000000000000364,0.050000000000000225,0.05,0.050000000000000086,0.05
2024-09-26,0.050000000000000336,0.24999999999999997,0.25,0.05,0.1500000000000002,0.05,0.050000000000000086,0.05,0.05,0.05000000000000022
2024-09-27,0.05000000000000009,0.24999999999999997,0.24999999999999994,0.0500000000000002,0.11702163033233023,0.05000000000000005,0.050000000000000086,0.08297836966766972,0.05,0.050000000000000086
2024-09-30,0.05000000000000012,0.21252870257126508,0.25,0.050000000000000065,0.14627885675424573,0.05,0.05,0.09119244067448906,0.05,0.05
2024-10-01,0.05,0.24363192118226892,0.25,0.05,0.12056749867113924,0.05000000000000002,0.05000000000000009,0.08580058014659217,0.05,0.05
2024-10-02,0.05,0.22404865321531214,0.25,0.05,0.17595134678468782,0.05,0.05000000000000008,0.05000000000000004,0.05,0.0500000000000001
2024-10-03,0.05000000000000012,0.2011766570440207,0.24999999999999997,0.05,0.19882334295597906,0.050000000000000024,0.050000000000000024,0.050000000000000044,0.05,0.050000000000000114
2024-10-04,0.05732707379059096,0.13879394740143478,0.24999999999999997,0.050000000000000024,0.22700946695075488,0.05000000000000009,0.05000000000000001,0.07330209300088329,0.05000000000000002,0.05356741885633603
2024-10-07,0.06397051587596597,0.15057028466181974,0.25,0.05,0.214532265988466,0.05,0.05,0.07092693347374847,0.05,0.05
2024-10-08,0.09135360552636868,0.14368430161106907,0.25,0.050000000000000086,0.1874391044748001,0.05,0.05,0.07752298838776213,0.05,0.05000000000000012
2024-10-09,0.0667355778673756,0.09832568749289494,0.25,0.05000000000000006,0.16942401106766072,0.05,0.05,0.16551472357206876,0.050000000000000044,0.05
2024-10-10,0.07750792973649645,0.07673699067336437,0.24999999999999997,0.05,0.1949498041129894,0.05000000000000007,0.05000000000000003,0.15080527547714986,0.05,0.05
2024-10-11,0.0630419425434946,0.09787884312023971,0.25,0.050000000000000044,0.16378922689535205,0.050000000000000065,0.05,0.17528998744091362,0.05000000000000001,0.05
2024-10-14,0.09714959251396911,0.1068553992743366,0.25,0.05000000000000004,0.12778710899219262,0.05,0.05,0.16820789921950174,0.05,0.05
2024-10-15,0.1380637175195178,0.12654904150461035,0.24999999999999964,0.05000000000000006,0.050000000000000024,0.05000000000000006,0.05000000000000002,0.18538724097587206,0.05000000000000001,0.05000000000000008
2024-10-16,0.15224550107480053,0.09518011048719859,0.24999999999999992,0.05000000000000006,0.05000000000000006,0.05000000000000007,0.05000000000000011,0.20257438843800088,0.05,0.05
2024-10-17,0.15734792998332608,0.10969045405388116,0.24999999999999997,0.05,0.05,0.05000000000000005,0.05000000000000001,0.18296161596279287,0.05000000000000003,0.05
2024-10-18,0.10577579274825145,0.25,0.2499999999999999,0.05000000000000002,0.050000000000000225,0.05,0.050000000000000086,0.09422420725174838,0.050000000000000086,0.050000000000000024
2024-10-21,0.09236113340932783,0.25,0.24999999999999992,0.05000000000000011,0.05,0.050000000000000176,0.05000000000000013,0.10763886659067189,0.050000000000000155,0.05
2024-10-22,0.14739151529892172,0.13504567229729772,0.2499999999999999,0.05,0.05,0.050000000000000024,0.050000000000000065,0.16756281240378082,0.05000000000000009,0.05000000000000003
2024-10-23,0.11375118978754069,0.17914880106987902,0.24999999999999992,0.050000000000000176,0.05828866169693548,0.05000000000000002,0.05,0.14881134744564478,0.05000000000000007,0.05
2024-10-24,0.13423093086042331,0.1452978581895187,0.24999999999999997,0.05000000000000002,0.050000000000000024,0.050000000000000065,0.050000000000000086,0.17047121095005777,0.05000000000000002,0.05000000000000005
