,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2024-09-13,0.05000000000000004,0.21978304095556636,0.25,0.050000000000000044,0.15184702192304894,0.05,0.05,0.05,0.05,0.07836993712138467
2024-09-16,0.05,0.25,0.25,0.05,0.11311386566244175,0.05,0.05,0.05,0.05000000000000002,0.08688613433755847
2024-09-17,0.05,0.25,0.23175492620997112,0.05,0.12817830299812719,0.0500000000000001,0.05,0.05,0.05,0.09006677079190184
2024-09-18,0.05000000000000007,0.24999999999999997,0.21774273287711177,0.05,0.165545906594899,0.050000000000000086,0.05,0.05000000000000011,0.05000000000000006,0.06671136052798908
2024-09-19,0.05,0.25,0.2133285223622863,0.05,0.16468082654033583,0.05,0.05,0.05,0.050000000000000065,0.0719906510973779
2024-09-20,0.050000000000000044,0.24045857385771746,0.22797258637704682,0.050000000000000114,0.15838051643306533,0.050000000000000044,0.05,0.05,0.05000000000000006,0.07318832333217017
2024-09-23,0.05000000000000018,0.21368235456544785,0.25,0.05,0.18631764543455237,0.05,0.05,0.05,0.050000000000000024,0.05
2024-09-24,0.05000000000000003,0.2453515011468247,0.25,0.05,0.15464849885317583,0.05,0.05,0.05,0.05,0.05
2024-09-25,0.05,0.24999999999999994,0.24999999999999994,0.050000000000000114,0.14999999999999963,0.05000000000000015,0.05000000000000009,0.05000000000000001,0.050000000000000315,0.05
2024-09-26,0.05000000000000001,0.2499999999999999,0.24999999999999994,0.05,0.15000000000000013,0.050000000000000086,0.050000000000000086,0.05000000000000003,0.05000000000000003,0.05
2024-09-27,0.05,0.2488388572771313,0.25,0.05,0.1193204565246353,0.05,0.05,0.08184068619823374,0.05000000000000009,0.05
2024-09-30,0.05,0.20869537990365009,0.25,0.050000000000000044,0.14693136081344677,0.05,0.05,0.09437325928290309,0.050000000000000114,0.05000000000000006
2024-10-01,0.05,0.2444959860683608,0.25,0.05000000000000015,0.11953922389618728,0.05000000000000006,0.05000000000000002,0.08596479003545164,0.05,0.05000000000000002
2024-10-02,0.05000000000000006,0.2331933334158077,0.25,0.05,0.16680666658419224,0.05,0.05,0.05000000000000023,0.050000000000000024,0.05
2024-10-03,0.05,0.20890225749992966,0.25,0.050000000000000024,0.19109774250006992,0.050000000000000065,0.05000000000000011,0.05000000000000013,0.05,0.05000000000000009
2024-10-04,0.058650768298226505,0.14181881033651755,0.24999999999999997,0.050000000000000065,0.22176728196926077,0.05000000000000005,0.050000000000000044,0.07474964268065885,0.05000000000000001,0.053013496715336186
2024-10-07,0.06359006605521594,0.14938609289174523,0.25,0.05000000000000008,0.2149982033960289,0.05,0.05000000000000003,0.07202563765700974,0.05,0.050000000000000065
2024-10-08,0.09031016335869793,0.14288407622251992,0.25,0.05000000000000001,0.18803982587510729,0.05,0.05,0.07876593454367502,0.05,0.05
2024-10-09,0.0662561011155633,0.09576718306266692,0.25,0.05000000000000005,0.16782285759676874,0.05,0.05,0.1701538582250009,0.05000000000000005,0.050000000000000065
2024-10-10,0.07776634388586565,0.07592524405895565,0.24999999999999997,0.05000000000000001,0.19619908039592118,0.05,0.050000000000000044,0.15010933165925747,0.05,0.050000000000000065
2024-10-11,0.061064319090060375,0.09557649497221037,0.25,0.05,0.16140652276281167,0.05000000000000006,0.05000000000000003,0.18195266317491768,0.05000000000000005,0.05
2024-10-14,0.09753249119555482,0.10688652912274436,0.24999999999999986,0.05,0.1272155811958978,0.05000000000000001,0.05000000000000001,0.1683653984858031,0.05000000000000001,0.0500000000000001
2024-10-15,0.13813145037171257,0.12690429143011822,0.24999999999999975,0.05000000000000011,0.05000000000000001,0.05000000000000004,0.05000000000000002,0.1849642581981692,0.05000000000000006,0.050000000000000065
2024-10-16,0.15369827271960665,0.09658556930864627,0.25,0.05000000000000005,0.050000000000000135,0.05,0.05,0.19971615797174702,0.05,0.050000000000000024
2024-10-17,0.15867674188826195,0.10912380482839039,0.24999999999999997,0.05,0.05,0.05000000000000005,0.050000000000000024,0.18219945328334775,0.05,0.05000000000000005
2024-10-18,0.10736869612014674,0.24999999999999994,0.25,0.050000000000000065,0.05,0.050000000000000024,0.050000000000000065,0.09263130387985354,0.05000000000000001,0.05
2024-10-21,0.09318834750327584,0.24999999999999997,0.25,0.05000000000000014,0.05,0.05000000000000021,0.05000000000000008,0.10681165249672386,0.05000000000000016,0.05
2024-10-22,0.1485591925040248,0.1355826103192117,0.24999999999999997,0.05000000000000001,0.05000000000000011,0.050000000000000024,0.05000000000000001,0.1658581971767634,0.050000000000000024,0.05000000000000005
2024-10-23,0.11415504988612568,0.1786177804379928,0.25,0.05,0.060625137173958066,0.05000000000000001,0.05,0.14660203250192322,0.050000000000000135,0.05
2024-10-24,0.13622158170141757,0.1460736750157256,0.24999999999999983,0.05000000000000001,0.05000000000000004,0.050000000000000044,0.05000000000000001,0.1677047432828571,0.05000000000000001,0.050000000000000024
2024-10-25,0.18063761945615928,0.12669802237836528,0.25,0.05000000000000001,0.05000000000000002,0.05,0.05000000000000001,0.14266435816547512,0.05000000000000001,0.05000000000000016
2024-10-28,0.1878302797267108,0.1456104769296566,0.24999999999999978,0.05000000000000008,0.05000000000000011,0.05000000000000011,0.05000000000000008,0.11655924334363273,0.05,0.050000000000000024
2024-10-29,0.20459181073022445,0.14870264679544104,0.2499999999999998,0.050000000000000315,0.05000000000000018,0.05,0.05,0.09670554247433442,0.05000000000000001,0.050000000000000044
2024-10-30,0.24104210348264338,0.1403424010490552,0.25,0.050000000000000024,0.05000000000000003,0.05,0.05,0.06861549546830088,0.050000000000000114,0.05
2024-10-31,0.19446419735093565,0.20019452317009978,0.2499999999999999,0.05,0.05,0.05,0.05000000000000026,0.055341279478964556,0.05,0.05000000000000003
2024-11-01,0.14340953080503024,0.15170500705615617,0.25,0.07628090296720162,0.05,0.05000000000000006,0.05,0.06285069882593221,0.11575386034567973,0.05000000000000006
2024-11-04,0.17143659187310942,0.10625167440099814,0.25,0.0756303837585814,0.05,0.05,0.05,0.05336801509583934,0.1433133348714717,0.05000000000000004
2024-11-05,0.14491911739623542,0.10870953467189023,0.2499999999999999,0.10308456940962761,0.05,0.05000000000000002,0.05,0.05970108077624012,0.13268791176735764,0.05089778597864897
2024-11-06,0.12946472211104104,0.07165670606535865,0.2499999999999999,0.08617429242345089,0.11632806390064518,0.05000000000000007,0.050000000000000024,0.05,0.14637621549950425,0.05000000000000004
2024-11-07,0.11507999404325052,0.05,0.24999999999999997,0.1410144905540557,0.12361316812932323,0.05,0.050000000000000044,0.050000000000000024,0.12029234727337053,0.05000000000000004
2024-11-08,0.12488664379842788,0.05000000000000001,0.24999999999999997,0.15931227052110716,0.11070170354698528,0.05000000000000006,0.05,0.05000000000000005,0.10509938213347951,0.050000000000000065
2024-11-11,0.1613412531510746,0.05,0.25,0.1072047043185908,0.11334555333856587,0.05000000000000003,0.05,0.05000000000000002,0.1181084891917688,0.05000000000000011
2024-11-12,0.1705708728830388,0.050000000000000135,0.24999999999999997,0.10513560310031789,0.12114438375238831,0.050000000000000044,0.05,0.05000000000000004,0.10314914026425501,0.050000000000000044
2024-11-13,0.1546060839576137,0.10582232291854182,0.2499999999999999,0.09142443231879753,0.07520306031179975,0.05,0.050000000000000114,0.05,0.12294410049324726,0.05
2024-11-14,0.15676416729843856,0.05000000000000001,0.25,0.10045202213797683,0.05000000000000004,0.05,0.05,0.05000000000000007,0.19278381056358435,0.0500000000000001
2024-11-15,0.14369903460708605,0.09380387116392397,0.25,0.07757498972673908,0.05,0.050000000000000024,0.050000000000000024,0.05000000000000003,0.1849221045022511,0.05
2024-11-18,0.12502704025591446,0.10427418305965563,0.22803361756650664,0.09635504369338442,0.05,0.05000000000000008,0.05,0.05,0.19631011542453883,0.05
2024-11-19,0.1792373811300811,0.07573950309489445,0.25,0.06649864453219169,0.05000000000000007,0.05000000000000008,0.05000000000000006,0.05,0.17852447124283266,0.05
2024-11-20,0.17359016823444537,0.08332607782909907,0.22388256053360978,0.08975575900209147,0.06188101905328541,0.050000000000000135,0.05,0.05000000000000005,0.16756441534746871,0.05
2024-11-21,0.1957882320699805,0.05733299311921658,0.2483238781533992,0.08627905770755036,0.05000000000000002,0.05,0.05,0.05000000000000005,0.16227583894985342,0.050000000000000024
2024-11-22,0.18318120131122548,0.063495364013691,0.25,0.0877715286426137,0.05000000000000001,0.05,0.05,0.05000000000000002,0.16555190603246991,0.05
2024-11-25,0.15546950059351386,0.09990430733394942,0.25,0.09787149630900598,0.05000000000000006,0.050000000000000044,0.050000000000000024,0.050000000000000065,0.14675469576353062,0.05000000000000006
2024-11-26,0.165607064370601,0.09125891901642808,0.25,0.07757364740147715,0.05,0.050000000000000044,0.05,0.05,0.16556036921149397,0.05
2024-11-27,0.1577343869700985,0.14170149919426303,0.24999999999999997,0.061185013219440795,0.05000000000000005,0.05,0.05000000000000008,0.05000000000000006,0.1393791006161976,0.05
2024-11-29,0.23195698606276677,0.09458852473429002,0.25,0.050000000000000044,0.05000000000000004,0.050000000000000065,0.05000000000000005,0.050000000000000024,0.12345448920294308,0.05
2024-12-02,0.24999999999999997,0.05000000000000001,0.24999999999999997,0.05078969192047579,0.05000000000000009,0.050000000000000044,0.050000000000000024,0.05000000000000012,0.1492103080795245,0.05
2024-12-03,0.24999999999999997,0.051981385587618535,0.25,0.05000000000000007,0.050000000000000024,0.05000000000000012,0.05,0.050000000000000065,0.1480186144123816,0.05
2024-12-04,0.24999999999999997,0.050017227814011904,0.25,0.050000000000000044,0.06280667170030488,0.05000000000000009,0.05000000000000007,0.050000000000000114,0.13717610048568327,0.05
2024-12-05,0.2499999999999999,0.050000000000000065,0.25,0.05,0.05,0.05,0.05000000000000009,0.05,0.1500000000000001,0.05
2024-12-06,0.25,0.050000000000000204,0.24999999999999997,0.050000000000000044,0.05,0.05,0.05,0.05000000000000013,0.15000000000000002,0.05
2024-12-09,0.24999999999999994,0.05,0.24999999999999983,0.05000000000000014,0.050000000000000086,0.05000000000000003,0.05000000000000021,0.05,0.1500000000000001,0.05
2024-12-10,0.25,0.050000000000000176,0.25,0.05,0.05000000000000007,0.05000000000000004,0.05,0.050000000000000044,0.14999999999999997,0.05
2024-12-11,0.24999999999999953,0.05000000000000003,0.23916321954727715,0.05450446969603011,0.05000000000000011,0.05000000000000017,0.05589728550766928,0.05000000000000015,0.15043502524902355,0.05
2024-12-12,0.25,0.05,0.23636488111182868,0.05,0.05,0.05,0.06801418179211476,0.05,0.14562093709605664,0.050000000000000294
2024-12-13,0.25,0.05,0.24582378012848055,0.05000000000000017,0.05000000000000016,0.05000000000000014,0.07989381259232425,0.05,0.12428240727919503,0.05
2024-12-16,0.2499999999999997,0.05000000000000016,0.24999999999999994,0.0500000000000002,0.05000000000000011,0.050000000000000155,0.10589989178804698,0.05,0.09410010821195261,0.050000000000000114
2024-12-17,0.24999999999999997,0.05000000000000001,0.2499999999999999,0.05,0.05000000000000003,0.05000000000000014,0.1181703605780937,0.05000000000000014,0.081829639421906,0.05000000000000019
2024-12-18,0.24999999999999975,0.05000000000000016,0.24999999999999958,0.050000000000000135,0.050000000000000204,0.05000000000000023,0.1499999999999997,0.05000000000000022,0.050000000000000426,0.05
2024-12-19,0.25,0.05,0.25,0.05,0.05,0.05,0.15000000000000036,0.05,0.05,0.05000000000000023
2024-12-20,0.25,0.05,0.25,0.05000000000000009,0.05000000000000019,0.05000000000000001,0.1499999999999998,0.050000000000000024,0.05,0.05000000000000003
2024-12-23,0.2499999999999999,0.05,0.25,0.05,0.05000000000000004,0.050000000000000024,0.15000000000000044,0.05,0.050000000000000024,0.05000000000000033
2024-12-24,0.25,0.05,0.24720226566927,0.05,0.05,0.05000000000000019,0.15279773433072966,0.05,0.050000000000000204,0.05000000000000026
2024-12-26,0.24999999999999994,0.05000000000000019,0.24999999999999997,0.050000000000000065,0.05,0.050000000000000024,0.14999999999999997,0.050000000000000204,0.05000000000000003,0.05
2024-12-27,0.25,0.05000000000000008,0.25,0.050000000000000024,0.05000000000000004,0.05,0.15000000000000005,0.050000000000000024,0.050000000000000176,0.05
2024-12-30,0.25,0.05000000000000008,0.2298405799990989,0.05,0.05,0.050000000000000135,0.17015942000090067,0.05000000000000005,0.05000000000000011,0.05000000000000007
2024-12-31,0.25,0.050000000000000065,0.23664816369225822,0.05000000000000004,0.05,0.05000000000000004,0.16335183630774136,0.05000000000000004,0.05000000000000009,0.050000000000000246
2025-01-02,0.25,0.05000000000000003,0.24999999999999994,0.05,0.05,0.05,0.1499999999999998,0.05000000000000003,0.05,0.05000000000000018
2025-01-03,0.25,0.05,0.24999999999999972,0.05,0.05,0.05,0.15000000000000036,0.05,0.05,0.0500000000000005
2025-01-06,0.25,0.05000000000000008,0.25,0.05,0.05000000000000004,0.05,0.1499999999999991,0.05000000000000005,0.05000000000000011,0.050000000000000364
2025-01-07,0.24999999999999997,0.05,0.25,0.05,0.05,0.05,0.15000000000000016,0.05,0.05,0.05
2025-01-08,0.25,0.05,0.25,0.050000000000000135,0.05,0.05000000000000008,0.1367325471581835,0.050000000000000024,0.06326745284181634,0.05000000000000003
2025-01-10,0.19566077625488912,0.05000000000000019,0.24999999999999975,0.05000000000000006,0.05,0.05,0.17161597809289797,0.05000000000000001,0.082723245652213,0.05000000000000002
2025-01-13,0.16046668271031447,0.05,0.24999999999999997,0.05,0.05,0.05,0.20245607743785862,0.05000000000000003,0.08707723985182692,0.050000000000000086
2025-01-14,0.22039930731504842,0.050000000000000065,0.24999999999999986,0.05000000000000007,0.05000000000000004,0.05000000000000004,0.11967668517039544,0.05000000000000002,0.10992400751455621,0.05
2025-01-15,0.15315220596726475,0.05,0.24999999999999994,0.050000000000000024,0.050000000000000044,0.05000000000000002,0.13431075232647696,0.05000000000000003,0.16253704170625827,0.05000000000000002
2025-01-16,0.12444387893411209,0.05000000000000036,0.24999999999999994,0.05,0.05000000000000009,0.05,0.084107782671555,0.05,0.24144833839433266,0.05
2025-01-17,0.14043691620124643,0.05,0.24999999999999997,0.050000000000000114,0.05,0.050000000000000044,0.0595630837987537,0.05,0.24999999999999997,0.05
2025-01-21,0.1987384469792653,0.050000000000000086,0.25,0.05000000000000001,0.050000000000000044,0.05,0.1109775402454116,0.05000000000000011,0.14028401277532307,0.05
2025-01-22,0.24353231448163642,0.05,0.25,0.05000000000000018,0.05000000000000004,0.050000000000000044,0.11677138908646814,0.050000000000000044,0.0896962964318954,0.05000000000000004
2025-01-23,0.2479756615226935,0.050000000000000065,0.25,0.05,0.05,0.05,0.12233660478519409,0.05000000000000005,0.07968773369211236,0.05
2025-01-24,0.24999999999999997,0.05000000000000018,0.24999999999999994,0.050000000000000024,0.05000000000000005,0.0500000000000001,0.12143250778606329,0.05000000000000001,0.07856749221393665,0.05
2025-01-27,0.25,0.05,0.24999999999999975,0.05000000000000002,0.05000000000000009,0.05000000000000008,0.10724926380165634,0.05000000000000008,0.09275073619834345,0.05000000000000019
2025-01-28,0.24999999999999986,0.05000000000000015,0.24999999999999994,0.05000000000000013,0.05,0.05000000000000004,0.12700021777525816,0.050000000000000024,0.07299978222474157,0.050000000000000114
2025-01-29,0.2499999999999999,0.05000000000000004,0.25,0.05,0.05,0.05,0.12061135584973157,0.05000000000000002,0.07938864415026867,0.050000000000000065
2025-01-30,0.20273020669412278,0.050000000000000044,0.24999999999999994,0.05000000000000002,0.05,0.050000000000000044,0.17004500057300168,0.05,0.07722479273287562,0.05000000000000001
2025-01-31,0.20852007719171273,0.05000000000000008,0.25,0.05,0.05,0.05000000000000004,0.1914799228082868,0.05,0.0500000000000001,0.050000000000000155
2025-02-03,0.2201055409646925,0.05000000000000004,0.2499999999999997,0.05000000000000002,0.050000000000000155,0.05000000000000008,0.17989445903530746,0.05000000000000012,0.05000000000000013,0.05
2025-02-04,0.22434884603566718,0.05,0.25,0.050000000000000155,0.05000000000000004,0.05000000000000006,0.16443803601526952,0.05,0.06121311794906349,0.05000000000000004
2025-02-05,0.24999999999999997,0.05,0.25,0.05,0.05,0.05000000000000005,0.14999999999999988,0.05,0.05,0.050000000000000294
2025-02-06,0.19995806064478555,0.05,0.25,0.050000000000000044,0.05,0.05,0.20004193935521472,0.05,0.05,0.05000000000000025
2025-02-07,0.15000000000000027,0.05,0.25,0.05,0.05,0.05000000000000016,0.24999999999999997,0.05,0.05,0.05
2025-02-10,0.14999999999999997,0.05000000000000017,0.24999999999999936,0.05000000000000006,0.050000000000000086,0.050000000000000114,0.25,0.0500000000000001,0.050000000000000114,0.05000000000000004
2025-02-11,0.09943299857136573,0.07143151703886907,0.25,0.05,0.050000000000000044,0.05,0.24999999999999997,0.05000000000000003,0.0791354843897652,0.050000000000000024
2025-02-12,0.07696293215336701,0.10430814709995527,0.24999999999999986,0.053121484842304424,0.05312148762546978,0.05312148762546994,0.25,0.05312148762546995,0.05312148540249309,0.05312148762547053
2025-02-13,0.050093358602731265,0.12907953383685064,0.25,0.05009335859553335,0.050093358668511216,0.05009335866851108,0.2499999999999999,0.0500933586685112,0.0703603143566197,0.05009335860273147
2025-02-14,0.05000000000000009,0.10073553046737624,0.24999999999999986,0.050000000000000024,0.05000000000000001,0.05,0.24999999999999994,0.05000000000000001,0.09926446953262369,0.05
2025-02-18,0.05,0.06441355302921123,0.25,0.10814607480939845,0.0500000000000001,0.05,0.24999999999999994,0.07744037216139038,0.05,0.05000000000000001
2025-02-19,0.05,0.11431655181145785,0.25,0.0559043586725351,0.05000000000000002,0.05,0.24999999999999994,0.06933429801130118,0.05,0.060444791504705705
2025-02-20,0.05000000000000001,0.05336655059778225,0.24999999999999997,0.050000000000000024,0.05000000000000002,0.05000000000000001,0.24999999999999997,0.050000000000000024,0.05,0.14663344940221779
2025-02-21,0.05,0.050000000000000065,0.20214152273353467,0.05000000000000005,0.05,0.05,0.25,0.05000000000000005,0.05,0.19785847726646535
2025-02-24,0.05,0.05,0.13435181205642022,0.05000000000000017,0.05000000000000012,0.05,0.25,0.09374844210988828,0.05,0.2218997458336913
2025-02-25,0.05,0.05000000000000004,0.1958529925028321,0.05,0.05,0.05000000000000001,0.1831998532492457,0.14496531965581286,0.05000000000000001,0.1759818345921095
2025-02-26,0.050000000000000086,0.05,0.13133645502525537,0.05,0.05,0.05,0.23539683073820122,0.1774870450224336,0.05,0.1557796692141098
2025-02-27,0.050000000000000086,0.05000000000000001,0.24999999999999997,0.05,0.05,0.05000000000000001,0.25,0.11096318251823173,0.05000000000000005,0.0890368174817682
2025-02-28,0.05,0.05000000000000005,0.24999999999999978,0.05000000000000001,0.05000000000000007,0.05000000000000007,0.2435743234320197,0.058265882797287005,0.05000000000000008,0.14815979377069333
2025-03-03,0.05000000000000019,0.05000000000000031,0.24999999999999992,0.05000000000000006,0.05,0.05000000000000007,0.17645178911967802,0.05888953501326002,0.05,0.2146586758670615
2025-03-04,0.050802555661390005,0.0508025556613902,0.25,0.05080255566139004,0.05080255366456264,0.05080255366456266,0.14438211835757916,0.05080255366456258,0.050802553664562614,0.25
2025-03-05,0.05208704395100815,0.05208704395100825,0.25,0.05208704395100819,0.05208704395100818,0.05208704395100825,0.13539069367838824,0.05208704395100812,0.052087042615562185,0.25
2025-03-06,0.05219209090535417,0.11665031428287626,0.25,0.052192090905353976,0.05219209090535426,0.052192090905354385,0.07019714028499939,0.05219209090535396,0.05219209090535383,0.24999999999999972
2025-03-07,0.06630547931441244,0.2084192845701479,0.06630547931441243,0.06630547931441232,0.06630547931441261,0.06630547931441254,0.06630547931441229,0.0774423602289648,0.06630547931441245,0.25
2025-03-10,0.05992960617550356,0.24999999999999997,0.059929606175503365,0.05992960617550353,0.059929606175503594,0.05992960617550362,0.059929606175503344,0.059929606175503414,0.08049275677147523,0.25
2025-03-11,0.06673850781016864,0.2160919375186512,0.06673850781016856,0.06673850781016848,0.0667385078101686,0.06673850781016843,0.0667385078101685,0.06673850781016825,0.06673850781016835,0.25
2025-03-12,0.0557383813026,0.15491803711676672,0.05573838130260033,0.05573838130259991,0.05573838130260076,0.05573838130260008,0.2049132937650321,0.0557383813026,0.055738381302600545,0.24999999999999964
2025-03-13,0.05000000000000005,0.14829828415514162,0.050000000000000044,0.24999999999999956,0.05000000000000007,0.05,0.05723032432567365,0.05000000000000022,0.050000000000000114,0.2444713915191849
2025-03-14,0.0500000000000001,0.1499999999999994,0.05000000000000007,0.24999999999999992,0.05,0.05000000000000001,0.05,0.05000000000000002,0.050000000000000294,0.24999999999999997
2025-03-17,0.05000000000000004,0.15000000000000013,0.05000000000000001,0.24999999999999994,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000004,0.05000000000000003,0.24999999999999992
2025-03-18,0.05,0.17651639511292833,0.05000000000000028,0.25,0.05,0.05000000000000002,0.05000000000000007,0.05,0.05000000000000018,0.22348360488707145
2025-03-19,0.05,0.21610177811815348,0.05000000000000002,0.19147797990507046,0.05,0.05000000000000002,0.050000000000000024,0.05000000000000009,0.09612069502497093,0.1962995469518051
2025-03-20,0.05,0.24999999999999994,0.05000000000000002,0.050168644630110185,0.05000000000000001,0.05000000000000007,0.050000000000000024,0.05000000000000008,0.21308025333631725,0.1867511020335726
2025-03-21,0.050000000000000024,0.25,0.05000000000000004,0.128870854115517,0.05000000000000002,0.05,0.05,0.050000000000000024,0.1804770152718979,0.14065213061258514
2025-03-24,0.05000000000000016,0.2499999999999999,0.05,0.15980738176072923,0.05,0.05,0.05000000000000002,0.05000000000000002,0.15951361373035294,0.13067900450891778
2025-03-25,0.05000000000000001,0.24999999999999992,0.05000000000000002,0.1459308564270077,0.05000000000000001,0.05000000000000006,0.05000000000000005,0.05,0.18526441321109674,0.11880473036189575
2025-03-26,0.0500000000000007,0.24999999999999892,0.050000000000000065,0.12168237031004345,0.05648621877095928,0.05000000000000007,0.0500000000000001,0.050000000000000065,0.20141580425700106,0.12041560666199637
2025-03-27,0.050000000000000405,0.2499999999999997,0.05,0.1219671154305193,0.050000000000000044,0.05000000000000004,0.05000000000000002,0.05000000000000002,0.2405733398630236,0.08745954470645698
2025-03-28,0.05000000000000012,0.2499999999999999,0.05,0.1133998409043408,0.05000000000000006,0.050000000000000135,0.05000000000000005,0.05000000000000008,0.22892283516145093,0.10767732393420806
2025-03-31,0.05,0.25,0.05,0.0993748259302827,0.050000000000000024,0.050000000000000024,0.05,0.05,0.22454042458078627,0.12608474948893114
2025-04-01,0.05,0.25,0.05,0.07795649443001174,0.050000000000000086,0.05,0.05,0.05000000000000001,0.24921708112531268,0.12282642444467581
2025-04-02,0.050000000000000024,0.24999999999999997,0.05000000000000004,0.10208725171814294,0.050000000000000024,0.05000000000000002,0.05,0.05,0.1991250890157666,0.1487876592660905
2025-04-03,0.05,0.2499999999999999,0.05000000000000001,0.1295206729887395,0.050000000000000024,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.11617038420138685,0.20430894280987386
2025-04-04,0.053329546585444414,0.25,0.05332954658544429,0.05332954658544437,0.12669317148174974,0.053329546585444365,0.053329546585444344,0.053329546585444414,0.0533295490055839,0.25
2025-04-07,0.052959553945737294,0.25,0.052959553945736655,0.05295955394573658,0.12928312267487518,0.05295955394573673,0.052959553945736634,0.05295955394573684,0.05295955365070441,0.24999999999999978
2025-04-08,0.05,0.24999999999999994,0.05,0.05000000000000005,0.15026409599995255,0.05000000000000015,0.05,0.05000000000000001,0.05000000000000004,0.24973590400004736
2025-04-09,0.05,0.24999999999999997,0.0500000000000001,0.07002977258499023,0.15581951982488954,0.05,0.05,0.05,0.05,0.22415070759012032
2025-04-10,0.05000000000000007,0.25,0.05,0.050000000000000024,0.23334133443011604,0.05,0.05000000000000003,0.05000000000000004,0.05000000000000003,0.16665866556988357
2025-04-11,0.050000000000000065,0.24999999999999992,0.05000000000000018,0.050000000000000065,0.20362198847102825,0.05,0.05000000000000007,0.05000000000000004,0.05000000000000002,0.19637801152897175
2025-04-14,0.05,0.25,0.10019549482440028,0.07313202052651407,0.15012677823544382,0.05,0.05,0.05000000000000002,0.05,0.1765457064136418
2025-04-15,0.05,0.2499999999999998,0.1045945696575152,0.05057202585045143,0.14705485563169565,0.05000000000000005,0.05,0.05,0.05000000000000001,0.19777854886033788
2025-04-16,0.056199293032587125,0.24999999999999975,0.05991795845787959,0.056199293032586965,0.17678473206424875,0.05619929222823789,0.056199292228237975,0.05619929222823791,0.05619929303258702,0.176101553695397
2025-04-17,0.05044609882913157,0.25,0.25,0.05044610063844303,0.05044609869898131,0.05044609869898136,0.050446098698981354,0.05044609869898134,0.05044609882913156,0.14687730690736833
2025-04-21,0.06804226257018202,0.25,0.14362592776810057,0.0680422625701819,0.06804225556341688,0.06804225556341699,0.06804225556341705,0.06804225556341681,0.06804226257018223,0.13007826226768374
2025-04-22,0.054628197953419506,0.25,0.22032754900039878,0.05462819795341924,0.05462819847557615,0.054628198475576206,0.054628198475576165,0.05462819847557603,0.05462819795341922,0.14727506323703765
2025-04-23,0.05000000000000008,0.25,0.24113219755982718,0.05,0.050000000000000086,0.050000000000000044,0.05,0.050000000000000114,0.05000000000000002,0.15886780244017276
2025-04-24,0.05358275576850578,0.25,0.25,0.05358275576850586,0.05358275576850581,0.05358275576850578,0.05358275576850582,0.05358275576850587,0.05358275576850583,0.12492070962045852
2025-04-25,0.05,0.25,0.13977306965184932,0.05,0.05,0.05000000000000002,0.06022693034815045,0.05,0.050000000000000114,0.24999999999999997
2025-04-28,0.050815822564664076,0.2499999999999998,0.05081581959216271,0.0953954136830914,0.05081582106112279,0.05081582106112273,0.21076792977518877,0.050815821061123104,0.0508158217980054,0.13894172940351912
2025-04-29,0.05,0.25,0.050000000000000065,0.10696554291120261,0.05,0.05000000000000017,0.09303445708879735,0.05000000000000004,0.05,0.25
2025-04-30,0.05000000000000016,0.2499999999999998,0.05,0.06715357160967562,0.05000000000000016,0.05,0.1328464283903242,0.05000000000000002,0.050000000000000044,0.25
2025-05-01,0.07022092095751094,0.25,0.0702209266741874,0.07022092667418739,0.07022092095751088,0.0702209209575108,0.12707871279906638,0.07022092095751091,0.07022092095751077,0.13137482906500422
2025-05-02,0.05,0.25,0.16042211868714487,0.16958232678115234,0.05,0.05,0.11999555453170281,0.05,0.05000000000000003,0.050000000000000044
2025-05-05,0.05000000000000018,0.24999999999999967,0.05954018039986705,0.22813370335618,0.05000000000000004,0.05,0.16232611624395307,0.05000000000000013,0.05,0.05
2025-05-06,0.057684710626802464,0.24999999999999997,0.05768471046257653,0.18840402489721875,0.0576847078233698,0.057684707823369735,0.15780301249387932,0.057684707823369645,0.057684708104085346,0.05768470994532836
2025-05-07,0.05344028787218868,0.25,0.053440287872188595,0.1259179860688189,0.05344028787218856,0.05344028787218854,0.25,0.0534402866980496,0.05344028787218855,0.05344028787218856
2025-05-08,0.05,0.24999999999999994,0.05000000000000008,0.1500000000000003,0.05000000000000012,0.05,0.25,0.05,0.05,0.05
2025-05-09,0.05000000000000029,0.25,0.05000000000000027,0.15000000000000013,0.05,0.05,0.24999999999999997,0.05000000000000001,0.05,0.05
2025-05-12,0.05,0.24999999999999997,0.05,0.16441625674423166,0.05,0.05000000000000002,0.2355837432557678,0.0500000000000006,0.05000000000000006,0.05
2025-05-13,0.05000000000000006,0.24999999999999992,0.05,0.15000000000000077,0.05,0.05,0.25,0.05000000000000006,0.05000000000000007,0.05
2025-05-14,0.06249999953433867,0.24999999999999983,0.06249999953433873,0.06249999953433874,0.06250000325962073,0.06250000325962073,0.24999999999999983,0.06249999953433881,0.06249999953433879,0.06249999580906525
2025-05-15,0.06250000093131755,0.24999999999999983,0.06250000093131755,0.0625000009313175,0.06250000093131756,0.06250000093131752,0.24999999999999992,0.06250000093131756,0.06249999348076922,0.06250000093132584
2025-05-16,0.06250000139697601,0.24999999999999975,0.06250000139697609,0.06250000139697606,0.06250000512225853,0.06250000512225853,0.25,0.06249999394642673,0.062499993946426746,0.06249999767170154
