,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2025-03-25,0.05000000000000011,0.2499999999999999,0.05000000000000005,0.1541591562621493,0.05,0.05000000000000005,0.050000000000000024,0.05000000000000002,0.18062721187680741,0.11521363186104344
2025-03-26,0.050000000000000405,0.2499999999999998,0.050000000000000065,0.13132343987172537,0.05,0.05000000000000008,0.05,0.05000000000000003,0.20363432570196807,0.11504223442630662
2025-03-27,0.05,0.24999999999999978,0.05000000000000004,0.1658601046810202,0.05000000000000005,0.05,0.05000000000000008,0.05,0.20140390602346378,0.08273598929551633
2025-03-28,0.05000000000000021,0.2499999999999999,0.05,0.12637716522850997,0.050000000000000024,0.050000000000000044,0.05,0.05,0.21539844598656613,0.10822438878492378
2025-03-31,0.050000000000000114,0.2499999999999998,0.05,0.10992943545042161,0.05,0.05,0.05000000000000002,0.05000000000000001,0.21502216332428933,0.12504840122528907
2025-04-01,0.050000000000000204,0.24999999999999997,0.05,0.08478737453674506,0.05,0.05,0.05000000000000001,0.050000000000000024,0.24042190009586534,0.12479072536738962
2025-04-02,0.050000000000000024,0.24999999999999986,0.05000000000000008,0.11124756357038183,0.05,0.05,0.05,0.05000000000000005,0.1899377155792755,0.1488147208503428
2025-04-03,0.05000000000000008,0.25,0.05000000000000004,0.13629192562052322,0.050000000000000044,0.050000000000000044,0.050000000000000086,0.05,0.11754113263141193,0.19616694174806465
2025-04-04,0.05332241418577833,0.25,0.05332241541312045,0.05332241541312043,0.12674310066415695,0.05332241418577814,0.05332241418577821,0.05332241418577818,0.0533224117664893,0.24999999999999994
2025-04-07,0.05216655498183061,0.25,0.05216655724171235,0.05216655724171215,0.13483410156789621,0.05216655724171224,0.05216655724171219,0.052166557241712166,0.05216655724171216,0.24999999999999986
2025-04-08,0.05,0.24999999999999992,0.050000000000000266,0.050000000000000135,0.1606448979426711,0.05000000000000006,0.05,0.050000000000000086,0.05,0.2393551020573288
2025-04-09,0.05000000000000007,0.2499999999999999,0.05000000000000011,0.0681467857605989,0.17093001652578255,0.050000000000000155,0.05,0.05,0.05,0.21092319771361842
2025-04-10,0.05000000000000009,0.25,0.0500000000000004,0.05,0.2374485002489353,0.05000000000000004,0.050000000000000044,0.05,0.05000000000000001,0.16255149975106392
2025-04-11,0.05000000000000004,0.25,0.05,0.05000000000000003,0.211383310687438,0.05,0.05,0.05,0.05000000000000003,0.18861668931256217
2025-04-14,0.05,0.25,0.1029711077269918,0.0768107762278163,0.14710986802935666,0.05,0.05,0.05,0.05000000000000004,0.17310824801583546
2025-04-15,0.05,0.25,0.10602250141304896,0.05811036428985019,0.13432785989860194,0.050000000000000024,0.05,0.05000000000000006,0.05000000000000006,0.20153927439849897
2025-04-16,0.05751967273386514,0.25,0.06149644549573745,0.05751967323748775,0.173774302507517,0.05751967273386514,0.05751967273386497,0.05751967273386503,0.05751967501554677,0.16961121280825067
2025-04-17,0.052084784867159256,0.24999999999999964,0.24999999999999992,0.05208478709676676,0.05208478486715931,0.052084784867159374,0.05208478486715931,0.052084784867159305,0.05208478486715926,0.13540650370027776
2025-04-21,0.0677293667654838,0.24999999999999967,0.13893346229661646,0.06772935604498172,0.06772937446406985,0.06772937446406983,0.06772937446406989,0.06772937446406975,0.0677293744640698,0.13696094257256933
2025-04-22,0.05231700537212222,0.24999999999999958,0.2345203499084131,0.05231700433868929,0.05231700424034972,0.05231700424034985,0.05231700532141395,0.05231700532141397,0.05231700199107291,0.14926061926617543
2025-04-23,0.051942599701584546,0.24999999999999997,0.22119405227923675,0.05194259916108763,0.05194260040333496,0.05194260040333493,0.05194260040333494,0.05194260040333499,0.051942600490184156,0.16520774675456695
2025-04-24,0.05347930551373131,0.25,0.24999999999999994,0.053479307326909,0.053479306670345415,0.053479306670345415,0.05347930667034534,0.05347930667034543,0.05347930551373137,0.12564485496424657
2025-04-25,0.05,0.25,0.16188880617847037,0.05,0.05,0.05,0.05977929251293898,0.050000000000000044,0.05,0.22833190130859088
2025-04-28,0.0761920722398949,0.1308066226751247,0.07619207223989477,0.0795040016258928,0.07619206188435448,0.07619206188435448,0.25,0.07619206188435444,0.0761920618843545,0.08253698368177365
2025-04-29,0.05000000000000004,0.25,0.05,0.10636259919958763,0.050000000000000024,0.050000000000000024,0.09363740080041254,0.05000000000000004,0.05,0.24999999999999986
2025-04-30,0.05,0.24999999999999992,0.05000000000000016,0.0626485055351557,0.05000000000000002,0.05000000000000002,0.13735149446484404,0.05000000000000007,0.05000000000000001,0.25
2025-05-01,0.06944261220269547,0.25,0.0694426122026954,0.06944261220269551,0.06944262045416248,0.06944262045416257,0.1304899829035753,0.06944262045416248,0.06944261220269544,0.13341170692315474
2025-05-02,0.05,0.25,0.11922828014043459,0.1989666687031255,0.05,0.05,0.13180505115643992,0.05000000000000002,0.050000000000000044,0.05
2025-05-05,0.05,0.25,0.05,0.2413848367507777,0.05,0.05,0.15861516324922248,0.05,0.05,0.05
2025-05-06,0.056520194068337255,0.24999999999999997,0.056520194068337165,0.10435864376093426,0.05652019521186286,0.05652019521186296,0.2499999999999997,0.05652019521186296,0.056520191233401317,0.05652019123340158
2025-05-07,0.05,0.24999999999999992,0.05000000000000003,0.1499999999999999,0.05000000000000006,0.05000000000000006,0.25,0.05000000000000003,0.05,0.05000000000000021
2025-05-08,0.05000000000000011,0.24999999999999994,0.050000000000000176,0.14999999999999977,0.05000000000000008,0.050000000000000135,0.2499999999999999,0.050000000000000024,0.05000000000000016,0.05
2025-05-09,0.05,0.25,0.05000000000000022,0.14999999999999997,0.05000000000000002,0.05000000000000003,0.25,0.05,0.05000000000000018,0.05
2025-05-12,0.050000000000000294,0.24999999999999986,0.05,0.158426934568423,0.05000000000000012,0.05,0.24157306543157692,0.05,0.05,0.05
2025-05-13,0.05000000000000008,0.25,0.05000000000000012,0.14999999999999983,0.050000000000000176,0.05000000000000009,0.25,0.05000000000000026,0.05000000000000004,0.05
2025-05-14,0.06250000186263795,0.25,0.06250000186263804,0.06250000186263806,0.0625000018626381,0.06250000186263804,0.25,0.0625000018626381,0.062499994412089664,0.06249999441208181
2025-05-15,0.0625000004656591,0.25,0.06250000046565915,0.06250000046565919,0.06250000046565918,0.06250000046565916,0.25,0.06250000046565915,0.06250000046565919,0.06249999674038561
2025-05-16,0.06250000046565915,0.24999999999999992,0.06250000046565923,0.06250000046565918,0.06250000046565918,0.06250000046565918,0.25,0.06250000046565919,0.06250000046565916,0.062499996740385616
2025-05-19,0.0625000009313175,0.2499999999999996,0.06250000093131759,0.06250000093131755,0.06250000465659981,0.06250000465659984,0.24999999999999997,0.06250000465659981,0.062499989755487026,0.06249999348076134
2025-05-20,0.062499999534340364,0.2499999999999999,0.06249999953434035,0.062499999534340364,0.062499999534340336,0.06249999953434037,0.24999999999999994,0.0624999995343404,0.06249999953434035,0.0625000032596177
2025-05-21,0.06250000046565914,0.24999999999999994,0.0625000004656592,0.06250000046565922,0.06250000046565915,0.06250000046565925,0.25,0.06250000046565918,0.06250000046565919,0.06249999674038577
2025-05-22,0.054451753905254766,0.22689044710278455,0.14194726949146713,0.05445175390525473,0.054451753905254655,0.05445175390525473,0.24999999999999997,0.05445175390525476,0.054451756939737396,0.0544517569397373
2025-05-23,0.05,0.17162111975085612,0.2283788802491439,0.05,0.0500000000000001,0.05,0.25,0.050000000000000024,0.05000000000000002,0.05000000000000008
2025-05-27,0.06380594008369334,0.20458956377694595,0.09876884486063665,0.06380594008369357,0.06380594720922755,0.06380594720922726,0.24999999999999956,0.06380593892552525,0.06380593892552527,0.0638059389255256
2025-05-28,0.05826768233805207,0.18734119509698197,0.1547850254667318,0.05826768233805207,0.058267678221012704,0.058267678221012635,0.24999999999999892,0.05826768991737726,0.058267686062728426,0.058267682338052185
2025-05-29,0.06399838116926423,0.1957018371649042,0.10630946439929947,0.06399838116926418,0.06399839257155343,0.06399839257155356,0.25,0.06399838489244775,0.06399838116926415,0.06399838489244823
2025-05-30,0.0584456240985646,0.24999999999999997,0.09088063082023419,0.05844562409856456,0.0584456240985647,0.05844562409856479,0.25,0.05844562409856473,0.05844562409856474,0.05844562458837776
2025-06-02,0.05594748526557428,0.1875645213439011,0.17080308642703573,0.055947485265574214,0.05594748526557425,0.05594748526557435,0.24999999999999922,0.05594748666066943,0.05594748360184789,0.0559474809042496
2025-06-03,0.05000000000000012,0.19226281586600694,0.20773718413399295,0.050000000000000024,0.05,0.05,0.24999999999999986,0.05000000000000007,0.05,0.050000000000000155
2025-06-04,0.05493804530494305,0.1698767027368478,0.195556974029174,0.05493804530494301,0.0549380459082986,0.05493804590829886,0.24999999999999908,0.05493804729482225,0.05493804492212873,0.054938048590544686
2025-06-05,0.06479883646314519,0.06479883646314522,0.23160928624291652,0.0647988407562568,0.06479884075625683,0.06479884075625682,0.25,0.06479884075625705,0.06479883704950704,0.06479884075625779
2025-06-06,0.06249999720604033,0.062499997206040325,0.25,0.06249999720604035,0.06249999720604019,0.062499997206040395,0.24999999999999914,0.06250000465659965,0.06250000465659966,0.06250000465659986
2025-06-09,0.05820746226208941,0.05820746226208935,0.25,0.09254778227227312,0.058207458067195295,0.0582074580671953,0.24999999999999944,0.05820745806719541,0.05820745806719523,0.05820746093476752
2025-06-10,0.050000000000000065,0.08083088013858923,0.24999999999999997,0.11916911986141074,0.05000000000000001,0.05000000000000002,0.24999999999999997,0.05000000000000002,0.05000000000000002,0.050000000000000086
2025-06-11,0.05000000000000025,0.14999999999999972,0.24999999999999992,0.05000000000000006,0.050000000000000086,0.050000000000000114,0.24999999999999964,0.050000000000000044,0.050000000000000086,0.050000000000000024
2025-06-12,0.06061312670611512,0.07570810799356394,0.24999999999999986,0.06061312670611517,0.06061312664659796,0.060613126646597945,0.24999999999999994,0.06061312840897618,0.060613129590904605,0.06061312730112919
2025-06-13,0.06052039428314213,0.07635725205104027,0.25,0.060520392518283436,0.060520392581459664,0.060520392581459734,0.24999999999999978,0.06052039428314204,0.06052038961042671,0.06052039209104617
2025-06-16,0.06249999953434605,0.06249999953434609,0.24999999999999992,0.062499995809063,0.06250000325961434,0.06250000325961438,0.24999999999999958,0.06250000325961443,0.06249999580906311,0.062499999534338976
2025-06-17,0.06250000232829837,0.06250000232829843,0.25,0.06250000232829833,0.06250000232829832,0.06250000232829835,0.25,0.06250000232829833,0.062499991152467765,0.06249999487774211
2025-06-18,0.06250000046565907,0.06250000046565915,0.25,0.06250000046565908,0.06250000046565915,0.06250000046565918,0.24999999999999983,0.06250000046565911,0.06250000046565908,0.06249999674038577
2025-06-20,0.0625000027939586,0.0625000027939586,0.2499999999999997,0.06250000279395858,0.06250000279395855,0.06250000279395862,0.25,0.0625000027939586,0.06249998789284588,0.06249999534340251
2025-06-23,0.06250000093131743,0.06250000093131745,0.25,0.0625000009313174,0.06250000093131741,0.06250000093131737,0.24999999999999994,0.06250000093131741,0.062499997206051296,0.06249999720604356
2025-06-24,0.062499999534340246,0.06249999953434021,0.25,0.06249999953434023,0.06249999953434018,0.062499999534340205,0.25,0.062499999534340205,0.06249999953434021,0.06250000325961776
2025-06-25,0.06250000046565926,0.06250000046565934,0.2499999999999993,0.06250000046565923,0.0625000004656592,0.06250000046565925,0.25,0.0625000004656593,0.0625000004656592,0.06249999674038592
2025-06-26,0.06250000232829839,0.06250000232829836,0.25,0.06250000232829826,0.06250000232829829,0.06250000232829829,0.24999999999999992,0.0625000023282983,0.062499991152467765,0.06249999487774208
2025-06-27,0.05,0.05,0.25,0.05000000000000007,0.050000000000000044,0.05,0.25,0.14999999999999997,0.05000000000000017,0.05
2025-06-30,0.05,0.05000000000000006,0.25,0.05000000000000003,0.05000000000000004,0.05000000000000001,0.24999999999999994,0.1499999999999999,0.05,0.050000000000000065
2025-07-01,0.05000000000000024,0.05,0.22597570283925267,0.05,0.05000000000000007,0.050000000000000155,0.25,0.17402429716074708,0.05,0.05000000000000001
2025-07-02,0.05,0.05,0.17666606329921117,0.05,0.05000000000000012,0.05,0.2499999999999999,0.22333393670078938,0.05,0.050000000000000155
2025-07-03,0.05,0.05,0.17245348310852662,0.05000000000000005,0.05,0.050000000000000065,0.24999999999999994,0.22754651689147348,0.05,0.050000000000000135
2025-07-07,0.05662182870379488,0.050000000000000024,0.14337817129620484,0.05,0.05000000000000001,0.05000000000000004,0.25,0.25,0.05000000000000002,0.0500000000000001
2025-07-08,0.0952649489961781,0.05,0.10206418567647524,0.05267086532734652,0.05000000000000002,0.05000000000000004,0.24999999999999997,0.25,0.05,0.05000000000000005
2025-07-09,0.08021066463194905,0.050000000000000044,0.09615813756541228,0.06295041406247573,0.05,0.05,0.24999999999999997,0.25,0.06068078374016287,0.05
2025-07-10,0.05000000000000012,0.05,0.08132248154378226,0.0785209538855149,0.05000000000000001,0.05000000000000001,0.25,0.24999999999999997,0.060483291607643506,0.07967327296305923
2025-07-11,0.05000000000000001,0.05,0.07462667167638332,0.06473346801276933,0.05,0.0528387169750717,0.25,0.25,0.09182699425496384,0.0659741490808117
2025-07-14,0.05,0.05000000000000003,0.05000000000000002,0.056853852630913033,0.05000000000000001,0.07575043333515231,0.25,0.25,0.08505933211893514,0.08233638191499955
2025-07-15,0.050000000000000044,0.05,0.05000000000000001,0.07970837536331618,0.05000000000000003,0.05,0.24999999999999997,0.24999999999999997,0.11054332188248525,0.05974830275419851
2025-07-16,0.05000000000000003,0.05000000000000003,0.050000000000000065,0.06870146378106286,0.05,0.05588274399126241,0.25,0.24999999999999994,0.12541579222767468,0.05
2025-07-17,0.05,0.05000000000000001,0.05000000000000002,0.07202948198337732,0.05,0.05000000000000003,0.24999999999999997,0.24999999999999992,0.12797051801662285,0.05000000000000002
2025-07-18,0.05000000000000004,0.050000000000000024,0.05000000000000003,0.08835227773789543,0.05000000000000001,0.05000000000000006,0.25,0.24999999999999994,0.10280853860551997,0.058839183656584436
2025-07-21,0.05000000000000012,0.05000000000000002,0.05,0.09860932270169528,0.05,0.05,0.2352120579042536,0.25,0.08463370922562935,0.08154491016842183
2025-07-22,0.0692135767285408,0.05,0.05000000000000001,0.07501814555575267,0.05,0.05,0.1971475710255976,0.25,0.09681097566613034,0.11180973102397865
2025-07-23,0.06744491059005117,0.05,0.05,0.07279730488980761,0.05,0.05,0.20230431562510257,0.25,0.09565283118310672,0.11180063771193216
2025-07-24,0.058379312456796645,0.05000000000000002,0.05,0.05,0.05000000000000006,0.05892549640347056,0.18080951509389845,0.25,0.1351780362886448,0.1167076397571895
2025-07-25,0.05,0.05,0.05,0.05000000000000001,0.050000000000000044,0.05724597075720469,0.20317833999171642,0.25,0.1194571380550847,0.1201185511959943
2025-07-28,0.05000000000000006,0.05,0.05,0.05,0.05000000000000001,0.05,0.21604721878359642,0.25,0.13169511299990222,0.10225766821650151
2025-07-29,0.05,0.05000000000000002,0.05,0.05,0.050000000000000024,0.05000000000000003,0.18317352420308436,0.25,0.1544074518205077,0.11241902397640788
2025-07-30,0.050000000000000065,0.050000000000000044,0.05,0.05000000000000002,0.05,0.05,0.19581013548136528,0.24999999999999997,0.1622328109740577,0.09195705354457709
2025-07-31,0.05000000000000007,0.050000000000000024,0.050000000000000065,0.05,0.05,0.05,0.20234678821145435,0.24999999999999997,0.19765321178854556,0.0500000000000001
2025-08-01,0.050000000000000044,0.050000000000000024,0.05,0.05,0.050000000000000065,0.05000000000000009,0.18339578777678037,0.2499999999999999,0.17500801577799188,0.0915961964452277
2025-08-04,0.05000000000000006,0.05000000000000001,0.05000000000000004,0.05000000000000005,0.05000000000000002,0.050000000000000024,0.17088348874257978,0.24999999999999997,0.13874974344472887,0.14036676781269156
2025-08-05,0.05000000000000015,0.05,0.05,0.050000000000000044,0.050000000000000065,0.05000000000000003,0.16034217180432184,0.24999999999999994,0.18732651521573976,0.10233131297993837
2025-08-06,0.05,0.05,0.05,0.05,0.05000000000000004,0.05000000000000004,0.18471465589110084,0.24999999999999997,0.18228913767596241,0.08299620643293694
2025-08-07,0.05,0.05000000000000001,0.05,0.05000000000000003,0.05,0.05,0.20721539888732246,0.25,0.1927846011126775,0.05000000000000004
2025-08-08,0.05,0.050000000000000024,0.05754898895535741,0.05,0.05,0.06456615149866198,0.1679635016727197,0.24576898607932005,0.19027412722390138,0.07387824457003948
2025-08-11,0.050000000000000024,0.05,0.06217325144078017,0.05,0.05,0.09705975800069148,0.13689399567232363,0.24457297578195591,0.16250538272365347,0.09679463638059531
2025-08-12,0.05,0.050000000000000044,0.0849081225568109,0.05,0.05,0.05000000000000001,0.19313866954151038,0.23169090317259874,0.17551491329002464,0.06474739143905527
2025-08-13,0.05,0.06073412214844866,0.05,0.05,0.05,0.14915683630358237,0.11559439843420664,0.21564840694365814,0.13942705771107497,0.11943917845902935
2025-08-14,0.05,0.05556394120802795,0.05000000000000002,0.05000000000000001,0.05,0.1795309962936289,0.08046608029932842,0.15955139990721587,0.10975941489615995,0.21512816739563886
2025-08-15,0.05000000000000002,0.05,0.05,0.06786537098267907,0.07651400060284748,0.1745262678753407,0.08328487554881282,0.15649819862737252,0.11567326516883969,0.1756380211941077
2025-08-18,0.05000000000000004,0.05,0.05,0.0549479270583328,0.05,0.17849038295798916,0.09539006201956383,0.19078745227248614,0.132533980856954,0.14785019483467404
2025-08-19,0.05,0.05,0.05,0.10064871147748997,0.05,0.168521245905979,0.06522726626175623,0.19776577315751,0.13148990609800015,0.13634709709926468
2025-08-20,0.05000000000000002,0.05,0.053038418466498594,0.06153556428601493,0.05000000000000002,0.1596429463839963,0.0653360761636186,0.18964023626685814,0.16697510634888976,0.1538316520841239
2025-08-21,0.05,0.05,0.05000000000000002,0.05411612691434736,0.05,0.17996664596924922,0.058449776374939644,0.20870601744420633,0.1635536757698732,0.1352077575273844
2025-08-22,0.050000000000000044,0.05000000000000002,0.050000000000000044,0.0920122392485962,0.05,0.15925484035470255,0.07410393068638339,0.1979768382288605,0.16107249965430584,0.11557965182715152
2025-08-25,0.05,0.05000000000000007,0.05,0.10140359273702444,0.05,0.14149126092113118,0.06707875044566079,0.24184997954332724,0.14488495147775826,0.10329146487509813
2025-08-26,0.05,0.05000000000000003,0.05000000000000002,0.09527278195109318,0.05,0.13429833634927402,0.12023343756600943,0.22052208884221547,0.16463353781363363,0.0650398174777745
2025-08-27,0.05000000000000004,0.05000000000000003,0.05,0.1384625936977287,0.05000000000000001,0.12217977874944959,0.11123173283922068,0.1901788975339261,0.18596899992313107,0.051977997256543826
2025-08-28,0.05000000000000005,0.050000000000000065,0.05000000000000001,0.19863747174092,0.05,0.10897136970104046,0.0741203581791752,0.18359733026815292,0.18467347011071125,0.05
2025-08-29,0.050000000000000065,0.05,0.05,0.2018390104656352,0.05000000000000005,0.12288574319087131,0.06385828161222107,0.1763483552925266,0.1850686094387459,0.05
2025-09-02,0.05000000000000004,0.050000000000000044,0.050000000000000044,0.21482285753922203,0.050000000000000044,0.1553755910967032,0.05963827159854595,0.1284150937610316,0.19174818600449733,0.05
2025-09-03,0.05000000000000002,0.05,0.050000000000000024,0.19820053617407177,0.05000000000000003,0.15064180146379802,0.05365722794057,0.16074033896346,0.1867600954581002,0.05
2025-09-04,0.05000000000000001,0.05138986225702877,0.05,0.21467369277535472,0.05,0.1141530446606143,0.07089786868633392,0.15965644088672074,0.18922909073394759,0.05
2025-09-05,0.05,0.056738744784968834,0.0581311189251751,0.21064242450174178,0.05598402386323086,0.14628295831007623,0.08159612750730605,0.13804320247506424,0.15258139963243694,0.05000000000000005
2025-09-08,0.05,0.05,0.10072144218836344,0.2273076798903103,0.050000000000000024,0.10579985436118307,0.08156546307061262,0.1504983908072645,0.13410716968226602,0.05000000000000001
2025-09-09,0.05000000000000002,0.05000000000000006,0.09204373144092842,0.1961682555349825,0.12006672329024697,0.10515934187415854,0.05,0.15335911091678572,0.1332028369428978,0.05
2025-09-10,0.05,0.050000000000000024,0.07764122828612556,0.15178315497255,0.13668967132324372,0.07302200355791347,0.051943086428891824,0.17626904587859127,0.18265180955268423,0.05
2025-09-11,0.050000000000000024,0.05,0.1398080823393425,0.19094424644467498,0.09236245374144157,0.10700996866644305,0.05000000000000005,0.14619587302981565,0.12367937577828207,0.05000000000000003
2025-09-12,0.05000000000000002,0.06664493724955455,0.1944606032067894,0.18502186317120245,0.07835695617466967,0.05,0.050631909033837755,0.14790533643428655,0.12697839472965963,0.05
2025-09-15,0.05000000000000008,0.05998548438594325,0.1664089022914722,0.24261341381843432,0.06573399115547589,0.05000000000000002,0.05272578646747719,0.15417525679556612,0.10835716508563087,0.05
2025-09-16,0.05,0.10029686283853274,0.17301913742907454,0.1972531688998629,0.06341783235105797,0.05,0.05,0.1314652300365493,0.1345477684449226,0.05
2025-09-17,0.050000000000000024,0.1528308726748522,0.1762642630419604,0.1528192061828409,0.06899249521491753,0.05,0.05,0.14739829845646296,0.10169486442896611,0.05000000000000001
2025-09-18,0.05000000000000001,0.11728948599229999,0.15627804840540077,0.25,0.05238280833895326,0.05000000000000001,0.05625366516136115,0.13211277892763187,0.08568321317435294,0.05
2025-09-19,0.05,0.11830312174761232,0.14523324665046244,0.2235103477311383,0.08493606974041924,0.05000000000000001,0.06528178219200005,0.14785407942757028,0.06488135251079744,0.05
2025-09-22,0.05000000000000003,0.07154564757836233,0.12119140055199416,0.2103576142058016,0.11793821504421098,0.05,0.051101487656334876,0.15109679497664322,0.10139992845239001,0.07536891153426278
2025-09-23,0.05000000000000004,0.06924987097588756,0.0951383102935426,0.18763613816854707,0.12104605452376807,0.05,0.07239633386205617,0.14185333560453192,0.15587146579038993,0.0568084907812765
2025-09-24,0.05,0.07155929939544205,0.09604317546090559,0.2212974306260169,0.12187480643543408,0.05,0.059023735795132745,0.12789838408186807,0.1523031682052008,0.05
2025-09-25,0.05,0.09726542666189235,0.12950116244994864,0.25,0.09515569485252329,0.05,0.05000000000000004,0.07949408403347748,0.14858363200215816,0.05000000000000004
2025-09-26,0.05,0.11730553863849183,0.12500977319606268,0.25,0.0989320485124955,0.050000000000000065,0.05011746855123226,0.05,0.15863517110171743,0.05000000000000002
2025-09-29,0.05132610294031449,0.0766251986530644,0.1377315585040559,0.25,0.10765079814476741,0.05356608310873623,0.07196586078478555,0.0513261029403142,0.14848219125177942,0.05132610367218235
2025-09-30,0.05147949494747789,0.09015447804965819,0.13797232189408087,0.25,0.08513530250171678,0.08691636133389244,0.06944489238832682,0.05147949494747774,0.12593815648226434,0.051479497455104654
2025-10-01,0.050000000000000364,0.07703213534615733,0.12325629394717343,0.24999999999999925,0.11198834171612021,0.13253756019321683,0.05420012027698957,0.05000000000000007,0.09290309257866224,0.058082455941680766
2025-10-02,0.05,0.06715547519615087,0.1072754244895745,0.25,0.12475379737458242,0.15252372560683164,0.05246263331991479,0.05,0.09214662634953694,0.05368231766340864
2025-10-03,0.050000000000000065,0.09101018438520159,0.0845626106796368,0.24999999999999992,0.12932580756629175,0.13615516904515215,0.050000000000000176,0.05,0.09181058852608218,0.06713563979763545
2025-10-06,0.05034633622208325,0.0503463362220831,0.1475189096011278,0.2499999999999999,0.1361736779346722,0.14170906836356134,0.05496062752314379,0.05034633666849324,0.0682523711297811,0.05034633633505441
2025-10-07,0.05366849681117232,0.05366849681117207,0.14416188443427613,0.2499999999999996,0.14319716191086115,0.10731520007203611,0.05366849340234811,0.05366849340234851,0.08186342671758758,0.05878834643819847
2025-10-08,0.05215016151619271,0.052150161516192374,0.16579765126445095,0.24999999999999958,0.16298944416633548,0.09790389041951857,0.05215016533540857,0.05215016533540878,0.06255819678261175,0.05215016366388117
2025-10-09,0.05,0.05,0.13613670751272183,0.25,0.12615879007211553,0.17509134869272738,0.05,0.05,0.05,0.06261315372243507
2025-10-10,0.06865416738865802,0.06865416738865798,0.11951892006134159,0.24999999999999936,0.1059457186953594,0.11261036751401501,0.06865416622734373,0.0686541662273437,0.06865415910862288,0.06865416738865826
2025-10-13,0.06196585836438125,0.061965858364380705,0.11570826137653054,0.2499999999999998,0.10721608027369016,0.13400335666473828,0.06196585630097522,0.061965856300975126,0.07614862633084936,0.06906024602347956
2025-10-14,0.05291769349291526,0.0529176934929152,0.18077354833561518,0.25,0.11507879221672009,0.11153790668001977,0.052917693492915356,0.052917693492915266,0.07802128530306804,0.0529176934929157
2025-10-15,0.05172658142890699,0.056615591217774285,0.17895353578562923,0.25,0.127812159851005,0.1064014946184199,0.051726582496220086,0.051726582496220114,0.06758149756529137,0.05745597454053305
2025-10-16,0.05,0.05000000000000006,0.16842857653314477,0.25,0.13443191001915678,0.13221285949247727,0.05,0.05,0.06312595287497368,0.05180070108024768
2025-10-17,0.050000000000000176,0.05,0.15172379362002864,0.24999999999999994,0.11947863946026162,0.16466775173519455,0.05,0.05000000000000001,0.06412981518451502,0.05000000000000004
2025-10-20,0.05000000000000004,0.05,0.14452476441891882,0.24999999999999994,0.1426075096175756,0.14364494888228424,0.05,0.05,0.06922277708122145,0.05
2025-10-21,0.05000000000000008,0.05000000000000008,0.1840393887041043,0.24999999999999986,0.15391860685539113,0.11204200444050456,0.05000000000000004,0.05,0.05,0.05
2025-10-22,0.05,0.05000000000000006,0.2042213948744865,0.25,0.1577435979071034,0.08803500721841011,0.05,0.05000000000000002,0.050000000000000024,0.050000000000000024
2025-10-23,0.05,0.05000000000000001,0.21896266660778108,0.25,0.14000056493623186,0.08311909953873786,0.050000000000000044,0.05,0.05791766891724914,0.05000000000000013
2025-10-24,0.05,0.05,0.23492165855296704,0.25,0.12430822940187036,0.09077011204516268,0.05000000000000013,0.05,0.05,0.05
2025-10-27,0.05,0.05,0.1843951648704845,0.25,0.1482337286369472,0.11737110649256813,0.05000000000000002,0.050000000000000024,0.050000000000000065,0.05000000000000006
2025-10-28,0.0500000000000002,0.05,0.15279851724301513,0.24999999999999975,0.1606887402012085,0.13651274255577633,0.05000000000000004,0.05000000000000003,0.05000000000000001,0.05000000000000003
2025-10-29,0.05,0.05000000000000003,0.09215624195598501,0.25,0.15787337146621283,0.1999703865778023,0.05,0.05000000000000003,0.05,0.050000000000000044
2025-10-30,0.08731733752157393,0.05,0.11382197917837576,0.24999999999999978,0.16224958833035907,0.13661109496969154,0.05000000000000001,0.05000000000000001,0.05000000000000003,0.050000000000000044
2025-10-31,0.10081565759251242,0.050000000000000044,0.06335273417848429,0.25,0.18467610706575235,0.10304279023275494,0.05,0.050000000000000114,0.0981127109304958,0.05
2025-11-03,0.15992368944231522,0.05000000000000001,0.10297838262304079,0.25,0.17690597740297095,0.0601919505316727,0.05,0.05000000000000001,0.05000000000000017,0.050000000000000044
2025-11-04,0.08513063818630905,0.05000000000000006,0.05000000000000004,0.2499999999999994,0.2204544107654618,0.10469883864561967,0.050000000000000044,0.05000000000000003,0.05000000000000001,0.08971611240260993
2025-11-05,0.08940553912554235,0.05,0.05,0.25,0.18492974028507467,0.07370614079024872,0.05,0.05,0.05,0.15195857979913374
2025-11-06,0.050000000000000516,0.05000000000000037,0.05000000000000003,0.24999999999999947,0.21123334148641207,0.10765646137256137,0.05,0.05,0.05,0.13111019714102629
2025-11-07,0.0688617443581341,0.05,0.05000000000000015,0.24999999999999994,0.17566002422624769,0.10654609564327673,0.05000000000000002,0.05,0.056647093955746686,0.142285041816595
2025-11-10,0.08503242882223759,0.05000000000000006,0.05,0.24999999999999994,0.1377474748300154,0.11575521221671263,0.05000000000000002,0.050000000000000024,0.05309497797461996,0.1583699061564143
2025-11-11,0.050000000000000044,0.05,0.07828422594646536,0.24999999999999997,0.09282006809333672,0.17002070865897054,0.05000000000000002,0.05000000000000003,0.05000000000000005,0.1588749973012272
2025-11-12,0.05288630115002874,0.05,0.05471456139705849,0.24999999999999997,0.10087502063214739,0.13979018186436026,0.05,0.05,0.05000000000000003,0.20173393495640524
