Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2024-01-22,289.5658874511719,214.92999267578125,276.2442626953125,129.2881622314453,47.582733154296875,111.22079467773438,95.95803833007812,489.1398010253906,34.18629455566406,52.77250671386719
2024-01-23,289.33251953125,211.5,272.765380859375,128.9251708984375,48.24387741088867,111.60260772705078,97.23672485351562,491.5521545410156,36.47517395019531,52.90574645996094
2024-01-24,285.21527099609375,214.1300048828125,272.873779296875,131.49301147460938,48.44123077392578,110.70858764648438,96.14888000488281,489.3685607910156,35.654632568359375,52.15830612182617
2024-01-25,289.65924072265625,201.8800048828125,274.9927062988281,134.80484008789062,48.89515686035156,111.8726806640625,96.15843200683594,470.46051025390625,36.527000427246094,52.91874694824219
2024-01-26,291.0690002441406,205.47000122070312,275.88946533203125,135.32200622558594,43.07312774658203,112.51525115966797,98.0478286743164,479.804931640625,36.622005462646484,53.38345718383789
2024-01-29,292.637451171875,205.19000244140625,283.69488525390625,135.267578125,43.260616302490234,112.94364166259766,99.1260986328125,481.0826110839844,36.319705963134766,53.63368606567383
2024-01-30,293.7297668457031,200.44000244140625,283.5668029785156,136.21121215820312,42.3527717590332,113.2975082397461,99.4123764038086,480.19586181640625,36.68246841430664,53.81242370605469
2024-01-31,293.3937072753906,211.0399932861328,277.0228576660156,133.7704315185547,42.51066589355469,112.47799682617188,96.88365173339844,487.94781494140625,36.57881546020508,53.701934814453125
2024-02-01,303.009765625,209.80999755859375,279.6936340332031,134.1878204345703,42.786964416503906,117.69307708740234,97.10313415527344,483.56170654296875,36.699745178222656,54.696353912353516
2024-02-02,301.7307434082031,209.3800048828125,281.5267333984375,138.13479614257812,42.03700256347656,117.72100830078125,96.1011734008789,486.50811767578125,36.388797760009766,55.10581970214844
2024-02-05,300.5917663574219,206.6300048828125,283.9412536621094,138.21644592285156,42.20475769042969,117.50682067871094,95.11831665039062,479.5760803222656,35.741004943847656,54.810096740722656
2024-02-06,295.08355712890625,208.5800018310547,281.69427490234375,138.234619140625,42.29877853393555,118.1587142944336,97.91423034667969,486.9276123046875,35.49915313720703,55.183815002441406
2024-02-07,276.2247619628906,211.9199981689453,284.66070556640625,138.03497314453125,42.33836364746094,118.70816040039062,99.04022979736328,495.2422180175781,34.91182327270508,55.044071197509766
2024-02-08,275.2724914550781,209.22000122070312,287.7257385253906,139.78616333007812,42.061256408691406,117.90727233886719,99.02113342285156,495.90960693359375,34.47133255004883,55.040828704833984
2024-02-09,271.7901611328125,209.1999969482422,287.0851135253906,137.0459747314453,42.86289596557617,116.82699584960938,99.71773529052734,494.1266174316406,34.30721664428711,55.01157760620117
2024-02-12,274.8803405761719,209.3300018310547,283.1627502441406,137.98960876464844,43.57545852661133,116.72455596923828,102.27507781982422,493.5736389160156,34.63542938232422,55.34305191040039
2024-02-13,271.1926574707031,204.4600067138672,277.08197021484375,136.64674377441406,42.71444320678711,116.80838012695312,100.19485473632812,492.8202819824219,34.661346435546875,54.96608352661133
2024-02-14,270.80987548828125,203.3800048828125,284.9662170410156,137.01873779296875,43.73380661010742,117.17156982421875,101.46399688720703,492.9061279296875,34.67862319946289,54.79059600830078
2024-02-15,271.9859313964844,205.3300018310547,287.7158508300781,141.67837524414062,43.595252990722656,117.84207916259766,101.1968002319336,496.6629333496094,35.05866241455078,55.01482391357422
2024-02-16,266.9333190917969,203.88999938964844,285.5279541015625,141.83433532714844,43.060829162597656,119.00616455078125,98.7730484008789,497.3017578125,34.972293853759766,55.362548828125
2024-02-20,266.7545471191406,203.3699951171875,282.24615478515625,141.25645446777344,44.060401916503906,118.61504364013672,98.5726547241211,496.8345947265625,34.980918884277344,57.14990234375
2024-02-21,266.70751953125,201.57000732421875,279.44720458984375,142.5773162841797,43.021240234375,119.31346130371094,100.45250701904297,497.7022705078125,35.49915313720703,56.447967529296875
2024-02-22,268.3258972167969,201.5,289.40106201171875,142.568115234375,42.53630065917969,120.37511444091797,100.27118682861328,502.0216369628906,35.17958450317383,57.003665924072266
2024-02-23,272.0895080566406,200.8300018310547,288.5633544921875,141.86183166503906,42.54619598388672,120.55204772949219,100.79602813720703,502.7272033691406,35.11912155151367,57.05241775512695
2024-02-26,269.4455261230469,200.5399932861328,296.0435791015625,141.66920471191406,42.54619598388672,119.98397064208984,99.75590515136719,500.8965148925781,34.281307220458984,58.1053352355957
2024-02-27,262.0312194824219,201.39999389648438,295.16644287109375,139.56871032714844,42.28887939453125,120.16091918945312,100.33799743652344,489.54974365234375,34.48860168457031,58.095584869384766
2024-02-28,261.0621337890625,207.0,295.4325256347656,139.73379516601562,41.556522369384766,119.378662109375,99.57459259033203,475.11370849609375,34.63542938232422,58.12482452392578
2024-02-29,257.6466369628906,203.72000122070312,304.3516540527344,139.4311065673828,42.60557556152344,118.41014099121094,99.17383575439453,470.6512451171875,34.56633377075195,57.14016342163086
2024-03-01,263.7624816894531,200.0,312.2950134277344,140.1649169921875,43.36762619018555,118.23320007324219,97.5649642944336,466.7704772949219,34.72180938720703,57.28639221191406
2024-03-04,262.8780822753906,200.5399932861328,310.08740234375,136.56015014648438,45.1391487121582,115.52323150634766,95.32408142089844,459.4666442871094,34.81681823730469,57.81285095214844
2024-03-05,260.3000183105469,201.13999938964844,294.4272766113281,137.21139526367188,42.71444320678711,114.38709259033203,94.14617156982422,451.1520690917969,34.85136795043945,58.53429412841797
2024-03-06,260.2435302734375,201.0,299.37469482421875,136.05564880371094,44.05050277709961,115.24385070800781,93.4949722290039,450.62762451171875,34.48860168457031,59.05100631713867
2024-03-07,256.7339782714844,203.02999877929688,298.0442199707031,137.0095672607422,45.67357635498047,115.46735382080078,94.03125762939453,456.5202941894531,34.14310836791992,58.84626770019531
2024-03-08,257.5714111328125,198.49000549316406,300.86285400390625,137.47740173339844,43.54576873779297,115.01103973388672,94.9601821899414,456.20440673828125,34.125831604003906,58.6122932434082
2024-03-11,259.08624267578125,192.49000549316406,301.5724182128906,139.4219512939453,44.39689254760742,114.33121490478516,96.79885864257812,468.24676513671875,34.661346435546875,59.13874816894531
2024-03-12,260.19647216796875,184.24000549316406,302.1834716796875,139.321044921875,44.77296829223633,114.22879028320312,95.93696594238281,468.4382629394531,34.661346435546875,59.86993408203125
2024-03-13,259.6789855957031,182.35000610351562,300.6637268066406,141.15554809570312,42.78371810913086,113.76314544677734,97.06700897216797,467.14593505859375,34.773624420166016,59.743194580078125
2024-03-14,255.4920196533203,181.14999389648438,299.32171630859375,142.81578063964844,42.30867385864258,112.93843078613281,96.01358795166016,468.1031799316406,34.350406646728516,59.69232177734375
2024-03-15,252.9798126220703,182.52999877929688,290.4501953125,142.6781768798828,42.199806213378906,113.88497161865234,95.41985321044922,469.84539794921875,34.10856246948242,59.35972595214844
2024-03-18,254.88980102539062,179.83999633789062,296.54876708984375,142.54977416992188,42.26908493041992,113.81000518798828,94.5579605102539,466.23651123046875,34.48860168457031,59.53580856323242
2024-03-19,255.6707763671875,181.13999938964844,297.4763488769531,143.65963745117188,41.61589813232422,114.52224731445312,95.72628784179688,472.2385559082031,34.523155212402344,59.54558563232422
2024-03-20,256.9127502441406,187.77999877929688,302.0452575683594,141.76092529296875,41.76435470581055,116.06858825683594,96.0231704711914,473.1097412109375,34.65270233154297,59.917320251464844
2024-03-21,260.582275390625,187.6999969482422,304.3248596191406,142.0452880859375,41.98208236694336,115.85304260253906,96.54985809326172,470.6782531738281,35.015472412109375,60.112979888916016
2024-03-22,259.8484191894531,188.85000610351562,303.7130126953125,141.86183166503906,42.13053512573242,116.06858825683594,89.8846435546875,469.12744140625,34.8686408996582,59.54558563232422
2024-03-25,264.22357177734375,191.41000366210938,302.0255432128906,143.5220489501953,41.39817428588867,117.43685150146484,89.77930450439453,465.1165466308594,35.30050277709961,59.25211715698242
2024-03-26,265.1174011230469,187.5,301.7986145019531,142.42137145996094,41.556522369384766,117.63365173339844,88.65886688232422,471.2716979980469,35.283226013183594,59.19342041015625
2024-03-27,269.37969970703125,191.9499969482422,297.4072265625,143.41197204589844,43.318145751953125,123.47223663330078,90.14321899414062,472.02801513671875,35.87920379638672,59.39886474609375
2024-03-28,267.5167236328125,192.99000549316406,297.2099304199219,144.6869659423828,43.714012145996094,123.65966033935547,89.99957275390625,473.55963134765625,36.24197006225586,58.86082077026367
2024-04-01,266.3123779296875,189.5,298.2756652832031,145.9160614013672,44.060401916503906,122.75996398925781,88.63971710205078,468.77325439453125,36.51835632324219,58.694522857666016
2024-04-02,259.8860168457031,188.0399932861328,299.99273681640625,146.5581512451172,43.48638916015625,122.16019439697266,87.097900390625,438.5619812011719,36.7429313659668,57.872806549072266
2024-04-03,258.2017822265625,184.9199981689453,300.7229309082031,147.16354370117188,39.913658142089844,121.73846435546875,86.50416564941406,440.09356689453125,37.002044677734375,58.13692092895508
2024-04-04,252.24588012695312,183.2899932861328,290.2627258300781,147.39285278320312,39.31985092163086,119.63920593261719,85.29752349853516,435.9198913574219,36.665191650390625,58.20540237426758
2024-04-05,253.9959716796875,183.13999938964844,297.93023681640625,148.22756958007812,38.31037902832031,119.94847106933594,85.07725524902344,436.2645263671875,36.38016128540039,58.54778289794922
2024-04-08,253.29031372070312,181.55999755859375,297.7526550292969,147.92486572265625,37.58791732788086,118.60830688476562,86.1881332397461,436.5133972167969,36.04330825805664,58.47930908203125
2024-04-09,254.3817138671875,178.1199951171875,298.3841857910156,148.59442138671875,37.93430709838867,118.74889373779297,87.14579010009766,440.0743713378906,35.845821380615234,58.48908996582031
2024-04-10,250.70285034179688,174.6300048828125,295.67047119140625,149.20899963378906,36.81596755981445,118.786376953125,85.2304916381836,430.8176574707031,35.56495666503906,59.30103302001953
2024-04-11,254.0430145263672,173.36000061035156,295.2066650390625,148.49354553222656,37.24153137207031,118.22408294677734,88.10342407226562,422.84368896484375,35.24897766113281,58.782569885253906
2024-04-12,251.48377990722656,169.5500030517578,290.4402770996094,145.80601501464844,35.321556091308594,117.83983612060547,88.10342407226562,420.43133544921875,34.86278533935547,58.83147430419922
2024-04-15,249.81838989257812,167.82000732421875,269.30267333984375,144.54937744140625,35.935157775878906,118.26156616210938,89.15684509277344,426.5865478515625,35.20509338378906,58.62604522705078
2024-04-16,249.9407196044922,170.5500030517578,273.75323486328125,143.3477783203125,35.88566970825195,117.20255279541016,89.43456268310547,448.8525695800781,34.90666961669922,58.53799819946289
2024-04-17,248.4634552001953,170.2100067138672,272.6776123046875,143.45785522460938,35.31166076660156,117.49308776855469,90.8231430053711,458.52093505859375,34.91545104980469,58.35213851928711
2024-04-18,247.22149658203125,170.22999572753906,268.3356018066406,144.53102111816406,34.67826843261719,117.36187744140625,91.68502807617188,472.1045227050781,35.222652435302734,57.97062301635742
2024-04-19,253.03623962402344,169.82000732421875,266.8060302734375,146.75994873046875,33.84694290161133,117.8773193359375,90.5262680053711,479.71478271484375,35.53862380981445,58.234745025634766
2024-04-22,255.84011840820312,170.47999572753906,270.2006530761719,148.5210723876953,34.054771423339844,118.96443176269531,90.20067596435547,470.23785400390625,33.87974166870117,58.83147430419922
2024-04-23,257.3738098144531,169.17999267578125,273.0328369140625,149.37411499023438,33.92611312866211,118.90821838378906,90.0378646850586,465.40362548828125,34.84522247314453,57.804325103759766
2024-04-24,256.8751220703125,164.3300018310547,272.5492858886719,150.03451538085938,34.14384078979492,119.02066802978516,90.6316146850586,466.475830078125,34.660911560058594,58.567344665527344
2024-04-25,253.4596710205078,166.80999755859375,269.53955078125,151.60301208496094,34.74754333496094,122.50695037841797,89.96127319335938,472.7554931640625,34.42393493652344,58.89995193481445
2024-04-26,254.02420043945312,167.22000122070312,270.67431640625,152.16256713867188,31.55088996887207,122.956787109375,90.13363647460938,474.18182373046875,34.82767105102539,58.851043701171875
2024-04-29,260.0459899902344,173.49000549316406,272.105224609375,152.56614685058594,31.036256790161133,121.94463348388672,90.07617950439453,468.1319274902344,35.187538146972656,58.929298400878906
2024-04-30,257.7501525878906,167.83999633789062,265.3948669433594,147.92486572265625,30.155445098876953,121.10118103027344,88.35242462158203,463.02972412109375,34.660911560058594,58.058658599853516
2024-05-01,260.9774169921875,171.4600067138672,265.1481628417969,146.4205780029297,30.05647850036621,120.70758819580078,86.51374053955078,463.4221496582031,34.4063720703125,57.569541931152344
2024-05-02,261.9372253417969,178.85000610351562,268.5428161621094,147.42953491210938,30.195032119750977,120.20150756835938,88.49606323242188,471.9035339355469,34.16938781738281,58.410831451416016
2024-05-03,292.8927917480469,179.7899932861328,270.0526428222656,146.98927307128906,30.58100700378418,119.4986343383789,88.24708557128906,471.4057312011719,34.134281158447266,58.518436431884766
2024-05-06,281.7807312011719,178.35000610351562,271.9967346191406,148.86964416503906,30.774776458740234,119.55487060546875,89.40581512451172,473.2533264160156,34.520477294921875,58.567344665527344
2024-05-07,282.5522766113281,176.7100067138672,273.5262451171875,149.20899963378906,30.486604690551758,122.18830871582031,89.80804443359375,479.5520324707031,34.50292205810547,59.30103302001953
2024-05-08,289.14801025390625,180.35000610351562,275.29266357421875,149.0897674560547,29.81089210510254,121.41045379638672,89.6260757446289,481.7059020996094,34.65213394165039,58.98799514770508
2024-05-09,294.36993408203125,181.25,271.5427551269531,151.7589569091797,29.90032386779785,122.04772186279297,89.43456268310547,485.3627014160156,34.92422866821289,59.32959747314453
2024-05-10,291.82012939453125,178.50999450683594,273.0229797363281,152.0983428955078,29.66183853149414,121.88841247558594,87.08832550048828,490.89569091796875,35.45962905883789,59.368865966796875
2024-05-13,290.2206726074219,178.44000244140625,273.86181640625,150.9150848388672,30.317676544189453,121.16678619384766,88.79293823242188,489.87139892578125,35.5825080871582,59.30015182495117
2024-05-14,293.00567626953125,180.75999450683594,273.1512756347656,150.0712432861328,30.854272842407227,120.57637786865234,88.85997772216797,491.919921875,35.53862380981445,58.760257720947266
2024-05-15,300.1847229003906,176.99000549316406,283.74969482421875,149.55758666992188,31.072887420654297,123.45348358154297,87.78740692138672,495.4330749511719,35.53862380981445,58.73081588745117
2024-05-16,298.2232360839844,182.9600067138672,280.9273681640625,149.25181579589844,31.828094482421875,122.65690612792969,87.8831558227539,498.99420166015625,35.32797622680664,62.83401870727539
2024-05-17,296.09124755859375,184.9499969482422,281.8451232910156,150.7156982421875,31.629356384277344,122.94741821289062,88.27579498291016,502.21063232421875,35.16120529174805,63.462257385253906
2024-05-20,298.0527038574219,186.61000061035156,283.2858581542969,149.2981414794922,31.897653579711914,122.75996398925781,87.8831558227539,495.1268005371094,35.2138671875,63.00088882446289
2024-05-21,298.3464660644531,184.77999877929688,280.01953125,148.21412658691406,31.5399227142334,122.54443359375,88.8886947631836,501.1767883300781,34.77500915527344,63.95306396484375
2024-05-22,293.191650390625,186.27999877929688,280.0787353515625,145.990478515625,31.221940994262695,122.86306762695312,88.58224487304688,499.07073974609375,34.92422866821289,64.05123901367188
2024-05-23,290.43414306640625,172.2100067138672,274.89794921875,145.4067840576172,29.8903865814209,122.85369873046875,87.52885437011719,494.7439270019531,34.608245849609375,63.64875030517578
2024-05-24,289.8087158203125,174.52000427246094,268.70074462890625,146.15725708007812,30.526351928710938,121.35423278808594,87.86400604248047,486.4539794921875,34.880340576171875,64.17884063720703
2024-05-28,284.4549255371094,175.0800018310547,266.2731628417969,147.35244750976562,30.86421012878418,118.16783905029297,88.10342407226562,482.1558532714844,34.54680633544922,63.8450813293457
2024-05-29,280.83514404296875,171.64999389648438,268.03955078125,145.36973571777344,29.94007110595703,117.98977661132812,87.78740692138672,464.006103515625,34.318599700927734,63.727298736572266
2024-05-30,285.222412109375,172.75,215.13623046875,146.62979125976562,29.99969482421875,116.70586395263672,89.49201965332031,461.06732177734375,35.398189544677734,63.69785690307617
2024-05-31,289.8182067871094,177.61000061035156,231.34967041015625,150.37290954589844,30.655534744262695,117.65239715576172,91.02425384521484,474.2009582519531,36.117919921875,64.55187225341797
2024-06-03,291.3059387207031,184.57000732421875,233.50088500976562,145.88856506347656,30.099063873291016,120.35145568847656,90.75505828857422,476.1824951171875,35.96869659423828,64.61076354980469
2024-06-04,291.25848388671875,188.6199951171875,231.76409912109375,144.65631103515625,29.8407039642334,120.62323760986328,91.08191680908203,483.88848876953125,36.47777557373047,65.37642669677734
2024-06-05,291.26806640625,189.85000610351562,233.412109375,143.59083557128906,30.585975646972656,121.31673431396484,90.67815399169922,481.6197814941406,36.29345703125,65.857421875
2024-06-06,289.6665954589844,191.4199981689453,239.5599822998047,144.47100830078125,30.22824478149414,122.31951904296875,92.02410888671875,480.4710998535156,36.27590560913086,65.91632843017578
2024-06-07,289.03167724609375,190.24000549316406,238.66197204589844,144.61000061035156,30.546226501464844,122.46009826660156,92.82203674316406,469.7209777832031,35.933597564697266,64.6696548461914
2024-06-10,288.7474365234375,190.1199951171875,238.652099609375,145.22149658203125,30.71515464782715,123.22856903076172,92.29328155517578,473.84674072265625,35.46841049194336,65.72982025146484
2024-06-11,284.9382019042969,185.5,237.8133087158203,144.98988342285156,30.7250919342041,123.55656433105469,92.16829681396484,475.0146484375,35.4771842956543,65.50404357910156
2024-06-12,285.2982177734375,182.6699981689453,232.69171142578125,142.8866729736328,30.56610107421875,122.01961517333984,90.0628662109375,471.999267578125,34.90666961669922,65.09175872802734
2024-06-13,282.8534851074219,180.6999969482422,226.01095581054688,141.60806274414062,30.26799201965332,121.24176025390625,90.54354858398438,476.0484619140625,34.91545104980469,65.47459411621094
2024-06-14,282.9671630859375,177.27000427246094,228.8826141357422,141.35792541503906,30.258056640625,121.3448486328125,89.7840576171875,475.87615966796875,34.81889724731445,65.78871154785156
2024-06-17,287.3829040527344,178.38999938964844,227.4418487548828,141.932373046875,30.784713745117188,120.2041015625,91.33189392089844,470.31011962890625,34.63457489013672,66.18135833740234
2024-06-18,289.9508972167969,174.99000549316406,228.7543487548828,142.06207275390625,30.436920166015625,120.66605377197266,91.12037658691406,462.4464416503906,35.17875671386719,66.3580551147461
2024-06-20,293.646484375,176.3000030517578,238.6126251220703,145.12884521484375,30.426984786987305,122.24991607666016,91.87989044189453,465.7822265625,35.31919479370117,66.76053619384766
2024-06-21,292.00714111328125,176.55999755859375,241.82965087890625,143.8687744140625,30.894020080566406,123.23985290527344,93.42771911621094,463.9269104003906,35.31919479370117,66.66236114501953
2024-06-24,301.47344970703125,179.10000610351562,236.7771453857422,147.6026153564453,30.37729835510254,125.35166931152344,93.41809844970703,471.0311279296875,36.135467529296875,67.63417053222656
2024-06-25,302.57269287109375,175.10000610351562,238.5731658935547,146.81507873535156,30.546226501464844,125.31394958496094,91.09154510498047,465.76300048828125,36.05647659301758,66.18135833740234
2024-06-26,296.4228820800781,178.5,239.94482421875,144.48953247070312,30.347488403320312,123.97521209716797,90.42818450927734,465.32086181640625,36.003814697265625,67.0353775024414
2024-06-27,297.24725341796875,182.50999450683594,249.51698303222656,144.8323516845703,30.397172927856445,122.39134216308594,90.55316925048828,467.6280212402344,35.82826614379883,66.6329116821289
2024-06-28,296.0722351074219,182.00999450683594,253.71095275878906,144.9250030517578,30.774776458740234,116.71582794189453,72.4598388671875,489.5655212402344,36.19690704345703,66.46604919433594
2024-07-01,294.7077331542969,186.6999969482422,252.8326873779297,145.0176544189453,30.645597457885742,120.58120727539062,73.86347198486328,475.5204772949219,36.635765075683594,66.24027252197266
2024-07-02,294.4803161621094,185.4199981689453,252.81295776367188,145.23074340820312,30.874147415161133,120.41150665283203,73.10397338867188,478.9716491699219,36.07402801513672,66.81942749023438
2024-07-03,293.16314697265625,184.30999755859375,257.51019287109375,145.19371032714844,31.033138275146484,118.64852142333984,72.33485412597656,470.9446716308594,36.091583251953125,66.9863052368164
2024-07-05,294.58453369140625,184.8300018310547,259.7206726074219,142.97007751464844,31.818159103393555,119.21417999267578,72.51752471923828,469.1372985839844,36.223243713378906,68.75322723388672
2024-07-08,295.1341857910156,185.83999633789062,253.9773712158203,142.98858642578125,33.77574157714844,118.58251953125,70.22941589355469,470.4158630371094,36.45145034790039,68.39984893798828
2024-07-09,299.35089111328125,183.24000549316406,249.49024963378906,141.73779296875,34.3719596862793,118.82763671875,69.66220092773438,473.0787353515625,36.249568939208984,68.61579895019531
2024-07-10,304.8089904785156,183.72999572753906,249.6483917236328,143.72979736328125,34.65019226074219,120.01554870605469,69.73912048339844,481.5576171875,36.646549224853516,69.11643981933594
2024-07-11,308.0496826171875,183.91000366210938,248.19552612304688,143.85025024414062,33.2888298034668,121.5899658203125,70.55628967285156,484.8550109863281,36.842803955078125,68.51763153076172
2024-07-12,313.4888000488281,182.30999755859375,251.0123291015625,144.156005859375,34.27259063720703,120.44921875,70.58512878417969,491.7476806640625,36.958770751953125,67.96793365478516
2024-07-15,312.8444519042969,179.11000061035156,249.915283203125,146.42593383789062,34.242774963378906,120.78860473632812,68.55659484863281,495.4392395019531,36.387840270996094,68.33113098144531
2024-07-16,315.6777648925781,186.0500030517578,253.04835510253906,146.17578125,34.12353515625,118.26197052001953,69.99869537353516,527.6436767578125,36.97661209106445,68.70414733886719
2024-07-17,318.0751647949219,184.83999633789062,248.29437255859375,149.3815155029297,34.242774963378906,118.68621826171875,70.24864196777344,551.1097412109375,37.494022369384766,69.72505187988281
2024-07-18,313.62152099609375,180.22999572753906,244.46942138671875,150.06715393066406,34.65019226074219,117.14006805419922,69.58528900146484,542.5154418945312,37.529701232910156,69.51889038085938
2024-07-19,313.92474365234375,179.6699981689453,244.7461700439453,147.45437622070312,32.7721061706543,118.57308959960938,69.89293670654297,543.4671630859375,37.12826919555664,69.4501953125
2024-07-22,318.359375,178.89999389648438,251.12106323242188,145.45310974121094,33.15964889526367,118.4976577758789,71.96952819824219,536.93017578125,34.871315002441406,69.08698272705078
2024-07-23,315.7724304199219,186.47999572753906,253.0780029296875,142.76622009277344,32.7422981262207,117.26261901855469,70.56591033935547,533.2481689453125,34.692893981933594,69.35202026367188
2024-07-24,318.0182800292969,180.07000732421875,246.87112426757812,143.6742401123047,31.50017547607422,118.71450805664062,68.3450927734375,538.1028442382812,35.38871765136719,69.30294799804688
2024-07-25,316.7769470214844,184.35000610351562,253.53262329101562,145.9626922607422,30.90395736694336,118.64852142333984,68.6527328491211,538.0355834960938,35.63849639892578,68.73359680175781
2024-07-26,317.29815673828125,186.88999938964844,259.6505126953125,146.24063110351562,31.152381896972656,118.09227752685547,69.75833129882812,547.6873168945312,35.763389587402344,68.49800872802734
2024-07-29,315.0807800292969,185.42999267578125,255.5785369873047,145.09178161621094,30.63566017150879,120.46807098388672,70.71012115478516,544.8322143554688,35.70986557006836,68.34095001220703
2024-07-30,315.8103942871094,186.86000061035156,254.92620849609375,147.843505859375,29.94007110595703,108.65508270263672,71.45038604736328,554.0416870117188,35.71878433227539,67.9188461303711
2024-07-31,315.0428466796875,190.60000610351562,255.78604125976562,148.67735290527344,30.546226501464844,106.65637969970703,71.96952819824219,553.8782958984375,36.1469841003418,67.37894439697266
2024-08-01,317.9425048828125,178.30999755859375,250.11293029785156,141.4042510986328,28.866878509521484,107.3069076538086,70.99852752685547,550.619384765625,36.44136428833008,68.5078353881836
2024-08-02,316.48321533203125,169.9499969482422,241.1287841796875,137.63333129882812,21.3445987701416,108.60794067382812,71.15235137939453,567.0197143554688,36.54841613769531,67.20225524902344
2024-08-05,308.17291259765625,167.02999877929688,236.22654724121094,134.0292205810547,19.983234405517578,105.88330841064453,68.66236114501953,547.9181518554688,35.50468826293945,66.34823608398438
2024-08-06,311.7074279785156,165.0399932861328,235.6434326171875,132.70431518554688,19.704999923706055,104.78968811035156,69.70066833496094,546.3702392578125,35.9150390625,66.49549102783203
2024-08-07,296.11962890625,163.24000549316406,237.2445526123047,131.94454956054688,18.989999771118164,106.0530014038086,69.81602478027344,544.1881103515625,35.93287658691406,65.68073272705078
2024-08-08,307.6706848144531,168.8699951171875,246.21881103515625,133.87173461914062,20.489999771118164,107.40118408203125,71.32540130615234,544.3419189453125,36.1469841003418,66.41695404052734
2024-08-09,305.5859680175781,167.91000366210938,249.58909606933594,134.3349609375,19.709999084472656,107.9951171875,71.4696044921875,537.1512451171875,36.3521614074707,66.70162963867188
2024-08-12,303.2265319824219,164.1300048828125,248.38330078125,134.36277770996094,19.360000610351562,106.98636627197266,71.75801849365234,543.4285278320312,36.15589904785156,67.43785095214844
2024-08-13,306.4956970214844,168.75999450683594,251.635009765625,133.5566864013672,20.469999313354492,107.84429168701172,75.46898651123047,552.0325317382812,36.37892150878906,66.87832641601562
2024-08-14,305.8133850097656,168.5,252.3466339111328,134.0384979248047,19.920000076293945,107.08063507080078,75.48821258544922,557.2525634765625,36.4859733581543,67.39859008789062
2024-08-15,308.3340148925781,176.41000366210938,259.7296142578125,136.01194763183594,20.690000534057617,106.8260726928711,79.31453704833984,557.1948852539062,35.71878433227539,71.83555603027344
2024-08-16,306.71185302734375,179.99000549316406,259.84820556640625,136.44741821289062,20.8700008392334,107.16548919677734,80.016357421875,555.3394775390625,36.22727584838867,72.30609893798828
2024-08-19,312.9426574707031,179.63999938964844,262.2894592285156,137.5623321533203,21.520000457763672,107.87256622314453,80.06440734863281,556.3970336914062,36.343238830566406,72.5718994140625
2024-08-20,313.49609375,172.10000610351562,258.7906799316406,135.557373046875,20.989999771118164,108.55135345458984,80.33361053466797,558.194580078125,36.44136428833008,73.37911987304688
2024-08-21,314.0685729980469,173.42999267578125,258.04937744140625,136.14761352539062,21.40999984741211,109.39044952392578,80.75662231445312,555.7144165039062,36.619781494140625,74.06822204589844
2024-08-22,309.6603088378906,172.75999450683594,255.5785369873047,136.53172302246094,20.100000381469727,109.88068389892578,80.18939971923828,556.3392944335938,36.45920944213867,74.40292358398438
2024-08-23,313.734619140625,174.9600067138672,260.925537109375,138.3024444580078,20.540000915527344,109.92781829833984,80.80469512939453,561.9053955078125,36.76251983642578,74.52105712890625
2024-08-26,311.80718994140625,173.47999572753906,262.1906433105469,139.1268768310547,20.1299991607666,109.61669921875,81.02580261230469,564.424072265625,37.01229476928711,74.84591674804688
2024-08-27,311.9502868652344,173.0500030517578,261.1231994628906,137.6747283935547,20.06999969482422,109.83354949951172,81.99681091308594,564.6355590820312,36.97661209106445,74.9443588256836
2024-08-28,314.3930358886719,170.7100067138672,255.8848876953125,136.78469848632812,19.610000610351562,110.68203735351562,79.59334564208984,565.779541015625,37.01229476928711,74.8951416015625
2024-08-29,315.8434143066406,172.25999450683594,254.0169219970703,138.1150665283203,20.1299991607666,110.73860931396484,80.0451889038086,568.6923217773438,36.79820251464844,75.22984313964844
2024-08-30,318.5341491699219,173.74000549316406,249.9547882080078,138.61160278320312,22.040000915527344,111.67195892333984,80.10287475585938,567.3753662109375,37.270999908447266,76.02723693847656
2024-09-03,315.3663024902344,161.02000427246094,245.17115783691406,135.52928161621094,20.100000381469727,109.9089584350586,78.52882385253906,575.5274047851562,38.29689025878906,75.9681625366211
2024-09-04,315.4903564453125,163.22000122070312,244.7955780029297,133.10276794433594,19.43000030517578,109.17359924316406,78.2391128540039,580.814697265625,37.00337600708008,76.03707122802734
2024-09-05,309.4980163574219,162.14999389648438,243.25375366210938,132.03469848632812,19.399999618530273,111.803955078125,78.0556411743164,572.4608154296875,36.85172653198242,75.76143646240234
2024-09-06,305.8721923828125,157.6199951171875,241.1287841796875,129.8142852783203,18.889999389648438,111.09684753417969,77.86251068115234,573.7969360351562,36.7089958190918,75.4464111328125
2024-09-09,310.9866027832031,162.91000366210938,242.89791870117188,131.44447326660156,19.06999969482422,108.80591583251953,76.76162719726562,571.1244506835938,38.118473052978516,76.13551330566406
2024-09-10,313.8586730957031,160.07000732421875,243.29327392578125,129.505126953125,18.979999542236328,108.7304916381836,75.40968322753906,575.8638916015625,38.93918991088867,77.58262634277344
2024-09-11,314.860595703125,161.3300018310547,246.66355895996094,129.17721557617188,19.639999389648438,108.1459732055664,75.70904541015625,566.9428100585938,39.072998046875,77.61214447021484
