Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2025-06-13,286.60528564453125,200.32000732421875,256.48590087890625,140.04452514648438,20.139999389648438,78.84580993652344,59.44051742553711,304.93145751953125,40.294677734375,93.65695190429688
2025-06-16,286.9353332519531,201.6999969482422,261.92535400390625,140.1597137451172,20.739999771118164,78.9042739868164,60.785858154296875,301.3465881347656,39.81687927246094,93.50819396972656
2025-06-17,281.58612060546875,200.25999450683594,260.81365966796875,142.8663787841797,20.799999237060547,76.29232788085938,58.92005920410156,302.53173828125,39.20791244506836,93.4685287475586
2025-06-18,281.1783752441406,197.67999267578125,257.9862060546875,142.23289489746094,21.489999771118164,77.27668762207031,58.43887710571289,300.8960266113281,39.03927230834961,94.30155181884766
2025-06-20,280.8871154785156,198.75,259.109619140625,143.5382080078125,21.079999923706055,77.0525131225586,58.71384048461914,295.8125305175781,39.067378997802734,95.3230209350586
2025-06-23,264.489990234375,201.30999755859375,261.8734130859375,140.9563446044922,21.190000534057617,78.12458801269531,59.68601989746094,294.5097961425781,39.68571472167969,97.05851745605469
2025-06-24,269.3926086425781,200.94000244140625,269.5881652832031,137.7794189453125,22.549999237060547,78.28052520751953,60.31449890136719,299.3484191894531,39.93866729736328,97.18743896484375
2025-06-25,272.1691589355469,198.89999389648438,266.1980285644531,137.4722900390625,22.200000762939453,77.64704132080078,59.73512268066406,295.8222961425781,39.46086502075195,96.45357513427734
2025-06-26,270.96533203125,202.5800018310547,269.16064453125,138.63363647460938,22.5,76.828369140625,61.41434097290039,296.40997314453125,39.44213104248047,95.22384643554688
2025-06-27,269.0431213378906,214.5500030517578,271.8250427246094,138.00975036621094,22.690000534057617,77.09150695800781,70.74334716796875,302.76678466796875,39.63887405395508,96.4634780883789
2025-06-30,271.06243896484375,209.52999877929688,271.0992736816406,137.4338836669922,22.399999618530273,77.14998626708984,69.7613525390625,305.568115234375,40.53826141357422,96.9692611694336
2025-07-01,282.0423889160156,209.7899932861328,270.3238220214844,139.7182159423828,22.850000381469727,79.7326889038086,72.08869171142578,319.4473571777344,40.92237854003906,97.42544555664062
2025-07-02,288.18768310546875,212.02999877929688,267.63958740234375,142.0313262939453,21.8799991607666,80.29796600341797,75.01504516601562,301.24859619140625,40.83805847167969,96.80066680908203
2025-07-03,289.537109375,215.9199981689453,270.56243896484375,142.40565490722656,22.489999771118164,78.87503814697266,75.01504516601562,302.2182922363281,40.80058288574219,97.54444885253906
2025-07-07,284.4014892578125,218.6300048828125,268.22613525390625,141.47463989257812,22.0,78.8458023071289,75.15253448486328,297.47760009765625,40.097938537597656,98.5262451171875
2025-07-08,288.33331298828125,218.52000427246094,272.0537109375,147.0799102783203,23.59000015258789,79.30387115478516,72.58951568603516,301.3857727050781,40.341522216796875,96.28497314453125
2025-07-09,287.8673095703125,226.60000610351562,269.339599609375,146.8687286376953,23.440000534057617,81.5844497680664,72.2359848022461,296.69403076171875,39.9199333190918,96.0073013305664
2025-07-10,291.60498046875,226.08999633789062,262.4301452636719,147.9724884033203,23.81999969482422,81.88658142089844,73.27690887451172,293.36383056640625,40.01322937011719,94.07347106933594
2025-07-11,286.6537780761719,226.83999633789062,256.5645751953125,149.06666564941406,23.43000030517578,81.24333953857422,71.3227310180664,297.8596496582031,39.622901916503906,93.61727905273438
2025-07-14,288.3624572753906,230.50999450683594,258.1651611328125,145.5537872314453,23.299999237060547,81.54546356201172,70.94956970214844,294.4118347167969,39.58482360839844,94.98583221435547
2025-07-15,283.974365234375,230.0,256.0774230957031,144.63238525390625,22.920000076293945,79.45005798339844,70.69424438476562,285.723876953125,39.280174255371094,94.59908294677734
2025-07-16,290.29437255859375,229.89999389648438,256.4452819824219,143.89334106445312,22.690000534057617,80.33695220947266,70.80226135253906,286.4878234863281,39.27065658569336,94.3610610961914
2025-07-17,289.546875,231.0,258.3639831542969,145.29466247558594,22.799999237060547,79.45005798339844,71.66644287109375,282.1585693359375,38.98505401611328,94.30155181884766
2025-07-18,286.1586608886719,229.33999633789062,260.8494567871094,144.00851440429688,23.100000381469727,77.92967224121094,71.16561126708984,276.84979248046875,38.88032913208008,94.26189422607422
2025-07-21,287.23626708984375,229.32000732421875,260.75,143.66297912597656,23.260000228881836,77.29618072509766,72.68770599365234,276.35028076171875,40.45115661621094,94.87675476074219
2025-07-22,296.76971435546875,228.47999572753906,262.0523681640625,144.00851440429688,23.239999771118164,79.53778076171875,74.0330581665039,279.2789306640625,40.89860153198242,95.05525970458984
2025-07-23,300.19671630859375,233.8800048828125,265.66119384765625,146.96470642089844,23.489999771118164,81.84759521484375,75.36857604980469,286.5074462890625,40.784358978271484,94.88666534423828
2025-07-24,299.5462341308594,231.27000427246094,266.1383972167969,149.56578063964844,22.6299991607666,81.97429656982422,74.06251525878906,272.8633117675781,41.01284408569336,95.79904174804688
2025-07-25,297.6337585449219,233.05999755859375,267.5401306152344,148.6155548095703,20.700000762939453,82.55906677246094,74.89720916748047,275.29241943359375,41.01284408569336,96.66182708740234
2025-07-28,292.49810791015625,236.41000366210938,268.67352294921875,149.99766540527344,20.68000030517578,81.9255599975586,77.81375122070312,276.3306579589844,40.327392578125,96.80066680908203
2025-07-29,294.70184326171875,226.0800018310547,265.8302307128906,150.717529296875,20.40999984741211,80.53187561035156,76.92013549804688,255.71263122558594,40.66059875488281,97.51470184326172
2025-07-30,292.5758056640625,225.83999633789062,263.2652587890625,147.38702392578125,20.34000015258789,79.6742172241211,75.29983520507812,260.5806579589844,40.555877685546875,96.78083038330078
2025-07-31,286.4887390136719,221.83999633789062,256.8230285644531,145.54420471191406,19.799999237060547,76.13639831542969,73.34565734863281,244.43882751464844,40.70819854736328,97.1676025390625
2025-08-01,288.216796875,221.89999389648438,249.27732849121094,145.31385803222656,19.309999465942383,77.27668762207031,73.27690887451172,232.89076232910156,40.82244110107422,97.67337799072266
2025-08-04,293.129150390625,222.33999633789062,250.84811401367188,144.9683074951172,19.5,77.83221435546875,73.47332000732422,236.03489685058594,40.88908386230469,98.76425170898438
2025-08-05,291.32342529296875,224.86000061035156,246.04627990722656,146.88792419433594,20.190000534057617,78.73859405517578,73.0412368774414,245.84927368164062,40.62251663208008,98.486572265625
2025-08-06,276.3631286621094,225.0399932861328,247.7164764404297,146.63836669921875,20.40999984741211,77.4228744506836,74.1214370727539,240.73638916015625,40.31787109375,102.50299835205078
2025-08-07,276.3922424316406,227.3300018310547,239.47483825683594,147.0030975341797,19.770000457763672,78.32926177978516,73.01177215576172,239.649169921875,40.88908386230469,102.26498413085938
2025-08-08,279.8192443847656,229.1199951171875,239.10699462890625,148.77871704101562,19.950000762939453,78.64114379882812,72.85466003417969,245.7415313720703,41.07948684692383,102.86992645263672
2025-08-11,276.77081298828125,225.9600067138672,231.3226776123047,147.2814483642578,20.649999618530273,77.99789428710938,72.68770599365234,247.19114685058594,41.10804748535156,103.0682601928711
2025-08-12,276.6640625,232.61000061035156,230.30862426757812,148.2316436767578,21.809999465942383,78.26104736328125,73.55187225341797,256.2023620605469,41.17469024658203,102.76083374023438
2025-08-13,280.8871154785156,233.3699951171875,235.6472930908203,149.60414123535156,22.219999313354492,80.60984802246094,75.81047058105469,266.23223876953125,41.61261749267578,100.15263366699219
2025-08-14,281.8191223144531,233.19000244140625,232.00865173339844,148.92269897460938,23.860000610351562,80.65858459472656,75.01504516601562,265.9187927246094,41.41269302368164,100.01380157470703
2025-08-15,287.81878662109375,235.25999450683594,241.0257568359375,150.2568359375,24.559999465942383,82.07176208496094,75.5846176147461,297.7714538574219,42.117183685302734,99.40248107910156
2025-08-18,284.08111572265625,232.41000366210938,242.5467987060547,149.07626342773438,23.65999984741211,82.08150482177734,76.03633880615234,302.1595458984375,42.259986877441406,100.0982894897461
2025-08-19,286.92559814453125,225.0,244.56497192382812,147.51377868652344,25.309999465942383,82.77347564697266,75.49623107910156,297.9967346191406,42.783592224121094,100.68476867675781
2025-08-20,287.7993469238281,225.6199951171875,245.01234436035156,148.69778442382812,23.540000915527344,82.51033782958984,74.88739013671875,293.68701171875,42.8978385925293,101.95712280273438
2025-08-21,287.1295166015625,224.4600067138672,244.39596557617188,150.9590301513672,23.5,83.89427185058594,74.808837890625,297.125,42.8692741394043,97.37467193603516
2025-08-22,287.4622497558594,230.1199951171875,246.8415985107422,153.51138305664062,24.799999237060547,85.15151977539062,76.96923065185547,301.11151123046875,42.30758285522461,96.25141906738281
2025-08-25,282.3240966796875,226.8699951171875,246.42405700683594,153.53079223632812,24.549999237060547,83.1438217163086,77.7450180053711,298.6040344238281,42.107662200927734,95.49596405029297
2025-08-26,283.410400390625,234.8300018310547,242.31817626953125,152.71559143066406,24.350000381469727,82.83195495605469,77.23438262939453,294.2649230957031,41.850616455078125,95.47608184814453
2025-08-27,281.8347473144531,235.6199951171875,248.70071411132812,154.5401153564453,24.850000381469727,81.93531036376953,76.65499877929688,297.64410400390625,42.14574432373047,95.50589752197266
2025-08-28,279.5250244140625,236.16000366210938,253.0452117919922,154.6177520751953,24.93000030517578,81.0971450805664,76.51750946044922,296.0867919921875,41.822059631347656,95.53572082519531
2025-08-29,281.58026123046875,234.67999267578125,254.75518798828125,155.85997009277344,24.350000381469727,81.98403930664062,75.9774169921875,303.5111999511719,42.107662200927734,96.40052795410156
2025-09-02,280.80712890625,237.3800048828125,251.3849639892578,157.0536651611328,24.209999084472656,83.30951690673828,73.33197784423828,302.4631652832031,41.69829559326172,97.26531982421875
2025-09-03,277.8025207519531,232.3800048828125,254.9540252685547,153.3949432373047,24.0,82.04251861572266,73.77616882324219,301.5620422363281,41.64117431640625,98.8458251953125
2025-09-04,274.1324157714844,230.75,242.58657836914062,153.03585815429688,24.610000610351562,81.91582489013672,74.37830352783203,304.0107421875,42.060062408447266,100.32691192626953
2025-09-05,277.5970153808594,229.61000061035156,249.2971954345703,149.1248016357422,24.489999771118164,82.55906677246094,72.95687866210938,308.91796875,42.250465393066406,99.90943145751953
2025-09-08,274.22052001953125,230.9499969482422,250.79840087890625,149.4547576904297,24.479999542236328,81.95479583740234,73.19378662109375,313.6781921386719,41.241329193115234,101.6688461303711
2025-09-09,274.00518798828125,229.52000427246094,250.58961486816406,150.27967834472656,24.440000534057617,82.46160125732422,72.65087127685547,340.7804260253906,41.479331970214844,101.67879486083984
2025-09-10,272.5762939453125,227.52000427246094,241.1549835205078,153.1328887939453,24.770000457763672,81.89632415771484,73.29249572753906,339.6637878417969,41.40317153930664,99.81002807617188
2025-09-11,276.7063903808594,219.99000549316406,244.8433380126953,153.57933044433594,24.610000610351562,82.9878921508789,73.3714599609375,346.3536071777344,42.0219841003418,102.0366439819336
2025-09-12,270.50146484375,215.94000244140625,241.3438720703125,152.4729766845703,24.079999923706055,80.7072982788086,72.05860900878906,345.27618408203125,41.860137939453125,102.87162017822266
2025-09-15,268.5538330078125,215.75,241.10528564453125,152.6670684814453,24.770000457763672,79.74275207519531,72.08822631835938,342.9007873535156,41.76493453979492,103.07042694091797
2025-09-16,267.261962890625,215.02000427246094,237.91400146484375,154.8312225341797,25.270000457763672,79.8116455078125,71.81183624267578,334.9070739746094,41.64117431640625,102.80204772949219
2025-09-17,268.85723876953125,214.6300048828125,241.2163848876953,155.36500549316406,24.899999618530273,79.8608627319336,71.37751007080078,336.7108459472656,42.088623046875,103.64695739746094
2025-09-18,269.953369140625,215.66000366210938,243.2779083251953,154.15191650390625,30.56999969482422,80.24471282958984,71.17021179199219,330.0182189941406,41.57453155517578,102.98097229003906
2025-09-19,279.32928466796875,215.64999389648438,246.0763702392578,151.5995330810547,29.579999923706055,80.22502899169922,69.97582244873047,331.86138916015625,41.39365005493164,101.71855926513672
2025-09-22,279.9067077636719,212.08999633789062,248.6656951904297,151.4442596435547,28.760000228881836,79.13253021240234,70.36079406738281,336.4052734375,41.08900451660156,102.20562744140625
2025-09-23,280.699462890625,216.33999633789062,243.55674743652344,152.7738037109375,29.34000015258789,78.699462890625,70.01530456542969,342.7036437988281,41.2698860168457,101.90740966796875
2025-09-24,273.27117919921875,215.10000610351562,244.8813018798828,154.4818572998047,31.219999313354492,78.4140396118164,70.30156707763672,346.7645568847656,41.10804748535156,102.11616516113281
2025-09-25,265.4024353027344,213.52999877929688,239.9615478515625,155.97640991210938,33.9900016784668,76.37666320800781,68.34709167480469,340.60418701171875,41.2698860168457,102.43425750732422
2025-09-26,267.16412353515625,221.25999450683594,242.43138122558594,155.4329376220703,35.5,77.321533203125,68.41619110107422,339.1453857421875,41.51741409301758,102.5436019897461
2025-09-29,268.13299560546875,217.0800018310547,244.09454345703125,151.49278259277344,34.47999954223633,77.34122467041016,68.65310668945312,340.2296142578125,41.17469024658203,102.46408081054688
2025-09-30,276.18768310546875,215.8300018310547,236.02777099609375,150.7066650390625,33.54999923706055,82.60688018798828,68.8307876586914,340.347900390625,41.841102600097656,102.4441909790039
2025-10-01,292.1404113769531,215.1999969482422,234.72314453125,150.01763916015625,35.939998626708984,88.70913696289062,73.24313354492188,343.3049011230469,41.72686004638672,101.35076141357422
2025-10-02,291.0638427734375,217.42999267578125,237.90005493164062,148.8433380126953,37.29999923706055,88.09891510009766,73.60836791992188,348.6471862792969,41.3174934387207,101.09231567382812
2025-10-03,291.5434265136719,216.3000030517578,239.3739776611328,149.01803588867188,36.83000183105469,87.7839584350586,71.00241088867188,355.03424072265625,41.57453155517578,101.46011352539062
2025-10-06,287.8537292480469,219.72999572753906,244.77174377441406,149.4741668701172,36.59000015258789,87.40010833740234,70.25221252441406,353.6247253417969,39.4515380859375,102.08634185791016
2025-10-07,289.24346923828125,221.82000732421875,238.75653076171875,150.337890625,37.16999816894531,86.22886657714844,68.0213623046875,358.4446105957031,39.41345977783203,102.62311553955078
2025-10-08,288.34307861328125,225.32000732421875,239.4436798095703,149.20242309570312,37.43000030517578,85.0379409790039,68.19902801513672,364.6148376464844,39.33729934692383,102.28515625
2025-10-09,289.13580322265625,216.0,244.32359313964844,147.16441345214844,37.79999923706055,86.12059783935547,67.18231964111328,362.41680908203125,38.870811462402344,101.16190338134766
2025-10-10,283.94873046875,210.72999572753906,240.6885528564453,144.50526428222656,36.369998931884766,84.6343994140625,64.37894439697266,349.41595458984375,38.5899772644043,101.23147583007812
2025-10-13,286.17034912109375,215.55999755859375,247.7295684814453,147.45556640625,37.220001220703125,84.3489761352539,66.5110855102539,353.5163269042969,38.493141174316406,101.50981140136719
2025-10-14,287.5894775390625,214.3000030517578,238.78640747070312,147.89227294921875,35.630001068115234,83.36473846435547,66.76773071289062,354.7680969238281,39.267845153808594,106.56939697265625
2025-10-15,290.98553466796875,214.0,235.60948181152344,147.62054443359375,37.150001525878906,82.78404235839844,67.57715606689453,355.9705810546875,39.10322189331055,108.37852478027344
2025-10-16,289.5077209472656,211.88999938964844,244.9908447265625,147.23236083984375,36.84000015258789,82.59703826904297,65.97804260253906,351.55487060546875,39.08385467529297,105.83381652832031
2025-10-17,292.4438171386719,212.94000244140625,242.08282470703125,148.56192016601562,37.0099983215332,83.45332336425781,66.50121307373047,351.4858703613281,39.267845153808594,107.08629608154297
2025-10-20,296.86749267578125,216.82000732421875,253.23687744140625,149.92059326171875,38.099998474121094,84.95919799804688,66.74799346923828,359.25286865234375,39.50994110107422,106.41034698486328
2025-10-21,294.72418212890625,217.25999450683594,262.32940673828125,149.25094604492188,38.119998931884766,86.23870849609375,67.47844696044922,360.1300964355469,39.02574920654297,105.58531188964844
2025-10-22,289.674072265625,216.58999633789062,255.58721923828125,150.97842407226562,36.91999816894531,86.22886657714844,68.18917083740234,356.3056945800781,38.541561126708984,106.49981689453125
2025-10-23,286.6499328613281,217.77000427246094,254.00372314453125,151.93919372558594,38.15999984741211,85.8056411743164,68.78143310546875,355.2806396484375,37.185829162597656,106.22148895263672
2025-10-24,285.54400634765625,221.35000610351562,253.7846221923828,150.96871948242188,38.279998779296875,86.11075592041016,68.21878051757812,357.3012390136719,37.59254837036133,105.53560638427734
2025-10-27,284.956787109375,223.0,254.4219970703125,150.6969757080078,39.540000915527344,86.61271667480469,67.70548248291016,360.7313232421875,37.98958206176758,103.84577178955078
2025-10-28,285.866943359375,223.3300018310547,253.21694946289062,149.58091735839844,41.529998779296875,85.65800476074219,66.56044006347656,362.5646667480469,38.07674026489258,102.55352783203125
2025-10-29,285.55377197265625,213.5800018310547,250.42845153808594,150.5222930908203,41.34000015258789,85.2151107788086,64.50726318359375,350.1650695800781,38.938594818115234,101.84777069091797
2025-10-30,285.7789001464844,200.0800018310547,255.59713745117188,148.9889373779297,40.15999984741211,84.91983032226562,64.06306457519531,339.8058166503906,37.728118896484375,101.61915588378906
2025-10-31,292.0718994140625,201.02000427246094,259.34173583984375,153.06495666503906,39.9900016784668,84.62456512451172,63.75706100463867,336.6615295410156,38.48345947265625,100.57543182373047
2025-11-03,289.9872741699219,204.5500030517578,260.2679138183594,149.4935760498047,39.5,81.1895751953125,61.84208297729492,329.00299072265625,38.22199630737305,100.98297882080078
2025-11-04,290.3787536621094,198.0500030517578,253.39622497558594,148.86276245117188,37.029998779296875,82.5379867553711,60.440391540527344,326.0854187011719,38.07674026489258,101.6589126586914
2025-11-05,313.0453186035156,197.6199951171875,251.6434326171875,148.15432739257812,38.380001068115234,83.05962371826172,61.30904769897461,323.03973388671875,38.435035705566406,100.86370086669922
2025-11-06,308.8663024902344,196.5,238.2884521484375,148.42605590820312,37.2400016784668,84.42771911621094,61.09188461303711,316.9483642578125,38.5609245300293,101.07244110107422
2025-11-07,313.37811279296875,194.61000061035156,238.8959503173828,150.4446563720703,38.130001068115234,84.91983032226562,60.30220031738281,319.56036376953125,38.76428985595703,101.97699737548828
2025-11-10,316.7643737792969,194.80999755859375,240.71844482421875,151.05606079101562,38.45000076293945,85.3824234008789,60.01594161987305,316.96807861328125,38.5899772644043,101.80801391601562
2025-11-11,331.2392883300781,195.2100067138672,243.49700927734375,151.628662109375,37.880001068115234,89.51620483398438,62.33563995361328,322.75390625,39.41310501098633,102.8219223022461
2025-11-12,329.115478515625,195.5,245.01077270507812,148.7948455810547,37.88999938964844,90.0083236694336,63.37208938598633,334.1973876953125,39.50994110107422,102.8219223022461
2025-11-13,328.8414306640625,194.5800018310547,239.4436798095703,150.98812866210938,35.90999984741211,91.46499633789062,65.17849731445312,327.7511901855469,39.81013870239258,101.92729949951172
2025-11-14,329.5657043457031,194.52000427246094,242.6604461669922,152.9678955078125,35.52000045776367,91.45515441894531,63.34247970581055,317.2440490722656,39.761722564697266,101.86766052246094
2025-11-17,334.4298095703125,191.80999755859375,236.05763244628906,150.2505645751953,34.709999084472656,91.39610290527344,62.08885955810547,315.92327880859375,39.71329879760742,102.33484649658203
2025-11-18,336.66119384765625,189.6300048828125,232.5421142578125,150.75103759765625,34.33000183105469,94.90982055664062,61.684146881103516,309.0827941894531,40.16843795776367,100.78417205810547
2025-11-19,335.1050720214844,185.6999969482422,226.9451904296875,148.8668975830078,35.11000061035156,93.55157470703125,61.83221435546875,304.6571960449219,39.887611389160156,100.00882720947266
2025-11-20,328.90997314453125,179.3800048828125,224.44546508789062,147.50283813476562,33.619998931884766,93.47283935546875,60.6378173828125,307.07208251953125,39.4712028503418,106.4699935913086
2025-11-21,332.7048034667969,179.6999969482422,226.17832946777344,147.17901611328125,34.5,96.21885681152344,61.990150451660156,315.3811950683594,39.92634201049805,104.69068908691406
2025-11-24,329.51123046875,179.1199951171875,225.88954162597656,146.95330810546875,35.790000915527344,98.81724548339844,61.13136672973633,314.4743957519531,38.938594818115234,103.43821716308594
2025-11-25,336.2236633300781,182.44000244140625,233.15957641601562,145.75608825683594,35.83000183105469,103.99432373046875,62.85879898071289,321.6006774902344,39.30657958984375,106.36064910888672
2025-11-26,339.6341247558594,186.9199981689453,227.21405029296875,146.71778869628906,36.810001373291016,102.98054504394531,63.50041961669922,324.98150634765625,39.5874137878418,108.44810485839844
2025-11-28,340.5113525390625,189.0,229.59425354003906,148.3075408935547,40.560001373291016,103.17739868164062,63.79655075073242,325.0406494140625,39.81013870239258,109.84968566894531
2025-12-01,332.6555480957031,186.4600067138672,231.8748779296875,149.69119262695312,40.0099983215332,100.22469329833984,64.95883178710938,318.57470703125,39.451839447021484,110.86357879638672
2025-12-02,333.5130310058594,205.3800048828125,233.74717712402344,147.4439697265625,43.470001220703125,99.43730163574219,64.50186920166016,319.8856506347656,39.325950622558594,111.73832702636719
2025-12-03,340.471923828125,202.5399932861328,237.74070739746094,148.75894165039062,43.7599983215332,100.65775299072266,65.21711730957031,334.83807373046875,39.38405227661133,113.72637939453125
2025-12-04,335.28729248046875,201.8699951171875,246.44485473632812,149.4164276123047,40.5,99.29950714111328,65.2568588256836,328.707275390625,39.95539474487305,114.15380096435547
2025-12-05,325.1643981933594,201.88999938964844,259.5010681152344,147.19863891601562,41.40999984741211,98.14795684814453,65.42573547363281,326.164306640625,40.371795654296875,114.42218780517578
2025-12-08,316.6284484863281,206.27000427246094,258.46533203125,145.9327392578125,40.29999923706055,97.37040710449219,63.12103271484375,321.12347412109375,39.9941291809082,112.8814468383789
2025-12-09,309.3541564941406,200.3699951171875,259.94921875,145.7168426513672,40.5,95.3625717163086,62.912418365478516,321.1036376953125,38.87080764770508,114.37248992919922
2025-12-10,310.86224365234375,198.72000122070312,263.1161804199219,148.58230590820312,40.779998779296875,96.08106994628906,65.35619354248047,325.83685302734375,38.65776443481445,112.50372314453125
2025-12-11,312.8335876464844,200.7100067138672,261.2737731933594,147.90518188476562,39.5099983215332,97.44915008544922,67.2933349609375,334.1323547363281,38.94828414916992,114.8297348022461
2025-12-12,313.1884460449219,204.3800048828125,261.154296875,147.1888427734375,37.810001373291016,98.71881866455078,67.0251235961914,339.20294189453125,39.59709548950195,116.23915100097656
2025-12-15,320.6499938964844,205.5,253.53564453125,147.00238037109375,37.5099983215332,99.52285766601562,67.33307647705078,338.4686584472656,39.50994110107422,116.32880401611328
2025-12-16,322.0595397949219,206.7100067138672,253.86428833007812,144.00933837890625,37.310001373291016,97.5474853515625,66.67742919921875,331.62188720703125,39.46152114868164,114.9642105102539
2025-12-17,321.3399963378906,206.3300018310547,257.0810546875,146.72760009765625,36.04999923706055,98.45079803466797,65.2568588256836,329.07171630859375,39.5874137878418,115.2032699584961
2025-12-18,319.77276611328125,208.27000427246094,257.20672607421875,144.93179321289062,36.279998779296875,99.94969940185547,65.19725036621094,325.608642578125,39.13227462768555,114.37654113769531
2025-12-19,322.6903381347656,214.0800018310547,259.2615966796875,144.99066162109375,36.81999969482422,100.34675598144531,58.322879791259766,324.8941955566406,38.5609245300293,113.90839385986328
2025-12-22,326.6429138183594,216.83999633789062,263.9698181152344,147.00238037109375,36.369998931884766,103.95006561279297,56.84270477294922,322.651611328125,38.71586990356445,112.15534973144531
2025-12-23,326.7414855957031,216.85000610351562,262.7727966308594,147.6990966796875,36.349998474121094,104.26771545410156,56.9619140625,322.29437255859375,38.65776443481445,110.4620590209961
2025-12-24,329.1761169433594,218.16000366210938,264.5982666015625,147.68930053710938,36.15999984741211,105.66734313964844,59.604373931884766,325.05291748046875,39.04511642456055,111.16925811767578
2025-12-26,328.1608581542969,216.44000244140625,265.4161682128906,147.21827697753906,36.20000076293945,105.99491882324219,60.52824401855469,329.2701416015625,39.2000617980957,111.29874420166016
2025-12-29,324.90814208984375,217.25,265.5658264160156,148.17015075683594,36.68000030517578,105.83609771728516,60.806396484375,326.4024353027344,39.2000617980957,112.08561706542969
2025-12-30,323.9815979003906,218.5,265.2566223144531,149.4654998779297,37.29999923706055,105.28021240234375,60.78652572631836,329.5976257324219,39.41310501098633,111.47803497314453
2025-12-31,322.6213684082031,217.1199951171875,264.2491149902344,149.56362915039062,36.900001525878906,104.48609924316406,63.28990936279297,327.56341552734375,39.44215393066406,110.97004699707031
2026-01-02,322.9466552734375,227.77000427246094,252.98727416992188,152.9884490966797,39.380001068115234,105.66734313964844,62.86274719238281,333.8049011230469,39.238792419433594,112.3147201538086
2026-01-05,316.1257629394531,228.1300048828125,255.62069702148438,160.7899932861328,39.369998931884766,106.65007019042969,64.10449981689453,339.38153076171875,38.95796585083008,112.26490783691406
2026-01-06,325.4403991699219,229.83999633789062,262.2441101074219,153.6165008544922,40.040000915527344,108.0695571899414,64.91909790039062,346.2779235839844,39.02574920654297,113.88846588134766
2026-01-07,336.74609375,228.1199951171875,265.4560852050781,152.30152893066406,42.630001068115234,107.8015365600586,62.80314254760742,339.06402587890625,38.86112594604492,112.27487182617188
2026-01-08,325.3812561035156,227.3800048828125,259.8800354003906,156.27589416503906,41.11000061035156,110.17396545410156,64.82969665527344,344.1742858886719,39.28721237182617,112.62348937988281
2026-01-09,321.4287109375,234.52999877929688,259.29150390625,159.08248901367188,45.54999923706055,109.71734619140625,65.48533630371094,341.3264465332031,39.18069076538086,114.07772827148438
2026-01-12,320.876708984375,239.80999755859375,258.75286865234375,159.3081817626953,44.060001373291016,108.38720703125,65.20718383789062,337.8832092285156,39.249656677246094,117.50414276123047
2026-01-13,319.65447998046875,244.5500030517578,240.4586181640625,160.80960083007812,47.290000915527344,107.46404266357422,65.86283874511719,331.35394287109375,38.43195343017578,119.88469696044922
2026-01-14,324.2575988769531,242.61000061035156,238.9723358154297,164.11666870117188,48.720001220703125,110.1938247680664,65.13764953613281,332.3760070800781,39.239803314208984,119.56596374511719
2026-01-15,325.3023986816406,247.74000549316406,232.94740295410156,163.05685424804688,48.31999969482422,110.15411376953125,64.16410827636719,336.34515380859375,38.77676773071289,118.72927856445312
2026-01-16,325.67694091796875,247.67999267578125,226.5434112548828,163.15496826171875,46.959999084472656,108.02985382080078,63.95549011230469,328.4664001464844,38.33343505859375,119.22730255126953
2026-01-20,326.2585144042969,249.0,219.52098083496094,162.21290588378906,48.560001373291016,108.6452865600586,63.21044158935547,335.8192443847656,38.500919342041016,118.24121856689453
2026-01-21,338.6780090332031,250.07000732421875,221.0272216796875,163.61619567871094,54.25,110.2930908203125,64.97870635986328,345.0673522949219,38.658546447753906,118.8886489868164
2026-01-22,342.0982971191406,251.41000366210938,227.52096557617188,163.54750061035156,54.31999969482422,108.37727355957031,65.02837371826172,351.7355041503906,38.894989013671875,117.36469268798828
2026-01-23,339.8115539550781,252.14999389648438,227.4810791015625,163.60638427734375,45.06999969482422,107.38462829589844,64.61114501953125,353.5116882324219,38.93439865112305,117.26509094238281
2026-01-26,344.6807861328125,248.42999267578125,228.82769775390625,164.371826171875,42.4900016784668,106.61036682128906,64.56147003173828,348.9273376464844,39.03291320800781,117.17544555664062
2026-01-27,346.28741455078125,244.55999755859375,227.95986938476562,165.89288330078125,43.93000030517578,107.12654113769531,62.67399978637695,280.5191650390625,38.737361907958984,116.47821044921875
2026-01-28,337.3177795410156,241.58999633789062,227.39129638671875,166.7564239501953,48.779998779296875,106.11404418945312,61.82960510253906,291.7518310546875,38.826026916503906,116.10967254638672
2026-01-29,338.0274658203125,234.0399932861328,213.54592895507812,167.99290466308594,48.65999984741211,107.54344940185547,62.18722915649414,290.0351867675781,39.22010040283203,116.94635772705078
2026-01-30,336.982666015625,233.72000122070312,211.7603759765625,173.59625244140625,46.470001220703125,109.45925903320312,61.40243911743164,284.7165222167969,43.86030960083008,118.66951751708984
2026-02-02,339.7425231933594,233.02000427246094,210.28407287597656,170.77984619140625,48.810001373291016,112.5364761352539,61.77000045776367,283.3868713378906,43.948974609375,123.5700912475586
2026-02-03,333.7397766113281,233.14999389648438,195.8900909423828,174.7149658203125,49.25,114.9883041381836,60.52824401855469,281.98773193359375,45.56467056274414,127.20567321777344
2026-02-04,360.95428466796875,235.9499969482422,198.94244384765625,177.84539794921875,48.599998474121094,117.46000671386719,63.79655075073242,273.7914733886719,46.31340789794922,127.4945297241211
