Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2025-01-08,252.21554565429688,171.75999450683594,323.135498046875,140.95864868164062,19.8799991607666,95.52468872070312,68.58080291748047,507.9642333984375,35.27977752685547,90.57054138183594
2025-01-10,250.325439453125,172.0,314.189697265625,143.62213134765625,19.149999618530273,94.95069122314453,68.49420928955078,504.2550354003906,34.863006591796875,91.75447845458984
2025-01-13,257.9241027832031,170.57000732421875,315.3956604003906,145.6947784423828,19.200000762939453,96.60575866699219,69.34078979492188,524.0596313476562,35.148841857910156,90.30415344238281
2025-01-14,254.974365234375,167.02000427246094,319.81414794921875,147.14842224121094,19.200000762939453,95.33335876464844,68.46534729003906,526.5775146484375,35.29637145996094,89.57406616210938
2025-01-15,256.7308654785156,166.1999969482422,317.4615783691406,148.4895477294922,19.719999313354492,95.75430297851562,68.3691635131836,526.2676391601562,35.20416259765625,90.11669921875
2025-01-16,257.19854736328125,168.92999267578125,316.31494140625,149.47430419921875,19.670000076293945,96.3378677368164,68.40763854980469,494.473876953125,35.3516960144043,90.07723999023438
2025-01-17,259.7569580078125,171.08999633789062,320.8224182128906,151.43438720703125,21.489999771118164,93.67830657958984,68.14788818359375,493.6700744628906,35.75740051269531,90.70866394042969
2025-01-21,262.3343505859375,175.55999755859375,323.0761413574219,148.40516662597656,21.770000457763672,92.07107543945312,70.38935089111328,508.41937255859375,35.978694915771484,91.83341217041016
2025-01-22,261.02655029296875,174.8000030517578,328.7895812988281,146.68890380859375,21.860000610351562,91.53533172607422,71.2262954711914,503.3157043457031,35.914154052734375,91.98139190673828
2025-01-23,265.2649841308594,178.5,330.8061218261719,146.31375122070312,21.56999969482422,92.44418334960938,71.466796875,513.048583984375,36.126220703125,92.5536117553711
2025-01-24,262.91668701171875,176.05999755859375,330.03509521484375,145.9761199951172,20.829999923706055,91.41097259521484,70.77413940429688,515.7019653320312,36.458168029785156,93.49089050292969
2025-01-27,270.1048278808594,175.16000366210938,343.10284423828125,147.4579315185547,20.290000915527344,93.69744110107422,72.70777130126953,526.364501953125,37.47242736816406,96.09555053710938
2025-01-28,267.57513427734375,177.77999877929688,355.80487060546875,146.50132751464844,19.799999237060547,93.22865295410156,71.56298828125,525.3572998046875,37.25113296508789,95.98701477050781
2025-01-29,268.8924560546875,173.66000366210938,349.92340087890625,146.01364135742188,19.75,94.022705078125,73.66976928710938,521.1155395507812,37.14048385620117,96.19419860839844
2025-01-30,271.126220703125,179.52999877929688,339.613525390625,146.6044921875,20.010000228881836,94.66368103027344,75.35325622558594,528.3497924804688,36.39362335205078,97.32879638671875
2025-01-31,272.4626770019531,176.52000427246094,337.76507568359375,139.9176483154297,19.43000030517578,94.539306640625,73.97760772705078,525.3670043945312,36.31985855102539,96.8453598022461
2025-02-03,275.75604248046875,175.8699951171875,335.3333740234375,140.0583038330078,19.3799991607666,95.46729278564453,73.67938232421875,530.8773803710938,36.863868713378906,98.2068862915039
2025-02-04,275.89923095703125,176.22999572753906,340.17694091796875,143.69715881347656,19.290000915527344,86.80931854248047,73.804443359375,528.2335815429688,36.707122802734375,99.42040252685547
2025-02-05,293.83624267578125,181.83999633789062,343.92327880859375,143.48146057128906,19.649999618530273,85.78565979003906,71.73614501953125,522.7715454101562,37.00217819213867,101.08777618408203
2025-02-06,284.2615966796875,184.8000030517578,327.0004577636719,142.45919799804688,19.3799991607666,84.23585510253906,69.0136947631836,513.3099365234375,36.82698440551758,101.47254943847656
2025-02-07,280.21405029296875,181.49000549316406,322.0777893066406,143.13442993164062,19.100000381469727,83.49919891357422,66.06998443603516,510.3950500488281,36.77166748046875,99.79531860351562
2025-02-10,281.40728759765625,180.5500030517578,323.4320068359375,146.0886688232422,19.770000457763672,82.6573257446289,68.24409484863281,516.534912109375,36.83620834350586,101.54161834716797
2025-02-11,283.19244384765625,180.44000244140625,320.66424560546875,147.65489196777344,20.969999313354492,82.791259765625,68.62889099121094,517.0674438476562,37.33412170410156,101.09764099121094
2025-02-12,281.6650695800781,186.25,322.3644714355469,145.2727508544922,22.479999542236328,81.95894622802734,69.51394653320312,510.7532958984375,37.37099838256836,102.22237396240234
2025-02-13,283.4883117675781,185.44000244140625,326.0514831542969,146.1918182373047,24.1299991607666,80.76309204101562,70.4278335571289,514.4140014648438,37.841251373291016,103.6430892944336
2025-02-14,280.1876220703125,184.4199981689453,322.77960205078125,147.30126953125,23.600000381469727,79.41417694091797,70.26429748535156,506.98614501953125,37.79515075683594,102.64661407470703
2025-02-18,281.7657775878906,184.97000122070312,325.1717529296875,148.078857421875,27.389999389648438,79.68204498291016,74.64137268066406,484.9250793457031,37.9887809753418,102.39009857177734
2025-02-19,283.18035888671875,186.14999389648438,320.79278564453125,149.0934600830078,25.719999313354492,81.89198303222656,73.8621597290039,494.90966796875,38.73564529418945,102.60714721679688
2025-02-20,286.70245361328125,180.8800048828125,314.7629699707031,150.57273864746094,26.09000015258789,83.88186645507812,74.2950668334961,486.5617980957031,39.17823791503906,95.90808868408203
2025-02-21,291.591064453125,177.14999389648438,306.23236083984375,148.79953002929688,24.8700008392334,85.62303924560547,73.59280395507812,451.6980895996094,39.427188873291016,93.51062774658203
2025-02-24,298.04815673828125,179.91000366210938,304.7694396972656,149.7193145751953,24.270000457763672,87.31636047363281,77.22916412353516,446.9526672363281,39.94354248046875,92.41549682617188
2025-02-25,303.7354431152344,178.27000427246094,302.3575134277344,148.3253936767578,22.989999771118164,87.46942138671875,78.61443328857422,455.5330810546875,40.303138732910156,96.38166046142578
2025-02-26,294.83404541015625,173.0399932861328,303.790771484375,147.1116180419922,23.520000457763672,85.50823211669922,78.0853271484375,448.9573669433594,39.814456939697266,94.91161346435547
2025-02-27,294.2951354980469,173.8300018310547,291.5040283203125,148.56246948242188,23.09000015258789,86.65625762939453,76.9790267944336,453.7705078125,39.897438049316406,95.49371337890625
2025-02-28,296.45068359375,174.6300048828125,294.4200134277344,150.41152954101562,23.729999542236328,88.25391387939453,76.41146087646484,459.968505859375,39.74068832397461,97.28933715820312
2025-03-03,299.0682373046875,170.05999755859375,289.6851501464844,145.167724609375,22.739999771118164,89.11492919921875,75.81200408935547,452.3081359863281,40.45067596435547,96.28299713134766
2025-03-04,300.4250793457031,158.89999389648438,284.03106689453125,144.1341094970703,21.329999923706055,88.55048370361328,74.75811004638672,459.6295471191406,39.528621673583984,93.69808197021484
2025-03-05,304.6400451660156,163.16000366210938,288.6077575683594,143.00572204589844,20.809999465942383,89.15320587158203,75.23188781738281,460.9563293457031,39.50095748901367,94.69456481933594
2025-03-06,305.8428955078125,158.42999267578125,282.755859375,145.03497314453125,20.75,89.92810821533203,75.13519287109375,472.32574462890625,40.782615661621094,93.37249755859375
2025-03-07,312.61761474609375,154.17999267578125,279.6322937011719,148.24954223632812,20.639999389648438,90.5499496459961,75.98603057861328,477.9039611816406,42.46998596191406,90.49160766601562
2025-03-10,315.0234069824219,148.14999389648438,269.75732421875,149.4158935546875,19.93000030517578,91.1048355102539,73.86860656738281,467.0500183105469,42.8664665222168,86.64385223388672
2025-03-11,306.8725891113281,154.05999755859375,273.8595275878906,146.1064910888672,19.780000686645508,90.6264877319336,71.71249389648438,472.71038818359375,40.04497146606445,86.26893615722656
2025-03-12,300.7234191894531,158.8000030517578,281.30279541015625,144.7694549560547,20.68000030517578,89.30625915527344,71.14203643798828,467.9155578613281,39.270442962646484,84.05892944335938
2025-03-13,300.8581848144531,159.32000732421875,268.6106872558594,145.66079711914062,23.700000762939453,90.60736083984375,70.2331771850586,468.3143310546875,40.303138732910156,83.3683090209961
2025-03-14,301.8878173828125,161.80999755859375,276.18243408203125,148.89434814453125,24.049999237060547,90.47342681884766,69.28565979003906,475.248779296875,40.17405700683594,84.20691680908203
2025-03-17,305.2174072265625,161.85000610351562,277.5169677734375,150.50636291503906,25.690000534057617,91.4673080444336,71.25804901123047,485.3343811035156,40.24782180786133,86.2886734008789
2025-03-18,306.64166259765625,161.57000732421875,275.52020263671875,152.48822021484375,25.920000076293945,91.39976501464844,70.8809814453125,489.9833068847656,40.782615661621094,84.44371032714844
2025-03-19,303.85089111328125,172.6199951171875,276.1725769042969,155.56056213378906,24.1200008392334,90.72429656982422,70.57158660888672,489.3997802734375,40.515220642089844,85.17379760742188
2025-03-20,303.1676940917969,172.8300018310547,275.81671142578125,156.24330139160156,23.959999084472656,91.40941619873047,69.4790267944336,497.2776184082031,40.340023040771484,84.6607666015625
2025-03-21,304.1300048828125,178.11000061035156,277.38836669921875,156.22433471679688,24.260000228881836,89.84620666503906,65.68890380859375,502.6754150390625,40.56132125854492,85.06143951416016
2025-03-24,302.5325012207031,180.89999389648438,282.6669006347656,156.4803466796875,24.219999313354492,89.07423400878906,65.15711975097656,502.3350524902344,40.16484069824219,86.55530548095703
2025-03-25,295.2958984375,182.58999633789062,285.28643798828125,157.35275268554688,24.200000762939453,84.78987884521484,64.33528900146484,499.34918212890625,40.10029220581055,83.8544692993164
2025-03-26,294.1893005371094,178.5500030517578,277.7541198730469,159.27769470214844,23.420000076293945,85.02146911621094,63.561798095703125,503.9883728027344,40.736515045166016,84.29965209960938
2025-03-27,294.24700927734375,179.11000061035156,274.61077880859375,158.0260009765625,23.6200008392334,84.52934265136719,63.61981964111328,501.57635498046875,41.455718994140625,84.71516418457031
2025-03-28,295.382568359375,173.30999755859375,266.861083984375,157.49497985839844,22.709999084472656,86.10221099853516,61.19297790527344,501.8876037597656,41.42805480957031,84.24030303955078
2025-03-31,299.8091735839844,170.5500030517578,265.26959228515625,158.63287353515625,22.709999084472656,86.6136245727539,61.37668228149414,509.38623046875,41.824546813964844,86.85208892822266
2025-04-01,295.35369873046875,168.1699981689453,267.08843994140625,159.7897491455078,22.049999237060547,84.06617736816406,62.614280700683594,508.7734375,41.84298324584961,87.88099670410156
2025-04-02,294.1796569824219,168.55999755859375,268.4129638671875,157.85533142089844,21.979999542236328,83.56439208984375,62.80764389038086,508.85125732421875,41.25286865234375,88.8010482788086
2025-04-03,298.1733093261719,150.91000366210938,252.2908172607422,148.04090881347656,22.43000030517578,83.36175537109375,53.73843765258789,525.6184692382812,42.06427001953125,86.3277587890625
2025-04-04,283.2958679199219,136.58999633789062,237.98744201660156,135.86537170410156,19.850000381469727,78.61421966552734,55.35310363769531,510.6505432128906,39.676143646240234,82.30123901367188
2025-04-07,278.77301025390625,138.86000061035156,241.39772033691406,132.89736938476562,19.56999969482422,78.33438873291016,53.76744842529297,510.3100891113281,39.26122283935547,82.93440246582031
2025-04-08,269.6983642578125,139.38999938964844,241.18026733398438,129.84397888183594,18.1299991607666,76.18255615234375,51.50497817993164,537.9118041992188,38.88317108154297,80.91619873046875
2025-04-09,280.1202392578125,160.82000732421875,262.1163635253906,138.47308349609375,21.530000686645508,79.03880310058594,57.354515075683594,562.6346435546875,39.547054290771484,88.64276123046875
2025-04-10,270.8050231933594,155.52000427246094,252.57830810546875,127.99488830566406,19.8799991607666,74.83162689208984,52.597537994384766,578.0985717773438,40.210357666015625,89.6419677734375
2025-04-11,275.2027893066406,156.83999633789062,252.45950317382812,128.6112518310547,19.739999771118164,76.40448760986328,52.587867736816406,583.029541015625,40.96922302246094,91.8085708618164
2025-04-14,282.84356689453125,159.27999877929688,252.01400756835938,128.3173065185547,20.309999465942383,76.39484405517578,53.57406997680664,570.9598999023438,41.503238677978516,93.71796417236328
2025-04-15,284.17156982421875,155.52000427246094,252.39019775390625,127.57765197753906,19.850000381469727,75.6421890258789,53.01329040527344,567.5851440429688,41.671875,92.96607208251953
2025-04-16,271.98870849609375,156.47000122070312,247.35092163085938,128.35523986816406,19.229999542236328,73.77983093261719,51.775699615478516,568.9953002929688,40.8568000793457,90.21577453613281
2025-04-17,266.8403015136719,161.89999389648438,244.796630859375,130.73533630371094,18.93000030517578,75.26585388183594,53.9124755859375,441.65606689453125,41.2596549987793,92.22409057617188
2025-04-21,263.3663330078125,159.33999633789062,233.90621948242188,126.8095703125,18.84000015258789,75.12110900878906,54.26054382324219,413.66534423828125,40.219730377197266,91.42274475097656
2025-04-22,267.9084777832031,162.52000427246094,240.96519470214844,130.19483947753906,19.510000228881836,76.20185852050781,55.169403076171875,415.464599609375,40.463314056396484,93.836669921875
2025-04-23,267.42730712890625,172.3699951171875,247.9845428466797,129.60691833496094,20.59000015258789,75.97991943359375,55.48846435546875,416.2232360839844,40.004249572753906,93.94550323486328
2025-04-24,269.294189453125,176.25999450683594,262.0628967285156,131.87326049804688,21.489999771118164,77.04135131835938,56.54235076904297,412.614990234375,40.10730743408203,94.81609344482422
2025-04-25,270.25653076171875,177.9499969482422,265.1815185546875,131.5508270263672,20.049999237060547,79.83970642089844,55.710845947265625,407.1588439941406,39.26411819458008,94.07411193847656
2025-04-28,272.4217224121094,182.3000030517578,262.9935302734375,132.84994506835938,20.510000228881836,80.27393341064453,55.41111373901367,408.48150634765625,39.71382141113281,94.20272827148438
2025-04-29,277.68560791015625,182.0,265.0924072265625,132.0913543701172,20.34000015258789,81.74064636230469,55.63349914550781,398.00689697265625,40.238468170166016,95.01396942138672
2025-04-30,279.9566650390625,183.24000549316406,266.0329284667969,129.01901245117188,20.100000381469727,82.21346282958984,54.53126907348633,400.15625,41.27839279174805,96.21104431152344
2025-05-01,273.0857238769531,182.88999938964844,266.6467590332031,129.20864868164062,19.979999542236328,80.34146881103516,54.87934112548828,389.69134521484375,40.566368103027344,96.36933135986328
2025-05-02,270.6222229003906,185.4600067138672,272.33941650390625,131.33274841308594,20.6200008392334,80.2642822265625,56.64870834350586,388.9522399902344,40.97859191894531,97.69500732421875
2025-05-05,269.50592041015625,186.4600067138672,269.91387939453125,128.4879608154297,20.270000457763672,79.93618774414062,55.449790954589844,393.7080993652344,40.79121780395508,98.26881408691406
2025-05-06,260.2484130859375,185.9600067138672,270.6365661621094,128.58282470703125,19.940000534057617,76.26939392089844,55.15006637573242,383.6905822753906,41.36271286010742,97.49714660644531
2025-05-07,265.4449462890625,185.55999755859375,275.4580993652344,128.7629852294922,20.309999465942383,76.34659576416016,56.677711486816406,380.335205078125,41.119117736816406,97.77415466308594
2025-05-08,261.7977294921875,191.6999969482422,276.9530334472656,129.9482879638672,21.0,74.9281234741211,56.95810317993164,374.9762878417969,40.8568000793457,96.38910675048828
2025-05-09,255.84103393554688,194.85000610351562,272.67608642578125,131.32327270507812,21.420000076293945,73.30701446533203,56.36831283569336,370.20098876953125,40.8568000793457,95.91804504394531
2025-05-12,264.4056396484375,198.52999877929688,285.942626953125,134.29129028320312,22.18000030517578,77.61067199707031,60.50650405883789,368.3628234863281,40.28531265258789,95.94779968261719
2025-05-13,260.2580871582031,203.4199981689453,286.2891540527344,134.98350524902344,22.559999465942383,73.9438705444336,60.32279968261719,302.8404235839844,39.9574089050293,95.08500671386719
2025-05-14,252.39593505859375,204.72000122070312,287.84344482421875,134.33868408203125,21.520000457763672,70.89463806152344,59.68466567993164,299.5628356933594,39.67634582519531,96.02713775634766
2025-05-15,261.4513244628906,206.24000549316406,287.86322021484375,134.89816284179688,21.549999237060547,72.17802429199219,60.33246994018555,266.8259582519531,40.73500061035156,95.55110931396484
2025-05-16,264.46087646484375,205.82000732421875,288.2493591308594,134.7464599609375,21.65999984741211,73.39385223388672,61.01894760131836,283.9043884277344,41.212806701660156,97.4254379272461
2025-05-19,267.80047607421875,205.25,284.7644348144531,132.92283630371094,21.3799991607666,74.5228500366211,60.0230712890625,307.2267761230469,41.51260757446289,97.30643463134766
2025-05-20,266.98504638671875,207.6699981689453,285.190185546875,131.7518768310547,21.270000457763672,75.23690032958984,60.4871711730957,312.7606506347656,41.42829132080078,96.98909759521484
2025-05-21,263.42205810546875,203.2100067138672,279.4677429199219,130.11061096191406,20.690000534057617,74.2816162109375,57.992645263671875,294.6707763671875,40.98795700073242,95.63044738769531
2025-05-22,263.96575927734375,203.41000366210938,280.59637451171875,129.85145568847656,20.549999237060547,75.11145782470703,59.28824996948242,288.53387451171875,40.407100677490234,95.13459777832031
2025-05-23,263.7327575683594,202.36000061035156,270.4089050292969,131.05120849609375,20.049999237060547,74.86058044433594,58.03133010864258,287.4640197753906,40.585105895996094,95.54119873046875
2025-05-27,271.29541015625,201.02999877929688,274.4284362792969,132.28936767578125,20.549999237060547,74.8702163696289,60.74822235107422,286.9096374511719,40.75374221801758,96.77091217041016
2025-05-28,270.27606201171875,201.5,273.27996826171875,130.55210876464844,20.3700008392334,73.5,59.73300552368164,289.934326171875,40.407100677490234,96.43373107910156
2025-05-29,275.2660827636719,208.17999267578125,264.26080322265625,132.3661346435547,20.25,73.72193908691406,59.404273986816406,289.9927062988281,40.594478607177734,96.2948989868164
2025-05-30,279.7706604003906,207.32000732421875,262.7261962890625,131.20477294921875,19.549999237060547,74.14651489257812,58.582435607910156,293.630126953125,41.18470001220703,97.9014663696289
2025-06-02,280.0522155761719,211.47000122070312,259.0135498046875,132.29893493652344,19.739999771118164,73.57718658447266,59.92557907104492,296.3630676269531,41.31586456298828,98.9427490234375
2025-06-03,281.1201477050781,213.42999267578125,261.8351745605469,133.94020080566406,20.290000915527344,74.43599700927734,60.70421600341797,292.95904541015625,41.06291198730469,99.15101623535156
2025-06-04,278.6348571777344,211.97999572753906,260.54815673828125,131.84783935546875,20.25,75.5263900756836,61.09353256225586,292.1421203613281,40.510162353515625,98.52622985839844
2025-06-05,278.7221984863281,209.02000427246094,264.47857666015625,131.396728515625,19.989999771118164,74.899169921875,60.9962043762207,287.72662353515625,40.566368103027344,97.14776611328125
2025-06-06,281.8578796386719,210.8000030517578,271.775146484375,134.5736846923828,20.059999465942383,76.20185852050781,61.12273025512695,294.9041748046875,41.0348014831543,96.66182708740234
2025-06-09,281.5181579589844,217.50999450683594,269.53765869140625,135.10157775878906,20.479999542236328,76.54923248291016,60.25650405883789,294.87506103515625,40.89427185058594,96.64199829101562
2025-06-10,284.8674621582031,215.72999572753906,265.5478210449219,137.58746337890625,22.079999923706055,78.49842071533203,62.164154052734375,295.45855712890625,41.343971252441406,96.51306915283203
2025-06-11,283.2947692871094,214.0,263.26080322265625,138.9599609375,20.68000030517578,77.50453186035156,61.42445373535156,302.0429382324219,40.97859191894531,95.00568389892578
2025-06-12,288.6148376464844,203.75,264.2508544921875,139.142333984375,20.770000457763672,78.95195007324219,61.12273025512695,309.76513671875,40.43520736694336,94.04371643066406
2025-06-13,286.60528564453125,200.32000732421875,255.82562255859375,140.0445556640625,20.139999389648438,78.84580993652344,58.91335678100586,304.93145751953125,40.294677734375,93.65695190429688
2025-06-16,286.93536376953125,201.6999969482422,261.25103759765625,140.15972900390625,20.739999771118164,78.90428161621094,60.246768951416016,301.3465576171875,39.81687927246094,93.50819396972656
2025-06-17,281.5860900878906,200.25999450683594,260.1422119140625,142.8663787841797,20.799999237060547,76.2923355102539,58.397518157958984,302.5317687988281,39.207908630371094,93.4685287475586
2025-06-18,281.1783447265625,197.67999267578125,257.32208251953125,142.23287963867188,21.489999771118164,77.27668762207031,57.92060089111328,300.8960266113281,39.03927230834961,94.30155944824219
2025-06-20,280.8870849609375,198.75,258.4425964355469,143.5382080078125,21.079999923706055,77.05252838134766,58.1931266784668,295.8125,39.067378997802734,95.3230209350586
2025-06-23,264.489990234375,201.30999755859375,261.19927978515625,140.9563446044922,21.190000534057617,78.12459564208984,59.156681060791016,294.5097961425781,39.68571853637695,97.05851745605469
2025-06-24,269.3926086425781,200.94000244140625,268.8941345214844,137.7794189453125,22.549999237060547,78.28052520751953,59.77958679199219,299.348388671875,39.93867111206055,97.18743133544922
2025-06-25,272.1691589355469,198.89999389648438,265.51275634765625,137.4722900390625,22.200000762939453,77.64703369140625,59.20534896850586,295.8222961425781,39.46086120605469,96.45357513427734
2025-06-26,270.9653625488281,202.5800018310547,268.4677734375,138.63363647460938,22.5,76.82836151123047,60.86967086791992,296.4100036621094,39.44212341308594,95.22384643554688
2025-06-27,269.04315185546875,214.5500030517578,271.1252746582031,138.00975036621094,22.690000534057617,77.09150695800781,70.11595153808594,302.76678466796875,39.63887405395508,96.46347045898438
2025-06-30,271.06243896484375,209.52999877929688,270.4013671875,137.43386840820312,22.399999618530273,77.14998626708984,69.14265441894531,305.568115234375,40.53826141357422,96.96925354003906
2025-07-01,282.0423889160156,209.7899932861328,269.6279296875,139.71823120117188,22.850000381469727,79.73269653320312,71.4493637084961,319.4473571777344,40.92237854003906,97.4254379272461
2025-07-02,288.18768310546875,212.02999877929688,266.9505920410156,142.0313262939453,21.8799991607666,80.29796600341797,74.34976196289062,301.24859619140625,40.83806228637695,96.80066680908203
2025-07-03,289.537109375,215.9199981689453,269.86590576171875,142.40565490722656,22.489999771118164,78.87503814697266,74.34976196289062,302.21826171875,40.80058288574219,97.54444885253906
2025-07-07,284.4014892578125,218.6300048828125,267.5356140136719,141.47463989257812,22.0,78.84580993652344,74.48603057861328,297.4776306152344,40.09793472290039,98.52622985839844
2025-07-08,288.33331298828125,218.52000427246094,271.3533630371094,147.07989501953125,23.59000015258789,79.30387115478516,71.94573974609375,301.3857421875,40.34151840209961,96.28497314453125
2025-07-09,287.8673095703125,226.60000610351562,268.6462707519531,146.8687286376953,23.440000534057617,81.5844497680664,71.59535217285156,296.6940612792969,39.91992950439453,96.0073013305664
2025-07-10,291.60498046875,226.08999633789062,261.7546081542969,147.9724884033203,23.81999969482422,81.88658142089844,72.62704467773438,293.36383056640625,40.01322937011719,94.0734634399414
2025-07-11,286.6537780761719,226.83999633789062,255.9040985107422,149.06666564941406,23.43000030517578,81.24333953857422,70.690185546875,297.8596496582031,39.622901916503906,93.6172866821289
2025-07-14,288.3624267578125,230.50999450683594,257.50054931640625,145.55380249023438,23.299999237060547,81.54547119140625,70.32034301757812,294.4118347167969,39.58481979370117,94.98583984375
2025-07-15,283.974365234375,230.0,255.41819763183594,144.6324005126953,22.920000076293945,79.45005798339844,70.0672836303711,285.7238464355469,39.280174255371094,94.59907531738281
2025-07-16,290.29437255859375,229.89999389648438,255.7851104736328,143.89334106445312,22.690000534057617,80.33695983886719,70.17434692382812,286.4878845214844,39.27065658569336,94.3610610961914
2025-07-17,289.5468444824219,231.0,257.69891357421875,145.29466247558594,22.799999237060547,79.45005798339844,71.03084564208984,282.1585998535156,38.98505401611328,94.30155944824219
2025-07-18,286.15869140625,229.33999633789062,260.17791748046875,144.00852966308594,23.100000381469727,77.92967224121094,70.53446960449219,276.84979248046875,38.880332946777344,94.26189422607422
2025-07-21,287.23626708984375,229.32000732421875,260.0787353515625,143.66297912597656,23.260000228881836,77.29617309570312,72.04306030273438,276.35028076171875,40.45115661621094,94.87674713134766
2025-07-22,296.76971435546875,228.47999572753906,261.37774658203125,144.00852966308594,23.239999771118164,79.53777313232422,73.37648010253906,279.2789001464844,40.89860153198242,95.05525970458984
2025-07-23,300.19671630859375,233.8800048828125,264.977294921875,146.96470642089844,23.489999771118164,81.84760284423828,74.70014953613281,286.5074768066406,40.784358978271484,94.88667297363281
2025-07-24,299.5462341308594,231.27000427246094,265.4532775878906,149.56578063964844,22.6299991607666,81.97429656982422,73.40567779541016,272.8633117675781,41.01284408569336,95.79904174804688
2025-07-25,297.63372802734375,233.05999755859375,266.8514099121094,148.61557006835938,20.700000762939453,82.5590591430664,74.23297119140625,275.29241943359375,41.01284408569336,96.66182708740234
2025-07-28,292.4981384277344,236.41000366210938,267.98187255859375,149.99766540527344,20.68000030517578,81.9255599975586,77.12364959716797,276.3306579589844,40.327392578125,96.80066680908203
2025-07-29,294.70184326171875,226.0800018310547,265.1458740234375,150.71751403808594,20.40999984741211,80.53187561035156,76.23795318603516,255.71263122558594,40.66060256958008,97.51470184326172
2025-07-30,292.5758056640625,225.83999633789062,262.5874938964844,147.38702392578125,20.34000015258789,79.67422485351562,74.63201904296875,260.58062744140625,40.555877685546875,96.78083038330078
2025-07-31,286.4887390136719,221.83999633789062,256.1618957519531,145.54420471191406,19.799999237060547,76.13639831542969,72.69518280029297,244.43882751464844,40.70819854736328,97.1676025390625
2025-08-01,288.216796875,221.89999389648438,248.63560485839844,145.3138427734375,19.309999465942383,77.27668762207031,72.62704467773438,232.89076232910156,40.822444915771484,97.67337036132812
2025-08-04,293.129150390625,222.33999633789062,250.2023468017578,144.96832275390625,19.5,77.83221435546875,72.82170104980469,236.03488159179688,40.88908386230469,98.76425170898438
2025-08-05,291.32342529296875,224.86000061035156,245.41287231445312,146.88792419433594,20.190000534057617,78.73860168457031,72.39344787597656,245.84927368164062,40.62251281738281,98.486572265625
2025-08-06,276.3631286621094,225.0399932861328,247.07879638671875,146.6383819580078,20.40999984741211,77.4228744506836,73.46407318115234,240.7364044189453,40.31787109375,102.50299072265625
2025-08-07,276.3922424316406,227.3300018310547,238.8583526611328,147.00311279296875,19.770000457763672,78.32926940917969,72.3642578125,239.649169921875,40.88908386230469,102.26497650146484
2025-08-08,279.8192443847656,229.1199951171875,238.491455078125,148.77871704101562,19.950000762939453,78.6411361694336,72.20852661132812,245.7415313720703,41.079490661621094,102.86992645263672
2025-08-11,276.7708435058594,225.9600067138672,230.7271728515625,147.2814483642578,20.649999618530273,77.99789428710938,72.04306030273438,247.19114685058594,41.1080436706543,103.06826782226562
2025-08-12,276.6640625,232.61000061035156,229.71572875976562,148.23165893554688,21.809999465942383,78.26103973388672,72.89956665039062,256.202392578125,41.174686431884766,102.7608413696289
2025-08-13,280.8870849609375,233.3699951171875,235.04066467285156,149.60414123535156,22.219999313354492,80.60984802246094,75.13813018798828,266.23223876953125,41.612613677978516,100.15264892578125
2025-08-14,281.8191223144531,233.19000244140625,231.411376953125,148.92269897460938,23.860000610351562,80.65857696533203,74.34976196289062,265.9188232421875,41.41269302368164,100.0137939453125
2025-08-15,287.81878662109375,235.25999450683594,240.40525817871094,150.2568359375,24.559999465942383,82.0717544555664,74.91427612304688,297.7714538574219,42.1171875,99.40247344970703
2025-08-18,284.08111572265625,232.41000366210938,241.92242431640625,149.07627868652344,23.65999984741211,82.08150482177734,75.36199188232422,302.1595153808594,42.25998306274414,100.0982894897461
2025-08-19,286.92559814453125,225.0,243.9353790283203,147.51377868652344,25.309999465942383,82.77347564697266,74.82667541503906,297.9967346191406,42.783592224121094,100.68476867675781
2025-08-20,287.7993469238281,225.6199951171875,244.38160705566406,148.69776916503906,23.540000915527344,82.51033782958984,74.2232437133789,293.6870422363281,42.8978385925293,101.95712280273438
2025-08-21,287.1295166015625,224.4600067138672,243.76681518554688,150.9590301513672,23.5,83.89427185058594,74.1453857421875,297.1250305175781,42.8692741394043,97.37466430664062
2025-08-22,287.4622497558594,230.1199951171875,246.20616149902344,153.51136779785156,24.799999237060547,85.15152740478516,76.28661346435547,301.11151123046875,42.307586669921875,96.25141906738281
2025-08-25,282.3240966796875,226.8699951171875,245.78968811035156,153.53079223632812,24.549999237060547,83.14382934570312,77.05552673339844,298.6040344238281,42.107662200927734,95.49595642089844
2025-08-26,283.410400390625,234.8300018310547,241.69435119628906,152.71559143066406,24.350000381469727,82.83194732666016,76.54940795898438,294.2649230957031,41.850616455078125,95.47608184814453
2025-08-27,281.8347473144531,235.6199951171875,248.0604705810547,154.5401153564453,24.850000381469727,81.93531036376953,75.97515869140625,297.6441650390625,42.14574432373047,95.50589752197266
2025-08-28,279.5250244140625,236.16000366210938,252.393798828125,154.6177520751953,24.93000030517578,81.09715270996094,75.83890533447266,296.08673095703125,41.822059631347656,95.53572082519531
2025-08-29,281.58026123046875,234.67999267578125,254.09934997558594,155.8599853515625,24.350000381469727,81.98403930664062,75.30359649658203,303.5111999511719,42.107662200927734,96.40052032470703
2025-09-02,280.80712890625,237.3800048828125,250.73782348632812,157.05364990234375,24.209999084472656,83.30950927734375,72.68162536621094,302.4631652832031,41.698299407958984,97.26531982421875
