Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2023-08-11,241.21348571777344,235.72000122070312,205.68026733398438,145.9931640625,34.316062927246094,98.66305541992188,102.45372772216797,480.8724365234375,27.7438907623291,52.19194793701172
2023-08-14,239.79840087890625,236.7100067138672,208.99166870117188,145.886474609375,35.09306335449219,100.01297760009766,102.0271987915039,483.6364440917969,27.91022300720215,51.80341339111328
2023-08-15,244.42950439453125,232.25999450683594,205.75914001464844,141.6262664794922,34.19803237915039,99.78340148925781,100.9940185546875,479.6228942871094,27.660720825195312,51.53792953491211
2023-08-16,243.5198211669922,229.9499969482422,203.9950408935547,141.08375549316406,32.978431701660156,99.84766387939453,100.97505950927734,476.6601257324219,27.669042587280273,51.5638313293457
2023-08-17,244.40911865234375,224.5399932861328,200.89059448242188,143.44534301757812,32.044063568115234,100.02216339111328,99.57225036621094,467.5729064941406,27.494396209716797,50.40796661376953
2023-08-18,242.52867126464844,226.64999389648438,201.86627197265625,144.47796630859375,32.211265563964844,100.27926635742188,99.34475708007812,471.8136901855469,27.594194412231445,51.13322067260742
2023-08-21,241.49118041992188,227.22000122070312,206.00547790527344,143.9930877685547,32.5948486328125,100.6833267211914,97.4964370727539,471.0943298339844,27.444496154785156,50.99723434448242
2023-08-22,238.63815307617188,230.07000732421875,203.7683563232422,142.80776977539062,32.348960876464844,98.47020721435547,96.16943359375,466.03948974609375,27.610822677612305,50.8353385925293
2023-08-23,238.3972930908203,228.5800018310547,206.10406494140625,142.99635314941406,33.4210319519043,102.20772552490234,93.60075378417969,463.2944641113281,27.602508544921875,51.188255310058594
2023-08-24,237.71180725097656,217.30999755859375,202.5364227294922,141.820068359375,32.053897857666016,100.50885009765625,92.53914642333984,462.0260314941406,27.760522842407227,50.79648208618164
2023-08-25,237.489501953125,223.41000366210938,206.43911743164062,142.87962341308594,32.70303726196289,101.20675659179688,93.68605041503906,462.99151611328125,27.73557472229004,51.09759521484375
2023-08-28,237.64695739746094,227.05999755859375,208.6566162109375,143.8583984375,33.06695556640625,100.03133392333984,94.43486785888672,465.0361633300781,27.901905059814453,51.38899230957031
2023-08-29,240.50933837890625,227.25,208.89309692382812,143.63388061523438,33.745601654052734,101.00474548339844,96.46326446533203,466.5033264160156,28.849979400634766,51.81961441040039
2023-08-30,238.87899780273438,228.85000610351562,211.9285430908203,143.8314208984375,33.96198272705078,101.20675659179688,96.77606964111328,465.2727966308594,28.80841064453125,52.19194793701172
2023-08-31,237.4524383544922,224.02999877929688,218.25564575195312,144.65753173828125,34.56195068359375,100.07723999023438,96.4063949584961,451.12139892578125,29.091163635253906,52.648468017578125
2023-09-01,237.79519653320312,223.39999389648438,218.3246307373047,147.5309600830078,36.00777053833008,100.86698150634766,97.34793853759766,450.799560546875,28.991365432739258,52.311729431152344
2023-09-05,235.29412841796875,222.57000732421875,215.52572631835938,149.4705047607422,36.10612106323242,98.72734069824219,95.4078140258789,455.12542724609375,28.525638580322266,51.89083480834961
2023-09-06,230.6625518798828,217.9499969482422,218.413330078125,149.6231231689453,36.371681213378906,97.79064178466797,95.2746810913086,451.46221923828125,28.425840377807617,52.27936553955078
2023-09-07,235.64613342285156,216.0500030517578,219.31016540527344,149.63211059570312,37.551937103271484,99.12220764160156,93.13485717773438,458.9117736816406,28.118133544921875,52.92690658569336
2023-09-08,240.31478881835938,211.27000427246094,221.50787353515625,150.14395141601562,37.38473129272461,100.14152526855469,92.88758087158203,456.85919189453125,27.818737030029297,53.02404022216797
2023-09-11,242.43603515625,211.00999450683594,222.04995727539062,147.04605102539062,37.955196380615234,99.72827911376953,92.05066680908203,455.538330078125,28.226247787475586,53.20859146118164
2023-09-12,241.1299285888672,210.64999389648438,218.4527587890625,149.7847442626953,38.22075653076172,100.11397552490234,91.58465576171875,456.0324401855469,28.30941390991211,53.26686096191406
2023-09-13,238.2769012451172,208.39999389648438,215.63414001464844,149.23703002929688,38.07322311401367,99.00282287597656,91.42298126220703,455.9754333496094,28.15971565246582,53.27981185913086
2023-09-14,242.97332763671875,209.0500030517578,215.6144256591797,150.161865234375,38.03388214111328,100.0753173828125,92.43109130859375,459.5484619140625,28.30941390991211,53.50321960449219
2023-09-15,241.50973510742188,208.11000061035156,211.5047607421875,149.5063934326172,37.256874084472656,99.40962982177734,91.54662322998047,462.4942626953125,28.101499557495117,53.305721282958984
2023-09-18,243.76068115234375,205.1199951171875,211.8891143798828,150.15292358398438,37.36506652832031,99.68700408935547,90.8333511352539,461.8861083984375,27.88526725769043,52.91071701049805
2023-09-19,244.8351593017578,204.47999572753906,212.5789794921875,150.13494873046875,35.742210388183594,99.26170349121094,89.9869155883789,456.7546691894531,27.77715301513672,52.897769927978516
2023-09-20,251.4584197998047,202.3699951171875,209.94761657714844,149.677001953125,34.11935043334961,99.21546936035156,89.43531036376953,467.6542053222656,27.943485260009766,53.06937026977539
2023-09-21,249.55941772460938,199.9499969482422,205.59156799316406,148.3301239013672,34.08000946044922,98.67921447753906,87.10527801513672,476.2161560058594,27.68567657470703,52.42506408691406
2023-09-22,247.97544860839844,197.7100067138672,203.443115234375,149.30885314941406,33.617740631103516,98.31864166259766,86.4015121459961,480.9294128417969,27.677352905273438,52.56428146362305
2023-09-25,247.1973419189453,198.77999877929688,203.3544158935547,151.49085998535156,33.725929260253906,97.85635375976562,86.16376495361328,484.9015197753906,27.577560424804688,52.797401428222656
2023-09-26,249.2166748046875,195.63999938964844,199.56011962890625,150.67372131347656,33.273502349853516,97.4403076171875,85.75481414794922,480.3117370605469,27.436182022094727,52.61284637451172
2023-09-27,249.16114807128906,195.4600067138672,199.79664611816406,153.58302307128906,34.04066848754883,96.09969329833984,85.04153442382812,478.6772766113281,26.945505142211914,52.36030578613281
2023-09-28,250.86557006835938,190.42999267578125,200.25985717773438,153.178955078125,34.60129165649414,96.4325180053711,85.24125671386719,484.7304992675781,27.070253372192383,52.62579345703125
2023-09-29,248.95733642578125,191.67999267578125,199.84593200683594,151.41004943847656,34.96520233154297,95.18434143066406,90.93795013427734,479.11444091796875,26.953819274902344,51.780757904052734
2023-10-02,246.68783569335938,187.8300018310547,200.76248168945312,149.54229736328125,34.87668228149414,94.81451416015625,89.92986297607422,488.97821044921875,26.413249969482422,51.83580017089844
2023-10-03,241.77838134765625,188.9199981689453,196.9385986328125,149.89251708984375,35.102901458740234,94.0933609008789,90.43390655517578,484.1318359375,26.596210479736328,51.508792877197266
2023-10-04,245.88194274902344,186.72999572753906,198.9490966796875,146.3995361328125,35.338951110839844,94.46318054199219,91.19473266601562,485.2246398925781,26.230283737182617,52.127193450927734
2023-10-05,245.54847717285156,186.2899932861328,199.08706665039062,147.1717529296875,35.29960632324219,95.78532409667969,91.09961700439453,490.55560302734375,26.463146209716797,51.50555419921875
2023-10-06,247.76235961914062,187.3800048828125,204.35968017578125,145.6721954345703,35.59467315673828,96.04419708251953,92.35498809814453,498.708984375,26.204076766967773,50.641082763671875
2023-10-09,251.5325164794922,188.49000549316406,204.2216796875,149.70396423339844,35.46681594848633,96.61744689941406,92.13624572753906,500.3243103027344,26.713720321655273,50.4565315246582
2023-10-10,251.2638702392578,193.52999877929688,203.8865966796875,149.54229736328125,35.830726623535156,95.79456329345703,92.84001159667969,498.1672058105469,26.977035522460938,51.026363372802734
2023-10-11,262.703857421875,196.07000732421875,203.85702514648438,144.65753173828125,36.27333068847656,95.65589141845703,93.81958770751953,498.0626525878906,26.722211837768555,51.2303466796875
2023-10-12,264.03778076171875,191.3000030517578,202.7039794921875,144.77426147460938,36.23398208618164,95.77606964111328,94.39020538330078,499.4025573730469,26.255043029785156,51.463462829589844
2023-10-13,263.16705322265625,184.91000366210938,201.62973022460938,147.31544494628906,35.3782958984375,96.16439056396484,95.01789855957031,512.5731811523438,26.05118751525879,51.74837112426758
2023-10-16,265.74224853515625,184.92999267578125,205.51275634765625,148.51866149902344,35.95859146118164,96.28458404541016,97.0436019897461,511.271484375,26.543838500976562,52.19518280029297
2023-10-17,263.46343994140625,185.60000610351562,206.80380249023438,150.48513793945312,35.46681594848633,96.31232452392578,97.96610260009766,509.9600830078125,26.764684677124023,52.2631721496582
2023-10-18,262.68536376953125,185.69000244140625,201.86627197265625,151.67938232421875,35.05372619628906,94.2967529296875,98.68888092041016,509.3993835449219,26.373958587646484,52.302024841308594
2023-10-19,259.9249267578125,182.7899932861328,205.3057861328125,151.84103393554688,35.083229064941406,92.85443878173828,98.00414276123047,505.1897888183594,26.824142456054688,52.05272674560547
2023-10-20,258.266845703125,180.0399932861328,200.78219604492188,149.80270385742188,34.34556198120117,94.92547607421875,97.64274597167969,500.8185729980469,26.815650939941406,51.401939392089844
2023-10-23,252.94049072265625,181.02999877929688,199.07720947265625,144.28041076660156,33.29316711425781,95.5541763305664,97.77588653564453,495.62994384765625,26.662755966186523,52.130428314208984
2023-10-24,255.77500915527344,182.36000061035156,201.2650909423828,140.66172790527344,34.020999908447266,95.25831604003906,100.02983856201172,498.8894958496094,29.1345157623291,52.85567855834961
2023-10-25,252.1068115234375,177.72999572753906,194.2086944580078,139.96131896972656,32.28995132446289,95.81305694580078,98.47016143798828,503.8403625488281,28.616384506225586,52.697021484375
2023-10-26,249.83734130859375,179.08999633789062,193.41041564941406,138.95562744140625,31.985044479370117,97.58822631835938,95.12250518798828,502.08233642578125,29.278921127319336,52.37649154663086
2023-10-27,242.29710388183594,179.69000244140625,193.72579956054688,129.6171112060547,34.95537185668945,95.06414794921875,93.18240356445312,498.5663146972656,28.404029846191406,52.182228088378906
2023-10-30,243.79769897460938,182.35000610351562,196.38671875,131.1795196533203,35.102901458740234,94.9347152709961,96.81535339355469,503.6312255859375,29.406326293945312,52.78120803833008
2023-10-31,236.85960388183594,186.82000732421875,197.92413330078125,130.8562469482422,35.899574279785156,94.95320892333984,97.73785400390625,508.92431640625,29.839523315429688,52.9074821472168
2023-11-01,241.6208953857422,189.3800048828125,200.95957946777344,129.2848663330078,36.67658233642578,95.0918960571289,95.94038391113281,505.1612243652344,30.068862915039062,53.380191802978516
2023-11-02,246.94720458984375,192.00999450683594,205.09881591796875,133.5769805908203,37.07984161376953,95.0918960571289,99.93473815917969,509.4659118652344,30.493562698364258,53.59063720703125
2023-11-03,249.97628784179688,195.0500030517578,204.4680633544922,132.54437255859375,37.512596130371094,95.5819091796875,101.81780242919922,504.4959716796875,30.595491409301758,53.31219482421875
2023-11-06,252.72744750976562,192.9499969482422,204.41879272460938,131.9966278076172,37.448455810546875,96.46949005126953,101.99848937988281,506.9287109375,30.272720336914062,53.3834228515625
2023-11-07,251.13417053222656,191.41000366210938,208.77484130859375,129.67098999023438,38.25762176513672,96.15514373779297,104.00515747070312,511.08135986328125,30.52754020690918,53.632728576660156
2023-11-08,253.12579345703125,191.8300018310547,208.41018676757812,127.86610412597656,37.418853759765625,96.52498626708984,104.03369903564453,510.0359802246094,30.383142471313477,53.19563674926758
2023-11-09,244.60362243652344,193.3300018310547,206.9713134765625,127.45308685302734,37.300437927246094,94.6573486328125,101.7607421875,512.193115234375,30.255725860595703,53.07259750366211
2023-11-10,247.6141357421875,196.64999389648438,210.5389404296875,128.36000061035156,38.346431732177734,93.74203491210938,100.9143295288086,514.2933349609375,30.332176208496094,53.807559967041016
2023-11-13,247.0398712158203,204.5399932861328,212.16506958007812,129.30284118652344,37.72475814819336,94.74054718017578,99.09783172607422,515.585693359375,30.42561149597168,54.289981842041016
2023-11-14,250.12448120117188,207.47000122070312,217.97972106933594,130.24566650390625,38.889163970947266,94.46318054199219,100.57193756103516,513.58056640625,30.47657585144043,54.280269622802734
2023-11-15,252.91275024414062,208.7100067138672,216.2451629638672,130.70359802246094,40.073307037353516,93.70504760742188,102.54058074951172,511.6325378417969,30.57850456237793,54.969905853271484
2023-11-16,251.13890075683594,206.60000610351562,218.24578857421875,128.6348419189453,42.77709197998047,94.2967529296875,102.34086608886719,512.972412109375,30.731393814086914,50.52128982543945
2023-11-17,247.76856994628906,208.0399932861328,218.01913452148438,131.07562255859375,43.231014251708984,94.07485961914062,100.77165985107422,509.61785888671875,30.773862838745117,50.297882080078125
2023-11-20,247.73117065429688,217.7100067138672,221.87255859375,131.0030517578125,44.14872360229492,94.9347152709961,101.1140365600586,508.4870300292969,31.198566436767578,50.28168869018555
2023-11-21,245.36920166015625,218.27000427246094,221.07427978515625,130.69451904296875,43.06325912475586,94.50017547607422,101.332763671875,512.7537841796875,31.640249252319336,50.46300506591797
2023-11-22,247.0216827392578,219.91000366210938,220.60121154785156,130.95767211914062,43.09286117553711,94.01013946533203,102.63567352294922,516.7163696289062,31.72519874572754,50.077720642089844
2023-11-24,247.83392333984375,220.0,221.13340759277344,131.47482299804688,43.379032135009766,94.18582153320312,102.36939239501953,519.8903198242188,31.77616310119629,50.52776336669922
2023-11-27,246.7229461669922,219.3000030517578,221.53744506835938,130.98489379882812,43.4974479675293,93.77901458740234,102.67372131347656,516.5548706054688,31.72519874572754,50.75764083862305
2023-11-28,247.88992309570312,222.3699951171875,221.66558837890625,132.0283203125,43.64546203613281,92.62329864501953,103.42504119873047,513.6470947265625,31.82712745666504,51.36308670043945
2023-11-29,248.89820861816406,224.42999267578125,227.01702880859375,130.57656860351562,44.3460807800293,93.50163269042969,104.96572875976562,508.373046875,32.073448181152344,50.53423309326172
2023-11-30,251.73638916015625,231.6300048828125,248.2552032470703,130.29531860351562,44.109249114990234,94.74980163574219,104.87060546875,525.4683227539062,32.557613372802734,50.40796661376953
2023-12-01,254.3597869873047,233.8699951171875,256.2380065917969,131.3931884765625,43.16194152832031,95.65589141845703,108.28678894042969,521.7210083007812,32.76996994018555,49.97087097167969
2023-12-04,254.44381713867188,234.8699951171875,247.0331573486328,131.4476318359375,41.790306091308594,97.13518524169922,109.88035583496094,522.7889404296875,32.31128692626953,49.957923889160156
2023-12-05,252.8846893310547,234.16000366210938,247.38792419433594,129.62388610839844,41.365989685058594,98.21693420410156,110.12845611572266,524.6769409179688,32.634056091308594,50.4209098815918
2023-12-06,251.46560668945312,236.88999938964844,245.5253143310547,129.3244171142578,40.72458267211914,97.66220092773438,110.79641723632812,523.9808959960938,32.70201110839844,49.87375259399414
2023-12-07,253.29547119140625,237.3300018310547,245.2493438720703,129.22462463378906,41.592952728271484,96.04419708251953,109.55591583251953,522.7794799804688,32.82942199707031,49.54551696777344
2023-12-08,251.25091552734375,244.6999969482422,247.18096923828125,130.93951416015625,42.135684967041016,95.92401123046875,110.60557556152344,524.2098388671875,32.489662170410156,49.02555847167969
2023-12-11,254.0703887939453,248.0800018310547,248.45230102539062,130.97581481933594,43.95136642456055,96.49724578857422,113.18201446533203,518.4028930664062,31.99700164794922,49.1490478515625
2023-12-12,255.7974853515625,248.6300048828125,252.73939514160156,129.29721069335938,43.457977294921875,96.48799133300781,114.16487121582031,520.3480224609375,31.682729721069336,49.18804931640625
2023-12-13,262.9208679199219,250.91000366210938,253.59678649902344,131.2117462158203,43.9809684753418,99.03056335449219,115.6248550415039,523.4851684570312,31.419408798217773,50.06222152709961
2023-12-14,257.9728088378906,256.239990234375,253.48834228515625,136.038818359375,44.582908630371094,98.6021728515625,115.48172760009766,509.40179443359375,32.1668815612793,49.45127487182617
2023-12-15,257.1606140136719,264.2699890136719,257.81488037109375,135.51255798339844,45.549957275390625,97.8851089477539,115.98747253417969,506.4268798828125,31.7421875,49.63650894165039
2023-12-18,257.1885681152344,260.4100036621094,259.7760314941406,135.81198120117188,45.08616638183594,98.75118255615234,115.59622955322266,502.06939697265625,31.99700164794922,50.3612060546875
2023-12-19,259.9520568847656,263.510009765625,260.51519775390625,137.59039306640625,46.04335021972656,99.17023468017578,117.02759552001953,499.6760559082031,31.912065505981445,50.543190002441406
2023-12-20,256.90850830078125,260.25,256.4843444824219,136.32916259765625,45.15523910522461,98.117919921875,115.87295532226562,491.9430236816406,31.682729721069336,49.95173645019531
2023-12-21,260.78302001953125,262.0199890136719,263.38311767578125,136.7465362548828,46.457801818847656,99.07711029052734,116.92261505126953,495.7094421386719,31.79315185546875,50.30595397949219
2023-12-22,265.2922668457031,260.44000244140625,262.48626708984375,137.0550537109375,47.365638732910156,100.29706573486328,103.09573364257812,496.119384765625,31.844114303588867,50.90715789794922
2023-12-26,265.04949951171875,262.7900085449219,262.36798095703125,138.2890625,49.83259963989258,100.23188018798828,103.0766372680664,495.8524475097656,31.83562469482422,50.829166412353516
2023-12-27,267.5049133300781,262.1000061035156,262.8608093261719,137.8353729248047,50.08916091918945,100.55783081054688,102.22737121582031,498.48406982421875,31.691226959228516,51.306880950927734
2023-12-28,269.3067321777344,260.3500061035156,261.73724365234375,135.89364624023438,49.724056243896484,101.29351806640625,103.84003448486328,500.4960632324219,31.844114303588867,51.20613098144531
2023-12-29,268.8959655761719,260.6600036621094,259.33258056640625,135.34017944335938,49.58590316772461,101.52633666992188,103.60148620605469,501.9930419921875,32.02248764038086,51.23213195800781
2024-01-02,277.6438293457031,251.75999450683594,252.4240264892578,135.63050842285156,47.16828155517578,105.45626068115234,101.67391967773438,514.2647705078125,33.02478790283203,51.76509094238281
2024-01-03,280.7247314453125,243.91000366210938,248.1960906982422,138.2164764404297,46.428192138671875,106.881103515625,99.2787857055664,516.8297119140625,33.26261520385742,51.768341064453125
2024-01-04,283.0400390625,244.94000244140625,247.60476684570312,136.70120239257812,46.250572204589844,108.9671401977539,97.61841583251953,520.0619506835938,33.44099426269531,51.267887115478516
2024-01-05,282.88134765625,249.0,247.48648071289062,136.4652862548828,46.27030563354492,109.1626968383789,97.40848541259766,512.3958740234375,34.14599609375,50.926658630371094
2024-01-08,290.2381286621094,229.0,257.09539794921875,135.648681640625,47.8096923828125,109.31169128417969,98.87800598144531,511.5757751464844,34.06105422973633,51.42711639404297
2024-01-09,286.85845947265625,225.75999450683594,257.55865478515625,132.2007293701172,47.41497802734375,110.2895278930664,98.03828430175781,513.33984375,33.719886779785156,51.77158737182617
2024-01-10,284.34710693359375,227.83999633789062,260.3082580566406,131.1118927001953,46.842647552490234,110.68997192382812,99.02114868164062,512.6436157226562,33.75443649291992,52.4150390625
2024-01-11,282.9746398925781,222.66000366210938,267.453369140625,131.81964111328125,47.01039505004883,110.2895278930664,101.05367279052734,514.5888671875,32.73523712158203,52.3565559387207
2024-01-12,286.1582946777344,217.6999969482422,267.9953918457031,133.62525939941406,46.49726867675781,110.47576904296875,100.25211334228516,497.2635803222656,33.3052978515625,52.42478561401367
2024-01-16,283.3294372558594,200.52000427246094,265.2950439453125,130.3769989013672,46.43806838989258,110.34540557861328,97.06497192382812,495.013427734375,33.935813903808594,52.59051513671875
2024-01-17,283.88958740234375,203.05999755859375,267.5124816894531,129.8597869873047,45.45127868652344,110.0101547241211,96.20613861083984,500.5342102050781,33.57304763793945,52.343544006347656
2024-01-18,284.2723693847656,211.61000061035156,270.48876953125,128.6802215576172,46.122291564941406,110.39198303222656,96.32067108154297,492.3340148925781,33.63351058959961,53.04874038696289
2024-01-19,287.3719787597656,215.02000427246094,276.8158874511719,129.06134033203125,47.51365661621094,110.7179183959961,97.12220001220703,480.14813232421875,33.97036361694336,52.769256591796875
2024-01-22,289.56591796875,214.92999267578125,276.2442321777344,129.2881622314453,47.58273696899414,111.22079467773438,95.95804595947266,489.1397399902344,34.18629837036133,52.77251052856445
2024-01-23,289.33245849609375,211.5,272.7653503417969,128.9252166748047,48.24387741088867,111.60260009765625,97.23672485351562,491.55218505859375,36.47517395019531,52.90574645996094
2024-01-24,285.2153015136719,214.1300048828125,272.873779296875,131.49301147460938,48.44123458862305,110.70858764648438,96.14889526367188,489.3685302734375,35.654632568359375,52.158302307128906
2024-01-25,289.65924072265625,201.8800048828125,274.99261474609375,134.80479431152344,48.8951530456543,111.87268829345703,96.1584243774414,470.46051025390625,36.527000427246094,52.91874694824219
2024-01-26,291.06903076171875,205.47000122070312,275.8895263671875,135.322021484375,43.07312774658203,112.51524353027344,98.04781341552734,479.804931640625,36.62200927734375,53.38345718383789
2024-01-29,292.6374816894531,205.19000244140625,283.69488525390625,135.267578125,43.260616302490234,112.94363403320312,99.12610626220703,481.0826110839844,36.319698333740234,53.63368606567383
2024-01-30,293.7297668457031,200.44000244140625,283.5667724609375,136.2112274169922,42.35277557373047,113.29752349853516,99.4123764038086,480.19580078125,36.682464599609375,53.81242370605469
2024-01-31,293.3936767578125,211.0399932861328,277.0228576660156,133.7704315185547,42.51066207885742,112.47798919677734,96.88365936279297,487.9479064941406,36.578819274902344,53.701934814453125
2024-02-01,303.009765625,209.80999755859375,279.693603515625,134.1878204345703,42.786964416503906,117.69307708740234,97.10313415527344,483.5617370605469,36.69974136352539,54.696353912353516
2024-02-02,301.7307434082031,209.3800048828125,281.5267639160156,138.13478088378906,42.03700256347656,117.72101593017578,96.10116577148438,486.5080871582031,36.38880157470703,55.10581970214844
2024-02-05,300.5918273925781,206.6300048828125,283.9412536621094,138.2164764404297,42.20476150512695,117.5068130493164,95.11831665039062,479.5760498046875,35.74100875854492,54.810089111328125
2024-02-06,295.08349609375,208.5800018310547,281.6942443847656,138.23460388183594,42.29877853393555,118.15869140625,97.91423034667969,486.9276428222656,35.49916458129883,55.183815002441406
2024-02-07,276.2247619628906,211.9199981689453,284.66070556640625,138.0349884033203,42.33836364746094,118.7081527709961,99.04021453857422,495.24224853515625,34.911827087402344,55.0440788269043
2024-02-08,275.2724609375,209.22000122070312,287.7257385253906,139.78616333007812,42.061256408691406,117.90727233886719,99.02114868164062,495.90966796875,34.47132873535156,55.040828704833984
2024-02-09,271.7901306152344,209.1999969482422,287.0851135253906,137.0459747314453,42.862892150878906,116.82699584960938,99.71773529052734,494.1265869140625,34.307220458984375,55.01157760620117
2024-02-12,274.8803405761719,209.3300018310547,283.1626892089844,137.98963928222656,43.57545852661133,116.72456359863281,102.27507781982422,493.57354736328125,34.63542938232422,55.343048095703125
2024-02-13,271.192626953125,204.4600067138672,277.0820007324219,136.64674377441406,42.714439392089844,116.8083724975586,100.19485473632812,492.8202819824219,34.66134262084961,54.9660758972168
2024-02-14,270.8099060058594,203.3800048828125,284.9661865234375,137.01873779296875,43.73380661010742,117.17156982421875,101.46398162841797,492.9060974121094,34.678619384765625,54.79059982299805
2024-02-15,271.9859619140625,205.3300018310547,287.7158508300781,141.6783905029297,43.595252990722656,117.84208679199219,101.1968002319336,496.6629333496094,35.05866241455078,55.014827728271484
2024-02-16,266.933349609375,203.88999938964844,285.5279846191406,141.83432006835938,43.060829162597656,119.00616455078125,98.77303314208984,497.3018493652344,34.972293853759766,55.362552642822266
2024-02-20,266.7545471191406,203.3699951171875,282.2461853027344,141.25643920898438,44.060401916503906,118.61502075195312,98.57264709472656,496.8345031738281,34.980926513671875,57.14990234375
2024-02-21,266.70751953125,201.57000732421875,279.447265625,142.57728576660156,43.021244049072266,119.31346130371094,100.45248413085938,497.70220947265625,35.49916458129883,56.447959899902344
2024-02-22,268.3258972167969,201.5,289.4011535644531,142.56809997558594,42.53630065917969,120.3751220703125,100.27119445800781,502.021728515625,35.17958068847656,57.0036735534668
2024-02-23,272.0894775390625,200.8300018310547,288.56341552734375,141.86184692382812,42.54619598388672,120.55204772949219,100.7960205078125,502.7272033691406,35.11912155151367,57.05241775512695
2024-02-26,269.445556640625,200.5399932861328,296.0436096191406,141.66920471191406,42.54619598388672,119.98397827148438,99.75589752197266,500.896484375,34.28129959106445,58.10533142089844
2024-02-27,262.0312194824219,201.39999389648438,295.1664733886719,139.56871032714844,42.28887939453125,120.16093444824219,100.33798217773438,489.54974365234375,34.48859786987305,58.095584869384766
2024-02-28,261.0621337890625,207.0,295.43255615234375,139.7338409423828,41.5565185546875,119.378662109375,99.57459259033203,475.11370849609375,34.63542938232422,58.12482833862305
2024-02-29,257.6466369628906,203.72000122070312,304.35162353515625,139.4311065673828,42.60557556152344,118.41014862060547,99.17381286621094,470.6512756347656,34.56632995605469,57.140159606933594
2024-03-01,263.7624816894531,200.0,312.294921875,140.1649169921875,43.36763000488281,118.23320770263672,97.56497955322266,466.7704772949219,34.721805572509766,57.2863883972168
2024-03-04,262.8780822753906,200.5399932861328,310.0874328613281,136.56015014648438,45.13915252685547,115.52324676513672,95.32408905029297,459.4665832519531,34.81681823730469,57.81285095214844
2024-03-05,260.29998779296875,201.13999938964844,294.4273376464844,137.2113800048828,42.714439392089844,114.38709259033203,94.14616394042969,451.15203857421875,34.85136795043945,58.534297943115234
2024-03-06,260.2435302734375,201.0,299.3747253417969,136.0556182861328,44.05050277709961,115.24385070800781,93.4949722290039,450.6275939941406,34.48859786987305,59.051002502441406
2024-03-07,256.7339782714844,203.02999877929688,298.0442199707031,137.00958251953125,45.67357635498047,115.46734619140625,94.03126525878906,456.520263671875,34.143104553222656,58.84626770019531
2024-03-08,257.5714416503906,198.49000549316406,300.8628234863281,137.47738647460938,43.54576873779297,115.01103210449219,94.9601821899414,456.20440673828125,34.125831604003906,58.612281799316406
2024-03-11,259.08624267578125,192.49000549316406,301.5724182128906,139.42193603515625,44.39689254760742,114.33121490478516,96.79885864257812,468.2467956542969,34.66134262084961,59.13874816894531
2024-03-12,260.1965026855469,184.24000549316406,302.1834411621094,139.32107543945312,44.772972106933594,114.22879028320312,95.93697357177734,468.4382629394531,34.66134262084961,59.86994552612305
2024-03-13,259.6789855957031,182.35000610351562,300.66375732421875,141.15553283691406,42.78371810913086,113.76313781738281,97.06698608398438,467.1459045410156,34.77363204956055,59.743194580078125
2024-03-14,255.4919891357422,181.14999389648438,299.32171630859375,142.81578063964844,42.30867385864258,112.93843841552734,96.01358795166016,468.1031494140625,34.35040283203125,59.692325592041016
2024-03-15,252.9797821044922,182.52999877929688,290.4501647949219,142.67819213867188,42.199806213378906,113.88497161865234,95.41984558105469,469.8454284667969,34.108558654785156,59.35972595214844
2024-03-18,254.88980102539062,179.83999633789062,296.54876708984375,142.54977416992188,42.26908874511719,113.80999755859375,94.5579605102539,466.2364807128906,34.48859786987305,59.53581237792969
2024-03-19,255.67080688476562,181.13999938964844,297.4763488769531,143.65963745117188,41.61589813232422,114.52224731445312,95.7262954711914,472.2386169433594,34.52315139770508,59.54559326171875
2024-03-20,256.91278076171875,187.77999877929688,302.0452880859375,141.7609405517578,41.76435089111328,116.0685806274414,96.02315521240234,473.1097412109375,34.6527099609375,59.917320251464844
2024-03-21,260.582275390625,187.6999969482422,304.3248291015625,142.04530334472656,41.982078552246094,115.85302734375,96.54987335205078,470.6782531738281,35.01547622680664,60.11297607421875
2024-03-22,259.848388671875,188.85000610351562,303.7130126953125,141.86184692382812,42.130531311035156,116.0685806274414,89.88465118408203,469.12750244140625,34.8686408996582,59.54559326171875
2024-03-25,264.22357177734375,191.41000366210938,302.02557373046875,143.5220489501953,41.39817428588867,117.43684387207031,89.77931213378906,465.11651611328125,35.300506591796875,59.25212478637695
2024-03-26,265.11737060546875,187.5,301.7986145019531,142.42135620117188,41.5565185546875,117.63365173339844,88.65886688232422,471.2717590332031,35.283226013183594,59.193424224853516
2024-03-27,269.3796691894531,191.9499969482422,297.4072265625,143.41200256347656,43.318145751953125,123.47223663330078,90.1432113647461,472.0279541015625,35.87920379638672,59.398860931396484
2024-03-28,267.5167236328125,192.99000549316406,297.20989990234375,144.6869659423828,43.714012145996094,123.65966033935547,89.99957275390625,473.5596618652344,36.241966247558594,58.86082458496094
2024-04-01,266.3123779296875,189.5,298.27569580078125,145.91607666015625,44.060401916503906,122.75996398925781,88.63970947265625,468.7732849121094,36.51835632324219,58.69452667236328
2024-04-02,259.8860168457031,188.0399932861328,299.99273681640625,146.5581512451172,43.486385345458984,122.16019439697266,87.097900390625,438.5619812011719,36.7429313659668,57.872798919677734
2024-04-03,258.2018127441406,184.9199981689453,300.7229919433594,147.16354370117188,39.91366195678711,121.73845672607422,86.50415802001953,440.09356689453125,37.00204086303711,58.13692855834961
